Date,North (mm),East (mm)
2008-05-07,29.43,-23.45
2008-05-08,30.42,-22.68
2008-05-09,28.85,-22.88
2008-05-10,29.11,-21.99
2008-05-11,29.95,-22.77
2008-05-12,28.17,-23.40
2008-05-13,29.00,-23.89
2008-05-14,30.05,-22.90
2008-05-15,29.96,-23.12
2008-05-16,29.15,-21.70
2008-05-17,29.52,-22.51
2008-05-18,29.70,-22.72
2008-05-19,28.72,-23.11
2008-05-20,29.41,-22.25
2008-05-21,29.81,-23.10
2008-05-22,29.30,-24.12
2008-05-23,30.46,-23.13
2008-05-24,29.66,-22.77
2008-05-25,29.09,-22.51
2008-05-26,28.99,-22.49
2008-05-27,28.87,-22.02
2008-05-28,31.25,-23.26
2008-05-29,30.20,-22.51
2008-05-30,31.22,-21.32
2008-05-31,29.33,-22.58
2008-06-01,31.36,-22.38
2008-06-02,30.33,-22.56
2008-06-03,30.43,-21.65
2008-06-04,29.67,-22.31
2008-06-05,29.81,-23.22
2008-06-06,30.85,-22.48
2008-06-07,30.83,-23.22
2008-06-08,30.49,-23.61
2008-06-09,30.73,-22.19
2008-06-10,30.66,-22.90
2008-06-11,30.62,-22.58
2008-06-12,30.01,-22.96
2008-06-13,30.95,-21.23
2008-06-14,30.64,-21.33
2008-06-15,30.30,-22.48
2008-06-16,30.74,-23.10
2008-06-17,29.92,-22.75
2008-06-18,31.37,-21.61
2008-06-19,30.86,-23.39
2008-06-20,30.57,-22.66
2008-06-21,30.92,-23.59
2008-06-22,31.98,-22.07
2008-06-23,31.71,-22.79
2008-06-24,31.35,-23.22
2008-06-25,30.54,-22.69
2008-06-26,30.89,-22.74
2008-06-27,30.81,-24.78
2008-06-28,31.19,-22.88
2008-06-29,32.64,-21.70
2008-06-30,31.86,-23.61
2008-07-01,31.26,-22.75
2008-07-02,31.43,-23.85
2008-07-03,31.19,-22.72
2008-07-04,32.06,-22.67
2008-07-05,31.42,-22.90
2008-07-06,31.67,-22.43
2008-07-07,31.67,-24.24
2008-07-08,32.36,-23.54
2008-07-09,31.00,-23.24
2008-07-10,32.68,-22.89
2008-07-11,32.87,-22.81
2008-07-12,31.95,-23.72
2008-07-13,32.28,-22.72
2008-07-14,31.06,-22.56
2008-07-15,32.73,-23.82
2008-07-16,32.01,-23.77
2008-07-17,30.23,-23.43
2008-07-18,32.52,-24.03
2008-07-19,31.06,-24.57
2008-07-20,32.40,-24.12
2008-07-21,31.71,-23.42
2008-07-22,32.30,-23.53
2008-07-23,32.38,-22.78
2008-07-24,32.27,-24.01
2008-07-25,31.47,-23.61
2008-07-26,33.18,-23.37
2008-07-27,31.98,-24.85
2008-07-28,32.22,-24.40
2008-07-29,32.32,-24.24
2008-07-30,31.54,-23.32
2008-07-31,33.67,-23.11
2008-08-01,32.50,-23.89
2008-08-02,31.55,-24.11
2008-08-03,32.70,-23.51
2008-08-04,33.36,-24.00
2008-08-05,32.40,-23.32
2008-08-06,32.55,-24.52
2008-08-07,32.46,-24.68
2008-08-08,32.68,-24.35
2008-08-09,32.11,-25.59
2008-08-10,32.97,-24.54
2008-08-11,32.36,-25.11
2008-08-12,32.83,-24.24
2008-08-13,32.70,-23.78
2008-08-14,32.60,-23.62
2008-08-15,32.67,-25.05
2008-08-16,32.73,-24.16
2008-08-17,33.07,-25.12
2008-08-18,33.76,-25.16
2008-08-19,34.47,-24.13
2008-08-20,33.38,-25.63
2008-08-21,32.74,-24.86
2008-08-22,33.23,-25.32
2008-08-23,33.77,-25.72
2008-08-24,32.29,-25.21
2008-08-25,32.80,-26.42
2008-08-26,33.32,-26.03
2008-08-27,33.79,-25.59
2008-08-28,33.97,-25.83
2008-08-29,32.77,-26.90
2008-08-30,32.49,-24.71
2008-08-31,33.24,-25.53
2008-09-01,33.49,-26.30
2008-09-02,33.53,-24.98
2008-09-03,33.63,-25.31
2008-09-04,34.19,-24.83
2008-09-05,33.59,-26.13
2008-09-06,33.21,-26.56
2008-09-07,32.88,-25.71
2008-09-08,33.60,-25.55
2008-09-09,33.61,-25.34
2008-09-10,33.91,-25.36
2008-09-11,33.49,-26.27
2008-09-12,32.50,-27.32
2008-09-13,33.36,-26.06
2008-09-14,33.16,-25.89
2008-09-15,33.32,-25.00
2008-09-16,33.86,-26.09
2008-09-17,32.43,-25.70
2008-09-18,33.47,-25.32
2008-09-19,34.60,-25.44
2008-09-20,34.82,-25.08
2008-09-21,32.81,-25.14
2008-09-22,32.94,-25.78
2008-09-23,33.98,-26.00
2008-09-24,33.54,-25.42
2008-09-25,33.78,-26.01
2008-09-26,33.73,-25.86
2008-09-27,33.62,-27.37
2008-09-28,32.99,-25.81
2008-09-29,33.83,-26.30
2008-09-30,34.17,-25.99
2008-10-01,34.76,-25.28
2008-10-02,33.32,-25.86
2008-10-03,33.74,-27.23
2008-10-04,33.71,-26.59
2008-10-05,33.53,-26.33
2008-10-06,34.54,-26.30
2008-10-07,33.89,-26.12
2008-10-08,35.03,-26.65
2008-10-09,33.63,-25.93
2008-10-10,32.79,-27.42
2008-10-11,34.04,-26.25
2008-10-12,34.00,-25.90
2008-10-13,34.58,-26.62
2008-10-14,33.89,-25.92
2008-10-15,33.77,-26.19
2008-10-16,34.40,-25.47
2008-10-17,34.82,-25.85
2008-10-18,32.82,-26.72
2008-10-19,33.60,-27.01
2008-10-20,34.18,-26.66
2008-10-21,33.97,-26.29
2008-10-22,33.14,-26.19
2008-10-23,33.42,-26.60
2008-10-24,34.81,-26.59
2008-10-25,34.43,-26.31
2008-10-26,33.96,-26.64
2008-10-27,34.21,-26.24
2008-10-28,33.85,-26.10
2008-10-29,33.72,-27.19
2008-10-30,35.14,-26.98
2008-10-31,32.70,-26.81
2008-11-01,30.93,-27.84
2008-11-02,36.14,-26.47
2008-11-03,35.91,-28.17
2008-11-04,35.54,-27.09
2008-11-05,34.62,-26.55
2008-11-06,34.70,-26.36
2008-11-07,34.59,-26.93
2008-11-08,34.06,-27.75
2008-11-09,32.90,-28.13
2008-11-10,35.75,-27.34
2008-11-11,35.12,-28.04
2008-11-12,36.01,-27.99
2008-11-13,34.17,-27.55
2008-11-14,35.93,-27.72
2008-11-15,35.11,-27.58
2008-11-16,35.78,-26.99
2008-11-17,34.33,-27.77
2008-11-18,34.66,-27.25
2008-11-19,34.85,-27.60
2008-11-20,36.00,-27.13
2008-11-21,34.75,-27.29
2008-11-22,35.07,-28.34
2008-11-23,35.04,-27.96
2008-11-24,34.84,-28.69
2008-11-25,35.44,-28.48
2008-11-26,35.74,-27.48
2008-11-27,35.89,-27.76
2008-11-28,35.63,-26.93
2008-11-29,33.88,-25.77
2008-11-30,35.56,-26.60
2008-12-01,36.17,-26.89
2008-12-02,35.42,-27.53
2008-12-03,36.05,-26.76
2008-12-04,35.33,-27.41
2008-12-05,36.29,-27.01
2008-12-06,35.82,-27.30
2008-12-07,35.67,-27.57
2008-12-08,35.71,-27.38
2008-12-09,36.94,-27.04
2008-12-10,36.78,-26.90
2008-12-11,36.04,-27.21
2008-12-12,35.49,-27.54
2008-12-13,35.62,-28.35
2008-12-14,35.33,-27.72
2008-12-15,35.77,-27.08
2008-12-16,36.33,-28.35
2008-12-17,35.17,-28.61
2008-12-18,36.00,-27.34
2008-12-19,35.32,-27.54
2008-12-20,36.40,-27.41
2008-12-21,35.04,-27.38
2008-12-22,36.26,-29.12
2008-12-23,35.29,-28.19
2008-12-24,35.45,-28.50
2008-12-25,35.14,-28.49
2008-12-26,36.61,-28.15
2008-12-27,37.01,-26.74
2008-12-28,36.03,-27.88
2008-12-29,35.64,-27.83
2008-12-30,35.99,-28.55
2008-12-31,35.38,-28.65
2009-01-01,36.20,-28.62
2009-01-02,35.49,-27.45
2009-01-03,35.27,-27.97
2009-01-04,35.20,-28.93
2009-01-05,35.82,-29.00
2009-01-06,36.75,-27.31
2009-01-07,35.63,-27.93
2009-01-08,36.18,-28.86
2009-01-09,35.78,-28.04
2009-01-10,36.19,-28.77
2009-01-11,37.08,-28.26
2009-01-12,37.25,-28.94
2009-01-13,36.49,-28.50
2009-01-14,35.55,-28.36
2009-01-15,35.56,-29.23
2009-01-16,36.60,-28.68
2009-01-17,36.65,-27.90
2009-01-18,37.32,-28.46
2009-01-19,35.96,-28.22
2009-01-20,35.82,-27.67
2009-01-21,36.30,-28.63
2009-01-22,36.22,-28.90
2009-01-23,35.97,-28.82
2009-01-24,36.58,-28.54
2009-01-25,36.07,-29.57
2009-01-26,37.26,-29.70
2009-01-27,37.84,-29.09
2009-01-28,37.26,-29.53
2009-01-29,36.95,-28.94
2009-01-30,38.10,-28.74
2009-01-31,36.93,-28.94
2009-02-01,36.02,-29.08
2009-02-02,36.56,-29.58
2009-02-03,36.39,-29.83
2009-02-04,36.23,-28.90
2009-02-05,36.13,-28.98
2009-02-06,36.65,-31.06
2009-02-07,36.98,-29.89
2009-02-08,35.92,-30.41
2009-02-09,37.29,-30.03
2009-02-10,36.94,-30.17
2009-02-11,36.88,-29.22
2009-02-12,37.28,-30.06
2009-02-13,36.03,-29.91
2009-02-14,36.50,-30.11
2009-02-15,37.88,-30.15
2009-02-16,35.96,-30.49
2009-02-17,38.13,-29.08
2009-02-18,37.32,-29.66
2009-02-19,37.43,-29.75
2009-02-20,36.90,-30.37
2009-02-21,36.72,-30.46
2009-02-22,37.52,-30.50
2009-02-23,37.64,-30.43
2009-02-24,35.96,-30.18
2009-02-25,37.41,-30.13
2009-02-26,37.06,-30.22
2009-02-27,38.03,-30.01
2009-02-28,37.15,-31.45
2009-03-01,37.36,-30.07
2009-03-02,36.79,-31.67
2009-03-03,38.63,-29.97
2009-03-04,35.04,-32.28
2009-03-05,37.49,-31.43
2009-03-06,38.00,-32.03
2009-03-07,38.56,-31.17
2009-03-08,37.94,-30.76
2009-03-09,37.78,-31.58
2009-03-10,38.64,-30.86
2009-03-11,39.50,-31.47
2009-03-12,37.66,-31.88
2009-03-13,38.42,-31.33
2009-03-14,38.50,-30.23
2009-03-15,39.60,-30.75
2009-03-16,38.62,-31.80
2009-03-17,39.29,-30.47
2009-03-18,38.96,-31.50
2009-03-19,38.94,-31.03
2009-03-20,38.05,-30.36
2009-03-21,37.62,-31.98
2009-03-22,40.70,-31.73
2009-03-23,38.64,-31.41
2009-03-24,39.43,-30.99
2009-03-25,39.25,-31.49
2009-03-26,39.24,-31.88
2009-03-27,39.45,-31.36
2009-03-28,39.72,-31.83
2009-03-29,38.97,-30.66
2009-03-30,38.80,-32.46
2009-03-31,39.69,-31.84
2009-04-01,40.10,-31.81
2009-04-02,40.41,-31.97
2009-04-03,39.99,-33.21
2009-04-04,38.53,-31.88
2009-04-05,39.00,-31.42
2009-04-06,39.25,-31.82
2009-04-07,40.78,-31.51
2009-04-08,39.70,-29.65
2009-04-09,40.39,-32.33
2009-04-10,38.86,-32.44
2009-04-11,39.25,-32.13
2009-04-12,39.90,-32.77
2009-04-13,40.93,-31.74
2009-04-14,40.17,-32.85
2009-04-15,38.43,-31.34
2009-04-16,39.24,-32.37
2009-04-17,39.81,-31.29
2009-04-18,41.36,-31.30
2009-04-19,39.70,-31.89
2009-04-20,40.32,-32.05
2009-04-21,39.92,-31.27
2009-04-22,40.05,-31.92
2009-04-23,39.39,-32.96
2009-04-24,39.64,-32.57
2009-04-25,40.39,-32.36
2009-04-26,40.42,-33.19
2009-04-27,39.93,-31.08
2009-04-28,39.86,-31.82
2009-04-29,39.85,-31.11
2009-04-30,39.98,-31.95
2009-05-01,40.18,-32.40
2009-05-02,39.80,-30.82
2009-05-03,40.84,-31.69
2009-05-04,40.96,-31.88
2009-05-05,41.24,-31.73
2009-05-06,40.79,-32.07
2009-05-07,41.91,-30.14
2009-05-08,40.63,-31.93
2009-05-09,40.61,-31.94
2009-05-10,41.24,-31.79
2009-05-11,39.96,-31.24
2009-05-12,40.40,-32.45
2009-05-13,40.66,-32.00
2009-05-14,42.40,-32.48
2009-05-15,40.79,-32.18
2009-05-16,40.57,-32.45
2009-05-17,41.54,-32.93
2009-05-18,41.06,-33.89
2009-05-19,42.34,-31.96
2009-05-20,42.04,-31.47
2009-05-21,40.46,-31.96
2009-05-22,40.14,-33.13
2009-05-23,40.18,-32.72
2009-05-24,40.66,-32.31
2009-05-25,40.29,-32.72
2009-05-26,42.09,-31.80
2009-05-27,41.08,-31.67
2009-05-28,41.57,-32.79
2009-05-29,40.88,-32.77
2009-05-30,41.37,-32.44
2009-05-31,41.96,-31.48
2009-06-01,41.71,-31.33
2009-06-02,39.35,-32.65
2009-06-03,40.40,-30.94
2009-06-04,40.90,-33.63
2009-06-05,42.13,-32.60
2009-06-06,42.40,-32.37
2009-06-07,41.22,-32.28
2009-06-08,41.06,-31.90
2009-06-09,40.75,-32.29
2009-06-10,41.15,-34.88
2009-06-11,41.03,-32.81
2009-06-12,39.32,-32.34
2009-06-13,41.73,-32.65
2009-06-14,41.12,-31.83
2009-06-15,41.69,-33.66
2009-06-16,42.00,-32.58
2009-06-17,42.68,-32.91
2009-06-18,42.81,-32.12
2009-06-19,42.68,-32.95
2009-06-20,42.20,-33.80
2009-06-21,42.60,-32.96
2009-06-22,42.09,-32.62
2009-06-23,42.68,-33.58
2009-06-24,41.82,-32.47
2009-06-25,42.81,-33.27
2009-06-26,42.25,-34.25
2009-06-27,44.14,-33.31
2009-06-28,41.79,-33.42
2009-06-29,42.96,-33.40
2009-06-30,43.46,-32.79
2009-07-01,43.35,-33.67
2009-07-02,40.75,-32.83
2009-07-03,43.82,-31.77
2009-07-04,41.24,-32.91
2009-07-05,41.49,-33.61
2009-07-06,40.97,-32.66
2009-07-07,41.38,-34.01
2009-07-08,43.24,-33.05
2009-07-09,44.12,-33.32
2009-07-10,42.55,-33.18
2009-07-11,43.00,-33.55
2009-07-12,43.08,-33.13
2009-07-13,41.75,-33.23
2009-07-14,43.32,-33.61
2009-07-15,43.02,-32.61
2009-07-16,43.06,-33.46
2009-07-17,43.73,-32.76
2009-07-18,42.88,-33.55
2009-07-19,43.46,-33.07
2009-07-20,41.81,-34.83
2009-07-21,43.35,-32.89
2009-07-22,43.29,-34.34
2009-07-23,43.84,-33.53
2009-07-24,41.79,-34.18
2009-07-25,43.07,-34.67
2009-07-26,43.02,-33.61
2009-07-27,43.87,-32.82
2009-07-28,43.11,-33.72
2009-07-29,42.78,-35.12
2009-07-30,44.59,-34.17
2009-07-31,43.80,-34.35
2009-08-01,43.60,-34.64
2009-08-02,43.81,-34.35
2009-08-03,43.00,-35.13
2009-08-04,43.94,-33.51
2009-08-05,43.84,-34.21
2009-08-06,42.37,-36.70
2009-08-07,44.66,-35.97
2009-08-08,43.71,-34.94
2009-08-09,43.93,-34.06
2009-08-10,44.14,-34.61
2009-08-11,43.88,-36.37
2009-08-12,44.26,-35.15
2009-08-13,44.74,-34.41
2009-08-14,43.93,-33.30
2009-08-15,43.76,-34.67
2009-08-16,45.09,-35.52
2009-08-17,45.22,-35.77
2009-08-18,44.91,-34.76
2009-08-19,44.53,-35.13
2009-08-20,43.95,-33.38
2009-08-21,43.70,-34.99
2009-08-22,43.12,-34.26
2009-08-23,43.89,-34.81
2009-08-24,45.11,-36.25
2009-08-25,43.21,-34.35
2009-08-26,43.42,-35.84
2009-08-27,43.47,-34.86
2009-08-28,43.70,-35.01
2009-08-29,44.80,-33.94
2009-08-30,43.22,-33.81
2009-08-31,44.33,-34.52
2009-09-01,42.27,-35.07
2009-09-02,44.26,-35.71
2009-09-03,44.58,-36.69
2009-09-04,44.47,-35.41
2009-09-05,45.29,-36.09
2009-09-06,43.93,-34.87
2009-09-07,44.16,-36.47
2009-09-08,44.68,-35.92
2009-09-09,44.09,-36.70
2009-09-10,43.12,-35.59
2009-09-11,43.49,-35.70
2009-09-12,43.38,-34.92
2009-09-13,44.93,-35.78
2009-09-14,43.74,-33.89
2009-09-15,44.15,-35.72
2009-09-16,44.38,-34.58
2009-09-17,44.98,-34.85
2009-09-18,44.18,-35.93
2009-09-19,44.19,-36.96
2009-09-20,44.96,-36.44
2009-09-21,44.96,-35.40
2009-09-22,45.69,-35.81
2009-09-23,45.42,-35.29
2009-09-24,45.68,-35.89
2009-09-25,44.69,-35.43
2009-09-26,46.10,-36.66
2009-09-27,44.75,-35.62
2009-09-28,43.86,-35.05
2009-09-29,44.41,-37.37
2009-09-30,44.79,-35.82
2009-10-01,44.66,-36.21
2009-10-02,44.53,-35.89
2009-10-03,44.60,-36.17
2009-10-04,45.48,-35.46
2009-10-05,44.47,-36.87
2009-10-06,44.67,-36.54
2009-10-07,45.47,-35.40
2009-10-08,44.13,-34.95
2009-10-09,45.62,-35.77
2009-10-10,45.07,-35.96
2009-10-11,45.15,-36.64
2009-10-12,44.61,-36.49
2009-10-13,44.41,-35.68
2009-10-14,46.77,-35.01
2009-10-15,46.15,-35.05
2009-10-16,44.96,-36.64
2009-10-17,44.04,-36.65
2009-10-18,45.74,-34.55
2009-10-19,46.58,-36.48
2009-10-20,45.71,-37.04
2009-10-21,46.07,-35.67
2009-10-22,46.20,-36.81
2009-10-23,46.32,-35.73
2009-10-24,45.05,-37.16
2009-10-25,47.39,-36.81
2009-10-26,45.37,-37.36
2009-10-27,46.89,-37.19
2009-10-28,42.16,-37.95
2009-10-29,45.35,-36.88
2009-10-30,47.27,-36.14
2009-10-31,47.05,-37.38
2009-11-01,46.48,-36.77
2009-11-02,45.51,-36.96
2009-11-03,45.09,-37.17
2009-11-04,46.26,-36.49
2009-11-05,46.37,-37.16
2009-11-06,45.91,-37.76
2009-11-07,46.29,-37.79
2009-11-08,46.35,-38.00
2009-11-09,45.98,-36.89
2009-11-10,45.68,-36.61
2009-11-11,48.25,-36.87
2009-11-12,46.55,-36.94
2009-11-13,45.53,-37.78
2009-11-14,46.09,-36.66
2009-11-15,46.66,-36.91
2009-11-16,46.82,-37.01
2009-11-17,46.25,-37.85
2009-11-18,46.35,-37.50
2009-11-19,45.95,-37.03
2009-11-20,46.92,-39.57
2009-11-21,47.30,-36.74
2009-11-22,46.17,-37.64
2009-11-23,45.89,-37.71
2009-11-24,45.93,-37.84
2009-11-25,46.85,-37.67
2009-11-26,46.58,-37.67
2009-11-27,47.47,-38.57
2009-11-28,46.67,-37.18
2009-11-29,46.95,-37.63
2009-11-30,46.83,-37.66
2009-12-01,47.10,-37.92
2009-12-02,46.26,-37.82
2009-12-03,46.15,-37.60
2009-12-04,47.62,-37.14
2009-12-05,47.25,-36.65
2009-12-06,46.52,-37.41
2009-12-07,45.99,-37.31
2009-12-08,47.16,-37.90
2009-12-09,47.89,-36.49
2009-12-10,46.99,-37.27
2009-12-11,47.67,-36.25
2009-12-12,47.70,-34.76
2009-12-13,46.95,-38.62
2009-12-14,47.05,-36.67
2009-12-15,47.39,-37.72
2009-12-16,47.36,-36.63
2009-12-17,48.07,-37.94
2009-12-18,45.68,-38.28
2009-12-19,47.12,-37.07
2009-12-20,45.79,-37.39
2009-12-21,45.56,-38.24
2009-12-22,46.82,-38.87
2009-12-23,46.55,-37.54
2009-12-24,46.42,-37.69
2009-12-25,47.23,-37.54
2009-12-26,46.92,-38.05
2009-12-27,47.50,-37.08
2009-12-28,46.93,-36.87
2009-12-29,45.75,-38.26
2009-12-30,47.47,-37.11
2009-12-31,47.34,-36.88
2010-01-01,48.11,-36.65
2010-01-02,47.21,-37.74
2010-01-03,47.10,-38.19
2010-01-04,46.59,-37.67
2010-01-05,47.45,-36.94
2010-01-06,47.76,-37.98
2010-01-07,47.71,-38.33
2010-01-08,48.05,-37.42
2010-01-09,47.17,-37.03
2010-01-10,47.99,-37.59
2010-01-11,47.48,-38.25
2010-01-12,47.23,-38.44
2010-01-13,48.39,-37.83
2010-01-14,47.38,-38.12
2010-01-15,46.98,-38.86
2010-01-16,47.66,-38.18
2010-01-17,46.50,-39.35
2010-01-18,47.74,-38.47
2010-01-19,48.67,-39.58
2010-01-20,47.14,-39.41
2010-01-21,47.49,-39.40
2010-01-22,48.23,-39.10
2010-01-23,47.96,-38.44
2010-01-24,49.24,-38.27
2010-01-25,48.42,-38.84
2010-01-26,48.29,-37.98
2010-01-27,49.41,-39.39
2010-01-28,49.00,-39.26
2010-01-29,48.97,-39.00
2010-01-30,48.44,-39.62
2010-01-31,48.05,-39.42
2010-02-01,49.85,-39.36
2010-02-02,48.20,-38.37
2010-02-03,47.87,-39.36
2010-02-04,48.02,-40.33
2010-02-05,47.91,-38.87
2010-02-06,47.88,-39.61
2010-02-07,49.92,-39.80
2010-02-08,48.43,-39.91
2010-02-09,48.65,-39.02
2010-02-10,49.90,-40.34
2010-02-11,49.23,-39.96
2010-02-12,49.67,-39.79
2010-02-13,49.94,-39.32
2010-02-14,49.32,-39.92
2010-02-15,48.96,-39.51
2010-02-16,49.07,-39.60
2010-02-17,49.06,-40.32
2010-02-18,50.06,-40.14
2010-02-19,49.26,-39.47
2010-02-20,50.14,-39.09
2010-02-21,49.50,-40.25
2010-02-22,49.27,-40.10
2010-02-23,50.67,-40.54
2010-02-24,50.58,-40.65
2010-02-25,51.02,-40.31
2010-02-26,51.15,-40.71
2010-02-27,49.26,-40.03
2010-02-28,49.53,-40.92
2010-03-01,50.21,-40.30
2010-03-02,51.76,-39.49
2010-03-03,49.99,-40.96
2010-03-04,49.76,-42.04
2010-03-05,50.47,-40.45
2010-03-06,50.19,-40.02
2010-03-07,50.20,-40.27
2010-03-08,51.34,-40.37
2010-03-09,50.40,-41.44
2010-03-10,50.17,-40.66
2010-03-11,49.90,-40.72
2010-03-12,50.32,-40.23
2010-03-13,51.20,-41.44
2010-03-14,50.02,-41.12
2010-03-15,50.52,-40.15
2010-03-16,50.72,-40.42
2010-03-17,51.39,-40.36
2010-03-18,50.87,-40.92
2010-03-19,50.35,-41.33
2010-03-20,50.76,-40.85
2010-03-21,50.81,-41.41
2010-03-22,51.40,-40.62
2010-03-23,51.24,-41.34
2010-03-24,51.91,-42.00
2010-03-25,49.84,-41.69
2010-03-26,50.27,-41.90
2010-03-27,51.55,-41.92
2010-03-28,51.45,-41.38
2010-03-29,51.35,-41.79
2010-03-30,51.24,-42.17
2010-03-31,49.76,-41.78
2010-04-01,50.84,-42.40
2010-04-02,51.50,-41.68
2010-04-03,52.74,-41.37
2010-04-04,51.44,-42.25
2010-04-05,53.75,-41.50
2010-04-06,51.99,-41.68
2010-04-07,52.81,-41.78
2010-04-08,52.70,-42.22
2010-04-09,50.91,-42.15
2010-04-10,50.52,-42.69
2010-04-11,50.41,-43.28
2010-04-12,51.86,-43.52
2010-04-13,51.60,-41.12
2010-04-14,51.90,-42.71
2010-04-15,51.82,-42.21
2010-04-16,51.41,-42.09
2010-04-17,51.15,-42.06
2010-04-18,52.16,-42.83
2010-04-19,50.18,-42.12
2010-04-20,48.80,-43.14
2010-04-21,50.43,-41.80
2010-04-22,50.05,-42.61
2010-04-23,51.79,-41.82
2010-04-24,52.54,-42.44
2010-04-25,51.33,-41.23
2010-04-26,52.16,-42.95
2010-04-27,51.68,-41.49
2010-04-28,50.71,-42.99
2010-04-29,52.12,-42.61
2010-04-30,52.03,-41.96
2010-05-01,51.46,-42.87
2010-05-02,51.43,-42.54
2010-05-03,52.66,-41.85
2010-05-04,52.19,-42.63
2010-05-05,51.16,-42.08
2010-05-06,51.92,-42.44
2010-05-07,51.04,-41.94
2010-05-08,51.09,-42.17
2010-05-09,51.35,-43.30
2010-05-10,52.31,-43.48
2010-05-11,51.93,-43.67
2010-05-12,51.48,-42.80
2010-05-13,51.59,-43.37
2010-05-14,50.75,-43.68
2010-05-15,53.04,-43.17
2010-05-16,52.49,-43.89
2010-05-17,51.33,-43.88
2010-05-18,51.89,-41.96
2010-05-19,51.70,-44.00
2010-05-20,51.50,-43.82
2010-05-21,52.58,-44.29
2010-05-22,52.13,-42.82
2010-05-23,51.78,-43.59
2010-05-24,51.63,-43.00
2010-05-25,52.01,-43.98
2010-05-26,53.27,-43.27
2010-05-27,50.38,-44.05
2010-05-28,51.95,-44.22
2010-05-29,53.06,-41.86
2010-05-30,52.98,-42.97
2010-05-31,51.66,-43.00
2010-06-01,51.81,-43.73
2010-06-02,52.83,-43.97
2010-06-03,52.83,-43.44
2010-06-04,52.88,-42.70
2010-06-05,53.12,-42.98
2010-06-06,52.66,-43.05
2010-06-07,51.69,-42.72
2010-06-08,52.20,-43.51
2010-06-09,53.48,-43.69
2010-06-10,53.23,-44.25
2010-06-11,53.82,-42.51
2010-06-12,52.61,-42.81
2010-06-13,52.93,-43.39
2010-06-14,53.21,-44.40
2010-06-15,54.20,-43.13
2010-06-16,53.55,-43.23
2010-06-17,52.70,-43.42
2010-06-18,53.35,-43.09
2010-06-19,51.89,-45.43
2010-06-20,53.40,-43.12
2010-06-21,54.32,-44.59
2010-06-22,53.11,-43.27
2010-06-23,53.46,-43.87
2010-06-24,53.41,-44.27
2010-06-25,52.71,-43.64
2010-06-26,53.48,-45.10
2010-06-27,55.17,-44.68
2010-06-28,53.71,-43.69
2010-06-29,53.03,-43.95
2010-06-30,53.63,-44.02
2010-07-01,54.60,-43.71
2010-07-02,55.20,-44.74
2010-07-03,55.05,-44.65
2010-07-04,54.18,-44.43
2010-07-05,53.68,-44.25
2010-07-06,55.20,-45.25
2010-07-07,54.34,-46.12
2010-07-08,54.79,-46.09
2010-07-09,54.73,-44.56
2010-07-10,54.35,-44.71
2010-07-11,57.50,-46.43
2010-07-12,55.40,-44.73
2010-07-13,55.32,-45.84
2010-07-14,54.06,-46.14
2010-07-15,54.72,-45.66
2010-07-16,54.46,-45.50
2010-07-17,55.71,-45.38
2010-07-18,56.53,-46.61
2010-07-19,54.37,-45.93
2010-07-20,55.32,-44.71
2010-07-21,55.92,-44.51
2010-07-22,55.26,-44.88
2010-07-23,54.60,-45.21
2010-07-24,55.46,-46.63
2010-07-25,56.15,-44.86
2010-07-26,54.01,-47.18
2010-07-27,55.70,-44.97
2010-07-28,56.99,-45.45
2010-07-29,55.90,-46.71
2010-07-30,55.81,-45.13
2010-07-31,55.02,-45.97
2010-08-01,55.75,-44.96
2010-08-02,55.80,-46.18
2010-08-03,55.54,-45.66
2010-08-04,55.37,-45.74
2010-08-05,54.44,-45.41
2010-08-06,54.81,-46.88
2010-08-07,56.18,-45.93
2010-08-08,56.88,-46.06
2010-08-09,55.72,-46.03
2010-08-10,55.74,-45.97
2010-08-11,54.08,-46.36
2010-08-12,54.68,-46.36
2010-08-13,55.19,-45.81
2010-08-14,55.08,-44.47
2010-08-15,54.83,-46.00
2010-08-16,54.77,-46.89
2010-08-17,55.35,-45.57
2010-08-18,55.24,-46.86
2010-08-19,54.49,-46.16
2010-08-20,56.82,-45.40
2010-08-21,55.05,-46.68
2010-08-22,56.20,-46.43
2010-08-23,54.78,-46.31
2010-08-24,56.09,-45.81
2010-08-25,54.64,-46.43
2010-08-26,54.97,-46.39
2010-08-27,54.13,-46.28
2010-08-28,55.94,-47.02
2010-08-29,55.68,-46.75
2010-08-30,56.03,-47.18
2010-08-31,55.12,-47.01
2010-09-01,54.98,-46.98
2010-09-02,56.55,-46.29
2010-09-03,55.81,-46.58
2010-09-04,56.24,-46.69
2010-09-05,57.19,-46.62
2010-09-06,55.55,-47.70
2010-09-07,56.47,-47.42
2010-09-08,54.13,-45.77
2010-09-09,55.48,-47.35
2010-09-10,56.90,-46.64
2010-09-11,56.17,-47.21
2010-09-12,56.90,-47.23
2010-09-13,57.18,-47.47
2010-09-14,55.78,-48.41
2010-09-15,56.45,-47.14
2010-09-16,56.33,-47.93
2010-09-17,55.60,-47.26
2010-09-18,57.19,-47.20
2010-09-19,56.75,-48.05
2010-09-20,54.75,-47.73
2010-09-21,56.17,-47.70
2010-09-22,55.10,-47.00
2010-09-23,56.77,-48.14
2010-09-24,57.38,-47.59
2010-09-25,56.42,-47.29
2010-09-26,57.15,-48.00
2010-09-27,56.96,-47.43
