PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P513
Station name, Point_Sal_CS2007
Begin Date, 2007-03-23
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P513.cwu.nam14.pos
Offset from source file, 214.57 mm North, -180.26 mm East, -3.00 mm Vertical
Reference position, 34.9072634893 North Latitude, -120.6501740128 East Longitude, 284.57697 meters elevation
Date,North (mm),East (mm)
2009-07-18,80.83,-68.08
2009-07-19,80.82,-67.88
2009-07-20,81.30,-67.44
2009-07-21,80.96,-68.44
2009-07-22,80.61,-67.94
2009-07-23,81.04,-67.95
2009-07-24,80.76,-68.18
2009-07-25,81.25,-68.29
2009-07-26,81.54,-68.35
2009-07-27,82.23,-69.03
2009-07-28,81.35,-68.59
2009-07-29,81.93,-69.16
2009-07-30,82.03,-68.60
2009-07-31,82.82,-68.80
2009-08-01,83.62,-69.13
2009-08-02,82.15,-68.62
2009-08-03,81.47,-69.20
2009-08-04,81.18,-68.45
2009-08-05,81.99,-70.18
2009-08-06,82.12,-70.05
2009-08-07,83.58,-70.31
2009-08-08,83.27,-69.84
2009-08-09,83.46,-70.16
2009-08-10,83.79,-70.43
2009-08-11,83.48,-70.01
2009-08-12,83.91,-70.35
2009-08-13,84.04,-69.90
2009-08-14,84.13,-70.58
2009-08-15,83.64,-70.67
2009-08-16,84.31,-70.42
2009-08-17,84.85,-71.03
2009-08-18,84.85,-70.80
2009-08-19,84.72,-70.95
2009-08-20,83.85,-70.25
2009-08-21,83.89,-70.53
2009-08-22,84.50,-71.39
2009-08-23,85.46,-70.69
2009-08-24,84.88,-71.18
2009-08-25,83.56,-71.22
2009-08-26,84.88,-70.56
2009-08-27,85.13,-69.90
2009-08-28,84.75,-70.96
2009-08-29,84.75,-70.68
2009-08-30,84.91,-71.75
2009-08-31,83.85,-71.44
2009-09-01,84.24,-71.76
2009-09-02,84.50,-71.72
2009-09-03,85.99,-71.64
2009-09-04,85.72,-71.99
2009-09-05,83.51,-71.93
2009-09-06,84.66,-72.68
2009-09-07,84.06,-73.09
2009-09-08,85.39,-72.68
2009-09-09,85.49,-72.47
2009-09-10,85.18,-72.20
2009-09-11,85.05,-73.13
2009-09-12,85.98,-72.82
2009-09-13,85.21,-72.16
2009-09-14,86.22,-72.77
2009-09-15,85.19,-73.06
2009-09-16,84.49,-72.33
2009-09-17,85.93,-72.84
2009-09-18,86.38,-73.74
2009-09-19,87.30,-73.85
2009-09-20,86.33,-74.24
2009-09-21,86.87,-73.75
2009-09-22,87.38,-73.90
2009-09-23,87.67,-73.46
2009-09-24,87.35,-73.94
2009-09-25,87.95,-73.99
2009-09-26,87.72,-74.50
2009-09-27,87.51,-74.41
2009-09-28,87.33,-74.09
2009-09-29,85.31,-75.23
2009-09-30,87.28,-75.34
2009-10-01,86.65,-74.99
2009-10-02,87.82,-75.32
2009-10-03,87.58,-74.96
2009-10-04,87.09,-73.62
2009-10-05,88.28,-74.24
2009-10-06,88.05,-74.80
2009-10-07,88.10,-74.65
2009-10-08,87.12,-74.74
2009-10-09,88.06,-74.81
2009-10-10,87.45,-74.79
2009-10-11,88.10,-74.45
2009-10-12,88.99,-75.29
2009-10-13,90.48,-73.95
2009-10-14,91.40,-73.74
2009-10-15,89.22,-74.47
2009-10-16,88.13,-74.22
2009-10-17,89.32,-75.67
2009-10-18,90.40,-75.46
2009-10-19,90.64,-76.62
2009-10-20,88.19,-75.54
2009-10-21,87.22,-76.28
2009-10-22,88.87,-75.41
2009-10-23,89.42,-75.67
2009-10-24,88.77,-75.78
2009-10-25,89.66,-77.36
2009-10-26,90.73,-75.91
2009-10-27,90.00,-77.66
2009-10-28,88.56,-77.24
2009-10-29,90.08,-76.68
2009-10-30,91.33,-75.40
2009-10-31,91.72,-75.64
2009-11-01,92.83,-75.92
2009-11-02,91.65,-75.83
2009-11-03,91.18,-76.96
2009-11-04,91.69,-76.65
2009-11-05,91.62,-76.97
2009-11-06,91.77,-77.59
2009-11-07,91.25,-78.04
2009-11-08,90.01,-78.29
2009-11-09,91.18,-77.12
2009-11-10,91.68,-77.77
2009-11-11,91.34,-77.82
2009-11-12,91.82,-77.96
2009-11-13,92.54,-78.24
2009-11-14,93.05,-77.60
2009-11-15,92.36,-77.86
2009-11-16,92.51,-77.53
2009-11-17,92.08,-77.94
2009-11-18,91.15,-78.33
2009-11-19,91.83,-77.26
2009-11-20,93.28,-79.07
2009-11-21,92.38,-79.05
2009-11-22,92.82,-78.46
2009-11-23,91.88,-79.52
2009-11-24,93.07,-79.06
2009-11-25,93.57,-78.27
2009-11-26,93.69,-78.75
2009-11-27,92.68,-79.32
2009-11-28,92.93,-78.49
2009-11-29,94.28,-78.71
2009-11-30,94.48,-79.12
2009-12-01,94.50,-79.54
2009-12-02,93.78,-79.61
2009-12-03,93.45,-79.57
2009-12-04,94.81,-79.10
2009-12-05,93.25,-78.37
2009-12-06,94.20,-78.56
2009-12-07,93.97,-79.98
2009-12-08,93.87,-80.25
2009-12-09,95.30,-78.89
2009-12-10,93.73,-79.56
2009-12-11,97.03,-80.58
2009-12-12,97.80,-79.66
2009-12-13,95.20,-80.34
2009-12-14,95.07,-78.40
2009-12-15,95.78,-79.26
2009-12-16,96.14,-80.56
2009-12-17,94.97,-79.77
2009-12-18,95.28,-79.76
2009-12-19,96.01,-79.00
2009-12-20,96.07,-79.48
2009-12-21,95.86,-79.84
2009-12-22,93.36,-81.74
2009-12-23,95.61,-79.70
2009-12-24,95.81,-79.68
2009-12-25,96.28,-79.86
2009-12-26,96.40,-80.26
2009-12-27,96.45,-80.40
2009-12-28,96.87,-80.30
2009-12-29,95.43,-80.50
2009-12-30,95.75,-80.26
2009-12-31,96.88,-80.36
2010-01-01,96.95,-79.46
2010-01-02,96.54,-79.95
2010-01-03,97.19,-80.74
2010-01-04,97.36,-80.71
2010-01-05,97.43,-81.08
2010-01-06,97.89,-81.20
2010-01-07,98.81,-81.60
2010-01-08,97.85,-81.02
2010-01-09,99.10,-80.92
2010-01-10,97.17,-80.22
2010-01-11,98.01,-80.94
2010-01-12,97.76,-81.77
2010-01-13,96.18,-82.49
2010-01-14,97.06,-81.39
2010-01-15,99.06,-82.05
2010-01-16,98.26,-82.79
2010-01-17,99.08,-82.43
2010-01-18,100.54,-82.88
2010-01-19,99.24,-84.19
2010-01-20,99.61,-84.21
2010-01-21,99.96,-82.67
2010-01-22,100.56,-83.17
2010-01-23,99.83,-83.04
2010-01-24,100.10,-82.08
2010-01-25,101.25,-81.34
2010-01-26,101.53,-84.35
2010-01-27,102.57,-82.40
2010-01-28,100.18,-83.18
2010-01-29,101.16,-83.47
2010-01-30,100.93,-83.35
2010-01-31,100.29,-83.23
2010-02-01,101.49,-82.70
2010-02-02,101.30,-83.26
2010-02-03,101.22,-83.63
2010-02-04,101.87,-83.61
2010-02-05,102.08,-83.82
2010-02-06,101.51,-84.39
2010-02-07,102.17,-83.43
2010-02-08,101.93,-83.62
2010-02-09,101.52,-84.11
2010-02-10,103.74,-83.37
2010-02-11,101.14,-83.73
2010-02-12,101.90,-83.40
2010-02-13,99.56,-83.79
2010-02-14,102.70,-83.49
2010-02-15,100.83,-84.52
2010-02-16,103.12,-83.73
2010-02-17,102.33,-84.39
2010-02-18,102.92,-84.63
2010-02-19,103.57,-84.76
2010-02-20,103.03,-85.24
2010-02-21,102.16,-83.47
2010-02-22,102.27,-83.92
2010-02-23,104.01,-85.29
2010-02-24,104.40,-85.30
2010-02-25,102.89,-85.06
2010-02-26,103.12,-85.08
2010-02-27,105.37,-86.22
2010-02-28,103.18,-84.81
2010-03-01,104.42,-85.94
2010-03-02,105.33,-86.63
2010-03-03,104.72,-85.89
2010-03-04,105.92,-85.46
2010-03-05,104.60,-85.90
2010-03-06,105.47,-86.39
2010-03-07,103.91,-85.89
2010-03-08,104.66,-85.42
2010-03-09,104.59,-86.77
2010-03-10,104.93,-86.12
2010-03-11,105.13,-85.51
2010-03-12,105.17,-86.66
2010-03-13,103.90,-85.52
2010-03-14,106.25,-87.60
2010-03-15,105.91,-86.47
2010-03-16,105.84,-86.46
2010-03-17,106.14,-86.35
2010-03-18,105.93,-86.64
2010-03-19,105.91,-86.77
2010-03-20,106.88,-86.42
2010-03-21,106.47,-86.51
2010-03-22,105.89,-87.33
2010-03-23,105.90,-86.42
2010-03-24,106.54,-87.65
2010-03-25,106.20,-87.57
2010-03-26,106.16,-87.20
2010-03-27,107.44,-87.14
2010-03-28,107.25,-87.48
2010-03-29,107.65,-87.90
2010-03-30,106.61,-88.04
2010-03-31,106.04,-87.83
2010-04-01,105.54,-88.52
2010-04-02,107.16,-88.73
2010-04-03,107.28,-88.42
2010-04-04,108.63,-88.38
2010-04-05,107.50,-89.36
2010-04-06,108.42,-89.02
2010-04-07,108.64,-89.76
2010-04-08,107.67,-90.03
2010-04-09,107.31,-90.71
2010-04-10,110.16,-89.39
2010-04-11,109.32,-89.01
2010-04-12,109.47,-89.38
2010-04-13,108.55,-89.21
2010-04-14,108.36,-89.55
2010-04-15,108.66,-90.66
2010-04-16,107.04,-90.21
2010-04-17,107.14,-89.44
2010-04-18,108.97,-89.88
2010-04-19,108.77,-90.66
2010-04-20,108.01,-91.64
2010-04-21,108.10,-90.88
2010-04-22,106.73,-90.87
2010-04-23,109.61,-90.68
2010-04-24,109.46,-90.91
2010-04-25,108.02,-90.63
2010-04-26,109.48,-90.30
2010-04-27,109.08,-90.31
2010-04-28,109.46,-89.99
2010-04-29,109.77,-90.22
2010-04-30,109.24,-90.25
2010-05-01,108.28,-90.38
2010-05-02,109.47,-91.66
2010-05-03,110.43,-90.95
2010-05-04,110.21,-90.37
2010-05-05,109.60,-91.19
2010-05-06,109.08,-92.48
2010-05-07,109.19,-92.04
2010-05-08,109.69,-91.79
2010-05-09,108.78,-91.91
2010-05-10,109.73,-92.32
2010-05-11,109.52,-91.27
2010-05-12,109.78,-92.23
2010-05-13,110.67,-92.20
2010-05-14,110.89,-92.29
2010-05-15,111.30,-92.14
2010-05-16,110.99,-92.89
2010-05-17,111.47,-92.55
2010-05-18,112.12,-92.61
2010-05-19,111.09,-93.31
2010-05-20,109.68,-92.89
2010-05-21,111.35,-93.35
2010-05-22,111.54,-92.13
2010-05-23,110.71,-91.99
2010-05-24,110.11,-93.02
2010-05-25,112.41,-93.65
2010-05-26,111.70,-92.68
2010-05-27,112.57,-92.28
2010-05-28,112.60,-93.35
2010-05-29,111.07,-92.33
2010-05-30,112.61,-93.04
2010-05-31,112.64,-93.84
2010-06-01,110.12,-94.16
2010-06-02,112.90,-93.41
2010-06-03,112.02,-93.22
2010-06-04,114.01,-93.65
2010-06-05,114.75,-93.36
2010-06-06,113.80,-92.44
2010-06-07,112.97,-94.17
2010-06-08,112.38,-94.06
2010-06-09,113.94,-95.03
2010-06-10,112.13,-94.31
2010-06-11,113.22,-94.52
2010-06-12,114.30,-94.60
2010-06-13,113.64,-94.12
2010-06-14,113.27,-94.75
2010-06-15,113.41,-94.12
2010-06-16,113.03,-94.28
2010-06-17,114.15,-95.03
2010-06-18,112.50,-95.56
2010-06-19,113.28,-94.41
2010-06-20,112.08,-95.11
2010-06-21,114.41,-95.02
2010-06-22,115.15,-94.92
2010-06-23,114.32,-95.67
2010-06-24,114.93,-95.63
2010-06-25,114.21,-95.92
2010-06-26,114.27,-96.00
2010-06-27,114.71,-96.42
2010-06-28,115.08,-96.25
2010-06-29,115.56,-95.67
2010-06-30,115.69,-95.45
2010-07-01,115.75,-96.98
2010-07-02,114.66,-96.68
2010-07-03,116.40,-96.31
2010-07-04,116.57,-96.53
2010-07-05,116.59,-97.27
2010-07-06,117.19,-97.31
2010-07-07,115.90,-98.18
2010-07-08,115.67,-97.89
2010-07-09,116.10,-97.74
2010-07-10,116.85,-97.65
2010-07-11,117.37,-98.09
2010-07-12,115.79,-98.06
2010-07-13,117.22,-98.44
2010-07-14,117.85,-97.46
2010-07-15,117.49,-98.11
2010-07-16,117.59,-98.92
2010-07-17,116.45,-99.24
2010-07-18,117.45,-99.13
2010-07-19,117.47,-99.39
2010-07-20,118.62,-98.94
2010-07-21,118.57,-99.01
2010-07-22,118.18,-98.70
2010-07-23,118.34,-99.63
2010-07-24,117.70,-99.54
2010-07-25,116.58,-99.58
2010-07-26,118.49,-100.24
2010-07-27,119.10,-98.85
2010-07-28,119.27,-100.16
2010-07-29,119.18,-99.73
2010-07-30,118.82,-100.14
2010-07-31,119.05,-99.79
2010-08-01,119.19,-100.28
2010-08-02,118.67,-100.41
2010-08-03,119.08,-100.35
2010-08-04,119.21,-100.55
2010-08-05,118.52,-100.32
2010-08-06,118.42,-101.00
2010-08-07,119.46,-100.19
2010-08-08,120.01,-100.09
2010-08-09,119.99,-100.70
2010-08-10,120.11,-100.57
2010-08-11,118.88,-101.19
2010-08-12,118.29,-100.41
2010-08-13,120.07,-101.38
2010-08-14,119.80,-100.28
2010-08-15,119.21,-100.70
2010-08-16,119.19,-100.65
2010-08-17,119.98,-100.97
2010-08-18,119.91,-101.50
2010-08-19,119.11,-101.90
2010-08-20,120.20,-101.40
2010-08-21,119.31,-101.76
2010-08-22,120.11,-102.00
2010-08-23,119.32,-101.31
2010-08-24,119.68,-102.05
2010-08-25,120.24,-101.65
2010-08-26,121.30,-102.51
2010-08-27,120.33,-103.27
2010-08-28,118.81,-103.17
2010-08-29,120.16,-103.71
2010-08-30,119.98,-102.43
2010-08-31,121.44,-102.63
2010-09-01,120.34,-102.95
2010-09-02,121.41,-102.91
2010-09-03,120.27,-103.15
2010-09-04,120.35,-102.30
2010-09-05,121.28,-102.17
2010-09-06,121.40,-103.60
2010-09-07,121.96,-103.78
2010-09-08,121.68,-103.41
2010-09-09,121.57,-103.33
2010-09-10,122.58,-103.30
2010-09-11,122.58,-103.81
2010-09-12,123.20,-103.21
2010-09-13,121.73,-103.58
2010-09-14,121.36,-103.63
2010-09-15,121.59,-103.39
2010-09-16,122.11,-103.42
2010-09-17,122.11,-103.90
2010-09-18,121.02,-104.51
2010-09-19,120.93,-104.84
2010-09-20,121.75,-104.79
2010-09-21,121.11,-104.10
2010-09-22,121.58,-104.55
2010-09-23,123.46,-104.56
2010-09-24,123.18,-104.81
2010-09-25,123.47,-104.74
2010-09-26,123.28,-105.34
2010-09-27,122.93,-104.05
2010-09-28,124.64,-104.69
2010-09-29,123.72,-105.88
2010-09-30,124.16,-104.53
2010-10-01,123.43,-105.16
2010-10-02,124.45,-106.18
2010-10-03,123.38,-105.30
2010-10-04,123.67,-106.01
2010-10-05,123.31,-105.28
2010-10-06,125.71,-104.30
2010-10-07,126.77,-105.03
2010-10-08,123.58,-104.79
2010-10-09,124.71,-105.61
2010-10-10,123.13,-105.45
2010-10-11,123.98,-105.13
2010-10-12,125.78,-105.24
2010-10-13,125.62,-105.27
2010-10-14,125.29,-105.01
2010-10-15,125.66,-105.54
2010-10-16,125.20,-105.99
2010-10-17,126.23,-105.68
2010-10-18,125.87,-106.23
2010-10-19,126.11,-107.07
2010-10-20,125.15,-106.87
2010-10-21,127.46,-106.34
2010-10-22,127.14,-107.53
2010-10-23,126.34,-108.16
2010-10-24,126.30,-105.96
2010-10-25,127.39,-106.83
2010-10-26,127.24,-107.30
2010-10-27,127.71,-107.26
2010-10-28,127.23,-107.09
2010-10-29,127.54,-107.55
2010-10-30,128.11,-105.70
2010-10-31,126.96,-107.40
2010-11-01,126.39,-107.58
2010-11-02,128.34,-107.51
2010-11-03,128.23,-106.67
2010-11-04,126.84,-107.53
2010-11-05,127.49,-107.67
2010-11-06,128.94,-107.65
2010-11-07,127.86,-108.30
2010-11-08,127.27,-107.79
2010-11-09,127.83,-109.14
2010-11-10,128.02,-108.43
2010-11-11,127.76,-109.06
2010-11-12,128.58,-107.75
2010-11-13,128.45,-108.44
2010-11-14,127.94,-108.03
2010-11-15,129.91,-108.18
2010-11-16,129.10,-107.59
2010-11-17,128.42,-107.59
2010-11-18,128.98,-108.39
2010-11-19,129.10,-108.89
2010-11-20,129.86,-108.44
2010-11-21,128.82,-108.57
2010-11-22,128.89,-109.40
2010-11-23,128.32,-109.88
2010-11-24,129.23,-108.82
2010-11-25,129.74,-109.25
2010-11-26,129.50,-109.29
2010-11-27,128.75,-109.33
2010-11-28,129.39,-109.65
2010-11-29,130.21,-110.17
2010-11-30,130.67,-109.33
2010-12-01,129.53,-108.93
2010-12-02,129.74,-109.41
2010-12-03,131.32,-109.84
2010-12-04,129.29,-110.64
2010-12-05,129.97,-108.44
2010-12-06,130.34,-109.02
2010-12-07,128.74,-109.64
2010-12-08,129.81,-110.01
2010-12-09,130.25,-110.34
2010-12-10,129.70,-109.45
2010-12-11,129.89,-108.54
2010-12-12,130.50,-109.72
2010-12-13,130.34,-110.27
2010-12-14,131.44,-110.87
2010-12-15,131.47,-111.33
2010-12-16,130.00,-111.10
2010-12-17,133.01,-109.63
2010-12-18,130.13,-111.25
2010-12-19,132.70,-111.04
2010-12-20,131.73,-110.89
2010-12-21,133.76,-109.06
2010-12-22,132.89,-109.84
2010-12-23,132.30,-109.81
2010-12-24,132.79,-109.50
2010-12-25,132.13,-109.21
2010-12-26,132.72,-110.01
2010-12-27,133.37,-110.05
2010-12-28,135.13,-109.96
2010-12-29,132.66,-109.46
2010-12-30,132.46,-110.71
2010-12-31,133.18,-109.81
2011-01-01,133.43,-109.47
2011-01-02,136.53,-107.94
2011-01-03,133.97,-110.35
2011-01-04,134.02,-110.45
2011-01-05,135.42,-110.67
2011-01-06,133.85,-111.28
2011-01-07,135.81,-111.71
2011-01-08,133.05,-110.35
2011-01-09,133.78,-110.61
2011-01-10,133.73,-111.28
2011-01-11,135.69,-111.03
2011-01-12,135.71,-110.98
2011-01-13,134.64,-110.01
2011-01-14,136.65,-111.29
2011-01-15,136.10,-111.71
2011-01-16,137.01,-110.98
2011-01-17,135.48,-110.37
2011-01-18,135.01,-112.13
2011-01-19,135.43,-110.47
2011-01-20,135.30,-112.28
2011-01-21,136.26,-112.22
2011-01-22,137.42,-111.88
2011-01-23,137.27,-112.80
2011-01-24,136.12,-113.07
2011-01-25,138.52,-113.00
2011-01-26,137.89,-112.56
2011-01-27,138.16,-112.58
2011-01-28,137.02,-112.43
2011-01-29,135.61,-112.77
2011-01-30,137.71,-113.13
2011-01-31,135.39,-111.94
2011-02-01,137.15,-114.06
2011-02-02,137.91,-113.22
2011-02-03,139.57,-113.74
2011-02-04,136.87,-113.18
2011-02-05,138.62,-114.06
2011-02-06,136.86,-115.08
2011-02-07,137.52,-114.59
2011-02-08,136.51,-114.58
2011-02-09,140.19,-113.83
2011-02-10,139.11,-114.21
2011-02-11,138.69,-114.57
2011-02-12,139.24,-114.90
2011-02-13,139.97,-114.89
2011-02-14,140.18,-116.12
2011-02-15,139.65,-115.50
2011-02-16,139.20,-115.90
2011-02-17,138.91,-115.95
2011-02-18,141.67,-114.41
2011-02-19,140.05,-115.63
2011-02-20,139.58,-115.77
2011-02-21,139.65,-114.72
2011-02-22,139.54,-115.57
2011-02-23,138.30,-115.91
2011-02-24,138.43,-114.95
2011-02-25,139.80,-114.83
2011-02-26,139.82,-116.41
2011-02-27,138.77,-115.06
2011-02-28,140.02,-115.68
2011-03-01,139.25,-115.02
2011-03-02,140.42,-116.36
2011-03-03,139.32,-116.33
2011-03-04,138.73,-115.58
2011-03-05,139.97,-116.11
2011-03-06,140.21,-116.38
2011-03-07,139.88,-117.23
2011-03-08,140.39,-116.21
2011-03-09,140.47,-115.57
2011-03-10,140.97,-117.12
2011-03-11,140.24,-116.65
2011-03-12,140.64,-115.89
2011-03-13,140.81,-118.80
2011-03-14,141.21,-118.66
2011-03-15,141.64,-118.81
2011-03-16,141.49,-119.37
2011-03-17,140.80,-117.89
2011-03-18,141.56,-117.54
2011-03-19,141.70,-117.73
2011-03-20,142.57,-118.14
2011-03-21,140.87,-117.66
2011-03-22,142.51,-116.38
2011-03-23,144.91,-116.79
2011-03-24,143.57,-117.32
2011-03-25,142.66,-116.64
2011-03-26,142.43,-117.07
2011-03-27,143.27,-117.85
2011-03-28,141.61,-118.81
2011-03-29,142.70,-118.52
2011-03-30,142.77,-117.50
2011-03-31,142.42,-117.97
2011-04-01,142.74,-118.15
2011-04-02,143.10,-117.66
2011-04-03,143.43,-119.03
2011-04-04,143.80,-117.88
2011-04-05,143.74,-117.33
2011-04-06,142.01,-118.30
2011-04-07,142.70,-118.99
2011-04-08,142.46,-119.38
2011-04-09,145.05,-118.58
2011-04-10,144.37,-118.15
2011-04-11,142.75,-118.19
2011-04-12,144.03,-118.18
2011-04-13,143.04,-118.38
2011-04-14,142.60,-118.28
2011-04-15,145.53,-119.47
2011-04-16,144.52,-117.92
2011-04-17,142.85,-118.74
2011-04-18,144.18,-119.37
2011-04-19,144.22,-119.63
2011-04-20,144.72,-120.61
2011-04-21,144.41,-119.66
2011-04-22,144.46,-119.70
2011-04-23,145.67,-121.10
2011-04-24,145.52,-119.33
2011-04-25,144.25,-119.45
2011-04-26,144.86,-120.09
2011-04-27,146.94,-120.59
2011-04-28,146.16,-120.75
2011-04-29,144.65,-120.87
2011-04-30,145.28,-119.60
2011-05-01,144.42,-119.92
2011-05-02,145.78,-120.28
2011-05-03,144.70,-120.87
2011-05-04,146.11,-120.37
2011-05-05,145.87,-121.21
2011-05-06,145.77,-121.20
2011-05-07,145.48,-121.91
2011-05-08,144.82,-120.49
2011-05-09,145.02,-120.95
2011-05-10,146.39,-120.81
2011-05-11,146.46,-121.84
2011-05-12,146.93,-120.82
2011-05-13,147.04,-121.61
2011-05-14,144.96,-122.11
2011-05-15,146.99,-122.19
2011-05-16,146.95,-122.75
2011-05-17,146.92,-123.35
2011-05-18,146.76,-121.42
2011-05-19,146.17,-122.31
2011-05-20,147.69,-122.07
2011-05-21,147.77,-120.35
2011-05-22,145.69,-121.95
2011-05-23,145.75,-121.94
2011-05-24,145.64,-122.63
2011-05-25,146.90,-123.26
2011-05-26,145.84,-123.22
2011-05-27,148.89,-122.69
2011-05-28,149.93,-123.66
2011-05-29,147.33,-123.14
2011-05-30,147.10,-122.14
2011-05-31,147.37,-122.69
2011-06-01,148.90,-122.69
2011-06-02,148.63,-123.34
2011-06-03,149.40,-122.54
2011-06-04,150.31,-122.45
2011-06-05,150.90,-122.54
2011-06-06,150.45,-123.62
2011-06-07,149.83,-123.42
2011-06-08,149.43,-124.13
2011-06-09,150.06,-123.63
2011-06-10,150.29,-124.26
2011-06-11,149.33,-124.16
2011-06-12,149.26,-124.64
2011-06-13,150.42,-124.17
2011-06-14,149.79,-123.66
2011-06-15,150.84,-124.17
2011-06-16,150.54,-124.49
2011-06-17,151.41,-124.49
2011-06-18,150.80,-125.82
2011-06-19,150.24,-126.18
2011-06-20,151.04,-125.20
2011-06-21,151.26,-125.77
2011-06-22,150.12,-125.16
2011-06-23,150.11,-125.83
2011-06-24,150.67,-125.80
2011-06-25,150.46,-125.61
2011-06-26,149.67,-126.53
2011-06-27,150.62,-126.58
2011-06-28,151.48,-126.04
2011-06-29,151.03,-126.46
2011-06-30,150.11,-125.57
2011-07-01,151.38,-125.96
2011-07-02,151.18,-126.89
2011-07-03,150.86,-126.08
2011-07-04,152.90,-128.86
2011-07-05,152.74,-126.55
2011-07-06,153.13,-126.43
2011-07-07,151.56,-126.47
2011-07-08,153.17,-126.35
2011-07-09,152.42,-127.33
2011-07-10,152.31,-126.60
2011-07-11,154.44,-127.24
2011-07-12,153.59,-126.48
2011-07-13,153.20,-127.23
2011-07-14,153.00,-127.28
2011-07-15,153.59,-127.87
2011-07-16,152.45,-128.29
2011-07-17,151.88,-127.57
2011-07-18,153.23,-128.06
2011-07-19,152.33,-127.92
2011-07-20,154.08,-127.51
2011-07-21,153.87,-127.44
2011-07-22,153.85,-128.22
2011-07-23,154.35,-127.77
2011-07-24,153.60,-127.82
2011-07-25,152.15,-127.54
2011-07-26,154.20,-128.41
2011-07-27,154.31,-128.76
2011-07-28,154.37,-127.93
2011-07-29,154.05,-128.00
2011-07-30,155.27,-128.98
2011-07-31,153.67,-128.74
2011-08-01,154.78,-128.78
2011-08-02,154.76,-128.45
2011-08-03,154.53,-129.03
2011-08-04,154.58,-128.28
2011-08-05,154.49,-129.19
2011-08-06,154.19,-129.22
2011-08-07,154.26,-128.95
2011-08-08,154.64,-129.50
2011-08-09,155.66,-129.60
2011-08-10,155.35,-129.62
2011-08-11,155.44,-130.02
2011-08-12,154.05,-130.02
2011-08-13,155.84,-130.39
2011-08-14,155.34,-129.28
2011-08-15,154.71,-130.44
2011-08-16,155.23,-130.06
2011-08-17,155.25,-130.61
2011-08-18,155.30,-130.16
2011-08-19,155.00,-131.25
2011-08-20,155.01,-130.82
2011-08-21,155.66,-131.81
2011-08-22,157.96,-132.59
2011-08-23,157.62,-130.78
2011-08-24,157.60,-130.86
2011-08-25,157.63,-131.52
2011-08-26,155.84,-131.79
2011-08-27,155.67,-130.47
2011-08-28,156.88,-130.34
2011-08-29,156.94,-131.55
2011-08-30,156.80,-131.71
2011-08-31,157.01,-131.92
2011-09-01,157.85,-132.37
2011-09-02,157.43,-132.34
2011-09-03,158.10,-132.48
2011-09-04,156.90,-132.54
2011-09-05,156.77,-133.92
2011-09-06,157.02,-130.98
2011-09-07,156.82,-132.51
2011-09-08,157.40,-132.70
2011-09-09,158.09,-132.98
2011-09-10,158.79,-132.36
2011-09-11,157.54,-131.80
2011-09-12,159.51,-132.17
2011-09-13,158.86,-132.02
2011-09-14,157.43,-133.32
2011-09-15,158.91,-133.64
2011-09-16,159.43,-133.53
2011-09-17,160.52,-132.63
2011-09-18,160.27,-132.89
2011-09-19,160.10,-133.05
2011-09-20,159.20,-133.48
2011-09-21,159.30,-134.03
2011-09-22,160.04,-134.22
2011-09-23,158.72,-134.10
2011-09-24,159.17,-134.21
2011-09-25,157.92,-133.87
2011-09-26,159.07,-132.85
2011-09-27,158.40,-133.55
2011-09-28,159.30,-133.68
2011-09-29,158.28,-134.29
2011-09-30,160.39,-133.40
2011-10-01,158.67,-133.81
2011-10-02,157.73,-134.04
2011-10-03,158.54,-134.10
2011-10-04,158.77,-133.62
2011-10-05,159.45,-134.71
2011-10-06,160.31,-134.20
2011-10-07,161.70,-135.74
2011-10-08,161.21,-134.41
2011-10-09,160.21,-135.26
2011-10-10,160.64,-135.95
2011-10-11,160.38,-135.38
2011-10-12,164.00,-135.29
2011-10-13,161.78,-135.43
2011-10-14,162.22,-135.34
2011-10-15,161.79,-134.39
2011-10-16,161.19,-134.44
2011-10-17,162.27,-135.72
2011-10-18,161.79,-135.53
2011-10-19,160.94,-136.12
2011-10-20,160.30,-135.85
2011-10-21,161.11,-136.17
2011-10-22,160.31,-135.66
2011-10-23,162.18,-135.90
2011-10-24,162.28,-136.14
2011-10-25,162.74,-135.92
2011-10-26,162.89,-135.90
2011-10-27,162.48,-135.48
2011-10-28,163.00,-135.92
2011-10-29,162.29,-135.26
2011-10-30,162.96,-135.99
2011-10-31,163.61,-136.18
2011-11-01,163.36,-136.18
2011-11-02,164.34,-136.49
2011-11-03,164.90,-135.60
2011-11-04,163.26,-135.43
2011-11-05,164.18,-136.87
2011-11-06,165.28,-137.21
2011-11-07,164.11,-136.36
2011-11-08,164.30,-136.52
2011-11-09,164.33,-136.80
2011-11-10,164.31,-137.83
2011-11-11,162.51,-138.92
2011-11-12,162.69,-138.46
2011-11-13,164.74,-138.74
2011-11-14,165.30,-137.89
2011-11-15,163.91,-138.10
2011-11-16,163.16,-137.04
2011-11-17,164.76,-138.02
2011-11-18,162.82,-140.32
2011-11-19,164.41,-137.74
2011-11-20,166.87,-138.03
2011-11-21,165.43,-137.97
2011-11-22,164.58,-138.64
2011-11-23,165.57,-138.28
2011-11-24,165.90,-138.98
2011-11-25,165.60,-138.51
