Date,North (mm),East (mm)
2009-08-20,17.93,-16.52
2009-08-21,18.69,-16.41
2009-08-22,16.94,-17.25
2009-08-23,15.78,-15.75
2009-08-24,17.95,-16.94
2009-08-25,19.17,-16.40
2009-08-26,17.74,-17.37
2009-08-27,16.99,-15.47
2009-08-28,17.98,-16.39
2009-08-29,16.70,-17.38
2009-08-30,17.64,-17.91
2009-08-31,18.71,-17.74
2009-09-01,17.60,-17.18
2009-09-02,17.43,-17.37
2009-09-03,17.42,-17.24
2009-09-04,16.78,-16.69
2009-09-05,17.92,-16.83
2009-09-06,17.55,-18.15
2009-09-07,16.85,-17.56
2009-09-08,17.69,-16.91
2009-09-09,18.18,-17.78
2009-09-10,16.73,-18.35
2009-09-11,16.70,-19.43
2009-09-12,18.12,-17.85
2009-09-13,19.42,-14.91
2009-09-14,20.90,-17.25
2009-09-15,17.41,-17.88
2009-09-16,17.39,-17.17
2009-09-17,18.43,-16.81
2009-09-18,18.11,-17.06
2009-09-19,18.60,-17.11
2009-09-20,17.72,-18.54
2009-09-21,17.87,-18.04
2009-09-22,18.74,-18.17
2009-09-23,18.91,-18.22
2009-09-24,18.23,-17.36
2009-09-25,18.11,-17.28
2009-09-26,18.89,-18.75
2009-09-27,17.51,-18.46
2009-09-28,17.42,-18.09
2009-09-29,15.83,-17.79
2009-09-30,17.32,-16.56
2009-10-01,18.05,-17.73
2009-10-02,18.00,-18.31
2009-10-03,16.92,-18.45
2009-10-04,19.36,-12.93
2009-10-05,17.23,-18.49
2009-10-06,17.84,-18.03
2009-10-07,18.01,-17.08
2009-10-08,16.83,-16.65
2009-10-09,17.53,-17.99
2009-10-10,16.86,-17.95
2009-10-11,18.23,-17.20
2009-10-12,17.43,-18.18
2009-10-13,16.99,-18.55
2009-10-14,19.63,-16.36
2009-10-15,16.23,-17.76
2009-10-16,17.73,-18.36
2009-10-17,18.92,-17.84
2009-10-18,17.30,-16.35
2009-10-19,18.26,-14.67
2009-10-20,17.84,-18.92
2009-10-21,18.58,-17.42
2009-10-22,18.71,-18.37
2009-10-23,17.82,-18.61
2009-10-24,17.71,-17.15
2009-10-25,18.97,-17.57
2009-10-26,18.10,-17.97
2009-10-27,18.48,-19.18
2009-10-28,18.28,-19.26
2009-10-29,19.10,-16.03
2009-10-30,18.53,-16.17
2009-10-31,18.45,-17.86
2009-11-01,18.60,-18.56
2009-11-02,17.27,-18.29
2009-11-03,18.37,-18.00
2009-11-04,17.90,-17.39
2009-11-05,19.36,-17.87
2009-11-06,17.69,-17.84
2009-11-07,17.49,-18.92
2009-11-08,18.39,-18.72
2009-11-09,17.46,-17.74
2009-11-10,17.24,-19.46
2009-11-11,19.54,-17.00
2009-11-12,19.09,-16.09
2009-11-13,17.99,-18.13
2009-11-14,17.85,-18.79
2009-11-15,17.77,-18.57
2009-11-16,18.42,-17.47
2009-11-17,17.64,-18.04
2009-11-18,18.41,-17.02
2009-11-19,17.98,-18.16
2009-11-20,21.67,-18.01
2009-11-21,19.17,-14.86
2009-11-22,18.37,-18.87
2009-11-23,18.39,-18.56
2009-11-24,18.58,-18.22
2009-11-25,17.72,-18.88
2009-11-26,22.50,-19.47
2009-11-27,30.59,-19.79
2009-11-28,18.20,-15.90
2009-11-29,20.28,-13.40
2009-11-30,20.61,-18.81
2009-12-01,18.98,-18.34
2009-12-02,18.37,-18.61
2009-12-03,18.02,-17.58
2009-12-04,18.70,-17.74
2009-12-05,19.31,-16.90
2009-12-06,20.94,-16.67
2009-12-07,19.53,-12.12
2009-12-08,18.21,-18.56
2009-12-09,18.52,-15.40
2009-12-10,19.00,-17.70
2009-12-11,19.00,-18.63
2009-12-12,18.42,-16.09
2009-12-13,18.08,-19.95
2009-12-14,18.56,-17.27
2009-12-15,18.56,-18.23
2009-12-16,19.96,-18.31
2009-12-17,19.50,-18.73
2009-12-18,18.27,-18.11
2009-12-19,17.60,-17.44
2009-12-20,18.46,-17.92
2009-12-21,19.29,-19.06
2009-12-22,18.54,-19.84
2009-12-23,20.24,-16.73
2009-12-24,18.75,-17.48
2009-12-25,18.51,-17.91
2009-12-26,18.53,-18.52
2009-12-27,18.79,-18.30
2009-12-28,19.59,-18.16
2009-12-29,18.42,-18.19
2009-12-30,18.15,-21.68
2009-12-31,18.98,-18.28
2010-01-01,19.99,-18.15
2010-01-02,18.96,-18.02
2010-01-03,19.11,-18.15
2010-01-04,18.72,-17.59
2010-01-05,18.77,-17.65
2010-01-06,18.61,-18.39
2010-01-07,19.38,-18.54
2010-01-08,19.78,-17.44
2010-01-09,18.84,-18.01
2010-01-10,19.28,-17.66
2010-01-11,18.44,-18.17
2010-01-12,17.07,-18.82
2010-01-13,17.04,-20.31
2010-01-14,18.76,-19.29
2010-01-15,19.38,-18.20
2010-01-16,20.47,-18.26
2010-01-17,17.80,-19.72
2010-01-18,21.33,-16.94
2010-01-19,20.46,-17.64
2010-01-20,20.79,-17.33
2010-01-21,20.50,-16.74
2010-01-22,19.66,-20.04
2010-01-23,18.54,-19.59
2010-01-24,19.85,-19.06
2010-01-25,19.65,-18.39
2010-01-26,18.11,-20.51
2010-01-27,19.32,-19.86
2010-01-28,18.02,-19.77
2010-01-29,19.85,-19.20
2010-01-30,19.86,-19.48
2010-01-31,19.71,-18.43
2010-02-01,19.93,-18.51
2010-02-02,19.88,-19.46
2010-02-03,18.58,-19.26
2010-02-04,19.31,-19.82
2010-02-05,18.62,-19.17
2010-02-06,19.94,-20.49
2010-02-07,20.19,-20.03
2010-02-08,19.16,-19.79
2010-02-09,19.93,-19.17
2010-02-10,18.42,-19.41
2010-02-11,20.49,-19.66
2010-02-12,21.00,-19.37
2010-02-13,20.16,-19.85
2010-02-14,19.78,-18.89
2010-02-15,20.12,-19.94
2010-02-16,20.64,-19.45
2010-02-17,19.55,-20.30
2010-02-18,20.66,-19.65
2010-02-19,20.16,-19.56
2010-02-20,20.13,-18.85
2010-02-21,19.26,-21.17
2010-02-22,18.83,-19.08
2010-02-23,19.62,-19.84
2010-02-24,20.17,-19.23
2010-02-25,20.69,-19.60
2010-02-26,21.08,-19.98
2010-02-27,19.87,-21.61
2010-02-28,18.67,-19.50
2010-03-01,19.56,-19.52
2010-03-02,21.60,-20.44
2010-03-03,20.13,-20.03
2010-03-04,21.06,-19.54
2010-03-05,20.62,-19.70
2010-03-06,20.05,-20.60
2010-03-07,19.89,-19.94
2010-03-08,20.38,-20.28
2010-03-09,22.37,-18.31
2010-03-10,20.33,-20.90
2010-03-11,19.17,-20.44
2010-03-12,19.86,-19.92
2010-03-13,19.92,-22.83
2010-03-14,20.07,-20.22
2010-03-15,20.32,-20.30
2010-03-16,20.21,-19.88
2010-03-17,22.18,-20.15
2010-03-18,21.35,-20.68
2010-03-19,22.12,-19.07
2010-03-20,20.64,-20.95
2010-03-21,20.51,-20.78
2010-03-22,20.89,-20.13
2010-03-23,20.09,-20.66
2010-03-24,22.05,-20.72
2010-03-25,21.47,-20.02
2010-03-26,21.09,-18.34
2010-03-27,19.94,-19.91
2010-03-28,20.47,-20.95
2010-03-29,22.14,-21.21
2010-03-30,19.31,-24.65
2010-03-31,23.86,-18.82
2010-04-01,20.39,-21.02
2010-04-02,20.96,-21.61
2010-04-03,20.81,-23.15
2010-04-04,24.69,-13.93
2010-04-05,21.08,-21.43
2010-04-06,20.88,-21.36
2010-04-07,20.35,-21.41
2010-04-08,21.19,-20.58
2010-04-09,20.87,-20.45
2010-04-10,20.19,-21.05
2010-04-11,19.03,-17.28
2010-04-12,19.06,-20.98
2010-04-13,20.19,-21.75
2010-04-14,21.43,-20.70
2010-04-15,20.49,-21.54
2010-04-16,20.23,-21.83
2010-04-17,19.87,-22.33
2010-04-18,20.98,-21.13
2010-04-19,19.56,-22.17
2010-04-20,20.70,-20.21
2010-04-21,18.92,-19.82
2010-04-22,19.53,-21.66
2010-04-23,19.02,-20.53
2010-04-24,20.88,-21.92
2010-04-25,19.70,-21.76
2010-04-26,19.48,-21.25
2010-04-27,18.93,-18.90
2010-04-28,18.24,-20.08
2010-04-29,20.66,-21.43
2010-04-30,21.01,-20.63
2010-05-01,21.78,-22.03
2010-05-02,22.36,-20.67
2010-05-03,20.83,-20.80
2010-05-04,19.74,-20.08
2010-05-05,19.94,-23.31
2010-05-06,21.06,-21.55
2010-05-07,19.75,-20.92
2010-05-08,20.64,-23.28
2010-05-09,20.11,-21.81
2010-05-10,20.96,-19.61
2010-05-11,19.19,-19.59
2010-05-12,18.82,-21.99
2010-05-13,19.74,-21.82
2010-05-14,20.09,-21.98
2010-05-15,20.13,-21.61
2010-05-16,20.82,-21.95
2010-05-17,20.30,-22.71
2010-05-18,20.68,-21.54
2010-05-19,20.69,-22.38
2010-05-20,22.24,-23.03
2010-05-21,20.32,-21.67
2010-05-22,19.58,-16.63
2010-05-23,20.21,-22.24
2010-05-24,19.43,-22.35
2010-05-25,21.53,-22.45
2010-05-26,18.94,-21.79
2010-05-27,24.44,-13.75
2010-05-28,21.36,-20.59
2010-05-29,19.92,-21.18
2010-05-30,20.73,-22.33
2010-05-31,20.98,-22.90
2010-06-01,19.61,-23.42
2010-06-02,22.20,-21.54
2010-06-03,21.59,-21.86
2010-06-04,20.75,-22.33
2010-06-05,20.71,-20.65
2010-06-06,22.48,-21.72
2010-06-07,21.90,-21.18
2010-06-08,21.98,-22.03
2010-06-09,20.77,-23.60
2010-06-10,22.66,-22.02
2010-06-11,22.70,-21.00
2010-06-12,23.49,-18.63
2010-06-13,21.08,-22.86
2010-06-14,20.79,-21.73
2010-06-15,21.15,-21.24
2010-06-16,21.11,-20.63
2010-06-17,21.24,-21.29
2010-06-18,20.04,-22.83
2010-06-19,21.62,-21.43
2010-06-20,20.45,-22.16
2010-06-21,21.56,-21.83
2010-06-22,21.77,-22.14
2010-06-23,22.23,-21.69
2010-06-24,20.11,-23.04
2010-06-25,23.10,-22.39
2010-06-26,20.60,-23.79
2010-06-27,21.76,-23.14
2010-06-28,20.59,-22.66
2010-06-29,21.40,-24.21
2010-06-30,20.06,-20.94
2010-07-01,22.04,-22.42
2010-07-02,22.13,-22.81
2010-07-03,22.47,-21.41
2010-07-04,22.56,-23.75
2010-07-05,19.96,-23.18
2010-07-06,20.64,-24.80
2010-07-07,20.82,-24.46
2010-07-08,23.07,-24.94
2010-07-09,22.41,-22.05
2010-07-10,24.85,-23.03
2010-07-11,21.72,-23.88
2010-07-12,21.61,-20.88
2010-07-13,22.10,-21.74
2010-07-14,23.23,-21.57
2010-07-15,22.20,-23.81
2010-07-16,20.39,-26.82
2010-07-17,21.02,-24.06
2010-07-18,21.46,-22.02
2010-07-19,20.77,-21.73
2010-07-20,22.71,-24.17
2010-07-21,23.11,-23.46
2010-07-22,22.57,-22.11
2010-07-23,22.12,-22.79
2010-07-24,22.33,-23.25
2010-07-25,22.05,-25.56
2010-07-26,21.05,-24.93
2010-07-27,22.14,-26.22
2010-07-28,22.23,-23.88
2010-07-29,25.39,-22.37
2010-07-30,22.26,-24.80
2010-07-31,21.69,-23.70
2010-08-01,22.37,-22.91
2010-08-02,23.23,-22.27
2010-08-03,23.33,-23.86
2010-08-04,22.78,-24.70
2010-08-05,22.87,-23.85
2010-08-06,22.11,-25.43
2010-08-07,22.90,-23.84
2010-08-08,23.67,-23.91
2010-08-09,24.35,-23.94
2010-08-10,21.94,-24.51
2010-08-11,23.13,-24.10
2010-08-12,21.79,-24.78
2010-08-13,22.89,-24.10
2010-08-14,21.86,-24.47
2010-08-15,24.00,-24.59
2010-08-16,21.45,-23.61
2010-08-17,22.88,-22.59
2010-08-18,20.76,-24.23
2010-08-19,22.47,-22.74
2010-08-20,22.68,-23.75
2010-08-21,23.86,-21.65
2010-08-22,16.56,-27.24
2010-08-23,21.47,-24.84
2010-08-24,22.08,-24.03
2010-08-25,21.45,-24.17
2010-08-26,23.95,-24.46
2010-08-27,23.20,-24.75
2010-08-28,21.17,-26.71
2010-08-29,19.37,-25.55
2010-08-30,21.27,-24.46
2010-08-31,23.55,-23.65
2010-09-01,22.53,-24.42
2010-09-02,21.80,-23.95
2010-09-03,21.68,-24.59
2010-09-04,21.56,-23.53
2010-09-05,23.44,-24.19
2010-09-06,23.35,-24.91
2010-09-07,20.78,-25.67
2010-09-08,23.54,-24.45
2010-09-09,24.15,-24.57
2010-09-10,23.05,-23.74
2010-09-11,23.02,-24.10
2010-09-12,20.38,-25.40
2010-09-13,21.21,-24.72
2010-09-14,20.75,-24.99
2010-09-15,22.57,-23.64
2010-09-16,22.93,-24.77
2010-09-17,22.63,-24.63
2010-09-18,22.32,-24.63
2010-09-19,22.18,-24.71
2010-09-20,22.48,-22.81
2010-09-21,22.27,-25.16
2010-09-22,22.66,-25.69
2010-09-23,23.50,-24.53
2010-09-24,22.85,-24.21
2010-09-25,23.40,-23.23
2010-09-26,22.59,-24.71
2010-09-27,22.03,-24.81
2010-09-28,22.64,-25.52
2010-09-29,23.02,-24.73
2010-09-30,22.97,-24.09
2010-10-01,21.24,-23.18
2010-10-02,21.85,-24.98
2010-10-03,21.22,-23.12
2010-10-04,22.50,-24.31
2010-10-05,22.16,-25.49
2010-10-06,23.29,-23.98
2010-10-07,22.99,-22.61
2010-10-08,23.13,-23.82
2010-10-09,23.96,-24.05
2010-10-10,22.10,-23.99
2010-10-11,23.24,-24.54
2010-10-12,23.25,-23.25
2010-10-13,24.02,-24.48
2010-10-14,23.78,-24.29
2010-10-15,24.23,-24.30
2010-10-16,22.83,-24.98
2010-10-17,22.79,-24.04
2010-10-18,22.83,-23.87
2010-10-19,21.87,-24.27
2010-10-20,24.52,-23.83
2010-10-21,25.18,-25.01
2010-10-22,24.04,-24.07
2010-10-23,24.13,-24.36
2010-10-24,21.60,-27.40
2010-10-25,21.20,-22.77
2010-10-26,23.48,-24.81
2010-10-27,23.37,-24.46
2010-10-28,23.22,-26.09
2010-10-29,24.32,-23.07
2010-10-30,23.27,-23.80
2010-10-31,23.02,-24.16
2010-11-03,21.27,-23.78
2010-11-04,23.59,-24.49
2010-11-05,23.46,-24.57
2010-11-06,23.83,-25.61
2010-11-07,23.15,-26.79
2010-11-08,25.75,-20.78
2010-11-09,24.61,-24.20
2010-11-10,23.93,-25.74
2010-11-11,22.71,-25.58
2010-11-12,23.72,-24.86
2010-11-13,23.52,-23.57
2010-11-14,25.49,-23.76
2010-11-15,24.16,-22.15
2010-11-16,23.95,-23.67
2010-11-17,24.19,-23.87
2010-11-18,23.68,-24.97
2010-11-19,26.88,-21.72
2010-11-20,25.24,-23.30
2010-11-21,26.20,-24.75
2010-11-22,23.38,-25.99
2010-11-23,24.84,-23.51
2010-11-24,24.15,-25.60
2010-11-25,23.84,-24.74
2010-11-26,24.35,-24.63
2010-11-27,24.97,-23.31
2010-11-28,24.63,-26.03
2010-11-29,24.48,-24.52
2010-11-30,24.40,-25.36
2010-12-01,24.07,-23.86
2010-12-02,27.38,-24.20
2010-12-03,27.95,-21.53
2010-12-04,23.75,-22.39
2010-12-05,23.85,-24.60
2010-12-06,23.41,-24.34
2010-12-07,24.18,-24.44
2010-12-08,24.86,-25.81
2010-12-09,25.56,-28.44
2010-12-10,27.41,-26.34
2010-12-11,24.09,-24.79
2010-12-12,24.16,-24.21
2010-12-13,24.63,-25.41
2010-12-14,22.71,-29.79
2010-12-15,26.23,-14.88
2010-12-16,24.99,-23.46
2010-12-17,23.15,-24.34
2010-12-18,21.74,-26.79
2010-12-19,22.57,-27.67
2010-12-20,23.33,-27.53
2010-12-21,22.52,-24.12
2010-12-22,23.36,-25.28
2010-12-23,23.14,-25.09
2010-12-24,23.42,-24.74
2010-12-25,23.18,-23.43
2010-12-26,24.10,-25.24
2010-12-27,24.83,-25.09
2010-12-28,24.73,-25.33
2010-12-29,22.59,-27.84
2010-12-30,23.68,-24.71
2010-12-31,23.62,-24.52
2011-01-01,23.81,-24.99
2011-01-02,25.15,-24.39
2011-01-03,23.58,-25.04
2011-01-04,23.31,-25.39
2011-01-05,23.78,-25.58
2011-01-06,23.94,-25.91
2011-01-07,24.18,-25.81
2011-01-08,24.55,-25.25
2011-01-09,26.84,-25.33
2011-01-10,23.93,-26.98
2011-01-11,24.83,-25.19
2011-01-12,24.41,-25.60
2011-01-13,23.90,-25.41
2011-01-14,24.46,-26.02
2011-01-15,25.48,-25.90
2011-01-16,23.47,-25.92
2011-01-17,24.60,-25.00
2011-01-18,24.00,-26.09
2011-01-19,24.00,-25.31
2011-01-20,23.45,-25.72
2011-01-21,24.74,-26.40
2011-01-22,24.42,-25.57
2011-01-23,24.52,-27.33
2011-01-24,23.92,-27.14
2011-01-25,24.69,-26.42
2011-01-26,25.15,-27.46
2011-01-27,24.81,-27.33
2011-01-28,24.88,-26.93
2011-01-29,24.97,-26.72
2011-01-30,24.20,-28.01
2011-01-31,23.59,-26.98
2011-02-01,26.46,-28.55
2011-02-02,26.05,-26.73
2011-02-03,26.46,-26.48
2011-02-04,25.20,-27.39
2011-02-05,26.36,-27.00
2011-02-06,24.72,-26.75
2011-02-07,25.10,-26.92
2011-02-08,25.90,-26.73
2011-02-09,26.13,-25.68
2011-02-10,25.16,-27.04
2011-02-11,25.53,-27.14
2011-02-12,25.16,-27.32
2011-02-13,26.80,-26.75
2011-02-14,25.22,-27.30
2011-02-15,26.15,-28.38
2011-02-16,25.56,-24.16
2011-02-17,26.17,-24.36
2011-02-18,27.16,-23.50
2011-02-19,26.47,-24.88
2011-02-20,25.58,-26.39
2011-02-21,26.34,-27.53
2011-02-22,25.42,-27.18
2011-02-23,26.02,-26.91
2011-02-24,26.89,-26.33
2011-02-25,27.63,-27.19
2011-02-26,26.08,-27.48
2011-02-27,24.52,-27.51
2011-02-28,25.35,-26.94
2011-03-01,26.45,-25.71
2011-03-02,28.31,-26.05
2011-03-03,26.83,-26.27
2011-03-04,26.13,-26.77
2011-03-05,26.07,-27.17
2011-03-06,25.78,-29.39
2011-03-07,26.52,-29.08
2011-03-08,25.00,-27.97
2011-03-09,25.62,-26.42
2011-03-10,27.07,-29.48
2011-03-11,26.85,-29.09
2011-03-12,27.76,-27.95
2011-03-13,26.50,-28.28
2011-03-14,26.69,-28.08
2011-03-15,29.16,-28.10
2011-03-16,27.36,-24.60
2011-03-17,25.93,-25.25
2011-03-18,26.90,-25.46
2011-03-19,26.42,-28.04
2011-03-20,25.02,-27.61
2011-03-21,24.77,-27.97
2011-03-22,26.11,-28.15
2011-03-23,26.53,-27.05
2011-03-24,25.40,-25.98
2011-03-25,28.07,-29.15
2011-03-26,26.86,-26.94
2011-03-27,25.73,-31.33
2011-03-28,25.16,-29.76
2011-03-29,25.78,-29.40
2011-03-30,25.96,-28.00
2011-03-31,25.39,-27.27
2011-04-01,26.19,-28.52
2011-04-02,23.20,-30.93
2011-04-03,26.92,-24.99
2011-04-04,26.33,-28.81
2011-04-05,26.00,-29.25
2011-04-06,24.24,-28.12
2011-04-07,28.07,-27.62
2011-04-08,26.03,-29.69
2011-04-09,27.05,-27.28
2011-04-10,26.22,-29.46
2011-04-11,26.09,-28.61
2011-04-12,26.24,-28.09
2011-04-13,27.85,-27.43
2011-04-14,26.09,-26.25
2011-04-15,25.71,-28.78
2011-04-16,26.03,-28.61
2011-04-17,27.20,-27.77
2011-04-18,27.89,-30.78
2011-04-19,28.00,-29.57
2011-04-20,28.06,-28.02
2011-04-21,31.98,-24.02
2011-04-22,25.83,-28.73
2011-04-23,25.93,-29.24
2011-04-24,27.05,-30.35
2011-04-25,26.87,-30.75
2011-04-26,26.93,-26.59
2011-04-27,26.73,-28.66
2011-04-28,25.96,-28.88
2011-04-29,29.25,-31.55
2011-04-30,26.01,-28.72
2011-05-01,25.85,-29.37
2011-05-02,26.03,-28.56
2011-05-03,26.22,-29.40
2011-05-04,25.97,-28.75
2011-05-05,26.28,-29.79
2011-05-06,27.13,-28.98
2011-05-07,26.45,-29.20
2011-05-08,24.55,-28.60
2011-05-09,26.43,-26.76
2011-05-10,26.27,-27.98
2011-05-11,27.48,-28.22
2011-05-12,27.35,-29.22
2011-05-13,27.25,-28.65
2011-05-14,26.81,-29.13
2011-05-15,31.74,-22.50
2011-05-16,26.57,-28.68
2011-05-17,27.89,-28.01
2011-05-18,27.04,-27.76
2011-05-19,25.69,-28.49
2011-05-20,25.39,-29.04
2011-05-21,26.21,-28.13
2011-05-22,27.37,-28.23
2011-05-23,26.22,-27.74
2011-05-24,27.17,-27.95
2011-05-25,28.75,-27.93
2011-05-26,26.51,-29.42
2011-05-27,24.98,-31.92
2011-05-28,24.74,-29.83
2011-05-29,29.23,-25.29
2011-05-30,26.96,-28.98
2011-05-31,32.26,-23.69
2011-06-01,31.15,-22.74
2011-06-02,29.05,-27.31
2011-06-03,28.07,-28.07
2011-06-04,28.77,-27.88
2011-06-05,25.08,-29.30
2011-06-06,26.55,-30.81
2011-06-07,27.44,-29.04
2011-06-08,27.52,-28.88
2011-06-09,29.30,-29.46
2011-06-10,26.56,-30.27
2011-06-11,27.34,-29.26
2011-06-12,27.32,-29.24
2011-06-13,29.21,-28.39
2011-06-14,28.63,-28.35
2011-06-15,29.28,-28.89
2011-06-16,27.58,-28.94
2011-06-17,27.73,-30.02
2011-06-18,27.68,-29.41
2011-06-19,25.11,-29.05
2011-06-20,27.74,-29.05
2011-06-21,27.64,-29.94
2011-06-22,27.47,-29.10
2011-06-23,27.78,-28.09
2011-06-24,27.55,-29.92
2011-06-25,27.21,-30.40
2011-06-26,27.85,-30.60
2011-06-27,27.74,-30.33
2011-06-28,28.17,-28.18
2011-06-29,29.84,-13.26
2011-06-30,27.13,-30.01
2011-07-01,28.45,-30.68
2011-07-02,28.26,-29.72
2011-07-03,28.73,-28.47
2011-07-04,27.58,-29.81
2011-07-05,26.57,-29.85
2011-07-06,26.56,-29.15
2011-07-07,28.66,-28.12
2011-07-08,29.98,-29.79
2011-07-09,30.24,-28.86
2011-07-10,27.91,-28.64
2011-07-11,30.16,-29.12
2011-07-12,29.23,-28.79
2011-07-13,27.71,-28.77
2011-07-14,28.79,-28.74
2011-07-15,28.99,-29.36
2011-07-16,29.35,-29.64
2011-07-17,28.60,-29.63
2011-07-18,26.61,-30.90
2011-07-19,30.47,-29.62
2011-07-20,28.08,-30.09
2011-07-21,28.96,-29.47
2011-07-22,28.75,-29.96
2011-07-23,29.46,-29.29
2011-07-24,28.65,-30.76
2011-07-25,28.41,-30.18
2011-07-26,28.76,-31.29
2011-07-27,29.28,-28.72
2011-07-28,30.13,-30.52
2011-07-29,27.74,-29.43
2011-07-30,28.49,-28.47
2011-07-31,28.00,-30.75
2011-08-01,29.93,-28.05
2011-08-02,29.25,-28.60
2011-08-03,30.88,-30.75
2011-08-04,28.75,-29.71
2011-08-05,28.19,-29.48
2011-08-06,28.99,-31.41
2011-08-07,30.04,-28.95
2011-08-08,28.69,-30.29
2011-08-09,28.76,-29.52
2011-08-10,29.81,-29.60
2011-08-11,28.20,-30.72
2011-08-12,28.75,-29.75
2011-08-13,29.86,-29.74
2011-08-14,27.76,-29.75
2011-08-15,29.00,-29.64
2011-08-16,28.49,-29.76
2011-08-17,29.01,-31.53
2011-08-18,28.06,-31.91
2011-08-19,29.16,-30.45
2011-08-20,27.68,-30.95
2011-08-21,28.50,-30.19
2011-08-22,27.54,-30.68
2011-08-23,29.68,-30.45
2011-08-24,29.71,-30.90
2011-08-25,29.69,-32.77
2011-08-26,28.33,-32.26
2011-08-27,28.04,-29.69
2011-08-28,27.18,-29.39
2011-08-29,28.37,-29.60
2011-08-30,27.95,-31.34
2011-08-31,28.30,-30.76
2011-09-01,30.19,-30.94
2011-09-02,28.90,-30.16
2011-09-03,29.19,-30.70
2011-09-04,29.22,-31.32
2011-09-05,30.87,-31.51
2011-09-06,27.64,-30.55
2011-09-07,28.88,-30.53
2011-09-08,28.01,-30.09
2011-09-09,29.44,-30.46
2011-09-10,29.23,-30.64
2011-09-11,29.33,-30.22
2011-09-12,29.89,-30.19
2011-09-13,28.07,-31.45
2011-09-14,26.99,-31.82
2011-09-15,30.57,-27.62
2011-09-16,29.34,-31.12
2011-09-17,31.16,-29.74
2011-09-18,31.19,-30.82
2011-09-19,29.45,-30.64
2011-09-20,29.45,-30.81
2011-09-21,29.29,-32.17
2011-09-22,28.60,-30.88
2011-09-23,28.45,-31.44
2011-09-24,27.41,-31.04
2011-09-25,30.12,-29.82
2011-09-26,29.58,-29.31
2011-09-27,29.02,-30.54
2011-09-28,28.07,-30.43
2011-09-29,28.22,-30.55
2011-09-30,28.96,-30.78
2011-10-01,29.55,-30.54
2011-10-02,30.58,-28.87
2011-10-03,29.14,-31.26
2011-10-04,27.49,-27.89
2011-10-05,29.02,-29.00
2011-10-06,29.82,-30.53
2011-10-07,29.51,-31.47
2011-10-08,29.50,-30.74
2011-10-09,29.03,-30.49
2011-10-10,29.92,-31.81
2011-10-11,29.35,-30.83
2011-10-12,30.87,-30.85
2011-10-13,28.94,-32.30
2011-10-14,30.93,-31.18
2011-10-15,29.86,-30.57
2011-10-16,32.19,-30.85
2011-10-17,30.10,-29.58
2011-10-18,30.00,-30.70
2011-10-19,29.55,-30.14
2011-10-20,28.51,-30.34
2011-10-21,28.31,-31.59
2011-10-22,28.90,-30.93
2011-10-23,29.46,-30.77
2011-10-24,29.99,-31.54
2011-10-25,29.42,-30.27
2011-10-26,28.08,-30.13
2011-10-27,30.02,-30.28
2011-10-28,30.27,-30.22
2011-10-29,29.90,-30.08
2011-10-30,29.78,-31.33
2011-10-31,30.35,-30.46
2011-11-01,29.68,-30.27
2011-11-02,30.40,-29.80
2011-11-03,32.30,-29.27
2011-11-04,31.94,-26.82
2011-11-05,30.48,-30.27
2011-11-06,31.54,-30.72
2011-11-07,31.33,-30.09
2011-11-08,30.67,-30.13
2011-11-09,30.88,-30.67
2011-11-10,29.38,-31.44
2011-11-11,29.21,-32.00
2011-11-12,30.02,-32.04
2011-11-13,30.69,-30.93
2011-11-14,29.77,-31.47
2011-11-15,30.37,-31.35
2011-11-16,30.34,-31.01
2011-11-17,30.80,-31.30
2011-11-18,32.59,-31.68
2011-11-19,32.87,-33.96
2011-11-20,31.52,-28.24
2011-11-21,30.61,-31.09
2011-11-22,29.74,-32.03
2011-11-23,30.18,-30.80
2011-11-24,29.28,-31.69
2011-11-25,30.03,-31.91
2011-11-26,29.64,-30.77
2011-11-27,29.66,-29.93
2011-11-28,29.94,-31.54
2011-11-29,29.90,-31.74
2011-11-30,28.79,-33.02
2011-12-01,30.51,-28.69
2011-12-02,30.72,-28.28
2011-12-03,32.78,-30.18
2011-12-04,30.22,-31.37
2011-12-05,31.12,-31.41
2011-12-06,29.96,-32.11
2011-12-07,30.37,-31.74
2011-12-08,30.31,-31.73
2011-12-09,28.85,-31.64
2011-12-10,29.25,-30.93
2011-12-11,29.06,-30.98
2011-12-12,28.80,-31.69
2011-12-13,29.66,-32.23
2011-12-14,28.90,-31.15
2011-12-15,29.39,-32.39
2011-12-16,32.59,-25.63
2011-12-17,31.78,-24.00
2011-12-18,29.61,-31.82
2011-12-19,29.09,-31.98
2011-12-20,28.62,-30.44
2011-12-21,29.61,-30.32
2011-12-22,30.63,-29.67
2011-12-23,30.71,-30.48
2011-12-24,28.52,-31.79
2011-12-25,29.05,-31.47
2011-12-26,31.00,-31.44
2011-12-27,30.08,-31.24
2011-12-28,29.62,-31.69
2011-12-29,30.74,-31.40
2011-12-30,30.11,-33.21
2011-12-31,30.55,-31.31
2012-01-01,31.76,-31.01
2012-01-02,30.68,-31.26
2012-01-03,30.29,-32.22
2012-01-04,30.67,-31.95
2012-01-05,30.07,-31.95
2012-01-06,29.33,-31.82
2012-01-07,30.65,-32.87
2012-01-08,30.59,-32.74
2012-01-09,30.88,-32.04
2012-01-10,30.21,-31.79
2012-01-11,29.83,-31.73
2012-01-12,30.98,-32.20
