Date,North (mm),East (mm)
2010-09-15,66.51,-66.97
2010-09-16,67.00,-67.96
2010-09-17,67.49,-66.30
2010-09-18,66.64,-68.79
2010-09-19,67.83,-67.74
2010-09-20,65.13,-69.19
2010-09-21,67.46,-67.45
2010-09-22,68.23,-67.61
2010-09-23,67.07,-67.96
2010-09-24,68.55,-67.58
2010-09-25,67.75,-68.08
2010-09-26,67.23,-67.85
2010-09-27,68.80,-66.45
2010-09-28,67.96,-67.87
2010-09-29,68.88,-66.96
2010-09-30,67.88,-68.19
2010-10-01,67.55,-66.11
2010-10-02,69.27,-67.10
2010-10-03,68.38,-67.62
2010-10-04,70.81,-68.21
2010-10-05,68.97,-68.04
2010-10-06,69.86,-67.04
2010-10-07,70.08,-67.65
2010-10-08,68.58,-68.50
2010-10-09,68.47,-68.99
2010-10-10,69.08,-68.93
2010-10-11,69.28,-68.01
2010-10-12,70.24,-66.91
2010-10-13,69.11,-68.26
2010-10-14,69.57,-68.12
2010-10-15,69.77,-67.67
2010-10-16,69.36,-67.81
2010-10-17,69.97,-67.78
2010-10-18,69.59,-69.05
2010-10-19,70.23,-68.62
2010-10-20,70.49,-68.65
2010-10-21,70.73,-69.13
2010-10-22,71.63,-68.80
2010-10-23,70.99,-69.57
2010-10-24,71.18,-69.18
2010-10-25,73.18,-67.44
2010-10-26,73.27,-70.63
2010-10-27,71.61,-69.56
2010-10-28,71.93,-68.99
2010-10-29,74.04,-67.68
2010-10-30,72.44,-67.37
2010-10-31,71.20,-69.93
2010-11-01,70.18,-69.89
2010-11-02,72.50,-69.04
2010-11-03,71.76,-68.80
2010-11-04,71.09,-69.27
2010-11-05,71.51,-69.60
2010-11-06,73.22,-68.05
2010-11-07,71.74,-69.24
2010-11-08,70.96,-69.93
2010-11-09,71.96,-70.82
2010-11-10,70.39,-71.49
2010-11-11,71.37,-72.10
2010-11-12,72.49,-70.18
2010-11-13,71.95,-70.88
2010-11-14,71.54,-70.23
2010-11-15,73.19,-70.14
2010-11-16,71.96,-70.05
2010-11-17,72.60,-69.93
2010-11-18,72.40,-70.27
2010-11-19,70.67,-70.25
2010-11-20,73.53,-69.98
2010-11-21,71.32,-69.14
2010-11-22,71.63,-71.97
2010-11-23,71.79,-71.51
2010-11-24,73.19,-70.73
2010-11-25,72.12,-71.67
2010-11-26,73.30,-70.92
2010-11-27,72.68,-70.52
2010-11-28,71.00,-70.80
2010-11-29,73.23,-72.23
2010-11-30,73.92,-71.04
2010-12-01,73.37,-71.26
2010-12-02,73.77,-69.89
2010-12-03,73.22,-72.02
2010-12-04,74.58,-69.96
2010-12-05,74.23,-69.67
2010-12-06,73.77,-70.49
2010-12-07,72.96,-72.01
2010-12-08,73.97,-71.94
2010-12-09,74.58,-72.23
2010-12-10,73.31,-73.18
2010-12-11,69.34,-73.79
2010-12-12,74.10,-72.41
2010-12-13,74.46,-72.70
2010-12-14,75.13,-72.62
2010-12-15,74.03,-71.45
2010-12-16,73.36,-71.30
2010-12-17,70.09,-73.92
2010-12-18,74.84,-71.74
2010-12-19,79.50,-69.64
2010-12-20,73.96,-69.64
2010-12-21,74.72,-70.10
2010-12-22,76.16,-70.84
2010-12-23,74.26,-74.03
2010-12-24,75.01,-73.43
2010-12-25,76.47,-73.23
2010-12-26,74.12,-72.04
2010-12-27,76.27,-74.54
2010-12-28,76.98,-73.27
2010-12-29,72.77,-74.80
2010-12-30,73.08,-75.09
2010-12-31,74.32,-74.54
2011-01-01,74.99,-73.92
2011-01-02,76.37,-71.75
2011-01-03,75.30,-74.74
2011-01-04,75.45,-74.48
2011-01-05,76.77,-75.46
2011-01-06,76.27,-75.17
2011-01-07,76.33,-74.77
2011-01-08,76.13,-74.32
2011-01-09,75.53,-75.30
2011-01-10,77.18,-75.20
2011-01-11,76.80,-75.79
2011-01-12,77.70,-75.48
2011-01-13,77.85,-75.86
2011-01-14,75.96,-77.24
2011-01-15,76.26,-77.66
2011-01-16,76.27,-78.21
2011-01-17,74.93,-77.46
2011-01-18,76.07,-75.63
2011-01-19,76.41,-76.84
2011-01-20,77.88,-76.32
2011-01-21,76.93,-77.58
2011-01-22,77.98,-76.27
2011-01-23,78.22,-76.82
2011-01-24,78.06,-76.74
2011-01-25,78.79,-76.73
2011-01-26,79.29,-76.85
2011-01-27,78.89,-77.46
2011-01-28,78.18,-77.48
2011-01-29,78.16,-76.51
2011-01-30,77.53,-76.47
2011-01-31,77.16,-78.57
2011-02-01,78.63,-78.59
2011-02-02,79.42,-77.39
2011-02-03,80.32,-77.44
2011-02-04,78.91,-77.76
2011-02-05,80.51,-78.37
2011-02-06,79.54,-78.46
2011-02-07,79.86,-77.84
2011-02-08,77.90,-79.75
2011-02-09,80.19,-78.14
2011-02-10,80.57,-78.38
2011-02-11,79.90,-78.34
2011-02-12,80.89,-77.95
2011-02-13,81.44,-78.08
2011-02-14,80.01,-79.02
2011-02-15,80.23,-78.36
2011-02-16,80.66,-79.31
2011-02-17,80.11,-78.39
2011-02-18,81.41,-77.55
2011-02-19,80.64,-76.51
2011-02-20,79.67,-77.79
2011-02-21,80.63,-79.77
2011-02-22,80.19,-79.58
2011-02-23,80.12,-79.87
2011-02-24,80.84,-78.52
2011-02-25,79.35,-75.66
2011-02-26,79.05,-78.81
2011-02-27,79.65,-80.34
2011-02-28,80.73,-79.58
2011-03-01,80.36,-80.33
2011-03-02,84.04,-78.41
2011-03-03,81.67,-80.32
2011-03-04,80.75,-80.73
2011-03-05,81.04,-79.82
2011-03-06,80.78,-80.31
2011-03-07,80.88,-81.56
2011-03-08,80.38,-82.39
2011-03-09,80.77,-80.58
2011-03-10,82.59,-80.16
2011-03-11,80.94,-81.55
2011-03-12,82.20,-80.46
2011-03-13,81.69,-81.59
2011-03-14,81.48,-82.09
2011-03-15,82.20,-82.54
2011-03-16,83.61,-82.64
2011-03-17,82.18,-82.62
2011-03-18,82.14,-81.01
2011-03-19,81.33,-77.51
2011-03-20,82.13,-70.10
2011-03-21,82.18,-80.29
2011-03-22,82.08,-80.48
2011-03-23,83.88,-79.29
2011-03-24,81.19,-80.03
2011-03-25,83.01,-77.49
2011-03-26,81.39,-81.66
2011-03-27,81.93,-80.84
2011-03-28,82.72,-83.58
2011-03-29,84.10,-82.16
2011-03-30,82.49,-83.38
2011-03-31,82.69,-82.15
2011-04-01,83.74,-81.77
2011-04-02,82.03,-82.77
2011-04-03,82.31,-81.76
2011-04-04,83.81,-83.05
2011-04-05,84.18,-81.90
2011-04-06,82.57,-83.75
2011-04-07,83.63,-82.60
2011-04-08,82.45,-83.71
2011-04-09,83.04,-83.04
2011-04-10,85.44,-82.78
2011-04-11,84.33,-82.58
2011-04-12,83.84,-84.14
2011-04-13,82.58,-82.67
2011-04-14,84.36,-83.07
2011-04-15,83.77,-83.49
2011-04-16,83.51,-83.70
2011-04-17,83.20,-85.43
2011-04-18,83.30,-85.35
2011-04-19,85.23,-84.88
2011-04-20,82.69,-83.25
2011-04-21,84.43,-83.23
2011-04-22,83.26,-84.34
2011-04-23,84.98,-84.28
2011-04-24,85.04,-84.03
2011-04-25,85.00,-83.82
2011-04-26,84.40,-84.28
2011-04-27,84.36,-83.94
2011-04-28,84.74,-84.80
2011-04-29,84.47,-85.01
2011-04-30,83.01,-84.76
2011-05-01,83.64,-85.02
2011-05-02,85.37,-84.24
2011-05-03,84.38,-85.20
2011-05-04,85.75,-83.57
2011-05-05,82.37,-84.93
2011-05-06,85.99,-84.40
2011-05-07,85.54,-84.38
2011-05-08,84.74,-83.61
2011-05-09,85.13,-85.06
2011-05-10,85.28,-84.69
2011-05-11,85.71,-84.96
2011-05-12,84.61,-84.87
2011-05-13,85.69,-83.68
2011-05-14,85.60,-84.40
2011-05-15,86.37,-84.30
2011-05-16,86.26,-85.76
2011-05-17,83.83,-86.19
2011-05-18,84.55,-86.38
2011-05-19,83.62,-86.56
2011-05-20,84.91,-85.65
2011-05-21,84.93,-85.23
2011-05-22,85.39,-84.83
2011-05-23,86.30,-85.82
2011-05-24,85.71,-85.62
2011-05-25,86.63,-85.36
2011-05-26,87.50,-85.35
2011-05-27,87.38,-86.21
2011-05-28,87.75,-86.55
2011-05-29,86.82,-86.40
2011-05-30,87.14,-86.97
2011-05-31,87.74,-85.04
2011-06-01,89.14,-86.05
2011-06-02,86.96,-87.53
2011-06-03,87.46,-86.15
2011-06-04,90.35,-83.99
2011-06-05,91.01,-82.26
2011-06-06,88.84,-85.67
2011-06-07,86.92,-88.60
2011-06-08,87.20,-86.88
2011-06-09,87.65,-88.78
2011-06-10,86.61,-88.30
2011-06-11,89.31,-87.76
2011-06-12,90.09,-87.49
2011-06-13,90.70,-87.08
2011-06-14,85.42,-89.33
2011-06-15,88.63,-86.91
2011-06-16,89.28,-87.91
2011-06-17,90.16,-87.07
2011-06-18,88.51,-88.41
2011-06-19,88.05,-89.07
2011-06-20,89.12,-86.74
2011-06-21,88.87,-88.27
2011-06-22,89.38,-87.59
2011-06-23,88.05,-89.25
2011-06-24,87.64,-89.37
2011-06-25,88.84,-89.33
2011-06-26,89.19,-88.26
2011-06-27,89.77,-89.08
2011-06-28,90.68,-87.69
2011-06-29,90.76,-88.80
2011-06-30,89.20,-89.80
2011-07-01,89.85,-88.35
2011-07-02,90.11,-88.12
2011-07-03,90.08,-89.02
2011-07-04,90.14,-89.87
2011-07-05,90.70,-87.54
2011-07-06,90.33,-89.55
2011-07-07,89.33,-89.12
2011-07-08,90.29,-89.57
2011-07-09,92.62,-88.68
2011-07-10,90.20,-88.92
2011-07-11,91.57,-88.81
2011-07-12,92.15,-88.56
2011-07-13,89.31,-91.23
2011-07-14,91.65,-89.34
2011-07-15,92.36,-90.46
2011-07-16,90.73,-91.57
2011-07-17,92.57,-90.09
2011-07-18,90.86,-90.80
2011-07-19,91.96,-90.37
2011-07-20,90.02,-90.19
2011-07-21,90.99,-90.26
2011-07-22,90.60,-90.50
2011-07-23,91.24,-89.50
2011-07-24,90.02,-91.48
2011-07-25,91.97,-91.54
2011-07-26,91.56,-89.46
2011-07-27,91.41,-89.77
2011-07-28,91.97,-88.37
2011-07-29,92.88,-90.01
2011-07-30,93.57,-91.59
2011-07-31,91.50,-91.13
2011-08-01,93.23,-90.01
2011-08-02,92.11,-89.87
2011-08-03,93.02,-90.77
2011-08-04,94.00,-90.23
2011-08-05,92.23,-92.59
2011-08-06,91.81,-90.53
2011-08-07,91.06,-91.38
2011-08-08,91.85,-92.23
2011-08-09,92.62,-92.36
2011-08-10,92.93,-93.26
2011-08-11,92.93,-91.90
2011-08-12,92.45,-92.18
2011-08-13,92.82,-91.55
2011-08-14,93.62,-91.05
2011-08-15,92.89,-92.22
2011-08-16,92.82,-92.16
2011-08-17,92.48,-93.42
2011-08-18,92.09,-92.88
2011-08-19,93.10,-93.35
2011-08-20,93.35,-92.08
2011-08-21,91.85,-93.08
2011-08-22,93.35,-92.75
2011-08-23,95.29,-92.20
2011-08-24,93.32,-93.02
2011-08-25,95.06,-92.18
2011-08-26,93.56,-92.87
2011-08-27,96.17,-90.94
2011-08-28,93.60,-92.96
2011-08-29,93.56,-93.00
2011-08-30,93.93,-93.20
2011-08-31,94.62,-93.48
2011-09-01,94.42,-93.26
2011-09-02,93.68,-93.23
2011-09-03,94.68,-92.71
2011-09-04,92.20,-94.01
2011-09-05,92.75,-94.57
2011-09-06,94.73,-93.17
2011-09-07,94.63,-93.88
2011-09-08,94.50,-92.93
2011-09-09,92.72,-94.70
2011-09-10,95.71,-93.87
2011-09-11,96.70,-93.59
2011-09-12,95.41,-95.20
2011-09-13,95.83,-92.96
2011-09-14,94.78,-94.44
2011-09-15,94.68,-94.59
2011-09-16,96.45,-94.53
2011-09-17,97.08,-94.76
2011-09-18,97.17,-94.79
2011-09-19,98.59,-93.69
2011-09-20,96.12,-93.92
2011-09-21,95.93,-94.89
2011-09-22,98.04,-93.84
2011-09-23,99.06,-93.19
2011-09-24,98.82,-94.37
2011-09-25,97.17,-95.18
2011-09-26,95.88,-94.35
2011-09-27,96.46,-94.42
2011-09-28,97.27,-94.04
2011-09-29,97.36,-94.63
2011-09-30,97.39,-94.88
2011-10-01,100.23,-91.82
2011-10-02,96.92,-94.48
2011-10-03,99.81,-93.42
2011-10-04,96.39,-93.93
2011-10-05,99.99,-92.33
2011-10-06,98.62,-95.75
2011-10-07,98.75,-97.23
2011-10-08,99.81,-95.13
2011-10-09,97.83,-95.39
2011-10-10,98.33,-96.36
2011-10-11,96.60,-98.18
2011-10-12,97.74,-97.00
2011-10-13,99.11,-95.76
2011-10-14,99.02,-95.76
2011-10-15,98.49,-95.28
2011-10-16,100.07,-94.33
2011-10-17,96.67,-96.88
2011-10-18,98.27,-96.31
2011-10-19,97.52,-96.30
2011-10-20,97.13,-96.67
2011-10-21,96.85,-97.37
2011-10-22,97.46,-96.86
2011-10-23,98.49,-95.99
2011-10-24,97.68,-97.07
2011-10-25,99.64,-96.33
2011-10-26,98.88,-96.94
2011-10-27,98.88,-95.96
2011-10-28,99.31,-96.15
2011-10-29,99.85,-95.53
2011-10-30,98.65,-96.60
2011-10-31,100.33,-95.88
2011-11-01,100.13,-97.54
2011-11-02,100.61,-96.04
2011-11-03,99.95,-97.21
2011-11-04,98.96,-97.61
2011-11-05,99.75,-98.67
2011-11-06,101.61,-95.89
2011-11-07,100.22,-98.90
2011-11-08,101.35,-97.23
2011-11-09,100.90,-96.56
2011-11-10,98.94,-98.21
2011-11-11,102.50,-94.01
2011-11-12,101.37,-97.88
2011-11-13,101.11,-97.54
2011-11-14,101.75,-98.07
2011-11-15,100.04,-99.15
2011-11-16,101.44,-98.45
2011-11-17,101.73,-98.50
2011-11-18,102.06,-99.11
2011-11-19,101.46,-98.93
2011-11-20,101.52,-95.90
2011-11-21,100.69,-97.42
2011-11-22,100.45,-98.48
2011-11-23,101.35,-98.07
2011-11-24,100.41,-98.11
2011-11-25,99.11,-101.18
2011-11-26,100.72,-98.04
2011-11-27,101.67,-97.02
2011-11-28,101.69,-98.32
2011-11-29,101.54,-99.21
2011-11-30,100.09,-99.87
2011-12-01,101.36,-100.23
2011-12-02,101.01,-99.68
2011-12-03,101.51,-99.25
2011-12-04,102.66,-99.15
2011-12-05,102.57,-98.42
2011-12-06,103.23,-100.10
2011-12-07,101.79,-99.44
2011-12-08,101.76,-99.04
2011-12-09,101.55,-99.07
2011-12-10,102.07,-98.89
2011-12-11,101.92,-99.64
2011-12-12,101.63,-100.03
2011-12-13,101.37,-100.57
2011-12-14,101.10,-99.72
2011-12-15,102.22,-99.46
2011-12-16,101.56,-99.90
2011-12-17,100.46,-100.35
2011-12-18,101.48,-99.81
2011-12-19,102.30,-100.04
2011-12-20,102.97,-99.27
2011-12-21,102.30,-99.46
2011-12-22,103.06,-100.20
2011-12-23,103.80,-99.83
2011-12-24,103.80,-99.96
2011-12-25,103.35,-100.41
2011-12-26,103.75,-100.62
2011-12-27,104.16,-100.58
2011-12-28,104.45,-101.06
2011-12-29,103.00,-102.41
2011-12-30,104.55,-101.50
2011-12-31,105.27,-101.06
2012-01-01,105.26,-100.65
2012-01-02,104.98,-101.45
2012-01-03,105.38,-101.89
2012-01-04,105.03,-101.34
2012-01-05,105.00,-101.15
2012-01-06,105.38,-101.25
2012-01-07,104.61,-102.67
2012-01-08,105.21,-102.64
2012-01-09,105.37,-102.23
2012-01-10,104.71,-101.62
2012-01-11,104.91,-101.53
2012-01-12,106.36,-101.88
2012-01-13,105.15,-102.80
2012-01-14,104.62,-102.46
2012-01-15,103.93,-102.45
2012-01-16,106.24,-103.07
2012-01-17,105.75,-102.51
2012-01-18,106.05,-102.78
2012-01-19,104.89,-103.95
2012-01-20,105.09,-104.00
2012-01-21,105.73,-101.62
2012-01-22,107.03,-104.06
2012-01-23,107.23,-103.07
2012-01-24,105.91,-103.49
2012-01-25,104.60,-104.81
2012-01-26,105.23,-104.87
2012-01-27,104.39,-104.40
2012-01-28,106.42,-103.27
2012-01-29,106.78,-103.15
2012-01-30,106.09,-103.89
2012-01-31,105.93,-103.60
2012-02-01,106.86,-103.39
2012-02-02,106.43,-103.65
2012-02-03,106.70,-104.12
2012-02-04,106.39,-103.86
2012-02-05,106.25,-103.94
2012-02-06,107.88,-102.96
2012-02-07,104.94,-104.50
2012-02-08,105.62,-105.13
2012-02-09,106.09,-104.32
2012-02-10,106.43,-104.66
2012-02-11,106.65,-104.66
2012-02-12,106.68,-104.97
2012-02-13,107.35,-104.22
2012-02-14,106.01,-106.67
2012-02-15,107.44,-104.86
2012-02-16,105.87,-105.74
2012-02-17,108.44,-104.71
2012-02-18,108.15,-105.53
2012-02-19,107.94,-105.32
2012-02-20,109.27,-105.56
2012-02-21,107.16,-105.97
2012-02-22,107.88,-106.53
2012-02-23,107.37,-106.02
2012-02-24,109.07,-104.37
2012-02-25,109.93,-106.03
2012-02-26,109.29,-105.77
2012-02-27,108.38,-105.96
2012-02-28,109.44,-106.62
2012-02-29,108.74,-105.61
2012-03-01,110.66,-106.14
2012-03-02,109.46,-107.35
2012-03-03,110.52,-105.93
2012-03-04,109.52,-105.84
2012-03-05,107.19,-106.33
2012-03-06,109.17,-106.55
2012-03-07,108.49,-107.60
2012-03-08,110.19,-105.21
2012-03-09,110.93,-106.81
2012-03-10,108.33,-106.80
2012-03-11,109.79,-108.06
2012-03-12,110.10,-106.42
2012-03-13,109.25,-108.05
2012-03-14,109.78,-108.95
2012-03-15,108.73,-108.49
2012-03-16,112.00,-107.77
2012-03-17,110.48,-107.93
2012-03-18,110.51,-108.29
2012-03-19,109.68,-108.65
2012-03-20,112.10,-108.70
2012-03-21,113.58,-107.81
2012-03-22,109.43,-107.64
2012-03-23,110.71,-107.13
2012-03-24,111.85,-108.19
2012-03-25,112.73,-107.52
2012-03-26,111.80,-107.92
2012-03-27,109.57,-109.69
2012-03-28,110.73,-108.82
2012-03-29,109.55,-109.31
2012-03-30,112.03,-108.85
2012-03-31,112.47,-108.24
2012-04-01,109.42,-110.14
2012-04-02,110.88,-107.88
2012-04-03,111.11,-108.40
2012-04-04,111.71,-108.65
2012-04-05,110.47,-110.46
2012-04-06,111.64,-109.47
2012-04-07,110.55,-108.10
2012-04-08,111.40,-108.16
2012-04-09,111.28,-108.35
2012-04-10,112.24,-107.96
2012-04-11,111.42,-107.24
2012-04-12,112.83,-108.95
2012-04-13,112.93,-107.09
2012-04-14,110.88,-109.52
2012-04-15,111.18,-110.66
2012-04-16,113.29,-109.40
2012-04-17,111.78,-109.80
2012-04-18,112.36,-109.26
2012-04-19,112.97,-111.28
2012-04-20,113.29,-109.54
2012-04-21,113.56,-109.46
2012-04-22,111.25,-110.17
2012-04-23,110.36,-111.09
2012-04-24,112.41,-109.37
2012-04-25,115.39,-108.30
2012-04-26,114.41,-109.46
2012-04-27,111.93,-113.01
2012-04-28,113.68,-110.99
2012-04-29,113.83,-109.30
2012-04-30,114.53,-111.71
2012-05-01,114.09,-110.22
2012-05-02,113.38,-110.39
2012-05-03,113.45,-111.28
2012-05-04,113.41,-111.79
2012-05-05,113.59,-112.33
2012-05-06,113.19,-110.91
2012-05-07,113.28,-111.33
2012-05-08,112.76,-111.17
2012-05-09,114.00,-110.72
2012-05-10,113.99,-112.00
2012-05-11,113.84,-112.55
2012-05-12,114.25,-112.13
2012-05-13,113.96,-110.76
2012-05-14,114.65,-111.42
2012-05-15,114.52,-111.83
2012-05-16,114.07,-113.43
2012-05-17,114.53,-113.30
2012-05-18,114.22,-112.76
2012-05-19,113.88,-112.89
2012-05-20,115.56,-111.89
2012-05-21,115.01,-113.21
2012-05-22,115.17,-112.63
2012-05-23,115.00,-113.10
2012-05-24,115.32,-113.47
2012-05-25,115.68,-114.15
2012-05-26,116.52,-112.68
2012-05-27,116.55,-113.39
2012-05-28,116.16,-111.56
2012-05-29,115.34,-112.66
2012-05-30,116.64,-113.25
2012-05-31,117.00,-113.19
2012-06-01,116.89,-112.87
2012-06-02,117.10,-113.38
2012-06-03,115.79,-114.41
2012-06-04,116.75,-112.57
2012-06-05,115.55,-115.39
2012-06-06,116.27,-114.11
2012-06-07,117.14,-113.87
2012-06-08,116.88,-113.88
2012-06-09,117.52,-114.79
2012-06-10,117.59,-113.88
2012-06-11,118.12,-112.53
2012-06-12,116.77,-113.26
2012-06-13,117.11,-115.61
2012-06-14,118.02,-115.04
2012-06-15,117.31,-114.97
2012-06-16,118.05,-114.98
2012-06-17,117.33,-114.51
2012-06-18,118.65,-114.38
2012-06-19,119.20,-114.31
2012-06-20,118.25,-114.90
2012-06-21,117.85,-115.13
2012-06-22,118.51,-115.51
2012-06-23,115.70,-117.98
2012-06-24,117.92,-116.30
2012-06-25,118.38,-115.22
2012-06-26,118.04,-115.67
2012-06-27,116.34,-116.32
2012-06-28,118.18,-116.35
2012-06-29,120.54,-114.47
2012-06-30,119.42,-118.00
2012-07-01,118.52,-118.34
2012-07-02,120.02,-117.19
2012-07-03,118.68,-116.74
2012-07-04,119.36,-116.39
2012-07-05,119.63,-116.82
2012-07-06,120.26,-117.19
2012-07-07,119.80,-115.96
2012-07-08,118.21,-117.95
2012-07-09,119.85,-116.35
2012-07-10,119.50,-115.36
2012-07-11,119.77,-115.67
2012-07-12,120.00,-116.43
2012-07-13,121.07,-116.38
2012-07-14,121.88,-115.53
2012-07-15,120.00,-115.89
2012-07-16,118.57,-116.50
2012-07-17,120.50,-115.72
2012-07-18,122.83,-116.21
2012-07-19,120.43,-117.89
2012-07-20,120.90,-115.38
2012-07-21,118.70,-117.38
2012-07-22,117.34,-116.47
2012-07-23,122.77,-117.60
2012-07-24,119.40,-117.64
2012-07-25,119.98,-117.51
2012-07-26,120.97,-117.13
2012-07-27,119.10,-119.75
2012-07-28,121.08,-118.91
2012-07-29,120.61,-118.62
2012-07-30,121.23,-116.89
2012-07-31,122.16,-114.98
2012-08-01,122.36,-116.97
2012-08-02,118.73,-118.92
2012-08-03,121.15,-117.76
2012-08-04,120.36,-119.27
2012-08-05,121.17,-117.74
2012-08-06,120.10,-118.70
2012-08-07,121.03,-117.81
2012-08-08,121.91,-117.45
2012-08-09,121.06,-118.61
2012-08-10,120.57,-118.60
2012-08-11,122.60,-117.83
2012-08-12,120.01,-118.15
2012-08-13,121.04,-119.56
2012-08-14,121.99,-118.13
2012-08-15,121.70,-120.14
2012-08-16,121.66,-118.92
2012-08-17,122.11,-118.94
2012-08-18,122.58,-119.04
2012-08-19,123.48,-118.78
2012-08-20,122.46,-118.44
2012-08-21,123.12,-118.79
2012-08-22,123.37,-119.89
2012-08-23,123.01,-119.91
2012-08-24,122.87,-118.59
2012-08-25,121.47,-121.06
2012-08-26,121.33,-122.63
2012-08-27,122.78,-119.94
2012-08-28,124.49,-119.03
2012-08-29,122.06,-120.04
2012-08-30,122.50,-119.18
2012-08-31,121.96,-121.21
2012-09-01,122.97,-120.42
2012-09-02,121.77,-120.40
2012-09-03,123.42,-121.75
2012-09-04,127.11,-118.05
2012-09-05,125.52,-119.69
2012-09-06,122.94,-119.70
2012-09-07,123.52,-119.69
2012-09-08,124.66,-120.48
2012-09-09,124.48,-120.71
2012-09-10,123.71,-120.42
2012-09-11,122.76,-121.88
2012-09-12,124.48,-121.90
2012-09-13,124.27,-122.20
2012-09-14,124.33,-121.74
2012-09-15,124.95,-122.33
2012-09-16,124.97,-121.73
2012-09-17,124.54,-121.49
2012-09-18,124.42,-122.70
2012-09-19,125.63,-120.49
2012-09-20,124.89,-121.57
2012-09-21,125.03,-121.51
2012-09-22,124.42,-121.48
2012-09-23,126.82,-120.63
2012-09-24,126.24,-121.07
2012-09-25,125.99,-122.04
2012-09-26,125.51,-121.80
2012-09-27,125.09,-121.90
2012-09-28,124.95,-122.64
2012-09-29,124.86,-122.26
2012-09-30,125.98,-122.60
2012-10-01,127.14,-121.08
2012-10-02,125.23,-122.38
2012-10-03,125.16,-121.88
2012-10-04,125.39,-122.33
2012-10-05,124.39,-124.10
2012-10-06,124.03,-123.66
2012-10-07,125.19,-122.58
2012-10-08,126.08,-123.28
2012-10-09,123.29,-124.93
2012-10-10,127.38,-122.08
2012-10-11,125.94,-122.12
2012-10-12,126.60,-123.01
2012-10-13,127.57,-123.62
2012-10-14,127.32,-122.75
2012-10-15,126.71,-124.02
2012-10-16,126.87,-123.84
2012-10-17,127.38,-123.51
2012-10-18,126.70,-123.50
2012-10-19,126.79,-123.88
2012-10-20,127.06,-123.68
2012-10-21,128.33,-123.08
2012-10-22,129.22,-121.10
2012-10-23,128.03,-122.93
2012-10-24,127.03,-124.33
2012-10-25,127.33,-123.63
2012-10-26,126.23,-124.47
2012-10-27,127.18,-124.39
2012-10-28,128.27,-124.06
2012-10-29,127.92,-124.59
2012-10-30,128.05,-123.94
2012-10-31,128.14,-124.41
2012-11-01,127.19,-124.96
2012-11-02,128.84,-124.30
2012-11-03,128.27,-124.47
2012-11-04,128.53,-124.58
2012-11-05,129.00,-124.56
2012-11-06,128.14,-123.85
2012-11-07,126.65,-124.64
2012-11-08,128.14,-124.39
2012-11-09,127.89,-124.27
2012-11-10,128.86,-125.33
2012-11-11,128.69,-124.58
2012-11-12,129.44,-125.56
2012-11-13,128.16,-126.27
2012-11-14,129.29,-124.83
2012-11-15,128.61,-124.22
2012-11-16,129.76,-124.76
2012-11-17,130.52,-123.04
2012-11-18,129.95,-124.55
2012-11-19,128.74,-125.29
2012-11-20,129.91,-125.19
2012-11-21,128.75,-125.27
2012-11-22,127.72,-125.82
2012-11-23,129.56,-125.53
2012-11-24,129.27,-125.64
2012-11-25,129.61,-126.01
2012-11-26,129.32,-125.55
2012-11-27,129.40,-125.26
2012-11-28,131.89,-123.45
2012-11-29,127.49,-125.15
2012-11-30,128.16,-127.96
2012-12-01,132.72,-126.18
2012-12-02,130.94,-126.95
2012-12-03,129.54,-126.35
2012-12-04,130.95,-125.97
2012-12-05,132.06,-124.83
2012-12-06,129.15,-128.28
2012-12-07,129.37,-127.12
2012-12-08,132.97,-125.82
2012-12-09,132.34,-126.09
2012-12-10,132.69,-126.21
2012-12-11,132.03,-126.74
2012-12-12,132.07,-126.09
2012-12-13,131.42,-124.42
2012-12-14,130.82,-126.94
2012-12-15,131.38,-125.98
2012-12-16,131.30,-125.94
2012-12-17,132.72,-126.85
2012-12-18,131.97,-127.51
2012-12-19,132.65,-127.80
2012-12-20,133.62,-126.24
2012-12-21,133.79,-127.21
2012-12-22,134.48,-124.58
2012-12-23,132.85,-129.05
2012-12-24,131.52,-129.73
2012-12-25,133.02,-128.13
2012-12-26,134.60,-127.72
2012-12-27,133.47,-129.65
2012-12-28,133.60,-129.63
2012-12-29,133.99,-129.19
2012-12-30,134.10,-129.61
2012-12-31,134.51,-129.16
2013-01-01,134.25,-129.25
2013-01-02,134.94,-129.25
2013-01-03,135.00,-128.98
2013-01-04,134.43,-129.36
2013-01-05,134.70,-129.19
2013-01-06,135.01,-126.06
2013-01-07,133.41,-130.57
2013-01-08,134.83,-129.68
2013-01-09,136.55,-129.09
2013-01-10,133.72,-128.66
2013-01-11,134.32,-129.58
2013-01-12,132.92,-130.00
2013-01-13,133.89,-129.60
2013-01-14,134.84,-129.46
2013-01-15,135.77,-129.84
2013-01-16,135.87,-128.99
2013-01-17,136.38,-130.70
2013-01-18,136.03,-129.59
2013-01-19,136.69,-129.01
2013-01-20,135.63,-129.15
2013-01-21,136.14,-130.19
2013-01-22,135.87,-130.47
2013-01-23,136.20,-132.31
2013-01-24,138.51,-130.15
2013-01-25,136.78,-129.78
2013-01-26,135.69,-131.02
2013-01-27,135.77,-132.39
2013-01-28,135.35,-132.73
2013-01-29,134.56,-132.85
2013-01-30,136.20,-131.72
2013-01-31,137.44,-130.65
2013-02-01,137.10,-131.58
2013-02-02,136.22,-132.17
2013-02-03,136.26,-132.26
2013-02-04,136.69,-132.65
