Date,North (mm),East (mm)
2008-12-09,35.12,-29.68
2008-12-10,34.24,-27.85
2008-12-11,33.20,-28.40
2008-12-12,33.16,-29.12
2008-12-13,32.84,-30.60
2008-12-14,32.94,-29.70
2008-12-15,32.03,-29.55
2008-12-16,32.15,-29.95
2008-12-17,33.10,-30.31
2008-12-18,34.73,-28.21
2008-12-19,33.42,-29.12
2008-12-20,33.30,-29.88
2008-12-21,32.75,-29.13
2008-12-22,33.06,-28.60
2008-12-23,33.76,-30.10
2008-12-24,34.19,-29.21
2008-12-25,32.85,-29.90
2008-12-26,32.93,-29.91
2008-12-27,33.51,-28.68
2008-12-28,34.58,-29.28
2008-12-29,33.52,-28.42
2008-12-30,34.13,-29.02
2008-12-31,33.50,-29.35
2009-01-01,33.55,-29.05
2009-01-02,32.75,-30.03
2009-01-03,32.66,-29.58
2009-01-04,33.52,-30.58
2009-01-05,34.76,-30.36
2009-01-06,34.74,-29.21
2009-01-07,33.97,-29.34
2009-01-08,34.74,-30.44
2009-01-09,33.88,-29.52
2009-01-10,34.72,-30.18
2009-01-11,34.27,-28.78
2009-01-12,36.24,-31.09
2009-01-13,37.27,-28.68
2009-01-14,35.21,-29.21
2009-01-15,34.96,-29.83
2009-01-16,36.75,-29.23
2009-01-17,34.38,-30.39
2009-01-18,33.93,-29.32
2009-01-19,34.60,-30.88
2009-01-20,33.97,-29.37
2009-01-21,35.28,-30.10
2009-01-22,33.68,-29.62
2009-01-23,35.04,-30.73
2009-01-24,33.72,-29.88
2009-01-25,33.65,-32.46
2009-01-26,32.77,-30.31
2009-01-27,34.30,-29.45
2009-01-28,33.95,-29.99
2009-01-29,38.22,-28.74
2009-01-30,35.92,-31.18
2009-01-31,35.99,-28.32
2009-02-01,32.96,-31.31
2009-02-02,34.76,-30.80
2009-02-03,34.57,-30.58
2009-02-04,34.61,-29.91
2009-02-05,35.90,-34.46
2009-02-06,32.05,-33.88
2009-02-07,33.69,-31.44
2009-02-08,31.84,-32.63
2009-02-09,34.38,-31.38
2009-02-10,33.78,-30.48
2009-02-11,35.48,-31.25
2009-02-12,34.68,-32.14
2009-02-13,34.49,-31.53
2009-02-14,34.12,-31.67
2009-02-15,34.76,-30.95
2009-02-16,39.60,-34.55
2009-02-17,34.71,-31.89
2009-02-18,35.32,-30.74
2009-02-19,36.26,-32.06
2009-02-20,35.62,-31.51
2009-02-21,36.34,-31.49
2009-02-22,35.63,-30.57
2009-02-23,34.75,-33.40
2009-02-24,35.84,-30.82
2009-02-25,34.70,-32.18
2009-02-26,34.44,-32.62
2009-02-27,34.80,-31.73
2009-02-28,36.09,-32.90
2009-03-01,34.95,-32.20
2009-03-02,36.29,-32.18
2009-03-03,34.20,-32.96
2009-03-04,34.35,-33.78
2009-03-05,33.96,-33.00
2009-03-06,35.34,-32.25
2009-03-07,36.14,-30.62
2009-03-08,35.82,-32.22
2009-03-09,36.01,-32.63
2009-03-10,35.85,-32.37
2009-03-11,35.63,-32.14
2009-03-12,34.77,-32.89
2009-03-13,36.05,-31.41
2009-03-14,36.19,-32.47
2009-03-15,36.47,-32.93
2009-03-16,35.83,-32.43
2009-03-17,35.68,-32.17
2009-03-18,36.44,-32.30
2009-03-19,35.70,-32.79
2009-03-20,36.05,-32.63
2009-03-21,37.44,-32.99
2009-03-22,35.21,-33.25
2009-03-23,35.41,-32.48
2009-03-24,36.80,-32.19
2009-03-25,38.10,-33.42
2009-03-26,37.40,-32.37
2009-03-27,37.88,-32.60
2009-03-28,37.18,-32.74
2009-03-29,36.65,-34.93
2009-03-30,37.45,-34.66
2009-03-31,37.80,-33.15
2009-04-01,38.01,-33.82
2009-04-02,37.99,-34.10
2009-04-03,36.34,-35.65
2009-04-04,36.70,-33.49
2009-04-05,37.45,-33.48
2009-04-06,36.74,-32.97
2009-04-07,38.62,-35.50
2009-04-08,34.65,-34.55
2009-04-09,37.77,-32.44
2009-04-10,37.50,-33.17
2009-04-11,34.00,-34.13
2009-04-12,37.55,-33.67
2009-04-13,37.23,-33.52
2009-04-14,36.74,-34.42
2009-04-15,35.80,-34.29
2009-04-16,37.51,-35.14
2009-04-17,37.64,-33.04
2009-04-18,37.14,-33.10
2009-04-19,39.10,-34.10
2009-04-20,37.05,-33.37
2009-04-21,38.01,-33.30
2009-04-22,37.69,-33.69
2009-04-23,36.41,-33.93
2009-04-24,36.48,-33.76
2009-04-25,36.40,-34.13
2009-04-26,37.81,-34.89
2009-04-27,37.61,-33.14
2009-04-28,37.32,-33.39
2009-04-29,37.05,-33.00
2009-04-30,37.83,-33.22
2009-05-01,37.96,-33.53
2009-05-02,36.92,-34.48
2009-05-03,40.00,-34.69
2009-05-04,36.93,-34.65
2009-05-05,38.28,-34.06
2009-05-06,37.06,-31.24
2009-05-07,37.70,-32.57
2009-05-08,37.53,-33.33
2009-05-09,37.82,-33.23
2009-05-10,37.79,-32.31
2009-05-11,37.91,-33.83
2009-05-12,36.67,-33.17
2009-05-13,38.08,-34.73
2009-05-14,39.13,-33.97
2009-05-15,38.42,-33.34
2009-05-16,37.32,-32.77
2009-05-17,38.87,-33.59
2009-05-18,38.44,-34.65
2009-05-19,39.32,-34.34
2009-05-20,39.00,-33.62
2009-05-21,38.81,-34.06
2009-05-22,38.29,-33.75
2009-05-23,37.64,-33.92
2009-05-24,37.99,-34.12
2009-05-25,39.49,-35.21
2009-05-26,37.55,-34.15
2009-05-27,37.32,-32.36
2009-05-28,39.11,-33.23
2009-05-29,39.26,-33.17
2009-05-30,38.45,-34.20
2009-05-31,40.41,-34.60
2009-06-01,37.30,-35.15
2009-06-02,38.67,-36.11
2009-06-03,36.15,-35.04
2009-06-04,37.49,-32.89
2009-06-05,41.26,-33.88
2009-06-06,37.92,-35.40
2009-06-07,38.18,-34.06
2009-06-08,38.98,-35.01
2009-06-09,39.68,-35.89
2009-06-10,39.62,-36.37
2009-06-11,36.29,-35.37
2009-06-12,37.68,-34.78
2009-06-13,38.63,-36.09
2009-06-14,38.68,-34.87
2009-06-15,38.99,-34.55
2009-06-16,39.44,-34.48
2009-06-17,40.18,-34.81
2009-06-18,39.10,-34.85
2009-06-19,39.39,-36.00
2009-06-20,40.50,-36.10
2009-06-21,39.27,-35.13
2009-06-22,39.22,-35.06
2009-06-23,40.24,-33.91
2009-06-24,42.83,-35.00
2009-06-25,39.30,-35.30
2009-06-26,40.56,-35.13
2009-06-27,38.70,-36.05
2009-06-28,39.85,-35.39
2009-06-29,40.31,-35.79
2009-06-30,41.76,-35.31
2009-07-01,40.14,-36.94
2009-07-02,40.79,-33.27
2009-07-03,39.62,-35.89
2009-07-04,38.39,-36.38
2009-07-05,40.22,-36.07
2009-07-06,40.46,-35.32
2009-07-07,41.81,-35.94
2009-07-08,40.64,-35.98
2009-07-09,41.70,-36.93
2009-07-10,41.95,-35.49
2009-07-11,41.32,-35.81
2009-07-12,41.50,-35.74
2009-07-13,40.12,-35.66
2009-07-14,40.34,-36.17
2009-07-15,41.70,-37.23
2009-07-16,40.68,-36.99
2009-07-17,40.07,-35.99
2009-07-18,40.62,-35.95
2009-07-19,41.06,-35.98
2009-07-20,41.41,-36.66
2009-07-21,42.05,-36.59
2009-07-22,39.94,-37.59
2009-07-23,40.92,-35.94
2009-07-24,40.37,-35.98
2009-07-25,40.58,-37.53
2009-07-26,40.31,-36.98
2009-07-27,40.10,-36.86
2009-07-28,40.64,-36.35
2009-07-29,41.93,-36.94
2009-07-30,41.93,-38.16
2009-07-31,40.60,-37.45
2009-08-01,40.32,-35.57
2009-08-02,42.16,-37.73
2009-08-03,40.43,-36.51
2009-08-04,40.05,-36.61
2009-08-05,39.60,-36.96
2009-08-06,42.39,-36.84
2009-08-07,43.06,-38.11
2009-08-08,41.05,-37.41
2009-08-09,40.54,-37.85
2009-08-10,41.49,-36.57
2009-08-11,40.82,-37.97
2009-08-12,42.21,-37.80
2009-08-13,42.88,-37.65
2009-08-14,43.95,-38.04
2009-08-15,42.89,-39.14
2009-08-16,41.81,-37.38
2009-08-17,42.70,-37.54
2009-08-18,42.37,-36.87
2009-08-19,41.80,-38.71
2009-08-20,40.67,-36.67
2009-08-21,42.39,-38.37
2009-08-22,42.54,-37.17
2009-08-23,43.04,-37.41
2009-08-24,42.47,-39.10
2009-08-25,41.63,-38.33
2009-08-26,41.95,-38.43
2009-08-27,40.52,-37.14
2009-08-28,42.82,-37.90
2009-08-29,40.62,-36.97
2009-08-30,42.53,-37.31
2009-08-31,43.03,-38.56
2009-09-01,40.39,-38.01
2009-09-02,42.63,-38.01
2009-09-03,42.52,-37.41
2009-09-04,42.33,-37.04
2009-09-05,41.41,-38.14
2009-09-06,42.79,-38.87
2009-09-07,41.50,-38.64
2009-09-08,41.90,-38.71
2009-09-09,40.80,-39.06
2009-09-10,42.69,-38.31
2009-09-11,41.79,-38.85
2009-09-12,42.01,-37.70
2009-09-13,41.86,-38.55
2009-09-14,43.33,-38.01
2009-09-15,41.45,-38.45
2009-09-16,42.34,-37.81
2009-09-17,42.56,-38.84
2009-09-18,43.39,-38.24
2009-09-19,43.46,-39.71
2009-09-20,42.40,-39.35
2009-09-21,43.74,-38.42
2009-09-22,43.08,-38.35
2009-09-23,42.59,-38.68
2009-09-24,42.38,-38.95
2009-09-25,43.83,-39.20
2009-09-26,42.05,-38.77
2009-09-27,42.38,-38.96
2009-09-28,41.25,-38.67
2009-09-29,42.86,-39.46
2009-09-30,42.97,-39.00
2009-10-01,43.18,-39.27
2009-10-02,42.06,-39.48
2009-10-03,43.32,-39.49
2009-10-04,42.53,-40.12
2009-10-05,41.32,-40.32
2009-10-06,42.94,-39.52
2009-10-07,44.38,-39.20
2009-10-08,41.99,-38.41
2009-10-09,42.30,-39.17
2009-10-10,42.85,-38.51
2009-10-11,43.41,-39.15
2009-10-12,41.80,-40.36
2009-10-13,41.81,-39.65
2009-10-14,42.11,-41.87
2009-10-15,40.80,-38.87
2009-10-16,43.93,-40.03
2009-10-17,43.33,-39.77
2009-10-18,44.70,-39.70
2009-10-19,42.69,-41.01
2009-10-20,42.27,-40.78
2009-10-21,44.55,-39.79
2009-10-22,44.09,-39.78
2009-10-23,43.63,-39.79
2009-10-24,43.28,-40.31
2009-10-25,44.84,-39.68
2009-10-26,43.81,-39.51
2009-10-27,43.22,-41.54
2009-10-28,41.89,-41.36
2009-10-29,44.35,-40.76
2009-10-30,44.88,-39.49
2009-10-31,44.73,-38.70
2009-11-01,44.67,-40.32
2009-11-02,44.35,-39.34
2009-11-03,45.01,-40.14
2009-11-04,45.55,-40.45
2009-11-05,47.58,-41.55
2009-11-06,43.87,-41.30
2009-11-07,44.33,-40.89
2009-11-08,44.79,-41.10
2009-11-09,43.58,-40.40
2009-11-10,44.52,-41.57
2009-11-11,45.01,-40.83
2009-11-12,44.58,-41.41
2009-11-13,44.68,-41.03
2009-11-14,44.70,-42.54
2009-11-15,45.24,-41.35
2009-11-16,44.85,-40.95
2009-11-17,44.78,-40.24
2009-11-18,44.76,-41.17
2009-11-19,44.57,-41.44
2009-11-20,45.84,-41.56
2009-11-21,44.53,-41.89
2009-11-22,44.79,-41.11
2009-11-23,45.66,-41.14
2009-11-24,47.15,-40.42
2009-11-25,47.36,-41.10
2009-11-26,47.31,-41.69
2009-11-27,46.13,-41.62
2009-11-28,44.07,-41.23
2009-11-29,46.13,-41.94
2009-11-30,45.91,-39.97
2009-12-01,45.87,-41.92
2009-12-02,45.40,-41.51
2009-12-03,45.63,-41.26
2009-12-04,45.19,-40.90
2009-12-05,45.56,-40.77
2009-12-06,45.00,-41.10
2009-12-07,44.02,-42.52
2009-12-08,45.69,-42.75
2009-12-09,46.10,-40.69
2009-12-10,46.89,-40.98
2009-12-11,46.10,-42.00
2009-12-12,45.88,-42.50
2009-12-13,45.10,-40.69
2009-12-14,45.93,-40.30
2009-12-15,46.07,-40.93
2009-12-16,45.94,-41.19
2009-12-17,46.81,-42.02
2009-12-18,46.38,-42.09
2009-12-19,45.69,-43.10
2009-12-20,46.23,-41.73
2009-12-21,46.01,-41.95
2009-12-22,44.35,-41.76
2009-12-23,45.76,-42.35
2009-12-24,46.35,-41.70
2009-12-25,45.76,-40.85
2009-12-26,45.68,-41.58
2009-12-27,46.35,-41.38
2009-12-28,47.58,-41.88
2009-12-29,46.40,-41.72
2009-12-30,47.44,-43.37
2009-12-31,47.07,-42.31
2010-01-01,47.13,-41.07
2010-01-02,45.70,-42.43
2010-01-03,46.96,-41.71
2010-01-04,46.78,-41.85
2010-01-05,46.03,-41.32
2010-01-06,46.85,-41.85
2010-01-07,47.10,-41.98
2010-01-08,47.21,-41.96
2010-01-09,47.19,-41.63
2010-01-10,47.49,-41.27
2010-01-11,46.63,-42.35
2010-01-12,46.30,-42.65
2010-01-13,46.45,-43.31
2010-01-14,46.32,-42.47
2010-01-15,46.12,-41.89
2010-01-16,47.51,-42.96
2010-01-17,46.08,-42.77
2010-01-18,46.08,-44.00
2010-01-19,47.75,-43.71
2010-01-20,45.98,-43.90
2010-01-21,46.52,-42.10
2010-01-22,46.38,-42.89
2010-01-23,45.85,-43.19
2010-01-24,47.74,-42.86
2010-01-25,46.62,-41.84
2010-01-26,48.36,-43.43
2010-01-27,48.10,-43.20
2010-01-28,48.66,-43.14
2010-01-29,48.17,-42.60
2010-01-30,47.85,-43.06
2010-01-31,47.95,-42.93
2010-02-01,47.75,-42.44
2010-02-02,48.02,-43.97
2010-02-03,47.97,-43.13
2010-02-04,48.19,-44.38
2010-02-05,47.24,-44.77
2010-02-06,46.99,-45.86
2010-02-07,42.81,-42.07
2010-02-08,47.52,-44.43
2010-02-09,47.30,-44.30
2010-02-10,48.33,-44.01
2010-02-11,48.20,-42.64
2010-02-12,48.25,-43.49
2010-02-13,49.12,-42.85
2010-02-14,49.62,-43.15
2010-02-15,48.54,-44.05
2010-02-16,47.73,-43.65
2010-02-17,47.44,-43.19
2010-02-18,48.85,-43.70
2010-02-19,48.11,-44.57
2010-02-20,47.61,-44.36
2010-02-21,49.48,-45.36
2010-02-22,44.44,-42.68
2010-02-23,49.29,-44.54
2010-02-24,49.66,-43.45
2010-02-25,51.10,-44.72
2010-02-26,50.27,-44.75
2010-02-27,50.05,-43.64
2010-02-28,48.97,-43.85
2010-03-01,49.47,-45.47
2010-03-02,49.78,-43.97
2010-03-03,49.29,-45.56
2010-03-04,47.43,-45.48
2010-03-05,49.25,-43.78
2010-03-06,51.44,-44.76
2010-03-07,48.65,-44.63
2010-03-08,48.97,-45.34
2010-03-09,48.23,-44.42
2010-03-10,49.66,-47.12
2010-03-11,49.51,-44.57
2010-03-12,49.66,-45.34
2010-03-13,47.32,-45.70
2010-03-14,48.70,-44.99
2010-03-15,49.61,-45.24
2010-03-16,49.71,-46.16
2010-03-17,50.97,-45.09
2010-03-18,51.31,-44.11
2010-03-19,49.34,-45.24
2010-03-20,49.98,-44.38
2010-03-21,49.64,-44.04
2010-03-22,50.59,-44.04
2010-03-23,51.18,-44.44
2010-03-24,49.91,-44.05
2010-03-25,48.79,-46.73
2010-03-26,50.01,-46.42
2010-03-27,50.61,-46.18
2010-03-28,51.28,-45.21
2010-03-29,50.76,-46.49
2010-03-30,51.43,-47.47
2010-03-31,48.60,-45.82
2010-04-01,50.02,-46.00
2010-04-02,51.65,-46.52
2010-04-03,50.03,-46.73
2010-04-04,49.64,-45.77
2010-04-05,49.49,-46.38
2010-04-06,51.43,-47.02
2010-04-07,51.83,-45.43
2010-04-08,51.16,-45.97
2010-04-09,48.96,-46.40
2010-04-10,49.90,-45.92
2010-04-11,48.54,-46.33
2010-04-12,46.67,-46.49
2010-04-13,48.27,-45.34
2010-04-14,49.92,-45.77
2010-04-15,50.10,-46.32
2010-04-16,50.23,-47.55
2010-04-17,50.09,-46.44
2010-04-18,49.91,-46.01
2010-04-19,49.30,-45.99
2010-04-20,48.90,-48.26
2010-04-21,47.92,-48.25
2010-04-22,47.47,-46.77
2010-04-23,51.35,-46.78
2010-04-24,51.62,-46.26
2010-04-25,49.91,-46.44
2010-04-26,49.45,-45.97
2010-04-27,51.22,-47.13
2010-04-28,50.38,-46.62
2010-04-29,51.68,-49.36
2010-04-30,49.62,-47.38
2010-05-01,51.66,-46.61
2010-05-02,50.26,-47.24
2010-05-03,51.06,-45.75
2010-05-04,50.81,-46.27
2010-05-05,50.79,-46.38
2010-05-06,49.89,-47.52
2010-05-07,50.56,-46.01
2010-05-08,51.10,-46.77
2010-05-09,49.85,-46.71
2010-05-10,51.25,-46.46
2010-05-11,51.77,-48.98
2010-05-12,51.45,-46.47
2010-05-13,49.22,-47.05
2010-05-14,48.63,-48.08
2010-05-15,50.14,-47.33
2010-05-16,51.97,-47.35
2010-05-17,51.94,-46.68
2010-05-18,51.53,-47.35
2010-05-19,48.62,-45.38
2010-05-20,49.57,-47.46
2010-05-21,52.07,-46.57
2010-05-22,51.03,-47.17
2010-05-23,52.12,-48.68
2010-05-24,51.56,-48.58
2010-05-25,51.87,-47.13
2010-05-26,53.08,-46.86
2010-05-27,51.62,-46.23
2010-05-28,51.07,-48.54
2010-05-29,52.34,-46.12
2010-05-30,52.98,-46.82
2010-05-31,53.37,-47.79
2010-06-01,52.41,-47.34
2010-06-02,51.45,-46.94
2010-06-03,51.47,-47.98
2010-06-04,50.34,-46.76
2010-06-05,52.65,-46.92
2010-06-06,52.94,-46.63
2010-06-07,52.65,-47.48
2010-06-08,54.55,-46.96
2010-06-09,53.44,-46.23
2010-06-10,53.05,-48.19
2010-06-11,52.62,-47.30
2010-06-12,50.33,-47.32
2010-06-13,51.89,-46.96
2010-06-14,51.47,-47.93
2010-06-15,53.50,-47.58
2010-06-16,52.35,-48.65
2010-06-17,51.29,-47.66
2010-06-18,53.20,-47.15
2010-06-19,53.46,-48.13
2010-06-20,52.51,-47.68
2010-06-21,53.17,-47.08
2010-06-22,53.24,-47.96
2010-06-23,50.65,-48.07
2010-06-24,51.84,-48.67
2010-06-25,52.98,-48.70
2010-06-26,53.31,-47.72
2010-06-27,52.95,-47.80
2010-06-28,53.09,-47.67
2010-06-29,51.32,-48.47
2010-06-30,52.45,-47.74
2010-07-01,52.63,-48.73
2010-07-02,52.91,-48.84
2010-07-03,54.12,-48.57
2010-07-04,52.83,-48.30
2010-07-05,52.98,-48.76
2010-07-06,52.82,-48.63
2010-07-07,52.93,-48.11
2010-07-08,53.34,-49.59
2010-07-09,52.39,-49.34
2010-07-10,52.73,-48.53
2010-07-11,55.12,-48.61
2010-07-12,54.57,-48.77
2010-07-13,54.83,-47.53
2010-07-14,53.22,-49.82
2010-07-15,52.77,-51.31
2010-07-16,53.67,-49.94
2010-07-17,54.80,-50.24
2010-07-18,53.79,-49.79
2010-07-19,55.55,-49.03
2010-07-20,55.72,-49.36
2010-07-21,53.47,-48.84
2010-07-22,52.49,-48.12
2010-07-23,53.46,-48.36
2010-07-24,53.30,-50.51
2010-07-25,53.91,-49.83
2010-07-26,52.36,-48.41
2010-07-27,56.71,-49.89
2010-07-28,55.95,-50.17
2010-07-29,56.43,-50.02
2010-07-30,53.01,-50.27
2010-07-31,56.43,-49.41
2010-08-01,55.67,-50.15
2010-08-02,55.17,-49.69
2010-08-03,54.70,-49.12
2010-08-04,54.14,-48.63
2010-08-05,53.47,-48.81
2010-08-06,54.34,-50.16
2010-08-07,55.97,-52.16
2010-08-08,54.66,-49.98
2010-08-09,52.10,-50.10
2010-08-10,53.57,-50.06
2010-08-11,53.42,-50.41
2010-08-12,56.17,-50.59
2010-08-13,55.44,-49.83
2010-08-14,54.38,-49.99
2010-08-15,54.86,-51.00
2010-08-16,53.69,-50.60
2010-08-17,55.01,-50.07
2010-08-18,53.13,-51.06
2010-08-19,54.63,-49.46
2010-08-20,55.13,-50.76
2010-08-21,53.94,-50.96
2010-08-22,55.32,-50.14
2010-08-23,54.87,-50.91
2010-08-24,56.40,-51.01
2010-08-25,53.91,-51.55
2010-08-26,55.11,-51.54
2010-08-27,54.66,-52.17
2010-08-28,56.27,-52.51
2010-08-29,55.65,-52.96
2010-08-30,54.75,-51.86
2010-08-31,54.70,-50.43
2010-09-01,53.87,-51.95
2010-09-02,55.20,-51.40
2010-09-03,55.13,-50.95
2010-09-04,55.96,-50.48
2010-09-05,56.08,-50.89
2010-09-06,54.74,-51.39
2010-09-07,57.27,-51.10
2010-09-08,55.32,-51.16
2010-09-09,56.32,-52.26
2010-09-10,55.37,-50.89
2010-09-11,55.61,-51.86
2010-09-12,57.60,-50.60
2010-09-13,55.74,-50.68
2010-09-14,54.12,-50.88
2010-09-15,55.47,-51.08
2010-09-16,55.23,-51.77
2010-09-17,55.98,-51.36
2010-09-18,57.47,-51.98
2010-09-19,57.91,-51.41
2010-09-20,54.95,-51.48
2010-09-21,54.26,-51.65
2010-09-22,56.64,-52.22
2010-09-23,55.95,-52.15
2010-09-24,56.03,-52.08
2010-09-25,55.79,-51.82
2010-09-26,55.40,-52.33
2010-09-27,57.03,-50.97
2010-09-28,55.22,-51.82
2010-09-29,54.52,-53.17
2010-09-30,56.38,-50.30
2010-10-01,55.36,-50.95
2010-10-02,57.55,-50.77
2010-10-03,56.14,-50.07
2010-10-04,57.32,-53.59
2010-10-05,55.24,-52.03
2010-10-06,56.41,-51.33
2010-10-07,57.48,-51.58
2010-10-08,55.37,-51.99
2010-10-09,55.90,-53.11
2010-10-10,55.52,-52.93
2010-10-11,56.00,-52.30
2010-10-12,57.29,-51.91
2010-10-13,56.37,-52.20
2010-10-14,56.57,-52.23
2010-10-15,54.97,-51.71
2010-10-16,55.12,-52.16
2010-10-17,57.14,-51.70
2010-10-18,57.29,-51.87
2010-10-19,55.39,-50.73
2010-10-20,58.22,-53.53
2010-10-21,57.93,-53.39
2010-10-22,57.15,-54.11
2010-10-23,57.00,-52.23
2010-10-24,56.07,-52.14
2010-10-25,60.18,-56.00
2010-10-26,57.17,-53.81
2010-10-27,58.02,-52.84
2010-10-28,58.59,-53.73
2010-10-29,56.74,-51.45
2010-10-30,59.81,-54.70
2010-10-31,56.60,-52.52
2010-11-01,57.42,-52.93
2010-11-02,58.21,-54.50
2010-11-03,58.56,-55.06
2010-11-04,58.15,-53.55
2010-11-05,58.18,-52.61
2010-11-06,58.15,-53.30
2010-11-07,58.32,-53.81
2010-11-08,56.69,-54.81
2010-11-09,57.94,-52.97
2010-11-10,57.85,-55.74
2010-11-11,58.22,-53.97
2010-11-12,58.35,-53.03
2010-11-13,59.28,-53.23
2010-11-14,58.81,-52.64
2010-11-15,59.47,-52.69
2010-11-16,58.63,-52.40
2010-11-17,58.04,-52.48
2010-11-18,58.20,-52.69
2010-11-19,57.00,-53.72
2010-11-20,57.93,-53.13
2010-11-21,57.76,-53.85
2010-11-22,57.75,-54.81
2010-11-23,56.76,-54.48
2010-11-24,57.11,-53.04
2010-11-25,59.28,-53.67
2010-11-26,58.72,-52.69
2010-11-27,59.00,-53.44
2010-11-28,57.98,-54.43
2010-11-29,58.37,-53.92
2010-11-30,59.14,-53.16
2010-12-01,59.00,-52.67
2010-12-02,59.37,-52.73
2010-12-03,58.48,-52.65
2010-12-04,57.49,-53.17
2010-12-05,57.76,-52.92
2010-12-06,57.39,-54.68
2010-12-07,59.41,-53.35
2010-12-08,59.02,-53.29
2010-12-09,58.42,-54.50
2010-12-10,59.20,-57.10
2010-12-11,59.80,-53.64
2010-12-12,58.86,-54.10
2010-12-13,57.87,-54.07
2010-12-14,58.36,-54.98
2010-12-15,58.24,-54.66
2010-12-16,58.81,-54.41
2010-12-17,59.14,-54.82
2010-12-18,57.00,-54.04
2010-12-19,57.64,-53.50
2010-12-20,58.80,-55.27
2010-12-21,57.59,-53.30
2010-12-22,62.99,-58.08
2010-12-23,57.94,-55.41
2010-12-24,58.99,-55.11
2010-12-25,58.69,-55.35
2010-12-26,58.85,-55.97
2010-12-27,60.79,-54.18
2010-12-28,60.52,-54.31
2010-12-29,59.11,-56.01
2010-12-30,57.20,-54.60
2010-12-31,58.27,-54.73
2011-01-01,59.11,-53.71
2011-01-02,59.04,-52.65
2011-01-03,59.42,-54.01
2011-01-04,59.37,-55.84
2011-01-05,60.65,-54.85
2011-01-06,61.02,-54.71
2011-01-07,59.82,-53.74
2011-01-08,59.43,-53.05
2011-01-09,60.13,-54.61
2011-01-10,60.05,-54.89
2011-01-11,60.42,-54.20
2011-01-12,59.88,-54.12
2011-01-13,61.37,-53.86
2011-01-14,59.18,-54.58
2011-01-15,62.67,-55.10
2011-01-16,60.72,-54.28
2011-01-17,60.96,-54.66
2011-01-18,60.51,-54.70
2011-01-19,60.10,-55.13
2011-01-20,63.46,-53.58
2011-01-21,60.94,-56.01
2011-01-22,60.65,-55.07
2011-01-23,63.37,-54.38
2011-01-24,61.33,-55.19
2011-01-25,62.08,-55.02
2011-01-26,62.97,-55.09
2011-01-27,64.90,-55.33
2011-01-28,61.33,-55.13
2011-01-29,61.19,-54.68
2011-01-30,60.28,-57.30
2011-01-31,54.15,-57.70
2011-02-01,62.17,-55.49
2011-02-02,60.73,-56.57
2011-02-03,62.66,-55.94
2011-02-04,61.03,-56.02
2011-02-05,62.46,-55.60
2011-02-06,60.72,-56.23
2011-02-07,62.16,-55.03
2011-02-08,62.07,-57.39
2011-02-09,63.30,-56.34
2011-02-10,63.12,-56.01
2011-02-11,62.42,-57.46
2011-02-12,63.89,-55.82
2011-02-13,63.27,-56.27
2011-02-14,61.43,-55.79
2011-02-15,62.77,-58.05
2011-02-16,60.71,-56.21
2011-02-17,61.90,-57.30
2011-02-18,62.94,-55.80
2011-02-19,61.47,-56.45
2011-02-20,61.09,-56.25
2011-02-21,61.85,-55.80
2011-02-22,61.78,-56.29
2011-02-23,62.98,-56.48
2011-02-24,62.90,-57.65
2011-02-25,62.75,-58.41
2011-02-26,57.21,-58.65
2011-02-27,60.38,-55.60
2011-02-28,62.62,-56.66
2011-03-01,62.04,-56.84
2011-03-02,63.65,-55.93
2011-03-03,62.52,-57.82
2011-03-04,61.98,-56.96
2011-03-05,63.48,-55.41
2011-03-06,63.17,-57.71
2011-03-07,61.95,-58.83
2011-03-08,63.39,-59.69
2011-03-09,62.56,-57.26
2011-03-10,63.62,-57.03
2011-03-11,63.13,-58.38
2011-03-12,63.60,-57.00
2011-03-13,63.89,-58.44
2011-03-14,63.34,-58.17
2011-03-15,62.74,-57.14
2011-03-16,60.70,-57.63
2011-03-17,64.16,-57.55
2011-03-18,62.23,-57.33
2011-03-19,61.86,-56.98
2011-03-20,65.10,-61.35
2011-03-21,66.58,-57.66
2011-03-22,63.63,-58.08
2011-03-23,63.13,-57.71
2011-03-24,61.95,-58.56
2011-03-25,62.20,-59.61
2011-03-26,63.32,-59.45
2011-03-27,63.01,-59.93
2011-03-28,63.03,-59.05
2011-03-29,64.66,-58.11
2011-03-30,63.05,-57.82
2011-03-31,63.57,-58.11
2011-04-01,63.69,-57.59
2011-04-02,63.27,-57.91
2011-04-03,62.59,-58.63
2011-04-04,63.92,-57.83
2011-04-05,64.19,-57.70
2011-04-06,63.33,-59.28
2011-04-07,62.65,-58.20
2011-04-08,62.09,-58.77
2011-04-09,64.29,-57.10
2011-04-10,63.82,-58.67
2011-04-11,64.66,-57.50
2011-04-12,65.13,-57.66
2011-04-13,64.24,-58.77
2011-04-14,65.25,-59.78
2011-04-15,62.16,-57.64
2011-04-16,62.77,-56.59
2011-04-17,64.45,-57.97
2011-04-18,64.26,-59.01
2011-04-19,66.06,-59.42
2011-04-20,63.32,-58.33
2011-04-21,61.31,-57.56
2011-04-22,64.33,-56.73
2011-04-23,63.13,-58.66
2011-04-24,63.80,-58.76
2011-04-25,67.01,-61.64
2011-04-26,64.56,-60.82
2011-04-27,64.04,-58.86
2011-04-28,64.31,-58.45
2011-04-29,65.87,-60.71
2011-04-30,64.46,-56.77
2011-05-01,63.94,-58.32
