Date,North (mm),East (mm)
2008-07-29,25.63,-38.32
2008-07-30,25.93,-38.43
2008-07-31,26.14,-38.51
2008-08-01,26.65,-39.24
2008-08-02,25.58,-39.12
2008-08-03,25.17,-39.04
2008-08-04,26.88,-39.26
2008-08-05,25.87,-39.09
2008-08-06,25.86,-39.25
2008-08-07,26.85,-40.22
2008-08-08,26.46,-39.49
2008-08-09,26.36,-39.40
2008-08-10,26.98,-40.80
2008-08-11,26.55,-40.82
2008-08-12,27.47,-39.31
2008-08-13,25.28,-39.47
2008-08-14,26.75,-38.23
2008-08-15,25.93,-39.76
2008-08-16,26.21,-39.81
2008-08-17,26.61,-40.33
2008-08-18,27.06,-40.62
2008-08-19,26.83,-39.74
2008-08-20,26.75,-39.95
2008-08-21,27.50,-39.49
2008-08-22,26.72,-41.17
2008-08-23,27.52,-41.60
2008-08-24,26.41,-41.27
2008-08-25,28.56,-40.53
2008-08-26,28.57,-41.58
2008-08-27,27.94,-41.85
2008-08-28,27.28,-42.58
2008-08-29,27.14,-40.82
2008-08-30,25.55,-40.84
2008-08-31,26.20,-41.85
2008-09-01,28.22,-42.17
2008-09-02,27.86,-41.69
2008-09-03,27.92,-40.67
2008-09-04,27.52,-41.10
2008-09-05,27.52,-40.90
2008-09-06,27.01,-42.38
2008-09-07,27.33,-41.64
2008-09-08,27.70,-42.15
2008-09-09,27.46,-40.80
2008-09-10,28.38,-41.12
2008-09-11,26.66,-41.80
2008-09-12,26.82,-42.89
2008-09-13,27.89,-42.38
2008-09-14,27.87,-42.37
2008-09-15,27.78,-42.21
2008-09-16,28.71,-43.24
2008-09-17,27.47,-42.99
2008-09-18,26.94,-41.79
2008-09-19,29.11,-42.43
2008-09-20,27.93,-41.63
2008-09-21,28.25,-41.84
2008-09-22,28.68,-42.56
2008-09-23,28.25,-43.17
2008-09-24,27.77,-42.41
2008-09-25,27.80,-42.55
2008-09-26,28.89,-41.65
2008-09-27,27.38,-42.31
2008-09-28,27.97,-42.74
2008-09-29,27.86,-43.87
2008-09-30,29.72,-43.02
2008-10-01,28.90,-42.37
2008-10-02,28.98,-42.47
2008-10-03,29.89,-43.62
2008-10-04,29.42,-44.03
2008-10-05,29.28,-43.84
2008-10-06,29.08,-43.28
2008-10-07,29.40,-43.09
2008-10-08,29.50,-43.48
2008-10-09,28.24,-42.82
2008-10-10,26.07,-43.22
2008-10-11,27.34,-44.00
2008-10-12,28.59,-42.78
2008-10-13,29.01,-43.37
2008-10-14,28.83,-42.80
2008-10-15,28.18,-43.05
2008-10-16,28.99,-42.55
2008-10-17,29.04,-42.63
2008-10-18,29.03,-43.25
2008-10-19,29.02,-43.82
2008-10-20,28.56,-43.56
2008-10-21,28.59,-42.28
2008-10-22,28.39,-42.55
2008-10-23,29.15,-42.15
2008-10-24,29.71,-42.34
2008-10-25,30.23,-41.91
2008-10-26,29.32,-41.96
2008-10-27,28.87,-42.38
2008-10-28,29.23,-42.18
2008-10-29,29.08,-42.24
2008-10-30,30.00,-42.55
2008-10-31,30.65,-41.51
2008-11-01,29.72,-43.38
2008-11-02,29.32,-41.87
2008-11-03,29.85,-43.17
2008-11-04,30.33,-42.29
2008-11-05,30.09,-42.80
2008-11-06,29.10,-41.98
2008-11-07,30.25,-41.87
2008-11-08,29.59,-42.52
2008-11-09,30.03,-42.94
2008-11-10,30.57,-42.25
2008-11-11,30.41,-42.73
2008-11-12,30.49,-42.46
2008-11-13,30.64,-42.14
2008-11-14,30.60,-42.93
2008-11-15,29.65,-41.56
2008-11-16,30.69,-41.93
2008-11-17,30.30,-42.17
2008-11-18,29.66,-41.28
2008-11-19,28.96,-41.05
2008-11-20,29.65,-40.83
2008-11-21,29.43,-41.66
2008-11-22,29.79,-41.96
2008-11-23,29.60,-41.91
2008-11-24,29.97,-42.11
2008-11-25,30.71,-41.76
2008-11-26,29.95,-41.77
2008-11-27,29.91,-41.45
2008-11-28,30.53,-42.02
2008-11-29,29.32,-40.66
2008-11-30,30.31,-41.17
2008-12-01,30.98,-41.35
2008-12-02,29.58,-42.18
2008-12-03,30.24,-41.32
2008-12-04,29.85,-42.00
2008-12-05,30.86,-40.75
2008-12-06,31.18,-39.95
2008-12-07,31.92,-41.29
2008-12-08,31.32,-40.96
2008-12-09,31.67,-41.42
2008-12-10,31.57,-39.77
2008-12-11,30.85,-40.64
2008-12-12,31.34,-41.06
2008-12-13,31.33,-41.87
2008-12-14,31.39,-40.69
2008-12-15,32.76,-41.05
2008-12-16,30.34,-40.72
2008-12-17,29.75,-41.46
2008-12-18,30.99,-40.36
2008-12-19,30.83,-40.07
2008-12-20,31.32,-40.04
2008-12-21,31.04,-40.38
2008-12-22,30.45,-41.48
2008-12-23,31.91,-41.25
2008-12-24,31.92,-40.46
2008-12-25,31.44,-39.98
2008-12-26,31.65,-41.01
2008-12-27,31.77,-39.85
2008-12-28,31.64,-39.65
2008-12-29,31.26,-39.77
2008-12-30,32.51,-40.32
2008-12-31,31.26,-40.68
2009-01-01,31.37,-40.32
2009-01-02,30.88,-39.47
2009-01-03,30.81,-40.30
2009-01-04,31.23,-40.13
2009-01-05,31.82,-39.87
2009-01-06,31.23,-38.52
2009-01-07,30.60,-39.34
2009-01-08,31.88,-39.50
2009-01-09,32.45,-38.36
2009-01-10,31.97,-38.05
2009-01-11,32.46,-38.97
2009-01-12,32.56,-38.78
2009-01-13,32.04,-38.89
2009-01-14,31.21,-38.30
2009-01-15,31.89,-38.58
2009-01-16,33.55,-38.42
2009-01-17,31.98,-38.23
2009-01-18,32.74,-37.87
2009-01-19,31.75,-37.64
2009-01-20,31.69,-38.69
2009-01-21,31.84,-39.35
2009-01-22,31.44,-39.11
2009-01-23,31.30,-37.62
2009-01-24,31.53,-37.73
2009-01-25,31.63,-38.64
2009-01-26,31.85,-39.72
2009-01-27,32.80,-38.01
2009-01-28,32.17,-38.61
2009-01-29,32.06,-37.77
2009-01-30,32.62,-37.84
2009-01-31,32.53,-37.94
2009-02-01,32.43,-38.46
2009-02-02,32.89,-37.58
2009-02-03,32.65,-38.32
2009-02-04,31.25,-38.30
2009-02-05,32.66,-39.00
2009-02-06,31.65,-39.17
2009-02-07,31.74,-38.86
2009-02-08,32.26,-39.38
2009-02-09,32.70,-39.01
2009-02-10,32.43,-39.18
2009-02-11,31.67,-38.68
2009-02-12,31.97,-39.90
2009-02-13,32.09,-39.11
2009-02-14,32.77,-39.12
2009-02-15,32.87,-39.22
2009-02-16,31.80,-39.22
2009-02-17,32.96,-39.91
2009-02-18,33.23,-38.85
2009-02-19,32.80,-39.08
2009-02-20,32.80,-39.75
2009-02-21,32.74,-39.00
2009-02-22,32.57,-39.27
2009-02-23,33.02,-39.42
2009-02-24,32.91,-39.86
2009-02-25,31.10,-40.57
2009-02-26,32.42,-39.00
2009-02-27,33.41,-39.21
2009-02-28,32.49,-40.09
2009-03-01,32.12,-39.71
2009-03-02,31.67,-39.18
2009-03-03,33.32,-38.61
2009-03-04,32.15,-41.20
2009-03-05,32.66,-39.40
2009-03-06,31.86,-40.04
2009-03-07,32.89,-39.83
2009-03-08,32.18,-40.02
2009-03-09,31.85,-40.25
2009-03-10,31.34,-39.83
2009-03-11,31.55,-39.33
2009-03-12,31.22,-39.64
2009-03-13,30.73,-40.26
2009-03-14,31.54,-39.91
2009-03-15,32.52,-40.22
2009-03-16,31.79,-39.84
2009-03-17,32.03,-40.18
2009-03-18,32.18,-39.35
2009-03-19,31.73,-40.51
2009-03-20,32.50,-39.38
2009-03-21,32.27,-39.68
2009-03-22,31.94,-39.99
2009-03-23,33.35,-38.42
2009-03-24,33.12,-37.82
2009-03-25,32.36,-38.30
2009-03-26,32.91,-38.72
2009-03-27,33.13,-39.30
2009-03-28,34.12,-38.94
2009-03-29,33.35,-38.34
2009-03-30,32.91,-40.43
2009-03-31,33.32,-40.18
2009-04-01,33.80,-39.59
2009-04-02,33.70,-40.51
2009-04-03,32.64,-41.51
2009-04-04,32.63,-39.64
2009-04-05,33.08,-39.85
2009-04-06,33.11,-39.54
2009-04-07,33.08,-40.69
2009-04-08,32.07,-41.52
2009-04-09,33.52,-41.69
2009-04-10,32.21,-42.46
2009-04-11,32.87,-41.64
2009-04-12,31.80,-41.77
2009-04-13,33.71,-43.48
2009-04-14,32.33,-44.55
2009-04-15,31.73,-42.84
2009-04-16,31.31,-42.38
2009-04-17,32.16,-42.57
2009-04-18,31.83,-43.06
2009-04-19,30.59,-43.15
2009-04-20,32.71,-43.19
2009-04-21,32.64,-43.33
2009-04-22,33.16,-43.97
2009-04-23,31.31,-43.48
2009-04-24,32.16,-44.52
2009-04-25,32.77,-44.00
2009-04-26,32.69,-45.06
2009-04-27,31.35,-43.89
2009-04-28,31.95,-43.90
2009-04-29,31.22,-43.77
2009-04-30,31.01,-43.79
2009-05-01,31.35,-43.78
2009-05-02,32.25,-43.01
2009-05-03,33.40,-44.93
2009-05-04,34.06,-45.36
2009-05-05,33.31,-45.96
2009-05-06,33.28,-45.83
2009-05-07,33.78,-45.92
2009-05-08,34.18,-44.72
2009-05-09,35.10,-45.25
2009-05-10,34.63,-46.54
2009-05-11,33.79,-47.47
2009-05-12,34.09,-46.20
2009-05-13,34.56,-47.23
2009-05-14,35.17,-45.91
2009-05-15,34.70,-45.81
2009-05-16,34.70,-45.94
2009-05-17,35.50,-46.05
2009-05-18,35.24,-45.43
2009-05-19,38.85,-47.91
2009-05-20,35.63,-45.93
2009-05-21,36.20,-46.50
2009-05-22,35.28,-47.02
2009-05-23,35.14,-47.18
2009-05-24,35.31,-47.25
2009-05-25,35.66,-46.47
2009-05-26,36.04,-47.13
2009-05-27,34.90,-47.08
2009-05-28,36.54,-46.70
2009-05-29,35.20,-47.04
2009-05-30,35.32,-48.27
2009-05-31,36.54,-47.19
2009-06-01,35.83,-46.98
2009-06-02,36.69,-47.21
2009-06-03,35.86,-46.23
2009-06-04,35.74,-46.53
2009-06-05,34.89,-47.70
2009-06-06,36.57,-48.43
2009-06-07,36.55,-46.96
2009-06-08,37.64,-46.54
2009-06-09,35.98,-47.31
2009-06-10,35.62,-48.39
2009-06-11,36.75,-47.90
2009-06-12,36.02,-47.42
2009-06-13,36.64,-46.69
2009-06-14,38.09,-47.06
2009-06-15,37.15,-46.96
2009-06-16,36.99,-48.56
2009-06-17,38.64,-47.65
2009-06-18,37.78,-47.95
2009-06-19,35.57,-49.50
2009-06-20,37.85,-47.65
2009-06-21,38.16,-48.13
2009-06-22,38.44,-47.75
2009-06-23,38.44,-48.13
2009-06-24,38.02,-48.78
2009-06-25,37.43,-48.96
2009-06-26,39.23,-47.89
2009-06-27,38.84,-47.79
2009-06-28,38.15,-48.07
2009-06-29,39.01,-48.67
2009-06-30,36.55,-47.57
2009-07-01,37.61,-48.71
2009-07-02,37.71,-48.14
2009-07-03,37.11,-48.04
2009-07-04,37.26,-47.84
2009-07-05,37.59,-48.26
2009-07-06,38.08,-48.92
2009-07-07,38.10,-49.22
2009-07-08,38.16,-48.71
2009-07-09,40.24,-48.15
2009-07-10,37.94,-47.19
2009-07-11,38.79,-48.85
2009-07-12,38.87,-47.70
2009-07-13,39.51,-48.31
2009-07-14,38.71,-48.31
2009-07-15,39.49,-48.24
2009-07-16,38.22,-48.04
2009-07-17,38.34,-49.15
2009-07-18,38.35,-48.23
2009-07-19,39.22,-48.60
2009-07-20,39.35,-49.12
2009-07-21,38.53,-47.25
2009-07-22,38.74,-49.94
2009-07-23,38.16,-50.06
2009-07-24,38.75,-50.90
2009-07-25,40.06,-49.73
2009-07-26,39.11,-48.45
2009-07-27,40.51,-49.68
2009-07-28,41.71,-50.66
2009-07-29,38.27,-52.39
2009-07-30,40.06,-50.40
2009-07-31,40.13,-50.54
2009-08-01,39.42,-50.12
2009-08-02,39.30,-51.46
2009-08-03,38.59,-50.71
2009-08-04,39.67,-50.51
2009-08-05,39.83,-52.14
2009-08-06,39.82,-52.22
2009-08-07,39.41,-53.04
2009-08-08,39.37,-52.40
2009-08-09,40.16,-52.60
2009-08-10,41.11,-51.78
2009-08-11,39.92,-51.97
2009-08-12,40.74,-52.42
2009-08-13,40.77,-52.86
2009-08-14,40.84,-52.55
2009-08-15,40.30,-52.14
2009-08-16,41.44,-52.42
2009-08-17,41.27,-52.31
2009-08-18,40.80,-53.19
2009-08-19,42.01,-52.67
2009-08-20,41.09,-52.63
2009-08-21,41.37,-52.97
2009-08-22,40.50,-53.59
2009-08-23,41.04,-52.90
2009-08-24,42.07,-54.13
2009-08-25,41.24,-53.62
2009-08-26,39.79,-53.83
2009-08-27,39.54,-53.74
2009-08-28,40.15,-53.37
2009-08-29,40.78,-53.48
2009-08-30,39.95,-54.16
2009-08-31,39.37,-54.03
2009-09-01,38.77,-54.90
2009-09-02,39.55,-55.65
2009-09-03,39.59,-54.54
2009-09-04,40.24,-52.51
2009-09-05,39.35,-54.16
2009-09-06,39.86,-54.46
2009-09-07,40.38,-53.95
2009-09-08,41.07,-53.42
2009-09-09,39.77,-54.43
2009-09-10,39.86,-54.65
2009-09-11,40.80,-55.61
2009-09-12,40.85,-55.18
2009-09-13,40.67,-54.88
2009-09-14,41.20,-54.31
2009-09-15,39.70,-55.99
2009-09-16,40.41,-56.17
2009-09-17,41.35,-56.10
2009-09-18,41.78,-54.44
2009-09-19,40.79,-54.51
2009-09-20,40.53,-56.23
2009-09-21,41.05,-56.05
2009-09-22,42.32,-55.54
2009-09-23,42.21,-56.03
2009-09-24,40.86,-54.57
2009-09-25,41.51,-55.05
2009-09-26,41.05,-55.26
2009-09-27,41.06,-55.33
2009-09-28,41.16,-54.83
2009-09-29,39.64,-54.67
2009-09-30,42.25,-54.89
2009-10-01,41.40,-55.10
2009-10-02,41.04,-55.41
2009-10-03,41.72,-55.23
2009-10-04,41.68,-55.63
2009-10-05,41.92,-55.30
2009-10-06,41.47,-55.10
2009-10-07,42.38,-55.10
2009-10-08,41.18,-54.79
2009-10-09,41.84,-54.92
2009-10-10,41.13,-55.45
2009-10-11,41.33,-55.11
2009-10-12,46.24,-58.73
2009-10-13,40.49,-56.55
2009-10-14,42.19,-56.24
2009-10-15,41.87,-55.71
2009-10-16,41.38,-55.33
2009-10-17,41.79,-55.76
2009-10-18,42.05,-54.85
2009-10-19,41.30,-55.40
2009-10-20,41.77,-55.79
2009-10-21,41.36,-55.30
2009-10-22,42.48,-54.97
2009-10-23,42.78,-54.90
2009-10-24,42.33,-55.90
2009-10-25,42.35,-54.68
2009-10-26,42.92,-53.86
2009-10-27,42.94,-54.37
2009-10-28,41.22,-54.35
2009-10-29,41.90,-54.59
2009-10-30,42.35,-53.97
2009-10-31,43.66,-54.20
2009-11-01,43.14,-53.85
2009-11-02,42.99,-53.80
2009-11-03,41.89,-54.45
2009-11-04,41.77,-54.18
2009-11-05,42.61,-53.15
2009-11-06,43.06,-53.54
2009-11-07,43.06,-53.59
2009-11-08,42.88,-54.23
2009-11-09,42.15,-53.85
2009-11-10,42.01,-54.04
2009-11-11,43.75,-54.34
2009-11-12,43.01,-54.45
2009-11-13,42.55,-54.05
2009-11-14,43.37,-54.32
2009-11-15,42.64,-54.06
2009-11-16,42.95,-53.81
2009-11-17,42.58,-53.38
2009-11-18,42.83,-54.35
2009-11-19,41.82,-54.33
2009-11-20,43.39,-54.80
2009-11-21,42.33,-53.52
2009-11-22,43.05,-54.10
2009-11-23,43.59,-53.28
2009-11-24,42.76,-53.75
2009-11-25,42.21,-54.73
2009-11-26,42.81,-54.62
2009-11-27,42.62,-54.73
2009-11-28,42.95,-55.06
2009-11-29,43.04,-54.35
2009-11-30,43.03,-53.76
2009-12-01,43.01,-54.94
2009-12-02,42.24,-54.50
2009-12-03,43.68,-54.46
2009-12-04,43.30,-53.00
2009-12-05,44.18,-52.95
2009-12-06,42.64,-53.68
2009-12-07,41.72,-54.58
2009-12-08,42.88,-54.17
2009-12-09,43.52,-53.32
2009-12-10,43.49,-53.61
2009-12-11,44.42,-52.51
2009-12-12,42.77,-53.05
2009-12-13,42.87,-54.77
2009-12-14,43.32,-53.25
2009-12-15,43.52,-53.76
2009-12-16,43.41,-54.17
2009-12-17,43.79,-55.04
2009-12-18,42.62,-53.96
2009-12-19,43.03,-53.22
2009-12-20,42.92,-53.23
2009-12-21,42.62,-54.49
2009-12-22,41.18,-54.64
2009-12-23,42.73,-53.50
2009-12-24,43.05,-53.31
2009-12-25,42.27,-52.83
2009-12-26,43.23,-52.65
2009-12-27,43.30,-52.05
2009-12-28,43.09,-53.30
2009-12-29,42.56,-52.96
2009-12-30,43.05,-52.09
2009-12-31,43.76,-52.42
2010-01-01,43.60,-52.47
2010-01-02,42.59,-53.01
2010-01-03,42.76,-52.95
2010-01-04,43.01,-52.72
2010-01-05,43.18,-52.14
2010-01-06,42.15,-51.83
2010-01-07,43.77,-53.19
2010-01-08,43.78,-51.84
2010-01-09,43.74,-52.15
2010-01-10,42.62,-52.21
2010-01-11,43.39,-52.65
2010-01-12,43.25,-52.81
2010-01-13,42.59,-52.84
2010-01-14,43.64,-53.28
2010-01-15,43.27,-53.07
2010-01-16,43.55,-52.56
2010-01-17,43.39,-52.18
2010-01-18,43.74,-54.94
2010-01-19,42.92,-53.50
2010-01-20,44.13,-54.43
2010-01-21,43.96,-53.45
2010-01-22,44.10,-53.56
2010-01-23,44.08,-52.47
2010-01-24,44.62,-53.13
2010-01-25,44.65,-52.83
2010-01-26,44.06,-53.66
2010-01-27,44.35,-52.47
2010-01-28,44.79,-53.37
2010-01-29,44.58,-52.52
2010-01-30,44.13,-53.55
2010-01-31,44.75,-52.97
2010-02-01,44.13,-52.71
2010-02-02,44.50,-52.79
2010-02-03,43.63,-53.00
2010-02-04,44.72,-53.58
2010-02-05,43.10,-53.46
2010-02-06,43.75,-53.48
2010-02-07,45.80,-53.19
2010-02-08,43.76,-53.30
2010-02-09,45.35,-52.85
2010-02-10,44.82,-53.28
2010-02-11,45.10,-53.50
2010-02-12,44.64,-52.25
2010-02-13,44.88,-51.90
2010-02-14,44.47,-53.13
2010-02-15,45.04,-53.01
2010-02-16,44.21,-52.41
2010-02-17,44.26,-53.16
2010-02-18,45.48,-53.28
2010-02-19,44.43,-52.91
2010-02-20,46.75,-51.82
2010-02-21,44.96,-53.53
2010-02-22,44.74,-53.54
2010-02-23,45.07,-53.17
2010-02-24,45.76,-52.88
2010-02-25,45.68,-51.89
2010-02-26,45.67,-54.04
2010-02-27,45.21,-51.95
2010-02-28,45.05,-53.18
2010-03-01,45.39,-53.33
2010-03-02,45.26,-52.50
2010-03-03,46.07,-53.74
2010-03-04,44.73,-53.75
2010-03-05,46.14,-52.58
2010-03-06,45.65,-52.45
2010-03-07,45.68,-52.57
2010-03-08,45.24,-52.59
2010-03-09,43.64,-53.30
2010-03-10,45.66,-53.16
2010-03-11,45.85,-52.13
2010-03-12,45.56,-51.65
2010-03-13,44.07,-52.72
2010-03-14,45.03,-53.24
2010-03-15,46.09,-52.45
2010-03-16,46.33,-52.21
2010-03-17,46.69,-52.40
2010-03-18,45.51,-52.87
2010-03-19,44.94,-53.29
2010-03-20,45.26,-52.31
2010-03-21,44.99,-52.57
2010-03-22,46.16,-52.92
2010-03-23,46.50,-53.26
2010-03-24,45.59,-52.81
2010-03-25,44.05,-51.88
2010-03-26,45.69,-53.19
2010-03-27,46.60,-52.35
2010-03-28,45.72,-52.89
2010-03-29,46.10,-52.10
2010-03-30,46.16,-55.29
2010-03-31,46.40,-54.08
2010-04-01,45.68,-53.62
2010-04-02,46.67,-53.73
2010-04-03,47.10,-53.61
2010-04-04,45.92,-53.57
2010-04-05,47.53,-54.14
2010-04-06,47.63,-54.01
2010-04-07,47.12,-53.48
2010-04-08,47.08,-54.18
2010-04-09,46.54,-55.03
2010-04-10,45.89,-54.33
2010-04-11,46.46,-55.59
2010-04-12,47.20,-53.55
2010-04-13,47.45,-53.05
2010-04-14,48.45,-53.71
2010-04-15,46.50,-54.29
2010-04-16,46.79,-54.17
2010-04-17,46.39,-53.85
2010-04-18,47.23,-54.84
2010-04-19,46.15,-52.79
2010-04-20,45.48,-55.46
2010-04-21,45.43,-54.61
2010-04-22,46.42,-54.97
2010-04-23,47.48,-54.46
2010-04-24,48.04,-54.41
2010-04-25,47.22,-54.55
2010-04-26,46.45,-55.35
2010-04-27,47.62,-55.00
2010-04-28,47.93,-56.58
2010-04-29,47.34,-55.17
2010-04-30,46.91,-55.15
2010-05-01,47.63,-55.65
2010-05-02,46.66,-54.61
2010-05-03,47.87,-54.72
2010-05-04,47.58,-54.83
2010-05-05,47.38,-54.83
2010-05-06,46.79,-55.43
2010-05-07,47.68,-55.55
2010-05-08,47.48,-55.12
2010-05-09,47.69,-54.73
2010-05-10,49.01,-54.81
2010-05-11,46.77,-55.50
2010-05-12,47.63,-55.44
2010-05-13,48.19,-55.15
2010-05-14,48.47,-54.58
2010-05-15,48.21,-54.39
2010-05-16,48.36,-56.14
2010-05-17,47.59,-55.72
2010-05-18,48.92,-55.00
2010-05-19,49.27,-56.03
2010-05-20,50.20,-56.14
2010-05-21,48.40,-57.01
2010-05-22,48.75,-56.32
2010-05-23,48.42,-57.21
2010-05-24,48.28,-56.26
2010-05-25,49.01,-57.18
2010-05-26,47.90,-56.82
2010-05-27,48.74,-56.23
2010-05-28,48.85,-56.83
2010-05-29,48.52,-55.69
2010-05-30,49.49,-57.13
2010-05-31,48.91,-56.65
2010-06-01,49.22,-57.16
2010-06-02,49.76,-56.15
2010-06-03,49.37,-56.55
2010-06-04,49.60,-57.19
2010-06-05,49.84,-57.87
2010-06-06,50.70,-55.81
2010-06-07,50.59,-58.17
2010-06-08,49.56,-56.12
2010-06-09,49.88,-55.33
2010-06-10,49.65,-56.14
2010-06-11,49.78,-56.34
2010-06-12,49.03,-57.53
2010-06-13,49.60,-57.70
2010-06-14,50.03,-58.39
2010-06-15,50.13,-56.63
2010-06-16,50.57,-56.84
2010-06-17,49.06,-56.41
2010-06-18,48.77,-57.22
2010-06-19,49.25,-57.34
2010-06-20,49.59,-57.24
2010-06-21,51.19,-56.69
2010-06-22,50.57,-57.04
2010-06-23,50.46,-57.14
2010-06-24,50.43,-57.10
2010-06-25,49.29,-58.87
2010-06-26,50.44,-58.74
2010-06-27,49.44,-58.65
2010-06-28,50.18,-59.21
2010-06-29,48.91,-56.73
2010-06-30,50.18,-58.27
2010-07-01,50.87,-58.72
2010-07-02,50.55,-59.20
2010-07-03,50.26,-57.48
2010-07-04,51.21,-59.13
2010-07-05,51.50,-58.29
2010-07-06,50.24,-59.61
2010-07-07,49.81,-60.62
2010-07-08,49.34,-58.73
2010-07-09,51.90,-57.05
2010-07-10,50.45,-59.60
2010-07-11,52.01,-59.05
2010-07-12,52.77,-59.34
2010-07-13,52.05,-59.94
2010-07-14,51.00,-60.08
2010-07-15,49.95,-60.23
2010-07-16,52.02,-59.52
2010-07-17,52.25,-59.45
2010-07-18,52.27,-60.05
2010-07-19,52.00,-61.18
2010-07-20,52.02,-60.05
2010-07-21,52.33,-60.25
2010-07-22,52.32,-59.85
2010-07-23,51.60,-60.57
2010-07-24,51.68,-61.65
2010-07-25,50.21,-61.85
2010-07-26,52.99,-60.21
2010-07-27,53.05,-60.19
2010-07-28,52.52,-61.02
2010-07-29,52.49,-60.03
2010-07-30,52.40,-61.57
2010-07-31,51.22,-61.07
2010-08-01,53.86,-59.80
2010-08-02,53.25,-60.86
2010-08-03,53.49,-60.42
2010-08-04,52.79,-60.80
2010-08-05,53.15,-60.72
2010-08-06,53.04,-60.30
2010-08-07,53.71,-60.48
2010-08-08,54.48,-59.84
2010-08-09,51.84,-61.36
2010-08-10,53.44,-61.32
2010-08-11,52.78,-61.12
2010-08-12,53.72,-60.93
2010-08-13,53.33,-60.84
2010-08-14,53.72,-60.55
2010-08-15,53.29,-61.13
2010-08-16,53.01,-60.49
2010-08-17,52.38,-61.23
2010-08-18,53.79,-61.70
2010-08-19,53.11,-61.05
2010-08-20,54.38,-61.02
2010-08-21,51.68,-62.17
2010-08-22,52.93,-62.41
2010-08-23,53.07,-61.67
2010-08-24,53.16,-61.79
2010-08-25,51.81,-61.48
2010-08-26,53.86,-61.64
2010-08-27,52.79,-63.30
2010-08-28,52.46,-61.77
2010-08-29,52.78,-62.39
2010-08-30,53.85,-62.61
2010-08-31,53.45,-61.39
2010-09-01,52.88,-62.78
2010-09-02,52.57,-62.34
2010-09-03,52.98,-62.12
2010-09-04,53.74,-61.58
2010-09-05,54.27,-61.62
2010-09-06,54.03,-62.20
2010-09-07,52.81,-62.70
2010-09-08,53.04,-60.65
2010-09-09,54.51,-62.08
2010-09-10,54.33,-61.52
2010-09-11,53.83,-62.00
2010-09-12,53.71,-62.48
2010-09-13,53.25,-61.02
2010-09-14,53.19,-62.06
2010-09-15,53.53,-61.75
2010-09-16,54.79,-62.37
2010-09-17,53.04,-61.96
2010-09-18,53.73,-62.08
2010-09-19,53.48,-62.95
2010-09-20,53.09,-62.54
2010-09-21,53.21,-62.85
2010-09-22,54.10,-63.15
2010-09-23,53.97,-62.75
2010-09-24,54.35,-61.96
2010-09-25,53.83,-62.06
2010-09-26,54.32,-61.95
2010-09-27,54.26,-61.86
2010-09-28,54.85,-62.33
2010-09-29,53.32,-62.43
2010-09-30,53.68,-61.42
2010-10-01,52.59,-61.72
2010-10-02,53.71,-62.89
2010-10-03,54.68,-62.07
2010-10-04,54.11,-61.82
2010-10-05,54.37,-61.11
2010-10-06,54.91,-61.53
2010-10-07,54.71,-60.88
2010-10-08,54.92,-61.02
2010-10-09,55.07,-61.91
2010-10-10,53.99,-61.80
2010-10-11,54.76,-61.22
2010-10-12,55.82,-62.24
2010-10-13,54.22,-61.47
2010-10-14,55.25,-61.22
2010-10-15,54.55,-61.27
2010-10-16,54.82,-61.81
2010-10-17,54.86,-61.20
2010-10-18,54.54,-61.69
2010-10-19,55.41,-62.46
2010-10-20,54.19,-61.63
2010-10-21,54.92,-61.36
2010-10-22,54.33,-62.15
2010-10-23,54.09,-61.69
2010-10-24,53.71,-63.24
2010-10-25,53.89,-62.32
2010-10-26,54.50,-62.03
2010-10-27,55.41,-61.84
2010-10-28,54.39,-61.95
2010-10-29,54.12,-61.50
2010-10-30,55.20,-60.71
2010-10-31,54.31,-60.87
2010-11-01,53.77,-61.60
2010-11-02,55.20,-61.01
2010-11-03,54.28,-60.81
2010-11-04,54.47,-60.64
2010-11-05,54.64,-60.86
2010-11-06,54.62,-62.11
2010-11-07,54.77,-60.71
2010-11-08,54.08,-61.92
2010-11-09,54.08,-61.16
2010-11-10,54.06,-61.05
2010-11-11,55.36,-61.92
2010-11-12,55.56,-60.92
2010-11-13,54.88,-60.95
2010-11-14,55.73,-60.34
2010-11-15,56.00,-60.24
2010-11-16,55.10,-59.46
2010-11-17,55.40,-59.56
2010-11-18,55.18,-59.54
2010-11-19,54.49,-60.73
2010-11-20,55.81,-59.56
2010-11-21,55.69,-60.50
2010-11-22,54.56,-61.07
2010-11-23,55.00,-61.25
2010-11-24,56.10,-61.82
2010-11-25,55.48,-60.55
2010-11-26,55.68,-60.65
2010-11-27,54.57,-61.36
2010-11-28,55.37,-60.93
2010-11-29,55.41,-61.62
2010-11-30,55.41,-61.18
2010-12-01,55.16,-60.48
2010-12-02,55.64,-60.74
2010-12-03,55.50,-60.80
2010-12-04,53.51,-62.82
2010-12-05,53.98,-60.88
2010-12-06,54.28,-61.98
2010-12-07,55.01,-60.49
2010-12-08,54.98,-60.48
2010-12-09,54.96,-60.89
2010-12-10,55.10,-60.97
2010-12-11,54.40,-61.33
2010-12-12,55.05,-61.06
2010-12-13,54.39,-61.01
2010-12-14,55.14,-61.21
2010-12-15,55.07,-61.13
2010-12-16,54.24,-61.00
2010-12-17,54.33,-61.49
2010-12-18,54.34,-59.92
2010-12-19,55.08,-61.90
