Date,North (mm),East (mm)
2011-02-16,22.17,-23.05
2011-02-17,22.05,-22.20
2011-02-18,22.16,-20.68
2011-02-19,22.20,-21.91
2011-02-20,20.18,-21.54
2011-02-21,22.51,-22.34
2011-02-22,21.49,-21.94
2011-02-23,21.71,-22.83
2011-02-24,22.40,-22.25
2011-02-25,22.23,-20.81
2011-02-26,22.35,-22.45
2011-02-27,21.79,-24.52
2011-02-28,22.31,-22.94
2011-03-01,21.36,-20.71
2011-03-02,21.75,-18.94
2011-03-03,21.42,-20.69
2011-03-04,21.11,-21.04
2011-03-05,21.40,-22.07
2011-03-06,21.34,-22.17
2011-03-07,22.35,-22.62
2011-03-08,22.71,-24.35
2011-03-09,22.84,-24.06
2011-03-10,23.14,-24.50
2011-03-11,23.02,-23.69
2011-03-12,23.86,-21.85
2011-03-13,23.08,-22.48
2011-03-14,23.99,-22.97
2011-03-15,23.63,-20.98
2011-03-16,23.10,-21.67
2011-03-17,22.73,-21.97
2011-03-18,20.12,-21.78
2011-03-19,22.35,-21.03
2011-03-20,21.22,-22.13
2011-03-21,21.14,-21.83
2011-03-22,20.75,-21.00
2011-03-23,19.98,-23.08
2011-03-24,21.84,-23.14
2011-03-25,20.46,-22.84
2011-03-26,22.32,-23.46
2011-03-27,22.08,-24.91
2011-03-28,21.82,-23.97
2011-03-29,20.12,-20.42
2011-03-30,22.92,-22.62
2011-03-31,22.74,-25.60
2011-04-01,23.22,-23.89
2011-04-02,22.91,-21.07
2011-04-03,22.85,-21.61
2011-04-04,20.69,-21.67
2011-04-05,20.97,-23.35
2011-04-06,21.82,-23.16
2011-04-07,22.08,-24.66
2011-04-08,21.32,-23.33
2011-04-09,21.87,-22.94
2011-04-10,21.65,-22.75
2011-04-11,21.67,-23.22
2011-04-12,21.78,-23.57
2011-04-13,22.32,-23.76
2011-04-14,23.01,-24.36
2011-04-15,22.94,-24.19
2011-04-16,22.65,-22.13
2011-04-17,22.78,-22.23
2011-04-18,24.40,-21.94
2011-04-19,23.06,-22.11
2011-04-20,24.64,-22.43
2011-04-21,24.10,-23.20
2011-04-22,22.73,-22.93
2011-04-23,23.98,-22.39
2011-04-24,25.06,-23.81
2011-04-25,23.35,-22.43
2011-04-26,24.66,-21.99
2011-04-27,24.49,-22.74
2011-04-28,24.99,-22.96
2011-04-29,24.46,-22.93
2011-04-30,24.20,-22.70
2011-05-01,24.50,-22.80
2011-05-02,23.91,-22.66
2011-05-03,24.36,-23.11
2011-05-04,23.95,-22.88
2011-05-05,24.95,-23.43
2011-05-06,25.13,-23.01
2011-05-07,22.92,-23.13
2011-05-08,25.49,-21.90
2011-05-09,23.96,-22.93
2011-05-10,26.64,-23.13
2011-05-11,25.41,-23.25
2011-05-12,25.62,-22.94
2011-05-13,26.06,-22.32
2011-05-14,24.50,-22.63
2011-05-15,25.34,-24.16
2011-05-16,25.43,-22.50
2011-05-17,25.87,-23.16
2011-05-18,23.86,-24.37
2011-05-19,25.34,-23.36
2011-05-20,25.25,-22.39
2011-05-21,25.11,-22.55
2011-05-22,26.36,-21.62
2011-05-23,23.86,-22.30
2011-05-24,25.38,-22.69
2011-05-25,25.45,-23.41
2011-05-26,24.78,-21.61
2011-05-27,24.54,-22.52
2011-05-28,25.65,-22.22
2011-05-29,25.47,-24.72
2011-05-30,25.61,-22.90
2011-05-31,25.77,-23.58
2011-06-01,25.11,-24.16
2011-06-02,26.45,-23.05
2011-06-03,26.50,-21.64
2011-06-04,26.15,-21.67
2011-06-05,26.74,-22.50
2011-06-06,25.33,-21.87
2011-06-07,26.05,-21.77
2011-06-08,27.40,-22.41
2011-06-09,27.53,-22.68
2011-06-10,27.27,-23.18
2011-06-11,28.12,-23.59
2011-06-12,27.09,-22.87
2011-06-13,27.29,-22.02
2011-06-14,27.61,-22.25
2011-06-15,26.70,-23.49
2011-06-16,28.01,-24.56
2011-06-17,27.97,-23.19
2011-06-18,26.58,-23.03
2011-06-19,25.60,-22.27
2011-06-20,26.02,-23.15
2011-06-21,26.12,-23.10
2011-06-22,27.15,-23.00
2011-06-23,25.77,-23.06
2011-06-24,25.55,-23.02
2011-06-25,25.89,-23.53
2011-06-26,25.84,-24.59
2011-06-27,26.56,-25.60
2011-06-28,26.50,-20.29
2011-06-29,26.03,-24.46
2011-06-30,28.39,-23.31
2011-07-01,26.45,-23.20
2011-07-02,26.64,-21.47
2011-07-03,26.66,-22.03
2011-07-04,27.19,-22.08
2011-07-05,28.01,-21.68
2011-07-06,27.30,-20.92
2011-07-07,27.57,-22.38
2011-07-08,29.05,-21.46
2011-07-09,27.54,-23.63
2011-07-10,26.29,-23.55
2011-07-11,27.95,-22.93
2011-07-12,26.91,-21.71
2011-07-13,27.18,-23.18
2011-07-14,28.44,-22.81
2011-07-15,27.33,-22.40
2011-07-16,26.67,-22.69
2011-07-17,27.55,-23.32
2011-07-18,27.82,-23.12
2011-07-19,26.99,-22.88
2011-07-20,27.58,-21.58
2011-07-21,27.78,-22.25
2011-07-22,26.31,-22.69
2011-07-23,27.77,-22.49
2011-07-24,28.16,-22.48
2011-07-25,25.87,-23.57
2011-07-26,28.09,-24.25
2011-07-27,27.12,-23.96
2011-07-28,27.75,-23.29
2011-07-29,27.81,-22.86
2011-07-30,27.07,-22.99
2011-07-31,27.56,-22.27
2011-08-01,28.10,-23.54
2011-08-02,27.67,-25.55
2011-08-03,27.71,-23.15
2011-08-04,28.33,-23.09
2011-08-05,27.92,-23.91
2011-08-06,26.63,-22.67
2011-08-07,27.28,-23.10
2011-08-08,27.89,-23.28
2011-08-09,28.67,-23.32
2011-08-10,27.61,-23.03
2011-08-11,27.57,-23.10
2011-08-12,26.79,-24.73
2011-08-13,26.53,-22.78
2011-08-14,28.61,-22.77
2011-08-15,27.80,-24.26
2011-08-16,28.79,-22.39
2011-08-17,27.33,-23.22
2011-08-18,26.63,-24.52
2011-08-19,26.45,-22.34
2011-08-20,27.51,-23.51
2011-08-21,26.77,-23.97
2011-08-22,29.03,-24.91
2011-08-23,29.14,-23.57
2011-08-24,27.96,-23.46
2011-08-25,29.32,-24.37
2011-08-26,25.10,-24.04
2011-08-27,28.24,-25.46
2011-08-28,27.36,-22.39
2011-08-29,27.81,-25.01
2011-08-30,27.94,-24.23
2011-08-31,28.76,-24.39
2011-09-01,28.34,-24.93
2011-09-02,26.83,-23.64
2011-09-03,27.45,-24.12
2011-09-04,27.25,-24.89
2011-09-05,27.86,-23.39
2011-09-06,26.64,-24.71
2011-09-07,27.37,-23.73
2011-09-08,28.14,-26.86
2011-09-09,26.96,-24.02
2011-09-10,28.17,-24.25
2011-09-11,28.39,-23.70
2011-09-12,31.19,-24.78
2011-09-13,26.96,-23.87
2011-09-14,27.03,-24.16
2011-09-15,29.14,-23.69
2011-09-16,29.71,-23.81
2011-09-17,29.31,-25.88
2011-09-18,30.87,-24.09
2011-09-19,29.04,-23.85
2011-09-20,27.12,-23.95
2011-09-21,27.49,-24.48
2011-09-22,29.86,-24.15
2011-09-23,29.41,-24.71
2011-09-24,27.92,-24.02
2011-09-25,29.27,-25.03
2011-09-26,27.98,-24.16
2011-09-27,28.31,-24.58
2011-09-28,29.52,-24.34
2011-09-29,28.57,-24.35
2011-09-30,27.57,-24.22
2011-10-01,28.16,-22.94
2011-10-02,28.40,-21.73
2011-10-03,26.98,-23.54
2011-10-04,26.08,-25.97
2011-10-05,23.06,-25.23
2011-10-06,28.07,-26.73
2011-10-07,29.96,-26.22
2011-10-08,28.51,-25.55
2011-10-09,28.81,-25.24
2011-10-10,29.85,-26.08
2011-10-11,29.23,-26.97
2011-10-12,29.09,-24.93
2011-10-13,28.13,-26.26
2011-10-14,29.84,-25.78
2011-10-15,29.84,-24.17
2011-10-16,29.45,-24.00
2011-10-17,29.12,-24.97
2011-10-18,29.03,-25.21
2011-10-19,28.86,-26.20
2011-10-20,28.16,-25.32
2011-10-21,28.23,-26.10
2011-10-22,28.63,-25.49
2011-10-23,28.60,-24.98
2011-10-24,29.20,-25.23
2011-10-25,29.31,-24.97
2011-10-26,29.28,-25.77
2011-10-27,29.72,-24.12
2011-10-28,29.22,-25.00
2011-10-29,29.26,-24.42
2011-10-30,30.37,-25.12
2011-10-31,30.08,-26.17
2011-11-01,30.53,-25.26
2011-11-02,30.02,-24.75
2011-11-03,30.61,-24.87
2011-11-04,29.10,-25.23
2011-11-05,31.03,-25.95
2011-11-06,30.68,-25.16
2011-11-07,30.30,-25.83
2011-11-08,30.37,-25.07
2011-11-09,30.42,-25.36
2011-11-10,29.75,-26.52
2011-11-11,29.10,-27.12
2011-11-12,29.09,-27.84
2011-11-13,30.28,-25.79
2011-11-14,30.75,-25.88
2011-11-15,30.93,-26.67
2011-11-16,30.90,-25.99
2011-11-17,30.99,-25.46
2011-11-18,29.74,-26.96
2011-11-19,30.26,-26.14
2011-11-20,29.52,-25.66
2011-11-21,31.83,-26.35
2011-11-22,29.88,-26.39
2011-11-23,30.45,-26.01
2011-11-24,30.02,-26.07
2011-11-25,30.65,-26.18
2011-11-26,29.38,-25.84
2011-11-27,29.74,-25.70
2011-11-28,29.54,-26.62
2011-11-29,29.23,-25.99
2011-11-30,29.49,-26.40
2011-12-01,28.70,-26.45
2011-12-02,30.46,-27.17
2011-12-03,29.66,-27.33
2011-12-04,30.46,-26.21
2011-12-05,30.41,-26.26
2011-12-06,30.84,-26.85
2011-12-07,29.76,-26.56
2011-12-08,29.94,-26.71
2011-12-09,29.65,-26.02
2011-12-10,29.26,-26.11
2011-12-11,30.25,-27.48
2011-12-12,29.34,-27.15
2011-12-13,29.04,-27.12
2011-12-14,29.89,-27.53
2011-12-15,30.05,-26.53
2011-12-16,30.11,-28.95
2011-12-17,30.45,-26.37
2011-12-18,29.65,-27.06
2011-12-19,30.43,-26.74
2011-12-20,29.26,-25.50
2011-12-21,29.99,-26.27
2011-12-22,29.52,-26.32
2011-12-23,30.44,-27.13
2011-12-24,30.50,-26.72
2011-12-25,30.94,-26.52
2011-12-26,29.92,-26.56
2011-12-27,30.78,-27.20
2011-12-28,31.42,-27.08
2011-12-29,30.66,-27.97
2011-12-30,32.13,-28.99
2011-12-31,31.85,-27.28
2012-01-01,31.05,-27.10
2012-01-02,31.90,-26.93
2012-01-03,30.74,-27.43
2012-01-04,31.37,-27.83
2012-01-05,31.26,-28.00
2012-01-06,31.29,-27.74
2012-01-07,31.30,-28.47
2012-01-08,30.82,-28.49
2012-01-09,31.83,-28.00
2012-01-10,30.87,-28.30
2012-01-11,31.64,-28.07
2012-01-12,32.13,-28.19
2012-01-13,31.58,-27.53
2012-01-14,31.54,-27.71
2012-01-15,30.66,-27.77
2012-01-16,30.74,-28.36
2012-01-17,31.56,-28.83
2012-01-18,31.15,-29.87
2012-01-19,30.56,-27.90
2012-01-20,29.32,-27.91
2012-01-21,29.70,-26.58
2012-01-22,32.18,-28.57
2012-01-23,30.72,-28.96
2012-01-24,33.04,-28.82
2012-01-25,31.94,-29.03
2012-01-26,30.57,-28.52
2012-01-27,30.99,-27.53
2012-01-28,31.96,-28.00
2012-01-29,31.78,-28.01
2012-01-30,31.37,-28.89
2012-01-31,31.67,-28.19
2012-02-01,31.94,-28.48
2012-02-02,31.83,-29.33
2012-02-03,32.00,-28.58
2012-02-04,31.84,-28.08
2012-02-05,31.13,-28.32
2012-02-06,31.97,-28.18
2012-02-07,31.06,-28.27
2012-02-08,32.76,-29.11
2012-02-09,31.27,-29.00
2012-02-10,32.03,-28.14
2012-02-11,30.32,-29.92
2012-02-12,32.02,-29.80
2012-02-13,31.01,-29.03
2012-02-14,31.57,-29.95
2012-02-15,31.56,-28.84
2012-02-16,32.24,-27.93
2012-02-17,31.99,-28.45
2012-02-18,32.57,-28.56
2012-02-19,32.32,-30.08
2012-02-20,31.85,-29.09
2012-02-21,32.04,-29.19
2012-02-22,35.44,-30.49
2012-02-23,32.02,-29.38
2012-02-24,33.15,-28.76
2012-02-25,33.19,-29.02
2012-02-26,33.76,-29.48
2012-02-27,33.62,-28.93
2012-02-28,32.35,-30.99
2012-02-29,32.27,-29.88
2012-03-01,32.65,-30.97
2012-03-02,32.58,-30.00
2012-03-03,34.27,-29.47
2012-03-04,33.20,-29.81
2012-03-05,33.36,-29.52
2012-03-06,32.50,-30.72
2012-03-07,31.85,-29.56
2012-03-08,32.72,-29.11
2012-03-09,33.60,-30.24
2012-03-10,32.67,-29.94
2012-03-11,32.33,-30.42
2012-03-12,32.40,-28.70
2012-03-13,35.22,-29.58
2012-03-14,32.05,-31.48
2012-03-15,32.15,-30.28
2012-03-16,35.16,-29.83
2012-03-17,32.02,-30.44
2012-03-18,32.96,-30.15
2012-03-19,33.37,-31.77
2012-03-20,33.41,-31.35
2012-03-21,33.82,-30.65
2012-03-22,33.69,-31.63
2012-03-23,33.98,-30.97
2012-03-24,33.75,-31.37
2012-03-25,32.78,-30.32
2012-03-26,34.22,-30.75
2012-03-27,33.49,-32.10
2012-03-28,35.40,-28.66
2012-03-29,33.46,-32.35
2012-03-30,35.25,-31.63
2012-03-31,33.65,-30.06
2012-04-01,32.15,-32.00
2012-04-02,32.58,-30.26
2012-04-03,33.14,-31.03
2012-04-04,34.14,-29.73
2012-04-05,33.67,-31.70
2012-04-06,33.52,-30.88
2012-04-07,33.36,-30.22
2012-04-08,32.90,-29.98
2012-04-09,32.30,-30.51
2012-04-10,32.82,-30.81
2012-04-11,33.66,-30.36
2012-04-12,32.81,-30.35
2012-04-13,33.74,-30.42
2012-04-14,32.50,-29.23
2012-04-15,34.62,-31.17
2012-04-16,33.25,-30.90
2012-04-17,33.37,-31.11
2012-04-18,34.11,-30.64
2012-04-19,34.50,-31.04
2012-04-20,33.79,-31.86
2012-04-21,33.76,-30.14
2012-04-22,33.41,-30.31
2012-04-23,32.64,-30.66
2012-04-24,34.17,-30.42
2012-04-25,34.13,-30.35
2012-04-26,34.30,-31.53
2012-04-27,34.46,-30.99
2012-04-28,33.99,-30.97
2012-04-29,34.70,-30.52
2012-04-30,34.35,-31.23
2012-05-01,33.07,-30.99
2012-05-02,33.63,-31.56
2012-05-03,33.91,-31.48
2012-05-04,35.89,-29.93
2012-05-05,34.22,-30.37
2012-05-06,34.85,-29.98
2012-05-07,33.22,-32.95
2012-05-08,35.74,-31.14
2012-05-09,34.21,-31.67
2012-05-10,34.26,-30.59
2012-05-11,34.19,-32.62
2012-05-12,33.21,-31.46
2012-05-13,34.19,-31.00
2012-05-14,34.20,-31.62
2012-05-15,34.40,-31.56
2012-05-16,34.38,-31.45
2012-05-17,34.11,-31.85
2012-05-18,34.25,-32.67
2012-05-19,35.03,-31.79
2012-05-20,35.65,-31.62
2012-05-21,35.32,-32.10
2012-05-22,34.70,-32.72
2012-05-23,36.25,-30.11
2012-05-24,35.37,-31.89
2012-05-25,35.47,-33.18
2012-05-26,36.20,-29.52
2012-05-27,35.92,-31.39
2012-05-28,35.76,-30.06
2012-05-29,33.94,-31.83
2012-05-30,35.57,-31.98
2012-05-31,36.49,-32.76
2012-06-01,36.03,-31.48
2012-06-02,36.19,-32.45
2012-06-03,35.75,-31.14
2012-06-04,35.44,-33.15
2012-06-05,36.00,-31.65
2012-06-06,36.85,-31.40
2012-06-07,36.15,-32.58
2012-06-08,36.21,-31.39
2012-06-09,36.03,-32.81
2012-06-10,36.33,-31.69
2012-06-11,35.92,-32.67
2012-06-12,34.93,-32.77
2012-06-13,35.61,-31.51
2012-06-14,36.90,-32.33
2012-06-15,36.77,-33.19
2012-06-16,35.83,-32.72
2012-06-17,36.71,-31.84
2012-06-18,36.96,-30.99
2012-06-19,35.54,-32.52
2012-06-20,36.20,-32.04
2012-06-21,35.41,-32.73
2012-06-22,37.49,-30.88
2012-06-23,36.78,-32.39
2012-06-24,35.78,-32.25
2012-06-25,36.24,-32.19
2012-06-26,37.10,-31.08
2012-06-27,36.16,-32.39
2012-06-28,37.30,-32.98
2012-06-29,37.75,-33.07
2012-06-30,36.40,-33.78
2012-07-01,36.50,-32.89
2012-07-02,37.27,-32.20
2012-07-03,37.49,-31.44
2012-07-04,36.34,-31.60
2012-07-05,38.01,-34.18
2012-07-06,35.77,-32.40
2012-07-07,37.70,-31.78
2012-07-08,36.61,-33.69
2012-07-09,36.75,-32.83
2012-07-10,36.25,-30.40
2012-07-11,36.55,-33.20
2012-07-12,35.92,-32.82
2012-07-13,36.91,-33.31
2012-07-14,38.23,-34.86
2012-07-15,37.26,-31.91
2012-07-16,35.26,-32.35
2012-07-17,37.43,-31.77
2012-07-18,36.89,-33.80
2012-07-19,35.59,-33.29
2012-07-20,35.62,-30.89
2012-07-21,36.25,-30.77
2012-07-22,36.14,-31.76
2012-07-23,37.90,-33.11
2012-07-24,36.28,-34.02
2012-07-25,36.65,-33.15
2012-07-26,37.90,-32.92
2012-07-27,37.65,-33.54
2012-07-28,36.71,-33.25
2012-07-29,36.80,-32.59
2012-07-30,38.90,-33.81
2012-07-31,37.07,-32.91
2012-08-01,36.38,-33.21
2012-08-02,36.07,-32.72
2012-08-03,37.31,-33.60
2012-08-04,37.95,-33.57
2012-08-05,37.84,-33.50
2012-08-06,37.38,-32.06
2012-08-07,38.24,-32.61
2012-08-08,34.04,-32.00
2012-08-09,34.31,-33.71
2012-08-10,37.82,-33.82
2012-08-11,36.63,-32.43
2012-08-12,36.87,-33.21
2012-08-13,37.40,-32.95
2012-08-14,35.32,-31.02
2012-08-15,37.88,-33.63
2012-08-16,38.11,-33.63
2012-08-17,36.96,-33.67
2012-08-18,37.50,-34.34
2012-08-19,38.40,-35.47
2012-08-20,37.55,-34.20
2012-08-21,36.15,-36.16
2012-08-22,40.40,-33.54
2012-08-23,36.28,-34.81
2012-08-24,36.85,-33.44
2012-08-25,37.50,-33.99
2012-08-26,35.89,-33.75
2012-08-27,37.11,-33.71
2012-08-28,37.75,-33.46
2012-08-29,37.00,-33.83
2012-08-30,39.55,-35.84
2012-08-31,36.23,-32.81
2012-09-01,37.31,-34.28
2012-09-02,38.43,-33.02
2012-09-03,36.66,-35.12
2012-09-04,38.14,-35.22
2012-09-05,37.84,-33.26
2012-09-06,35.00,-34.05
2012-09-07,35.66,-32.02
2012-09-08,37.14,-33.91
2012-09-09,39.01,-34.18
2012-09-10,37.98,-34.67
2012-09-11,37.32,-35.33
2012-09-12,38.21,-35.17
2012-09-13,38.88,-35.35
2012-09-14,36.85,-34.56
2012-09-15,38.56,-33.33
2012-09-16,38.10,-34.59
2012-09-17,37.17,-35.03
2012-09-18,37.47,-34.39
2012-09-19,38.10,-34.72
2012-09-20,37.83,-35.27
2012-09-21,38.08,-34.23
2012-09-22,37.19,-34.57
2012-09-23,36.93,-34.68
2012-09-24,37.51,-34.23
2012-09-25,37.73,-34.79
2012-09-26,38.62,-34.40
2012-09-27,36.85,-35.37
2012-09-28,37.06,-35.53
2012-09-29,38.54,-34.90
2012-09-30,38.09,-34.86
2012-10-01,38.80,-34.56
2012-10-02,38.42,-34.51
2012-10-03,38.22,-34.91
2012-10-04,38.33,-35.71
2012-10-05,37.25,-35.44
2012-10-06,38.31,-33.73
2012-10-07,37.77,-34.70
2012-10-08,37.79,-34.58
2012-10-09,37.29,-35.18
2012-10-10,37.87,-34.38
2012-10-11,38.16,-35.05
2012-10-12,37.93,-34.93
2012-10-13,38.54,-35.46
2012-10-14,38.65,-34.16
2012-10-15,39.10,-35.32
2012-10-16,38.91,-35.05
2012-10-17,39.85,-35.32
2012-10-18,39.37,-35.56
2012-10-19,39.50,-35.16
2012-10-20,37.43,-34.68
2012-10-21,37.36,-35.18
2012-10-22,37.62,-35.82
2012-10-23,38.54,-35.57
2012-10-24,38.66,-36.04
2012-10-25,39.03,-35.32
2012-10-26,39.06,-35.44
2012-10-27,38.73,-35.88
2012-10-28,38.55,-35.82
2012-10-29,38.91,-36.11
2012-10-30,38.52,-35.70
2012-10-31,39.27,-35.67
2012-11-01,39.22,-33.63
2012-11-02,38.38,-35.36
2012-11-03,39.91,-35.82
2012-11-04,39.30,-35.52
2012-11-05,39.65,-35.44
2012-11-06,38.00,-35.20
2012-11-07,38.19,-36.37
2012-11-08,40.92,-34.17
2012-11-09,38.15,-33.59
2012-11-10,38.56,-37.20
2012-11-11,39.15,-36.43
2012-11-12,38.99,-35.67
2012-11-13,38.79,-35.73
2012-11-14,38.68,-35.79
2012-11-15,38.84,-35.31
2012-11-16,37.50,-36.74
2012-11-17,38.61,-34.08
2012-11-18,38.56,-31.97
2012-11-19,37.57,-36.09
2012-11-20,39.15,-36.78
2012-11-21,38.34,-36.47
2012-11-22,38.47,-35.61
2012-11-23,38.53,-35.73
2012-11-24,39.56,-35.17
2012-11-25,39.02,-36.68
2012-11-26,38.25,-35.89
2012-11-27,39.11,-36.18
2012-11-28,36.81,-36.90
2012-11-29,39.46,-33.07
2012-11-30,37.92,-35.27
2012-12-01,38.80,-35.35
2012-12-02,40.36,-33.21
2012-12-03,38.16,-36.05
2012-12-04,40.62,-36.54
2012-12-05,40.51,-33.42
2012-12-06,39.73,-36.91
2012-12-07,40.25,-36.44
2012-12-08,40.23,-36.92
2012-12-09,40.72,-36.95
2012-12-10,40.74,-36.99
2012-12-11,40.28,-36.72
2012-12-12,40.00,-36.51
2012-12-13,39.45,-36.60
2012-12-14,38.60,-37.85
2012-12-15,39.14,-36.38
2012-12-16,39.22,-37.29
2012-12-17,40.02,-36.25
2012-12-18,38.81,-39.25
2012-12-19,40.32,-37.30
2012-12-20,40.92,-35.61
2012-12-21,41.46,-37.25
2012-12-22,39.61,-37.91
2012-12-23,40.57,-36.52
2012-12-24,39.64,-37.02
2012-12-25,40.90,-37.75
2012-12-26,40.44,-39.71
2012-12-27,41.61,-39.06
2012-12-28,40.90,-38.98
2012-12-29,41.97,-37.49
2012-12-30,41.77,-38.49
2012-12-31,42.28,-38.03
2013-01-01,41.72,-38.07
2013-01-02,41.31,-38.24
2013-01-03,40.99,-37.88
2013-01-04,41.31,-38.49
2013-01-05,41.50,-37.81
2013-01-06,41.30,-37.76
2013-01-07,40.64,-39.17
2013-01-08,41.37,-36.83
2013-01-09,41.95,-37.30
2013-01-10,40.01,-38.06
2013-01-11,40.33,-37.85
2013-01-12,40.24,-38.01
2013-01-13,40.82,-38.73
2013-01-14,40.43,-38.13
2013-01-15,40.71,-38.11
2013-01-16,41.81,-37.89
2013-01-17,41.86,-38.27
2013-01-18,41.13,-36.71
2013-01-19,42.00,-37.05
2013-01-20,41.30,-37.36
2013-01-21,41.97,-38.29
2013-01-22,41.86,-37.46
2013-01-23,42.51,-37.82
2013-01-24,42.29,-39.40
2013-01-25,42.34,-38.49
2013-01-26,39.49,-38.56
2013-01-27,41.40,-38.36
2013-01-28,41.36,-38.85
2013-01-29,41.99,-39.50
2013-01-30,41.55,-39.05
2013-01-31,41.03,-38.00
2013-02-01,41.99,-38.84
2013-02-02,42.07,-38.97
2013-02-03,42.55,-38.83
2013-02-04,42.03,-38.75
2013-02-05,41.96,-39.73
2013-02-06,42.21,-39.80
2013-02-07,43.26,-39.00
2013-02-08,41.90,-38.91
2013-02-09,42.17,-39.87
2013-02-10,41.39,-40.05
2013-02-11,41.12,-38.33
2013-02-12,42.35,-40.13
2013-02-13,43.04,-39.74
2013-02-14,42.63,-39.44
2013-02-15,42.48,-40.05
2013-02-16,43.19,-39.82
2013-02-17,42.23,-39.37
2013-02-18,42.84,-39.90
2013-02-19,42.26,-39.95
2013-02-20,42.93,-40.64
2013-02-21,42.96,-40.63
2013-02-22,42.41,-40.26
2013-02-23,42.37,-38.98
2013-02-24,42.81,-40.27
2013-02-25,42.64,-40.50
2013-02-26,42.55,-39.66
2013-02-27,42.84,-40.03
2013-02-28,42.74,-39.20
2013-03-01,42.75,-39.88
2013-03-02,42.49,-40.10
2013-03-03,44.07,-39.16
2013-03-04,41.85,-40.57
2013-03-05,41.17,-39.83
2013-03-06,43.31,-39.00
2013-03-07,42.02,-38.97
2013-03-08,42.69,-39.48
2013-03-09,43.52,-40.14
2013-03-10,43.90,-39.51
2013-03-11,42.16,-38.93
2013-03-12,42.74,-38.94
2013-03-13,42.21,-40.46
2013-03-14,42.15,-40.15
2013-03-15,43.15,-40.10
2013-03-16,43.58,-40.59
2013-03-17,43.25,-39.36
2013-03-18,42.25,-39.18
2013-03-19,42.55,-38.78
2013-03-20,43.17,-39.08
2013-03-21,41.94,-40.13
2013-03-22,42.85,-39.97
2013-03-23,43.71,-40.30
2013-03-24,43.13,-40.76
2013-03-25,44.23,-40.73
2013-03-26,42.92,-39.07
2013-03-27,41.87,-40.67
2013-03-28,42.67,-39.11
2013-03-29,42.19,-40.00
2013-03-30,43.41,-38.87
2013-03-31,44.07,-40.04
2013-04-01,42.03,-38.22
2013-04-02,42.14,-39.32
2013-04-03,43.38,-39.61
2013-04-04,40.88,-39.78
2013-04-05,42.99,-40.26
2013-04-06,43.86,-39.69
2013-04-07,43.68,-41.71
2013-04-08,41.59,-40.65
2013-04-09,43.77,-40.15
2013-04-10,43.87,-40.02
2013-04-11,42.96,-40.85
2013-04-12,43.16,-40.53
2013-04-13,43.60,-40.86
2013-04-14,42.08,-40.61
2013-04-15,44.28,-41.64
2013-04-16,43.64,-41.62
2013-04-17,44.13,-39.42
2013-04-18,43.13,-40.01
2013-04-19,42.86,-40.62
2013-04-20,43.15,-40.29
2013-04-21,43.57,-39.92
2013-04-22,44.04,-38.51
2013-04-23,42.92,-39.46
2013-04-24,42.63,-39.42
2013-04-25,42.78,-40.59
2013-04-26,42.53,-40.96
2013-04-27,43.34,-41.29
2013-04-28,43.58,-40.61
2013-04-29,43.57,-40.34
2013-04-30,42.59,-39.78
2013-05-01,43.72,-40.95
2013-05-02,43.71,-40.14
2013-05-03,44.11,-40.06
2013-05-04,45.23,-40.63
2013-05-05,43.14,-40.72
2013-05-06,42.57,-40.44
2013-05-07,43.86,-41.38
2013-05-08,43.60,-41.36
2013-05-09,43.32,-40.74
2013-05-10,44.39,-39.86
2013-05-11,45.37,-39.58
2013-05-12,45.33,-40.67
2013-05-13,44.73,-40.20
2013-05-14,44.62,-39.58
2013-05-15,42.93,-40.34
2013-05-16,43.34,-38.92
2013-05-17,45.02,-42.05
2013-05-18,45.36,-43.53
2013-05-19,45.64,-42.54
2013-05-20,44.58,-40.19
2013-05-21,44.06,-42.44
2013-05-22,43.14,-40.92
2013-05-23,45.06,-40.53
2013-05-24,45.41,-41.44
2013-05-25,45.07,-41.86
2013-05-26,44.70,-42.59
2013-05-27,44.87,-42.71
2013-05-28,44.99,-41.03
2013-05-29,44.01,-40.54
2013-05-30,46.24,-42.96
2013-05-31,44.53,-41.43
2013-06-01,44.86,-40.89
2013-06-02,45.95,-41.25
2013-06-03,45.44,-41.67
2013-06-04,45.47,-40.23
2013-06-05,44.78,-40.90
2013-06-06,46.07,-39.65
2013-06-07,44.59,-40.77
2013-06-08,45.26,-41.90
2013-06-09,45.13,-42.07
2013-06-10,45.78,-41.26
2013-06-11,45.97,-39.95
2013-06-12,45.68,-41.77
2013-06-13,45.46,-39.86
2013-06-14,46.08,-41.25
2013-06-15,46.20,-41.09
2013-06-16,46.69,-41.19
2013-06-17,47.52,-42.58
2013-06-18,47.27,-42.49
2013-06-19,46.53,-40.99
2013-06-20,46.01,-42.21
2013-06-21,45.24,-40.85
2013-06-22,45.72,-41.92
2013-06-23,46.30,-42.74
2013-06-24,46.11,-42.03
2013-06-25,45.57,-43.38
2013-06-26,44.80,-42.72
2013-06-27,47.91,-40.90
2013-06-28,45.87,-40.38
2013-06-29,45.47,-40.02
2013-06-30,45.84,-42.52
2013-07-01,44.45,-42.36
2013-07-02,46.65,-41.80
2013-07-03,44.45,-42.10
2013-07-04,44.69,-43.43
2013-07-05,46.44,-41.04
2013-07-06,46.40,-41.17
2013-07-07,44.85,-41.82
2013-07-08,45.22,-41.38
