Date,North (mm),East (mm)
2008-09-24,58.50,-49.45
2008-09-25,58.58,-50.30
2008-09-26,60.11,-49.65
2008-09-27,58.40,-50.49
2008-09-28,59.59,-49.95
2008-09-29,60.39,-50.40
2008-09-30,60.21,-50.52
2008-10-01,59.30,-49.16
2008-10-02,60.39,-50.18
2008-10-03,60.94,-50.52
2008-10-04,59.72,-51.15
2008-10-05,60.76,-50.42
2008-10-06,60.94,-50.78
2008-10-07,60.65,-49.96
2008-10-08,60.80,-50.82
2008-10-09,60.05,-50.48
2008-10-10,58.86,-50.53
2008-10-11,60.14,-51.13
2008-10-12,60.72,-50.83
2008-10-13,60.47,-50.65
2008-10-14,60.97,-50.07
2008-10-15,60.30,-50.79
2008-10-16,61.06,-49.96
2008-10-17,60.89,-50.98
2008-10-18,60.79,-52.36
2008-10-19,60.39,-51.91
2008-10-20,60.52,-51.05
2008-10-21,61.01,-50.15
2008-10-22,61.39,-51.36
2008-10-23,60.68,-50.48
2008-10-24,60.62,-51.55
2008-10-25,62.82,-51.28
2008-10-26,61.06,-51.86
2008-10-27,61.41,-50.98
2008-10-28,60.69,-52.47
2008-10-29,60.60,-51.77
2008-10-30,60.90,-52.75
2008-10-31,62.74,-51.43
2008-11-01,60.31,-51.94
2008-11-02,58.20,-57.29
2008-11-03,62.61,-52.44
2008-11-04,63.71,-51.64
2008-11-05,60.87,-53.89
2008-11-06,60.20,-53.43
2008-11-07,61.66,-51.59
2008-11-08,61.37,-52.12
2008-11-09,61.34,-51.45
2008-11-10,62.29,-52.64
2008-11-11,63.13,-52.94
2008-11-12,62.41,-54.57
2008-11-13,62.87,-54.34
2008-11-14,63.90,-50.66
2008-11-15,62.33,-52.58
2008-11-16,62.97,-53.30
2008-11-17,62.94,-52.59
2008-11-18,62.95,-52.30
2008-11-19,62.44,-53.07
2008-11-20,63.96,-52.83
2008-11-21,62.91,-52.87
2008-11-22,63.19,-53.57
2008-11-23,63.01,-53.17
2008-11-24,62.83,-52.93
2008-11-25,63.70,-53.36
2008-11-26,63.26,-52.91
2008-11-27,63.11,-54.80
2008-11-28,62.88,-53.89
2008-11-29,61.91,-52.65
2008-11-30,63.39,-53.56
2008-12-01,64.13,-53.00
2008-12-02,62.85,-53.61
2008-12-03,63.16,-53.78
2008-12-04,63.63,-54.07
2008-12-05,64.48,-53.12
2008-12-06,64.30,-53.40
2008-12-07,63.47,-54.14
2008-12-08,64.64,-54.67
2008-12-09,64.61,-53.87
2008-12-10,65.54,-53.69
2008-12-11,64.73,-53.94
2008-12-12,64.45,-54.33
2008-12-13,65.14,-53.83
2008-12-14,65.23,-54.59
2008-12-15,63.45,-53.72
2008-12-16,63.17,-55.46
2008-12-17,64.48,-54.95
2008-12-18,64.05,-55.08
2008-12-19,65.76,-54.00
2008-12-20,64.25,-54.92
2008-12-21,64.42,-54.97
2008-12-22,65.73,-56.12
2008-12-23,64.62,-55.32
2008-12-24,65.05,-54.06
2008-12-25,64.66,-55.96
2008-12-26,65.72,-54.94
2008-12-27,65.32,-54.06
2008-12-28,65.96,-54.22
2008-12-29,64.27,-54.75
2008-12-30,65.77,-55.27
2008-12-31,64.51,-56.21
2009-01-01,65.69,-54.98
2009-01-02,64.14,-54.68
2009-01-03,65.57,-55.97
2009-01-04,65.38,-55.83
2009-01-05,65.95,-55.82
2009-01-06,64.08,-55.23
2009-01-07,64.63,-55.40
2009-01-08,66.15,-55.69
2009-01-09,65.80,-54.96
2009-01-10,66.70,-54.94
2009-01-11,66.92,-55.92
2009-01-12,66.50,-55.98
2009-01-13,65.93,-55.80
2009-01-14,65.69,-55.54
2009-01-15,65.94,-56.28
2009-01-16,65.35,-56.65
2009-01-17,66.25,-55.64
2009-01-18,67.11,-55.54
2009-01-19,66.76,-55.95
2009-01-20,66.36,-54.97
2009-01-21,64.06,-56.32
2009-01-22,67.88,-56.31
2009-01-23,65.34,-56.43
2009-01-24,66.82,-57.27
2009-01-25,66.18,-56.66
2009-01-26,66.86,-56.91
2009-01-27,67.30,-56.88
2009-01-28,67.10,-56.85
2009-01-29,66.63,-56.88
2009-01-30,68.17,-56.47
2009-01-31,67.23,-56.61
2009-02-01,66.82,-56.88
2009-02-02,67.45,-56.55
2009-02-03,67.94,-56.50
2009-02-04,66.85,-57.30
2009-02-05,67.45,-55.99
2009-02-06,64.14,-57.90
2009-02-07,66.60,-57.96
2009-02-08,67.76,-58.37
2009-02-09,65.63,-60.61
2009-02-10,67.64,-58.23
2009-02-11,67.58,-58.27
2009-02-12,66.73,-57.93
2009-02-13,67.10,-58.47
2009-02-14,67.20,-57.32
2009-02-15,68.93,-58.28
2009-02-16,67.43,-59.16
2009-02-17,68.11,-59.15
2009-02-18,69.27,-58.16
2009-02-19,68.73,-58.57
2009-02-20,68.64,-59.27
2009-02-21,68.56,-59.21
2009-02-22,69.23,-58.31
2009-02-23,69.38,-59.65
2009-02-24,69.69,-59.15
2009-02-25,68.83,-58.17
2009-02-26,69.36,-59.34
2009-02-27,69.31,-58.57
2009-02-28,68.26,-59.83
2009-03-01,68.62,-59.09
2009-03-02,70.45,-59.80
2009-03-03,68.10,-60.91
2009-03-04,69.62,-61.33
2009-03-05,68.52,-59.43
2009-03-06,68.80,-59.94
2009-03-07,71.31,-59.76
2009-03-08,69.27,-58.95
2009-03-09,70.61,-59.54
2009-03-10,70.48,-59.54
2009-03-11,70.49,-59.53
2009-03-12,70.33,-60.31
2009-03-13,69.73,-60.35
2009-03-14,70.43,-60.00
2009-03-15,71.32,-59.75
2009-03-16,70.26,-60.13
2009-03-17,70.39,-60.44
2009-03-18,70.80,-59.71
2009-03-19,70.24,-60.53
2009-03-20,70.66,-59.54
2009-03-21,69.30,-61.39
2009-03-22,69.15,-62.54
2009-03-23,71.57,-61.20
2009-03-24,70.32,-60.23
2009-03-25,71.92,-60.49
2009-03-26,69.64,-61.88
2009-03-27,71.52,-61.05
2009-03-28,72.66,-60.97
2009-03-29,71.70,-60.86
2009-03-30,71.61,-61.52
2009-03-31,71.45,-61.41
2009-04-01,70.59,-62.49
2009-04-02,72.22,-62.51
2009-04-03,73.38,-61.24
2009-04-04,71.09,-61.09
2009-04-05,72.11,-61.80
2009-04-06,71.68,-62.03
2009-04-07,71.92,-62.66
2009-04-08,73.11,-60.06
2009-04-09,71.95,-62.56
2009-04-10,71.93,-63.12
2009-04-11,73.32,-61.60
2009-04-12,72.71,-61.61
2009-04-13,72.30,-62.01
2009-04-14,73.13,-62.27
2009-04-15,73.48,-62.40
2009-04-16,72.49,-62.70
2009-04-17,72.14,-62.58
2009-04-18,72.35,-62.24
2009-04-19,73.01,-62.52
2009-04-20,73.79,-62.19
2009-04-21,73.48,-62.03
2009-04-22,74.26,-62.78
2009-04-23,72.79,-61.75
2009-04-24,72.88,-61.25
2009-04-25,73.19,-63.39
2009-04-26,73.33,-63.37
2009-04-27,72.91,-62.39
2009-04-28,72.58,-62.46
2009-04-29,72.98,-62.65
2009-04-30,72.92,-63.02
2009-05-01,73.36,-62.24
2009-05-02,74.54,-62.63
2009-05-03,73.53,-63.25
2009-05-04,73.46,-61.44
2009-05-05,74.18,-61.41
2009-05-06,74.88,-61.93
2009-05-07,73.42,-62.27
2009-05-08,73.96,-63.89
2009-05-09,74.75,-63.10
2009-05-10,73.91,-62.78
2009-05-11,73.45,-63.21
2009-05-12,74.72,-63.77
2009-05-13,74.28,-63.00
2009-05-14,74.70,-63.60
2009-05-15,74.96,-64.54
2009-05-16,75.80,-63.32
2009-05-17,73.94,-63.85
2009-05-18,75.28,-62.58
2009-05-19,74.81,-63.49
2009-05-20,75.79,-63.67
2009-05-21,74.52,-64.11
2009-05-22,75.27,-64.00
2009-05-23,75.09,-63.57
2009-05-24,75.50,-64.38
2009-05-25,75.05,-64.23
2009-05-26,75.08,-64.45
2009-05-27,76.49,-63.90
2009-05-28,75.28,-63.17
2009-05-29,75.75,-63.70
2009-05-30,75.20,-65.00
2009-05-31,75.45,-64.32
2009-06-01,75.78,-64.65
2009-06-02,75.08,-64.82
2009-06-03,74.61,-64.09
2009-06-04,75.34,-64.68
2009-06-05,76.69,-64.84
2009-06-06,76.21,-64.14
2009-06-07,75.07,-64.43
2009-06-08,76.86,-65.21
2009-06-09,76.11,-64.86
2009-06-10,76.28,-64.98
2009-06-11,75.63,-66.89
2009-06-12,76.30,-64.45
2009-06-13,75.30,-64.75
2009-06-14,76.20,-63.79
2009-06-15,75.59,-65.42
2009-06-16,77.14,-65.24
2009-06-17,76.64,-65.19
2009-06-18,77.44,-65.38
2009-06-19,76.03,-64.86
2009-06-20,76.41,-65.52
2009-06-21,76.78,-66.14
2009-06-22,77.79,-65.69
2009-06-23,76.64,-63.96
2009-06-24,76.49,-65.44
2009-06-25,77.76,-65.42
2009-06-26,76.87,-66.72
2009-06-27,77.84,-66.28
2009-06-28,78.02,-67.11
2009-06-29,76.36,-65.83
2009-06-30,75.81,-67.99
2009-07-01,77.70,-65.79
2009-07-02,76.27,-63.77
2009-07-03,77.33,-66.27
2009-07-04,77.28,-67.56
2009-07-05,76.99,-65.26
2009-07-06,77.58,-67.30
2009-07-07,77.20,-66.65
2009-07-08,78.00,-67.07
2009-07-09,79.84,-67.60
2009-07-10,78.81,-66.36
2009-07-11,78.58,-66.41
2009-07-12,79.47,-65.89
2009-07-13,77.64,-66.86
2009-07-14,79.12,-67.24
2009-07-15,79.46,-66.63
2009-07-16,78.54,-66.63
2009-07-17,79.24,-65.93
2009-07-18,78.63,-67.44
2009-07-19,79.11,-66.27
2009-07-20,78.65,-68.23
2009-07-21,79.13,-67.53
2009-07-22,79.68,-67.36
2009-07-23,78.22,-67.45
2009-07-24,78.79,-67.74
2009-07-25,79.06,-68.45
2009-07-26,79.91,-67.37
2009-07-27,80.42,-67.72
2009-07-28,79.59,-67.90
2009-07-29,79.19,-69.11
2009-07-30,80.27,-68.86
2009-07-31,80.37,-68.44
2009-08-01,79.71,-68.55
2009-08-02,80.56,-68.66
2009-08-03,79.79,-68.45
2009-08-04,79.41,-70.45
2009-08-05,81.93,-70.22
2009-08-06,81.01,-69.43
2009-08-07,81.14,-70.43
2009-08-08,81.07,-69.17
2009-08-09,80.42,-68.70
2009-08-10,81.28,-69.39
2009-08-11,81.85,-68.02
2009-08-12,80.98,-69.06
2009-08-13,81.72,-69.45
2009-08-14,81.62,-69.32
2009-08-15,81.33,-69.45
2009-08-16,81.88,-69.41
2009-08-17,82.07,-70.90
2009-08-18,82.37,-69.64
2009-08-19,82.41,-70.19
2009-08-20,81.98,-69.43
2009-08-21,82.53,-70.80
2009-08-22,81.61,-68.69
2009-08-23,80.71,-69.45
2009-08-24,81.60,-70.81
2009-08-25,83.10,-69.59
2009-08-26,81.84,-70.58
2009-08-27,81.26,-69.65
2009-08-28,81.72,-70.17
2009-08-29,81.40,-70.28
2009-08-30,82.48,-69.11
2009-08-31,82.58,-70.05
2009-09-01,83.05,-69.66
2009-09-02,81.54,-71.90
2009-09-03,82.79,-71.73
2009-09-04,80.97,-70.86
2009-09-05,82.05,-71.30
2009-09-06,83.34,-70.97
2009-09-07,82.40,-70.12
2009-09-08,82.02,-70.46
2009-09-09,80.98,-71.70
2009-09-10,82.05,-70.99
2009-09-11,83.06,-71.35
2009-09-12,82.20,-70.84
2009-09-13,82.12,-70.81
2009-09-14,82.46,-71.39
2009-09-15,82.31,-71.99
2009-09-16,84.07,-70.71
2009-09-17,83.66,-71.71
2009-09-18,83.78,-71.71
2009-09-19,83.67,-71.23
2009-09-20,83.48,-72.64
2009-09-21,84.43,-70.75
2009-09-22,84.86,-72.02
2009-09-23,83.47,-72.18
2009-09-24,82.97,-72.32
2009-09-25,84.65,-72.23
2009-09-26,85.20,-72.47
2009-09-27,83.07,-72.46
2009-09-28,82.58,-73.00
2009-09-29,84.18,-71.76
2009-09-30,85.06,-72.49
2009-10-01,84.18,-72.05
2009-10-02,83.82,-72.57
2009-10-03,84.46,-72.42
2009-10-04,83.68,-73.49
2009-10-05,83.98,-72.73
2009-10-06,83.90,-72.39
2009-10-07,84.31,-72.91
2009-10-08,83.36,-72.14
2009-10-09,84.42,-72.55
2009-10-10,83.39,-72.88
2009-10-11,84.76,-72.86
2009-10-12,84.04,-74.21
2009-10-13,86.37,-70.54
2009-10-14,88.11,-69.36
2009-10-15,84.74,-71.78
2009-10-16,85.37,-73.84
2009-10-17,85.27,-74.09
2009-10-18,84.42,-72.95
2009-10-19,85.31,-72.83
2009-10-20,83.66,-73.99
2009-10-21,85.57,-74.44
2009-10-22,86.34,-74.52
2009-10-23,87.06,-72.09
2009-10-24,86.29,-74.19
2009-10-25,87.28,-75.19
2009-10-26,84.96,-73.21
2009-10-27,85.70,-74.70
2009-10-28,84.51,-74.09
2009-10-29,84.35,-74.81
2009-10-30,86.14,-73.60
2009-10-31,86.86,-73.15
2009-11-01,86.79,-73.74
2009-11-02,86.00,-73.70
2009-11-03,85.76,-74.32
2009-11-04,86.80,-74.08
2009-11-05,86.54,-73.89
2009-11-06,86.84,-74.21
2009-11-07,88.15,-74.66
2009-11-08,87.86,-75.43
2009-11-09,86.66,-74.00
2009-11-10,87.27,-74.44
2009-11-11,87.56,-74.42
2009-11-12,86.42,-74.68
2009-11-13,87.14,-75.33
2009-11-14,87.68,-74.54
2009-11-15,87.77,-73.73
2009-11-16,87.73,-74.63
2009-11-17,86.39,-74.77
2009-11-18,87.33,-75.04
2009-11-19,85.87,-75.43
2009-11-20,86.69,-75.63
2009-11-21,89.49,-73.99
2009-11-22,86.65,-75.49
2009-11-23,87.68,-75.61
2009-11-24,88.20,-75.91
2009-11-25,88.33,-75.41
2009-11-26,88.44,-75.18
2009-11-27,88.57,-76.65
2009-11-28,87.07,-77.35
2009-11-29,89.02,-77.14
2009-11-30,88.61,-75.88
2009-12-01,88.83,-75.82
2009-12-02,89.00,-75.75
2009-12-03,88.05,-75.99
2009-12-04,88.86,-75.43
2009-12-05,89.21,-75.13
2009-12-06,88.36,-75.74
2009-12-07,89.00,-75.75
2009-12-08,88.83,-76.20
2009-12-09,88.66,-75.23
2009-12-10,88.43,-75.15
2009-12-11,89.28,-74.51
2009-12-12,88.99,-74.22
2009-12-13,88.77,-76.72
2009-12-14,88.93,-75.81
2009-12-15,88.74,-75.80
2009-12-16,89.45,-75.55
2009-12-17,89.05,-75.98
2009-12-18,89.69,-76.21
2009-12-19,89.77,-76.22
2009-12-20,89.31,-76.80
2009-12-21,87.28,-77.31
2009-12-22,89.03,-77.92
2009-12-23,87.79,-77.80
2009-12-24,89.34,-76.14
2009-12-25,89.74,-76.73
2009-12-26,89.42,-76.95
2009-12-27,90.34,-75.92
2009-12-28,89.68,-76.43
2009-12-29,89.07,-76.96
2009-12-30,90.31,-76.03
2009-12-31,89.31,-76.41
2010-01-01,88.74,-76.91
2010-01-02,90.45,-77.16
2010-01-03,89.95,-76.95
2010-01-04,90.44,-76.35
2010-01-05,89.51,-77.13
2010-01-06,90.58,-77.17
2010-01-07,90.57,-76.92
2010-01-08,90.37,-76.46
2010-01-09,91.49,-76.94
2010-01-10,90.13,-76.43
2010-01-11,90.20,-77.17
2010-01-12,91.94,-76.40
2010-01-13,93.17,-76.49
2010-01-14,90.40,-78.12
2010-01-15,90.28,-78.30
2010-01-16,91.36,-78.08
2010-01-17,91.12,-78.33
2010-01-18,90.03,-78.60
2010-01-19,93.82,-78.66
2010-01-20,91.38,-78.45
2010-01-21,89.39,-79.44
2010-01-22,92.88,-79.24
2010-01-23,90.44,-78.83
2010-01-24,91.42,-78.70
2010-01-25,92.92,-79.11
2010-01-26,92.54,-78.33
2010-01-27,92.80,-79.25
2010-01-28,91.70,-78.67
2010-01-29,90.91,-78.82
2010-01-30,92.54,-79.95
2010-01-31,91.94,-78.95
2010-02-01,92.30,-79.22
2010-02-02,91.78,-78.22
2010-02-03,91.38,-79.40
2010-02-04,92.21,-79.31
2010-02-05,93.78,-79.37
2010-02-06,93.20,-79.31
2010-02-07,92.94,-79.43
2010-02-08,92.37,-80.37
2010-02-09,92.68,-78.69
2010-02-10,93.17,-79.99
2010-02-11,94.11,-79.50
2010-02-12,93.63,-79.45
2010-02-13,92.81,-79.49
2010-02-14,93.23,-79.06
2010-02-15,92.64,-80.43
2010-02-16,93.23,-79.76
2010-02-17,93.02,-80.44
2010-02-18,93.56,-80.13
2010-02-19,94.09,-80.23
2010-02-20,94.48,-79.86
2010-02-21,94.92,-80.75
2010-02-22,95.24,-80.56
2010-02-23,93.52,-81.07
2010-02-24,96.73,-79.52
2010-02-25,94.19,-81.53
2010-02-26,94.09,-82.12
2010-02-27,93.31,-80.05
2010-02-28,94.03,-81.99
2010-03-01,94.52,-80.99
2010-03-02,97.33,-79.52
2010-03-03,94.87,-82.27
2010-03-04,92.94,-82.09
2010-03-05,95.15,-81.57
2010-03-06,95.10,-81.24
2010-03-07,94.94,-81.62
2010-03-08,96.34,-81.46
2010-03-09,95.02,-81.15
2010-03-10,95.18,-81.44
2010-03-11,94.14,-81.68
2010-03-12,93.98,-81.68
2010-03-13,96.55,-82.24
2010-03-14,94.98,-82.11
2010-03-15,95.35,-81.21
2010-03-16,95.54,-81.68
2010-03-17,96.30,-81.42
2010-03-18,96.38,-82.24
2010-03-19,95.34,-81.74
2010-03-20,95.91,-81.93
2010-03-21,95.93,-82.12
2010-03-22,96.47,-81.98
2010-03-23,95.35,-82.61
2010-03-24,96.40,-82.64
2010-03-25,95.51,-82.74
2010-03-26,97.63,-81.67
2010-03-27,97.76,-81.16
2010-03-28,96.98,-82.65
2010-03-29,96.26,-82.52
2010-03-30,96.93,-83.91
2010-03-31,96.45,-83.04
2010-04-01,95.92,-83.22
2010-04-02,97.93,-82.91
2010-04-03,98.61,-83.31
2010-04-04,98.01,-83.82
2010-04-05,96.10,-85.07
2010-04-06,99.01,-83.93
2010-04-07,98.36,-83.33
2010-04-08,98.30,-83.72
2010-04-09,97.36,-84.49
2010-04-10,97.23,-84.54
2010-04-11,96.92,-83.07
2010-04-12,96.59,-86.66
2010-04-13,97.05,-83.86
2010-04-14,98.07,-84.20
2010-04-15,96.88,-83.95
2010-04-16,97.12,-84.10
2010-04-17,97.17,-84.62
2010-04-18,98.42,-85.45
2010-04-19,97.21,-84.04
2010-04-20,96.27,-86.61
2010-04-21,96.48,-85.84
2010-04-22,97.81,-85.72
2010-04-23,98.14,-84.53
2010-04-24,98.69,-83.98
2010-04-25,98.29,-86.04
2010-04-26,97.65,-85.83
2010-04-27,98.38,-84.19
2010-04-28,98.01,-82.90
2010-04-29,97.87,-84.44
2010-04-30,98.44,-85.29
2010-05-01,98.77,-86.21
2010-05-02,99.53,-85.13
2010-05-03,98.54,-84.80
2010-05-04,98.65,-84.11
2010-05-05,98.44,-85.87
2010-05-06,97.99,-85.81
2010-05-07,98.82,-84.73
2010-05-08,99.08,-85.86
2010-05-09,98.65,-86.31
2010-05-10,98.92,-85.06
2010-05-11,99.13,-85.80
2010-05-12,98.50,-86.55
2010-05-13,98.78,-86.18
2010-05-14,98.27,-85.98
2010-05-15,97.94,-86.91
2010-05-16,99.60,-86.25
2010-05-17,100.51,-85.58
2010-05-18,99.90,-85.80
2010-05-19,100.24,-85.83
2010-05-20,99.52,-86.88
2010-05-21,100.06,-87.51
2010-05-22,100.40,-85.97
2010-05-23,100.01,-87.42
2010-05-24,100.49,-85.58
2010-05-25,100.73,-86.80
2010-05-26,99.07,-85.52
2010-05-27,102.90,-84.44
2010-05-28,100.41,-88.10
2010-05-29,101.43,-84.56
2010-05-30,101.35,-86.16
2010-05-31,101.78,-87.49
2010-06-01,101.48,-86.73
2010-06-02,102.11,-87.27
2010-06-03,102.12,-86.77
2010-06-04,101.79,-86.35
2010-06-05,101.30,-86.28
2010-06-06,101.96,-85.86
2010-06-07,101.58,-86.64
2010-06-08,102.96,-86.89
2010-06-09,101.54,-86.44
2010-06-10,101.36,-85.93
2010-06-11,101.46,-87.93
2010-06-12,100.27,-87.08
2010-06-13,101.13,-86.96
2010-06-14,102.04,-88.00
2010-06-15,101.61,-86.43
2010-06-16,101.43,-86.93
2010-06-17,101.05,-88.57
2010-06-18,101.30,-88.27
2010-06-19,101.57,-86.03
2010-06-20,101.55,-87.42
2010-06-21,103.41,-87.04
2010-06-22,102.59,-87.66
2010-06-23,102.30,-88.71
2010-06-24,102.67,-86.89
2010-06-25,102.94,-87.87
2010-06-26,103.20,-87.56
2010-06-27,103.85,-88.61
2010-06-28,104.96,-87.58
2010-06-29,104.08,-87.66
2010-06-30,103.00,-88.30
2010-07-01,103.62,-87.86
2010-07-02,103.43,-89.30
2010-07-03,102.61,-89.06
2010-07-04,104.01,-88.80
2010-07-05,104.40,-88.88
2010-07-06,103.17,-89.36
2010-07-07,103.16,-89.17
2010-07-08,104.28,-89.84
2010-07-09,104.00,-90.36
2010-07-10,103.86,-90.47
2010-07-11,103.50,-91.76
2010-07-12,103.90,-89.46
2010-07-13,105.39,-88.78
2010-07-14,105.31,-89.52
2010-07-15,105.10,-90.88
2010-07-16,104.61,-90.76
2010-07-17,104.13,-90.87
2010-07-18,104.02,-89.67
2010-07-19,104.98,-90.78
2010-07-20,104.56,-91.18
2010-07-21,103.53,-91.87
2010-07-22,106.33,-91.67
2010-07-23,105.75,-90.21
2010-07-24,105.78,-90.73
2010-07-25,105.08,-92.31
2010-07-26,105.98,-90.86
2010-07-27,104.99,-90.85
2010-07-28,105.85,-89.72
2010-07-29,106.84,-89.75
2010-07-30,106.74,-90.29
2010-07-31,106.06,-90.58
2010-08-01,106.43,-90.24
2010-08-02,107.07,-90.71
2010-08-03,106.26,-90.30
2010-08-04,106.55,-90.49
2010-08-05,106.54,-90.86
2010-08-06,105.78,-91.86
2010-08-07,105.91,-91.42
2010-08-08,106.37,-91.23
2010-08-09,105.46,-91.16
2010-08-10,106.06,-92.48
2010-08-11,106.51,-91.45
2010-08-12,105.81,-91.54
2010-08-13,107.62,-91.99
2010-08-14,106.21,-91.66
2010-08-15,106.59,-92.18
2010-08-16,106.05,-92.24
2010-08-17,106.34,-92.35
2010-08-18,106.49,-91.77
2010-08-19,107.02,-92.29
2010-08-20,106.72,-92.17
2010-08-21,106.38,-90.66
2010-08-22,108.84,-91.01
2010-08-23,107.33,-91.30
2010-08-24,108.68,-90.65
2010-08-25,106.49,-91.92
2010-08-26,109.19,-93.01
2010-08-27,106.57,-92.78
2010-08-28,107.84,-91.98
2010-08-29,107.59,-93.45
2010-08-30,107.37,-92.86
2010-08-31,108.14,-91.84
2010-09-01,106.73,-93.43
2010-09-02,107.26,-92.24
2010-09-03,108.20,-92.38
2010-09-04,107.57,-91.69
2010-09-05,108.28,-93.31
2010-09-06,108.63,-93.43
2010-09-07,108.28,-93.32
2010-09-08,106.71,-92.53
2010-09-09,108.33,-92.54
2010-09-10,108.19,-93.06
2010-09-11,108.12,-92.96
2010-09-12,109.29,-93.30
2010-09-13,108.94,-92.65
2010-09-14,107.19,-94.50
2010-09-15,107.95,-93.05
2010-09-16,108.10,-93.50
2010-09-17,108.19,-93.73
2010-09-18,108.21,-93.57
2010-09-19,109.22,-93.66
2010-09-20,107.92,-94.01
2010-09-21,107.73,-94.96
2010-09-22,107.70,-94.03
2010-09-23,109.09,-94.33
2010-09-24,109.12,-94.61
2010-09-25,109.16,-94.05
2010-09-26,109.41,-94.53
2010-09-27,110.31,-93.65
2010-09-28,110.22,-93.39
2010-09-29,108.95,-94.45
2010-09-30,110.45,-94.72
2010-10-01,109.73,-93.72
2010-10-02,110.42,-93.58
2010-10-03,111.86,-93.80
2010-10-04,109.91,-94.99
2010-10-05,109.89,-93.47
2010-10-06,109.98,-93.80
2010-10-07,110.37,-94.11
2010-10-08,109.30,-94.10
2010-10-09,109.84,-94.13
2010-10-10,109.64,-94.89
2010-10-11,110.89,-94.25
2010-10-12,110.74,-94.88
2010-10-13,109.75,-93.78
2010-10-14,110.43,-94.77
2010-10-15,110.30,-93.89
2010-10-16,111.58,-93.84
2010-10-17,110.66,-94.97
2010-10-18,109.99,-96.09
2010-10-19,110.86,-96.16
2010-10-20,111.47,-94.83
2010-10-21,111.94,-94.95
2010-10-22,112.43,-95.61
2010-10-23,111.57,-96.22
2010-10-24,112.37,-95.70
2010-10-25,111.57,-94.25
2010-10-26,112.39,-96.33
2010-10-27,111.79,-96.67
2010-10-28,111.17,-96.97
2010-10-29,112.21,-96.13
2010-10-30,111.18,-96.75
2010-10-31,110.33,-96.10
2010-11-01,111.45,-96.44
2010-11-02,112.09,-95.79
2010-11-03,112.12,-96.49
2010-11-04,112.44,-95.95
2010-11-05,112.06,-96.26
2010-11-06,111.13,-96.89
2010-11-07,112.04,-96.47
2010-11-08,112.06,-97.05
2010-11-09,112.17,-96.57
2010-11-10,111.36,-96.31
2010-11-11,113.17,-97.77
2010-11-12,113.29,-96.05
2010-11-13,112.47,-96.35
2010-11-14,113.16,-96.39
2010-11-15,113.99,-96.31
2010-11-16,113.44,-95.99
2010-11-17,113.12,-96.58
2010-11-18,111.56,-96.74
2010-11-19,112.61,-96.06
2010-11-20,112.59,-96.30
2010-11-21,112.02,-96.95
2010-11-22,112.70,-97.63
2010-11-23,112.84,-97.56
2010-11-24,113.89,-97.68
2010-11-25,113.01,-97.86
2010-11-26,114.93,-97.23
2010-11-27,113.44,-98.48
2010-11-28,113.60,-98.26
2010-11-29,114.05,-99.02
2010-11-30,113.37,-98.57
2010-12-01,113.68,-97.64
2010-12-02,112.71,-97.75
2010-12-03,113.76,-98.31
2010-12-04,114.79,-98.42
2010-12-05,114.56,-98.13
2010-12-06,112.67,-99.17
2010-12-07,113.21,-97.51
2010-12-08,113.29,-98.33
2010-12-09,115.00,-98.36
2010-12-10,113.99,-98.07
2010-12-11,112.88,-99.72
2010-12-12,113.71,-97.15
2010-12-13,113.58,-98.55
2010-12-14,114.06,-98.80
2010-12-15,114.99,-98.43
2010-12-16,111.97,-98.73
2010-12-17,113.61,-97.31
2010-12-18,116.06,-96.38
2010-12-19,115.00,-99.64
2010-12-20,114.84,-99.66
2010-12-21,113.86,-98.68
2010-12-22,113.90,-98.77
2010-12-23,113.56,-98.69
2010-12-24,114.35,-98.63
2010-12-25,114.84,-97.23
2010-12-26,114.96,-99.00
2010-12-27,115.05,-100.14
2010-12-28,115.54,-98.29
2010-12-29,113.63,-99.95
2010-12-30,113.73,-99.85
2010-12-31,115.35,-98.44
2011-01-01,115.18,-98.99
2011-01-02,114.41,-98.58
2011-01-03,114.37,-99.38
2011-01-04,114.86,-99.66
2011-01-05,116.94,-99.63
2011-01-06,115.32,-100.20
2011-01-07,116.98,-99.05
2011-01-08,115.57,-98.86
2011-01-09,116.50,-99.58
2011-01-10,115.76,-100.57
2011-01-11,116.69,-100.39
2011-01-12,117.20,-99.79
2011-01-13,116.34,-99.09
2011-01-14,115.04,-100.99
2011-01-15,116.89,-100.87
2011-01-16,116.11,-101.72
2011-01-17,117.33,-100.88
2011-01-18,116.49,-99.84
2011-01-19,116.94,-100.33
2011-01-20,117.01,-100.40
2011-01-21,116.74,-101.01
2011-01-22,117.00,-100.14
2011-01-23,117.59,-101.89
2011-01-24,117.68,-101.70
2011-01-25,117.78,-101.66
2011-01-26,119.76,-100.45
2011-01-27,118.74,-101.11
2011-01-28,118.10,-100.27
2011-01-29,117.76,-100.91
2011-01-30,119.01,-100.89
2011-01-31,118.34,-101.82
2011-02-01,116.35,-102.30
2011-02-02,117.33,-102.11
2011-02-03,119.45,-102.11
2011-02-04,118.09,-102.15
2011-02-05,119.10,-102.09
2011-02-06,117.87,-103.03
2011-02-07,118.07,-101.92
2011-02-08,117.77,-102.45
2011-02-09,120.62,-100.33
2011-02-10,119.41,-102.56
2011-02-11,120.14,-102.32
2011-02-12,120.29,-102.14
2011-02-13,119.80,-102.37
2011-02-14,119.59,-103.31
