Date,North (mm),East (mm)
2009-04-09,7.86,-11.04
2009-04-10,7.27,-11.34
2009-04-11,6.61,-11.65
2009-04-12,7.41,-11.00
2009-04-13,7.36,-11.46
2009-04-14,7.19,-10.99
2009-04-15,7.36,-9.50
2009-04-16,3.34,-11.19
2009-04-17,8.07,-11.76
2009-04-18,7.49,-10.72
2009-04-19,6.97,-10.87
2009-04-20,6.60,-11.12
2009-04-21,7.31,-10.92
2009-04-22,7.32,-12.12
2009-04-23,6.62,-10.71
2009-04-24,6.31,-10.28
2009-04-25,4.83,-12.41
2009-04-26,7.02,-11.88
2009-04-27,7.16,-11.35
2009-04-28,5.86,-12.33
2009-04-29,7.29,-10.78
2009-04-30,6.19,-11.33
2009-05-01,5.68,-10.43
2009-05-02,6.45,-12.69
2009-05-03,7.12,-14.08
2009-05-04,7.30,-10.08
2009-05-05,5.83,-10.29
2009-05-06,7.20,-10.43
2009-05-07,6.87,-10.75
2009-05-08,6.13,-11.20
2009-05-09,7.86,-10.72
2009-05-10,7.08,-10.86
2009-05-11,5.44,-11.81
2009-05-12,6.73,-11.66
2009-05-13,6.12,-10.56
2009-05-14,7.39,-11.31
2009-05-15,6.55,-10.99
2009-05-16,5.52,-11.24
2009-05-17,7.08,-11.19
2009-05-18,6.88,-10.97
2009-05-19,6.93,-11.48
2009-05-20,7.19,-11.88
2009-05-21,6.80,-10.62
2009-05-22,6.70,-10.58
2009-05-23,6.72,-9.87
2009-05-24,6.10,-11.04
2009-05-25,7.26,-10.74
2009-05-26,6.57,-11.95
2009-05-27,6.39,-10.62
2009-05-28,5.85,-11.59
2009-05-29,6.59,-10.26
2009-05-30,5.96,-12.17
2009-05-31,7.45,-11.24
2009-06-01,7.45,-11.02
2009-06-02,6.37,-11.69
2009-06-03,8.36,-10.54
2009-06-04,7.13,-10.88
2009-06-05,8.16,-11.35
2009-06-06,8.08,-11.49
2009-06-07,5.83,-11.18
2009-06-08,6.22,-11.01
2009-06-09,7.00,-12.32
2009-06-10,6.31,-11.35
2009-06-11,6.74,-10.00
2009-06-12,6.83,-11.31
2009-06-13,7.95,-11.52
2009-06-14,6.18,-8.84
2009-06-15,8.08,-10.00
2009-06-16,6.99,-11.70
2009-06-17,7.94,-10.55
2009-06-18,7.61,-12.54
2009-06-19,7.83,-11.42
2009-06-20,7.21,-12.13
2009-06-21,6.58,-11.89
2009-06-22,7.07,-11.84
2009-06-23,8.49,-12.16
2009-06-24,7.79,-11.75
2009-06-25,6.87,-12.78
2009-06-26,8.38,-12.03
2009-06-27,6.81,-11.86
2009-06-28,7.33,-12.52
2009-06-29,8.16,-11.52
2009-06-30,6.13,-11.68
2009-07-01,7.26,-11.71
2009-07-02,6.54,-13.12
2009-07-03,8.07,-12.08
2009-07-04,7.22,-12.05
2009-07-05,6.49,-12.53
2009-07-06,8.51,-11.38
2009-07-07,7.40,-13.33
2009-07-08,7.98,-12.27
2009-07-09,8.21,-11.23
2009-07-10,7.50,-12.88
2009-07-11,8.87,-11.34
2009-07-12,8.65,-10.63
2009-07-13,8.26,-11.05
2009-07-14,7.63,-11.99
2009-07-15,7.44,-12.72
2009-07-16,6.24,-12.62
2009-07-17,6.57,-13.07
2009-07-18,6.91,-11.22
2009-07-19,8.50,-11.98
2009-07-20,7.51,-12.48
2009-07-21,7.56,-11.57
2009-07-22,6.40,-11.93
2009-07-23,8.11,-11.95
2009-07-24,9.26,-12.45
2009-07-25,8.96,-12.43
2009-07-26,7.13,-12.15
2009-07-27,8.46,-11.30
2009-07-28,7.46,-12.46
2009-07-29,8.72,-12.52
2009-07-30,8.37,-13.02
2009-07-31,9.20,-12.60
2009-08-01,7.84,-12.49
2009-08-02,8.85,-13.50
2009-08-03,8.83,-12.66
2009-08-04,6.63,-13.95
2009-08-05,11.57,-13.62
2009-08-06,9.84,-12.00
2009-08-07,8.98,-14.42
2009-08-08,7.91,-13.00
2009-08-09,8.90,-13.38
2009-08-10,7.87,-13.36
2009-08-11,9.06,-12.77
2009-08-12,7.83,-13.17
2009-08-13,8.61,-12.95
2009-08-14,8.38,-13.66
2009-08-15,9.69,-14.36
2009-08-16,9.28,-13.27
2009-08-17,7.69,-12.98
2009-08-18,9.77,-12.81
2009-08-19,9.56,-12.84
2009-08-20,8.29,-11.95
2009-08-21,9.53,-13.64
2009-08-22,8.19,-13.14
2009-08-23,9.36,-14.29
2009-08-24,8.50,-14.47
2009-08-25,8.78,-12.76
2009-08-26,8.89,-13.01
2009-08-27,8.44,-13.72
2009-08-28,8.14,-13.60
2009-08-29,7.78,-13.07
2009-08-30,8.36,-13.12
2009-08-31,8.06,-13.45
2009-09-01,7.39,-13.65
2009-09-02,8.99,-13.56
2009-09-03,7.98,-13.97
2009-09-04,7.72,-13.62
2009-09-05,8.43,-12.26
2009-09-06,8.82,-14.41
2009-09-07,8.29,-13.75
2009-09-08,8.53,-13.59
2009-09-09,8.19,-14.23
2009-09-10,8.60,-13.55
2009-09-11,8.22,-13.97
2009-09-12,7.68,-12.82
2009-09-13,8.68,-12.89
2009-09-14,8.17,-13.58
2009-09-15,7.31,-13.34
2009-09-16,9.04,-13.04
2009-09-17,8.89,-11.91
2009-09-18,9.19,-13.44
2009-09-19,8.52,-13.24
2009-09-20,8.60,-14.40
2009-09-21,8.80,-13.33
2009-09-22,8.81,-14.21
2009-09-23,9.50,-13.59
2009-09-24,8.38,-14.10
2009-09-25,8.47,-14.30
2009-09-26,8.39,-13.96
2009-09-27,8.57,-13.13
2009-09-28,8.33,-14.02
2009-09-29,6.69,-13.86
2009-09-30,7.44,-13.51
2009-10-01,8.65,-13.95
2009-10-02,8.80,-14.01
2009-10-03,8.99,-13.56
2009-10-04,7.71,-11.37
2009-10-05,7.77,-13.22
2009-10-06,8.06,-14.04
2009-10-07,8.86,-12.73
2009-10-08,7.89,-13.09
2009-10-09,7.54,-12.85
2009-10-10,8.08,-13.08
2009-10-11,8.00,-12.98
2009-10-12,8.22,-13.58
2009-10-13,8.02,-13.43
2009-10-14,11.59,-13.12
2009-10-15,7.75,-12.46
2009-10-16,8.65,-13.68
2009-10-17,8.62,-14.13
2009-10-18,9.08,-13.56
2009-10-19,8.03,-14.52
2009-10-20,8.71,-14.69
2009-10-21,9.01,-13.02
2009-10-22,9.08,-14.21
2009-10-23,9.73,-13.97
2009-10-24,8.19,-13.91
2009-10-25,8.91,-12.83
2009-10-26,7.92,-13.92
2009-10-27,7.74,-15.60
2009-10-28,11.39,-15.32
2009-10-29,7.34,-12.53
2009-10-30,10.07,-11.69
2009-10-31,9.94,-13.39
2009-11-01,9.64,-13.51
2009-11-02,9.11,-13.27
2009-11-03,8.78,-13.76
2009-11-04,8.98,-13.14
2009-11-05,9.55,-13.59
2009-11-06,8.93,-14.75
2009-11-07,8.59,-13.85
2009-11-08,9.20,-13.93
2009-11-09,8.27,-13.61
2009-11-10,8.72,-13.29
2009-11-11,10.31,-13.30
2009-11-12,9.75,-15.00
2009-11-13,9.52,-14.43
2009-11-14,8.73,-14.64
2009-11-15,9.42,-12.77
2009-11-16,9.33,-12.65
2009-11-17,8.65,-13.67
2009-11-18,8.73,-14.53
2009-11-19,8.99,-14.46
2009-11-20,9.27,-13.74
2009-11-21,10.67,-13.16
2009-11-22,9.56,-13.93
2009-11-23,9.90,-13.29
2009-11-24,9.18,-14.63
2009-11-25,8.98,-13.93
2009-11-26,9.82,-13.64
2009-11-27,8.85,-13.91
2009-11-28,9.26,-12.99
2009-11-29,6.83,-15.20
2009-11-30,9.49,-13.90
2009-12-01,9.87,-14.07
2009-12-02,10.00,-13.67
2009-12-03,9.02,-12.46
2009-12-04,9.72,-12.61
2009-12-05,9.19,-12.90
2009-12-06,9.36,-14.23
2009-12-07,9.52,-13.62
2009-12-08,10.29,-13.75
2009-12-09,9.56,-12.86
2009-12-10,9.69,-13.23
2009-12-11,9.59,-13.73
2009-12-12,7.86,-13.14
2009-12-13,9.76,-15.98
2009-12-14,9.66,-12.78
2009-12-15,9.50,-13.58
2009-12-16,10.15,-13.00
2009-12-17,9.99,-13.45
2009-12-18,8.79,-13.47
2009-12-19,9.51,-13.22
2009-12-20,8.86,-13.21
2009-12-21,8.99,-13.54
2009-12-22,8.65,-13.11
2009-12-23,7.69,-13.64
2009-12-24,8.91,-11.98
2009-12-25,9.44,-13.04
2009-12-26,9.38,-12.96
2009-12-27,10.13,-13.38
2009-12-28,10.00,-13.72
2009-12-29,8.87,-13.41
2009-12-30,9.69,-12.53
2009-12-31,9.88,-12.50
2010-01-01,9.95,-12.40
2010-01-02,9.96,-13.53
2010-01-03,9.54,-13.51
2010-01-04,9.69,-12.71
2010-01-05,9.13,-12.56
2010-01-06,9.85,-13.46
2010-01-07,9.46,-13.65
2010-01-08,9.53,-13.05
2010-01-09,9.48,-13.30
2010-01-10,9.39,-12.83
2010-01-11,9.39,-12.86
2010-01-12,9.22,-13.71
2010-01-13,9.67,-13.38
2010-01-14,8.79,-14.37
2010-01-15,8.95,-13.46
2010-01-16,9.12,-13.06
2010-01-17,8.10,-13.96
2010-01-18,10.03,-14.33
2010-01-19,10.03,-13.95
2010-01-20,9.81,-14.89
2010-01-21,10.03,-14.41
2010-01-22,9.19,-14.85
2010-01-23,8.76,-14.65
2010-01-24,9.21,-14.19
2010-01-25,9.73,-13.51
2010-01-26,9.55,-12.87
2010-01-27,8.70,-14.30
2010-01-28,9.42,-13.57
2010-01-29,9.59,-13.60
2010-01-30,8.72,-14.52
2010-01-31,10.31,-13.81
2010-02-01,9.38,-13.28
2010-02-02,8.67,-13.54
2010-02-03,9.50,-13.81
2010-02-04,9.48,-14.11
2010-02-05,9.68,-14.94
2010-02-06,9.74,-14.72
2010-02-07,9.01,-15.07
2010-02-08,9.50,-14.60
2010-02-09,9.55,-13.97
2010-02-10,10.09,-14.28
2010-02-11,10.02,-14.83
2010-02-12,9.60,-13.83
2010-02-13,9.30,-14.24
2010-02-14,9.90,-14.41
2010-02-15,9.70,-14.58
2010-02-16,9.78,-13.82
2010-02-17,9.72,-14.51
2010-02-18,9.82,-14.58
2010-02-19,9.32,-14.33
2010-02-20,9.46,-14.51
2010-02-21,10.08,-13.49
2010-02-22,8.51,-13.95
2010-02-23,9.55,-14.58
2010-02-24,9.41,-14.65
2010-02-25,9.28,-14.93
2010-02-26,10.33,-14.79
2010-02-27,11.13,-14.69
2010-02-28,9.66,-15.94
2010-03-01,9.49,-14.92
2010-03-02,9.93,-15.19
2010-03-03,9.89,-14.90
2010-03-04,10.36,-14.62
2010-03-05,10.14,-14.61
2010-03-06,9.61,-14.20
2010-03-07,9.98,-15.97
2010-03-08,10.73,-14.81
2010-03-09,7.66,-16.58
2010-03-10,10.52,-15.43
2010-03-11,9.50,-14.90
2010-03-12,9.40,-15.08
2010-03-13,10.37,-14.80
2010-03-14,8.81,-15.32
2010-03-15,10.18,-14.95
2010-03-16,9.96,-14.79
2010-03-17,10.35,-14.97
2010-03-18,10.05,-15.72
2010-03-19,8.43,-16.38
2010-03-20,10.27,-14.65
2010-03-21,9.82,-15.68
2010-03-22,10.16,-14.74
2010-03-23,8.82,-15.17
2010-03-24,10.49,-15.20
2010-03-25,11.13,-14.41
2010-03-26,9.27,-14.98
2010-03-27,9.08,-13.97
2010-03-28,9.86,-15.15
2010-03-29,10.12,-15.20
2010-03-30,10.33,-13.89
2010-03-31,9.85,-14.13
2010-04-01,9.09,-14.84
2010-04-02,10.87,-15.12
2010-04-03,11.63,-15.31
2010-04-04,10.92,-14.30
2010-04-05,9.52,-16.59
2010-04-06,9.52,-15.24
2010-04-07,9.26,-16.80
2010-04-08,10.05,-15.47
2010-04-09,9.80,-15.91
2010-04-10,8.89,-15.17
2010-04-11,9.52,-14.42
2010-04-12,9.59,-14.96
2010-04-13,8.64,-16.12
2010-04-14,8.88,-16.31
2010-04-15,8.65,-16.17
2010-04-16,8.59,-15.60
2010-04-17,8.77,-15.89
2010-04-18,9.14,-17.15
2010-04-19,8.64,-15.99
2010-04-20,9.88,-16.29
2010-04-21,8.26,-14.88
2010-04-22,9.46,-16.81
2010-04-23,6.51,-13.89
2010-04-24,9.79,-15.98
2010-04-25,8.31,-15.39
2010-04-26,8.40,-15.38
2010-04-27,9.00,-16.76
2010-04-28,7.41,-8.74
2010-04-29,6.85,-16.06
2010-04-30,7.40,-15.53
2010-05-01,7.52,-14.10
2010-05-02,8.22,-14.72
2010-05-03,9.23,-15.76
2010-05-04,9.83,-14.14
2010-05-05,9.25,-16.25
2010-05-06,8.60,-15.05
2010-05-07,8.43,-15.68
2010-05-08,8.23,-15.79
2010-05-09,8.08,-16.42
2010-05-10,8.25,-16.49
2010-05-11,8.32,-15.66
2010-05-12,8.18,-16.18
2010-05-13,8.54,-16.37
2010-05-14,8.22,-15.54
2010-05-15,8.68,-16.39
2010-05-16,9.06,-16.10
2010-05-17,8.14,-16.51
2010-05-18,9.42,-16.42
2010-05-19,8.65,-16.09
2010-05-20,9.26,-16.62
2010-05-21,10.25,-16.20
2010-05-22,10.04,-13.86
2010-05-23,8.81,-16.07
2010-05-24,9.40,-16.10
2010-05-25,9.52,-16.25
2010-05-26,9.43,-16.92
2010-05-27,8.34,-15.13
2010-05-28,10.19,-15.97
2010-05-29,10.16,-16.14
2010-05-30,8.90,-15.87
2010-05-31,9.56,-16.34
2010-06-01,9.53,-15.77
2010-06-02,9.90,-16.03
2010-06-03,9.84,-16.35
2010-06-04,10.02,-15.71
2010-06-05,8.62,-15.78
2010-06-06,10.51,-13.91
2010-06-07,8.07,-16.30
2010-06-08,10.79,-14.98
2010-06-09,10.58,-16.76
2010-06-10,9.85,-18.26
2010-06-11,9.90,-16.89
2010-06-12,8.91,-15.84
2010-06-13,9.18,-17.71
2010-06-14,9.40,-16.26
2010-06-15,9.81,-14.80
2010-06-16,9.47,-16.98
2010-06-17,9.17,-15.50
2010-06-18,9.44,-15.73
2010-06-19,9.06,-15.63
2010-06-20,9.85,-15.18
2010-06-21,9.67,-16.09
2010-06-22,8.66,-14.54
2010-06-23,8.06,-16.26
2010-06-24,9.19,-15.87
2010-06-25,8.81,-15.82
2010-06-26,10.60,-16.27
2010-06-27,9.26,-16.96
2010-06-28,9.36,-16.07
2010-06-29,9.64,-16.08
2010-06-30,11.11,-16.33
2010-07-01,9.78,-16.54
2010-07-02,9.17,-16.39
2010-07-03,9.64,-17.20
2010-07-04,10.14,-17.01
2010-07-05,10.47,-16.44
2010-07-06,9.32,-16.61
2010-07-07,9.11,-18.52
2010-07-08,10.17,-15.89
2010-07-09,11.03,-17.11
2010-07-10,9.44,-15.65
2010-07-11,11.48,-16.62
2010-07-12,9.27,-17.32
2010-07-13,9.28,-16.86
2010-07-14,10.27,-17.19
2010-07-15,8.28,-18.10
2010-07-16,8.97,-15.20
2010-07-17,9.40,-17.40
2010-07-18,8.63,-19.21
2010-07-19,9.59,-17.80
2010-07-20,10.02,-17.33
2010-07-21,10.36,-16.57
2010-07-22,10.12,-17.57
2010-07-23,9.83,-16.64
2010-07-24,8.54,-17.34
2010-07-25,8.98,-17.70
2010-07-26,10.58,-20.87
2010-07-27,10.99,-16.46
2010-07-28,7.11,-18.84
2010-07-29,6.78,-18.61
2010-07-30,8.33,-18.77
2010-07-31,10.15,-16.50
2010-08-01,10.18,-17.49
2010-08-02,9.74,-17.50
2010-08-03,10.41,-17.63
2010-08-04,10.39,-18.39
2010-08-05,10.54,-17.54
2010-08-06,9.88,-17.91
2010-08-07,9.74,-17.77
2010-08-08,10.03,-17.39
2010-08-09,10.54,-17.73
2010-08-10,9.84,-17.15
2010-08-11,9.13,-18.89
2010-08-12,9.56,-17.95
2010-08-13,10.27,-17.33
2010-08-14,11.04,-17.64
2010-08-15,9.77,-17.89
2010-08-16,9.40,-17.67
2010-08-17,9.58,-17.67
2010-08-18,9.94,-18.86
2010-08-19,10.46,-16.92
2010-08-20,10.18,-18.39
2010-08-21,10.05,-18.11
2010-08-22,8.86,-17.64
2010-08-23,9.14,-18.50
2010-08-24,9.77,-17.40
2010-08-25,10.24,-17.69
2010-08-26,12.06,-18.57
2010-08-27,10.06,-19.55
2010-08-28,10.42,-19.18
2010-08-29,8.91,-18.02
2010-08-30,9.95,-17.37
2010-08-31,10.28,-18.08
2010-09-01,9.51,-18.45
2010-09-02,9.76,-18.02
2010-09-03,10.47,-18.11
2010-09-04,10.07,-17.57
2010-09-05,10.43,-17.61
2010-09-06,10.43,-18.11
2010-09-07,11.99,-17.59
2010-09-08,9.77,-17.65
2010-09-09,13.07,-15.87
2010-09-10,11.43,-17.13
2010-09-11,10.15,-16.99
2010-09-12,10.96,-17.95
2010-09-13,10.88,-17.21
2010-09-14,9.39,-17.85
2010-09-15,10.10,-17.74
2010-09-16,10.71,-17.68
2010-09-17,10.43,-17.45
2010-09-18,10.91,-18.11
2010-09-19,10.13,-18.04
2010-09-20,9.45,-17.26
2010-09-21,10.38,-17.54
2010-09-22,10.72,-17.66
2010-09-23,10.09,-17.57
2010-09-24,10.21,-18.03
2010-09-25,10.66,-18.19
2010-09-26,10.27,-18.02
2010-09-27,10.45,-17.55
2010-09-28,10.78,-17.85
2010-09-29,10.00,-18.33
2010-09-30,10.63,-18.20
2010-10-01,8.90,-18.55
2010-10-02,10.19,-18.21
2010-10-03,11.62,-19.36
2010-10-04,10.39,-18.27
2010-10-05,10.30,-18.50
2010-10-06,10.76,-17.37
2010-10-07,11.27,-17.71
2010-10-08,9.94,-17.76
2010-10-09,10.62,-17.83
2010-10-10,9.97,-17.66
2010-10-11,11.33,-17.68
2010-10-12,10.63,-18.11
2010-10-13,11.01,-17.51
2010-10-14,10.90,-17.47
2010-10-15,9.90,-17.34
2010-10-16,10.72,-17.82
2010-10-17,11.03,-17.73
2010-10-18,11.91,-18.41
2010-10-19,10.56,-18.75
2010-10-20,10.20,-18.83
2010-10-21,11.47,-18.53
2010-10-22,10.91,-18.56
2010-10-23,10.61,-18.51
2010-10-24,10.72,-19.13
2010-10-25,10.82,-19.27
2010-10-26,11.87,-19.84
2010-10-27,12.05,-18.93
2010-10-28,12.50,-18.39
2010-10-29,12.36,-18.29
2010-10-30,12.35,-18.33
2010-10-31,10.86,-18.05
2010-11-01,10.59,-18.05
2010-11-02,11.30,-18.01
2010-11-03,11.55,-18.11
2010-11-04,11.23,-17.68
2010-11-05,11.99,-18.05
2010-11-06,10.48,-17.75
2010-11-07,11.39,-19.70
2010-11-08,10.24,-19.58
2010-11-09,11.35,-18.41
2010-11-10,10.40,-17.93
2010-11-11,11.50,-18.19
2010-11-12,12.00,-18.37
2010-11-13,11.32,-17.19
2010-11-14,11.13,-14.94
2010-11-15,11.78,-18.01
2010-11-16,11.47,-18.27
2010-11-17,12.12,-17.34
2010-11-18,11.35,-18.10
2010-11-19,10.17,-19.08
2010-11-20,9.64,-17.73
2010-11-21,9.84,-17.15
2010-11-22,9.30,-19.00
2010-11-23,10.79,-19.27
2010-11-24,11.15,-19.40
2010-11-25,11.76,-18.22
2010-11-26,11.47,-17.85
2010-11-27,11.41,-18.04
2010-11-28,11.73,-20.04
2010-11-29,10.80,-19.91
2010-11-30,12.00,-18.51
2010-12-01,11.97,-17.83
2010-12-02,13.02,-18.40
2010-12-03,11.78,-16.96
2010-12-04,11.67,-17.97
2010-12-05,10.95,-18.11
2010-12-06,12.79,-18.66
2010-12-07,11.17,-17.50
2010-12-08,11.48,-18.03
2010-12-09,11.46,-18.53
2010-12-10,10.55,-20.24
2010-12-11,11.37,-18.02
2010-12-12,11.56,-17.96
2010-12-13,11.27,-18.52
2010-12-14,10.90,-16.88
2010-12-15,11.82,-18.30
2010-12-16,10.44,-17.97
2010-12-17,10.22,-18.27
2010-12-18,11.26,-18.30
2010-12-19,11.07,-18.12
2010-12-20,10.93,-18.87
2010-12-21,10.51,-18.21
2010-12-22,11.55,-18.33
2010-12-23,10.34,-19.22
2010-12-24,10.53,-17.85
2010-12-25,9.81,-17.75
2010-12-26,11.53,-18.19
2010-12-27,11.69,-17.81
2010-12-28,11.57,-18.04
2010-12-29,11.00,-19.98
2010-12-30,10.41,-20.27
2010-12-31,9.35,-18.38
2011-01-01,10.33,-18.34
2011-01-02,10.44,-17.53
2011-01-03,10.42,-18.33
2011-01-04,10.50,-18.53
2011-01-05,11.05,-18.27
2011-01-06,10.66,-18.65
2011-01-07,10.59,-19.00
2011-01-08,10.18,-17.53
2011-01-09,10.93,-17.92
2011-01-10,11.83,-18.35
2011-01-11,11.35,-18.32
2011-01-12,11.70,-18.06
2011-01-13,10.26,-17.62
2011-01-14,10.75,-18.85
2011-01-15,11.22,-18.47
2011-01-16,13.08,-19.82
2011-01-17,12.11,-19.68
2011-01-18,11.86,-18.17
2011-01-19,12.04,-18.31
2011-01-20,11.78,-18.63
2011-01-21,11.78,-19.27
2011-01-22,10.19,-18.69
2011-01-23,11.02,-17.52
2011-01-24,11.27,-19.29
2011-01-25,12.28,-19.64
2011-01-26,12.13,-18.79
2011-01-27,11.88,-18.82
2011-01-28,12.07,-18.53
2011-01-29,11.46,-18.86
2011-01-30,11.63,-20.31
2011-01-31,9.48,-18.70
2011-02-01,11.20,-21.16
2011-02-02,12.54,-19.09
2011-02-03,13.73,-18.92
2011-02-04,12.88,-18.27
2011-02-05,13.68,-24.13
2011-02-06,5.21,-15.99
2011-02-07,10.81,-18.73
2011-02-08,12.61,-18.90
2011-02-09,13.64,-18.59
2011-02-10,12.62,-18.87
2011-02-11,12.62,-19.25
2011-02-12,13.02,-19.22
2011-02-13,12.89,-19.57
2011-02-14,13.17,-19.75
2011-02-15,12.40,-19.44
2011-02-16,14.28,-17.10
2011-02-17,12.81,-20.20
2011-02-18,12.35,-19.50
2011-02-19,13.01,-18.48
2011-02-20,11.73,-19.46
2011-02-21,12.80,-19.48
2011-02-22,12.26,-19.25
2011-02-23,12.22,-19.54
2011-02-24,11.45,-19.31
2011-02-25,11.92,-19.69
2011-02-26,12.31,-18.84
2011-02-27,10.49,-19.69
2011-02-28,11.44,-19.80
2011-03-01,10.91,-19.59
2011-03-02,11.75,-20.01
2011-03-03,12.29,-19.78
2011-03-04,12.03,-19.33
2011-03-05,11.25,-19.47
2011-03-06,11.96,-19.53
2011-03-07,11.69,-19.73
2011-03-08,12.63,-18.50
2011-03-09,12.14,-19.65
2011-03-10,12.40,-20.50
2011-03-11,11.93,-19.60
2011-03-12,11.80,-20.42
2011-03-13,12.31,-20.93
2011-03-14,12.22,-20.04
2011-03-15,12.50,-20.15
2011-03-16,9.59,-20.12
2011-03-17,11.31,-18.85
2011-03-18,11.23,-20.40
2011-03-19,13.18,-20.87
2011-03-20,13.27,-20.20
2011-03-21,11.73,-19.92
2011-03-22,11.39,-19.88
2011-03-23,11.11,-19.49
2011-03-24,13.14,-19.79
2011-03-25,10.81,-21.93
2011-03-26,11.59,-20.26
2011-03-27,11.00,-20.64
2011-03-28,11.21,-20.58
2011-03-29,11.63,-20.67
2011-03-30,9.93,-19.73
2011-03-31,10.66,-20.13
2011-04-01,12.15,-20.30
2011-04-02,9.45,-21.38
2011-04-03,10.34,-20.07
2011-04-04,11.19,-20.91
2011-04-05,12.05,-19.98
2011-04-06,11.87,-20.99
2011-04-07,10.40,-21.24
2011-04-08,10.00,-20.76
2011-04-09,11.88,-20.04
2011-04-10,11.74,-20.42
2011-04-11,10.76,-19.51
2011-04-12,12.25,-20.05
2011-04-13,10.41,-20.33
2011-04-14,11.84,-20.17
2011-04-15,11.11,-20.43
2011-04-16,11.72,-20.17
2011-04-17,11.50,-20.30
2011-04-18,11.99,-21.98
2011-04-19,10.98,-19.64
2011-04-20,10.47,-21.05
2011-04-21,11.01,-20.66
2011-04-22,11.24,-20.07
2011-04-23,11.77,-20.79
2011-04-24,10.99,-21.08
2011-04-25,12.32,-19.98
2011-04-26,13.81,-20.83
2011-04-27,11.60,-20.36
2011-04-28,12.19,-19.44
2011-04-29,12.75,-19.27
2011-04-30,10.70,-19.83
2011-05-01,10.65,-19.40
2011-05-02,10.89,-20.22
2011-05-03,11.56,-20.81
2011-05-04,11.53,-21.31
2011-05-05,11.64,-20.30
2011-05-06,10.61,-19.82
2011-05-07,10.68,-20.79
2011-05-08,10.52,-22.13
2011-05-09,10.90,-20.47
2011-05-10,10.46,-19.38
2011-05-11,10.73,-20.11
2011-05-12,12.37,-20.60
2011-05-13,12.58,-19.87
2011-05-14,10.87,-20.03
2011-05-15,15.31,-20.38
2011-05-16,11.76,-20.35
2011-05-17,10.70,-21.13
2011-05-18,10.97,-21.69
2011-05-19,7.53,-19.89
2011-05-20,10.95,-20.24
2011-05-21,11.83,-19.43
2011-05-22,11.52,-20.30
2011-05-23,13.84,-22.44
2011-05-24,11.60,-21.08
2011-05-25,12.54,-21.71
2011-05-26,12.31,-19.81
2011-05-27,11.40,-20.76
2011-05-28,13.64,-21.77
2011-05-29,11.72,-19.09
2011-05-30,11.59,-20.33
2011-05-31,11.75,-20.23
2011-06-01,14.56,-19.06
2011-06-02,13.36,-21.94
2011-06-03,12.83,-20.65
2011-06-04,12.77,-20.41
2011-06-05,16.19,-20.03
2011-06-06,14.56,-21.02
2011-06-07,11.97,-21.30
2011-06-08,13.53,-21.16
2011-06-09,12.50,-21.04
2011-06-10,12.48,-21.59
2011-06-11,12.36,-21.50
2011-06-12,12.88,-20.87
2011-06-13,11.96,-21.48
2011-06-14,12.82,-21.43
2011-06-15,11.87,-20.34
2011-06-16,13.00,-21.53
2011-06-17,12.70,-20.82
2011-06-18,11.79,-21.39
2011-06-19,13.50,-20.24
2011-06-20,12.36,-20.42
2011-06-21,12.41,-20.98
2011-06-22,11.93,-21.37
2011-06-23,11.49,-22.03
2011-06-24,12.21,-20.41
2011-06-25,11.51,-20.33
2011-06-26,11.31,-23.15
2011-06-27,11.82,-22.32
2011-06-28,11.84,-21.80
2011-06-29,18.01,-22.99
2011-06-30,11.84,-21.34
2011-07-01,12.36,-21.67
2011-07-02,11.92,-21.88
2011-07-03,11.82,-21.44
2011-07-04,14.20,-20.77
2011-07-05,12.72,-20.81
2011-07-06,11.28,-20.42
2011-07-07,10.59,-19.42
2011-07-08,14.63,-19.89
2011-07-09,13.07,-22.04
2011-07-10,12.30,-22.21
2011-07-11,13.70,-21.14
2011-07-12,13.23,-21.41
2011-07-13,12.39,-21.10
2011-07-14,13.41,-20.88
2011-07-15,13.18,-20.78
2011-07-16,12.04,-21.70
2011-07-17,12.44,-21.25
2011-07-18,12.48,-22.25
2011-07-19,10.87,-23.49
2011-07-20,13.03,-21.36
2011-07-21,13.92,-21.29
2011-07-22,12.26,-21.70
2011-07-23,13.60,-21.62
2011-07-24,12.74,-21.39
2011-07-25,12.82,-20.89
2011-07-26,11.77,-21.65
2011-07-27,13.32,-21.42
2011-07-28,11.31,-22.56
2011-07-29,14.09,-21.08
2011-07-30,13.03,-22.69
2011-07-31,11.21,-22.29
2011-08-01,13.08,-22.64
2011-08-02,13.51,-23.21
2011-08-03,12.41,-21.76
2011-08-04,13.59,-21.97
2011-08-05,13.51,-22.12
2011-08-06,12.80,-22.31
2011-08-07,11.77,-21.92
2011-08-08,13.56,-21.52
2011-08-09,13.94,-20.94
2011-08-10,14.01,-21.70
2011-08-11,12.32,-22.43
2011-08-12,12.79,-22.01
2011-08-13,12.54,-21.91
2011-08-14,12.42,-22.09
2011-08-15,13.41,-21.92
2011-08-16,13.19,-21.63
2011-08-17,13.57,-21.71
2011-08-18,12.70,-22.81
2011-08-19,11.87,-23.27
2011-08-20,13.77,-21.54
2011-08-21,12.93,-22.87
2011-08-22,12.88,-22.99
2011-08-23,13.29,-22.23
2011-08-24,13.86,-22.09
2011-08-25,13.40,-23.64
2011-08-26,12.90,-22.13
2011-08-27,13.08,-21.86
2011-08-28,13.41,-21.21
2011-08-29,12.87,-20.89
2011-08-30,13.12,-22.22
