Date, North (mm), East (mm)
2008-04-04,29.26,-25.57
2008-04-05,28.15,-25.57
2008-04-06,30.70,-26.90
2008-04-07,29.07,-26.81
2008-04-08,29.12,-26.97
2008-04-09,29.57,-27.96
2008-04-10,28.28,-26.97
2008-04-11,29.76,-25.67
2008-04-12,30.42,-25.80
2008-04-13,30.16,-25.64
2008-04-14,29.38,-26.55
2008-04-15,30.01,-26.92
2008-04-16,28.50,-27.94
2008-04-17,29.61,-26.48
2008-04-18,29.92,-26.27
2008-04-19,29.79,-25.97
2008-04-20,29.61,-26.86
2008-04-21,29.33,-26.39
2008-04-22,27.60,-26.33
2008-04-23,29.29,-26.08
2008-04-24,29.66,-27.44
2008-04-25,29.25,-25.06
2008-04-26,29.62,-26.02
2008-04-27,30.16,-25.48
2008-04-28,28.92,-27.24
2008-04-29,28.46,-27.19
2008-04-30,29.68,-27.62
2008-05-01,30.31,-27.57
2008-05-02,30.11,-25.19
2008-05-03,30.02,-27.20
2008-05-04,29.70,-26.39
2008-05-05,30.08,-27.11
2008-05-06,30.02,-26.71
2008-05-07,30.09,-27.69
2008-05-08,29.34,-28.00
2008-05-09,30.35,-27.04
2008-05-10,29.24,-26.79
2008-05-11,30.26,-26.89
2008-05-12,27.99,-26.93
2008-05-13,29.00,-26.56
2008-05-14,30.67,-27.37
2008-05-15,30.36,-26.89
2008-05-16,30.60,-26.58
2008-05-17,31.59,-26.74
2008-05-18,30.31,-25.95
2008-05-19,29.84,-27.21
2008-05-20,29.71,-26.75
2008-05-21,31.23,-26.02
2008-05-22,29.80,-27.23
2008-05-23,28.91,-26.63
2008-05-24,28.55,-26.50
2008-05-25,29.50,-27.05
2008-05-26,29.04,-25.60
2008-05-27,29.85,-26.41
2008-05-28,29.70,-27.31
2008-05-29,30.43,-26.55
2008-05-30,30.86,-25.98
2008-05-31,31.47,-25.16
2008-06-01,30.88,-25.69
2008-06-02,31.30,-26.69
2008-06-03,29.84,-26.25
2008-06-04,31.05,-27.84
2008-06-05,29.44,-27.84
2008-06-06,30.46,-25.27
2008-06-07,30.93,-26.20
2008-06-08,31.43,-26.55
2008-06-09,30.31,-25.20
2008-06-10,30.58,-28.75
2008-06-11,30.98,-27.54
2008-06-12,29.89,-25.81
2008-06-13,31.19,-25.62
2008-06-14,30.64,-25.81
2008-06-15,31.87,-26.05
2008-06-16,31.93,-26.96
2008-06-17,30.26,-26.89
2008-06-18,30.83,-26.99
2008-06-19,31.78,-26.23
2008-06-20,30.17,-26.03
2008-06-21,31.14,-24.97
2008-06-22,30.85,-25.95
2008-06-23,30.52,-26.84
2008-06-24,30.76,-26.21
2008-06-25,30.91,-27.87
2008-06-26,31.58,-24.84
2008-06-27,31.49,-26.61
2008-06-28,32.17,-25.72
2008-06-29,31.34,-26.90
2008-06-30,31.50,-25.86
2008-07-01,30.38,-27.50
2008-07-02,30.60,-27.03
2008-07-03,30.30,-27.67
2008-07-04,31.58,-26.74
2008-07-05,31.06,-26.69
2008-07-06,31.32,-27.73
2008-07-07,31.44,-25.40
2008-07-08,30.60,-27.29
2008-07-09,31.36,-27.65
2008-07-10,30.19,-27.40
2008-07-11,31.86,-27.31
2008-07-12,32.11,-27.47
2008-07-13,31.54,-26.64
2008-07-14,31.64,-26.65
2008-07-15,29.67,-27.80
2008-07-16,32.15,-28.58
2008-07-17,29.57,-28.03
2008-07-18,32.11,-27.38
2008-07-19,30.91,-27.09
2008-07-20,31.93,-26.56
2008-07-21,31.18,-26.25
2008-07-22,32.06,-26.36
2008-07-23,31.35,-26.46
2008-07-24,31.59,-27.30
2008-07-25,32.40,-26.30
2008-07-26,32.26,-27.03
2008-07-27,31.32,-27.75
2008-07-28,31.81,-27.13
2008-07-29,31.74,-26.22
2008-07-30,31.82,-26.17
2008-07-31,31.84,-27.18
2008-08-01,31.24,-27.49
2008-08-02,32.33,-27.39
2008-08-03,32.93,-28.26
2008-08-04,32.26,-27.28
2008-08-05,31.59,-27.43
2008-08-06,31.27,-28.29
2008-08-07,31.50,-27.83
2008-08-08,31.64,-28.58
2008-08-09,31.66,-27.18
2008-08-10,32.45,-28.79
2008-08-11,33.01,-27.70
2008-08-12,32.44,-27.06
2008-08-13,32.55,-28.17
2008-08-14,30.90,-27.41
2008-08-15,32.69,-27.23
2008-08-16,32.97,-27.86
2008-08-17,31.89,-29.37
2008-08-18,32.04,-27.54
2008-08-19,32.63,-29.18
2008-08-20,32.08,-28.75
2008-08-21,32.78,-28.27
2008-08-22,32.06,-30.81
2008-08-23,33.15,-30.07
2008-08-24,32.89,-29.60
2008-08-25,32.47,-30.32
2008-08-26,33.98,-29.58
2008-08-27,33.25,-28.30
2008-08-28,35.33,-28.61
2008-08-29,34.07,-29.30
2008-08-30,33.28,-28.45
2008-08-31,31.82,-29.88
2008-09-01,32.98,-29.99
2008-09-02,33.60,-28.37
2008-09-03,34.12,-27.79
2008-09-04,34.07,-29.83
2008-09-05,32.64,-29.88
2008-09-06,32.35,-29.69
2008-09-07,32.93,-27.94
2008-09-08,32.22,-28.80
2008-09-09,33.55,-29.87
2008-09-10,33.76,-29.14
2008-09-11,33.93,-29.59
2008-09-12,32.75,-30.24
2008-09-13,33.39,-28.86
2008-09-14,34.31,-29.19
2008-09-15,33.02,-28.06
2008-09-16,32.07,-30.08
2008-09-17,31.56,-29.26
2008-09-18,33.69,-29.73
2008-09-19,33.08,-29.33
2008-09-20,33.19,-29.59
2008-09-21,32.39,-30.86
2008-09-22,33.40,-29.96
2008-09-23,33.13,-29.34
2008-09-24,32.94,-29.81
2008-09-25,33.41,-29.05
2008-09-26,33.16,-28.79
2008-09-27,32.83,-30.13
2008-09-28,33.58,-29.27
2008-09-29,33.49,-29.41
2008-09-30,33.32,-29.65
2008-10-01,33.73,-28.61
2008-10-02,33.55,-30.74
2008-10-03,34.16,-31.12
2008-10-04,30.88,-31.28
2008-10-05,34.34,-30.85
2008-10-06,34.09,-30.36
2008-10-07,34.16,-30.46
2008-10-08,34.33,-30.73
2008-10-09,33.46,-29.80
2008-10-10,33.12,-29.79
2008-10-11,32.01,-30.67
2008-10-12,32.05,-30.06
2008-10-13,34.66,-30.28
2008-10-14,33.67,-29.53
2008-10-15,32.26,-30.05
2008-10-16,34.34,-29.46
2008-10-17,33.53,-29.62
2008-10-18,34.50,-30.15
2008-10-19,33.74,-30.25
2008-10-20,32.92,-29.85
2008-10-21,32.65,-29.46
2008-10-22,33.36,-30.26
2008-10-23,33.92,-29.98
2008-10-24,34.81,-29.99
2008-10-25,34.74,-29.58
2008-10-26,32.88,-30.59
2008-10-27,33.90,-30.44
2008-10-28,33.91,-31.28
2008-10-29,34.33,-30.23
2008-10-30,34.38,-30.51
2008-10-31,33.68,-29.05
2008-11-01,33.57,-30.68
2008-11-02,35.53,-32.08
2008-11-03,34.30,-31.97
2008-11-04,32.93,-32.02
2008-11-05,34.00,-30.93
2008-11-06,34.24,-30.73
2008-11-07,34.48,-31.02
2008-11-08,33.83,-31.77
2008-11-09,32.75,-32.15
2008-11-10,35.62,-31.27
2008-11-11,34.27,-31.79
2008-11-12,36.42,-32.02
2008-11-13,34.59,-32.20
2008-11-14,35.27,-32.14
2008-11-15,35.46,-31.75
2008-11-16,35.39,-31.28
2008-11-17,35.78,-30.65
2008-11-18,35.26,-31.16
2008-11-19,34.83,-32.02
2008-11-20,35.23,-30.77
2008-11-21,34.53,-31.41
2008-11-22,35.32,-31.71
2008-11-23,34.66,-31.59
2008-11-24,34.44,-31.42
2008-11-25,35.63,-32.68
2008-11-26,36.01,-31.37
2008-11-27,35.01,-32.33
2008-11-28,35.76,-32.20
2008-11-29,34.20,-30.82
2008-11-30,36.32,-32.04
2008-12-01,35.36,-30.95
2008-12-02,36.32,-32.11
2008-12-03,34.86,-31.71
2008-12-04,34.85,-31.47
2008-12-05,36.28,-31.44
2008-12-06,36.16,-31.34
2008-12-07,35.23,-33.15
2008-12-08,35.68,-32.83
2008-12-09,36.45,-32.02
2008-12-10,36.81,-31.52
2008-12-11,35.47,-31.49
2008-12-12,35.97,-32.87
2008-12-13,35.86,-31.82
2008-12-14,36.16,-33.48
2008-12-15,39.85,-32.49
2008-12-16,35.16,-32.57
2008-12-17,35.08,-32.34
2008-12-18,35.51,-31.39
2008-12-19,35.28,-31.60
2008-12-20,36.45,-31.97
2008-12-21,35.41,-31.68
2008-12-22,35.64,-31.60
2008-12-23,36.94,-33.71
2008-12-24,36.62,-32.49
2008-12-25,36.24,-32.15
2008-12-26,37.33,-33.47
2008-12-27,36.12,-31.93
2008-12-28,36.08,-32.03
2008-12-29,35.40,-32.02
2008-12-30,37.09,-32.35
2008-12-31,36.25,-32.92
2009-01-01,36.62,-32.71
2009-01-02,36.20,-32.39
2009-01-03,35.76,-31.99
2009-01-04,35.91,-33.57
2009-01-05,36.30,-32.80
2009-01-06,36.06,-32.14
2009-01-07,35.92,-32.38
2009-01-08,36.93,-32.47
2009-01-09,36.29,-31.91
2009-01-10,36.35,-32.50
2009-01-11,37.06,-32.84
2009-01-12,37.78,-31.92
2009-01-13,37.40,-32.28
2009-01-14,36.56,-31.55
2009-01-15,36.51,-33.19
2009-01-16,37.33,-32.25
2009-01-17,36.94,-31.72
2009-01-18,37.47,-32.18
2009-01-19,36.62,-31.78
2009-01-20,36.12,-32.43
2009-01-21,36.98,-31.96
2009-01-22,35.96,-33.14
2009-01-23,36.07,-32.60
2009-01-24,36.26,-32.07
2009-01-25,36.71,-32.49
2009-01-26,36.48,-33.29
2009-01-27,37.37,-32.79
2009-01-28,37.64,-33.68
2009-01-29,36.67,-33.27
2009-01-30,37.37,-32.47
2009-01-31,37.66,-32.65
2009-02-01,37.37,-33.04
2009-02-02,37.19,-32.13
2009-02-03,37.29,-32.77
2009-02-04,36.32,-32.67
2009-02-05,36.74,-33.55
2009-02-06,36.64,-33.59
2009-02-07,37.04,-33.75
2009-02-08,37.32,-33.86
2009-02-09,35.45,-33.99
2009-02-10,37.81,-35.12
2009-02-11,37.47,-34.36
2009-02-12,35.90,-34.88
2009-02-13,37.08,-33.44
2009-02-14,36.83,-34.46
2009-02-15,37.20,-34.30
2009-02-16,37.46,-34.69
2009-02-17,37.48,-34.24
2009-02-18,38.13,-33.60
2009-02-19,38.46,-34.06
2009-02-20,37.70,-34.39
2009-02-21,37.93,-34.57
2009-02-22,37.74,-34.88
2009-02-23,38.32,-33.76
2009-02-24,38.66,-33.59
2009-02-25,36.22,-35.36
2009-02-26,38.59,-34.53
2009-02-27,38.34,-33.99
2009-02-28,39.18,-34.35
2009-03-01,38.12,-34.79
2009-03-02,38.10,-33.61
2009-03-03,37.95,-34.04
2009-03-04,37.18,-35.03
2009-03-05,38.67,-35.01
2009-03-06,38.27,-34.40
2009-03-07,39.36,-34.42
2009-03-08,38.14,-34.81
2009-03-09,39.11,-34.71
2009-03-10,38.75,-35.22
2009-03-11,39.57,-34.45
2009-03-12,38.42,-34.98
2009-03-13,38.77,-34.70
2009-03-14,38.77,-34.22
2009-03-15,39.28,-33.79
2009-03-16,38.14,-35.66
2009-03-17,38.69,-34.70
2009-03-18,39.62,-34.36
2009-03-19,38.72,-35.40
2009-03-20,38.39,-34.10
2009-03-21,38.84,-35.33
2009-03-22,39.31,-34.73
2009-03-23,37.90,-34.73
2009-03-24,40.06,-34.87
2009-03-25,39.26,-34.97
2009-03-26,39.25,-35.79
2009-03-27,39.06,-35.36
2009-03-28,40.28,-34.91
2009-03-29,41.00,-34.83
2009-03-30,40.01,-36.40
2009-03-31,39.03,-34.90
2009-04-01,39.05,-35.55
2009-04-02,40.61,-35.30
2009-04-03,39.16,-35.99
2009-04-04,39.24,-35.40
2009-04-05,39.57,-35.45
2009-04-06,39.64,-34.50
2009-04-07,39.50,-35.96
2009-04-08,38.55,-36.81
2009-04-09,39.01,-35.56
2009-04-10,39.30,-36.53
2009-04-11,38.34,-36.22
2009-04-12,39.96,-35.20
2009-04-13,40.23,-36.33
2009-04-14,40.72,-36.86
2009-04-15,39.54,-38.63
2009-04-16,37.25,-35.01
2009-04-17,39.21,-35.71
2009-04-18,40.40,-35.05
2009-04-19,39.29,-35.63
2009-04-20,40.73,-35.04
2009-04-21,39.59,-35.04
2009-04-22,40.56,-34.90
2009-04-23,37.85,-32.79
2009-04-24,39.90,-35.59
2009-04-25,39.18,-36.34
2009-04-26,38.31,-36.14
2009-04-27,39.40,-35.63
2009-04-28,38.69,-35.20
2009-04-29,39.11,-35.16
2009-04-30,38.72,-35.70
2009-05-01,39.31,-35.37
2009-05-02,39.43,-36.27
2009-05-03,38.78,-35.87
2009-05-04,38.77,-33.03
2009-05-05,39.31,-37.46
2009-05-06,42.79,-34.91
2009-05-07,40.89,-36.02
2009-05-08,39.59,-35.64
2009-05-09,39.76,-35.96
2009-05-10,40.11,-35.26
2009-05-11,40.47,-36.94
2009-05-12,39.82,-36.49
2009-05-13,39.76,-36.65
2009-05-14,40.63,-36.21
2009-05-15,40.29,-35.52
2009-05-16,40.76,-35.60
2009-05-17,40.35,-36.69
2009-05-18,40.48,-36.60
2009-05-19,40.00,-36.39
2009-05-20,41.16,-35.66
2009-05-21,39.27,-36.39
2009-05-22,39.80,-35.36
2009-05-23,39.98,-35.80
2009-05-24,41.32,-35.99
2009-05-25,40.18,-36.01
2009-05-26,39.63,-35.15
2009-05-27,38.22,-35.59
2009-05-28,41.11,-35.82
2009-05-29,40.54,-34.34
2009-05-30,40.31,-35.73
2009-05-31,39.82,-36.19
2009-06-01,39.97,-37.02
2009-06-02,39.40,-35.28
2009-06-03,41.18,-35.21
2009-06-04,40.44,-36.32
2009-06-05,40.01,-36.13
2009-06-06,38.86,-36.15
2009-06-07,39.65,-35.56
2009-06-08,40.57,-36.47
2009-06-09,40.50,-36.62
2009-06-10,40.66,-37.44
2009-06-11,39.66,-36.59
2009-06-12,39.73,-36.66
2009-06-13,40.29,-36.65
2009-06-14,39.95,-36.48
2009-06-15,40.40,-36.60
2009-06-16,40.67,-36.59
2009-06-17,39.92,-37.17
2009-06-18,41.90,-36.68
2009-06-19,41.02,-36.67
2009-06-20,41.79,-37.10
2009-06-21,41.40,-36.33
2009-06-22,41.16,-35.47
2009-06-23,41.05,-36.40
2009-06-24,42.05,-36.46
2009-06-25,41.84,-36.62
2009-06-26,40.80,-36.39
2009-06-27,41.18,-37.60
2009-06-28,39.35,-36.35
2009-06-29,40.94,-37.08
2009-06-30,41.42,-35.73
2009-07-01,41.28,-36.83
2009-07-02,40.51,-37.40
2009-07-03,39.49,-37.12
2009-07-04,41.87,-37.34
2009-07-05,41.48,-37.02
2009-07-06,40.49,-36.70
2009-07-07,40.99,-36.87
2009-07-08,41.63,-36.77
2009-07-09,42.42,-36.36
2009-07-10,42.24,-37.85
2009-07-11,41.81,-36.49
2009-07-12,41.91,-36.04
2009-07-13,41.31,-36.72
2009-07-14,42.45,-37.43
2009-07-15,41.94,-37.12
2009-07-16,40.64,-38.36
2009-07-17,42.04,-37.68
2009-07-18,42.06,-36.56
2009-07-19,41.35,-37.09
2009-07-20,41.67,-37.38
2009-07-21,40.97,-37.01
2009-07-22,41.50,-37.40
2009-07-23,42.05,-36.51
2009-07-24,40.44,-36.60
2009-07-25,41.28,-37.85
2009-07-26,41.42,-37.32
2009-07-27,42.49,-37.03
2009-07-28,42.53,-37.91
2009-07-29,43.39,-37.93
2009-07-30,42.37,-37.39
2009-07-31,41.18,-37.48
2009-08-01,42.85,-36.58
2009-08-02,41.84,-39.12
2009-08-03,41.53,-37.84
2009-08-04,41.70,-38.16
2009-08-05,40.57,-39.01
2009-08-06,41.46,-38.80
2009-08-07,41.54,-39.59
2009-08-08,41.86,-39.34
2009-08-09,42.46,-37.95
2009-08-10,42.34,-38.85
2009-08-11,42.00,-37.92
2009-08-12,42.46,-38.60
2009-08-13,44.29,-39.06
2009-08-14,41.28,-38.00
2009-08-15,41.64,-38.63
2009-08-16,42.31,-39.49
2009-08-17,43.74,-37.99
2009-08-18,42.96,-38.62
2009-08-19,42.50,-38.93
2009-08-20,41.79,-37.83
2009-08-21,43.01,-38.16
2009-08-22,42.53,-38.04
2009-08-23,42.54,-39.78
2009-08-24,42.55,-38.65
2009-08-25,42.23,-38.40
2009-08-26,42.14,-38.58
2009-08-27,41.27,-37.95
2009-08-28,41.83,-37.95
2009-08-29,41.93,-38.29
2009-08-30,42.76,-39.85
2009-08-31,43.66,-37.30
2009-09-01,40.94,-38.21
2009-09-02,42.29,-38.32
2009-09-03,42.74,-38.65
2009-09-04,43.26,-38.52
2009-09-05,42.03,-38.84
2009-09-06,42.10,-39.26
2009-09-07,42.22,-39.44
2009-09-08,42.08,-40.08
2009-09-09,42.76,-39.94
2009-09-10,42.47,-39.03
2009-09-11,40.99,-39.16
2009-09-12,41.86,-38.39
2009-09-13,42.40,-38.72
2009-09-14,42.95,-39.22
2009-09-15,43.21,-38.98
2009-09-16,42.96,-38.98
2009-09-17,42.22,-39.47
2009-09-18,43.05,-38.88
2009-09-19,43.85,-39.24
2009-09-20,42.81,-39.08
2009-09-21,43.47,-39.01
2009-09-22,43.68,-38.89
2009-09-23,44.06,-39.68
2009-09-24,42.93,-39.40
2009-09-25,42.42,-38.06
2009-09-26,43.09,-38.43
2009-09-27,43.82,-38.44
2009-09-28,43.07,-39.33
2009-09-29,41.31,-39.80
2009-09-30,42.98,-40.60
2009-10-01,42.92,-39.04
2009-10-02,42.79,-39.63
2009-10-03,42.50,-38.93
2009-10-04,42.96,-39.82
2009-10-05,43.26,-40.32
2009-10-06,43.16,-39.53
2009-10-07,43.23,-39.13
2009-10-08,42.44,-39.53
2009-10-09,43.27,-39.40
2009-10-10,42.83,-39.70
2009-10-11,43.27,-39.86
2009-10-12,43.54,-40.19
2009-10-13,42.19,-40.11
2009-10-14,43.40,-38.98
2009-10-15,43.01,-38.31
2009-10-16,43.98,-39.38
2009-10-17,44.73,-40.20
2009-10-18,43.65,-39.61
2009-10-19,44.24,-39.50
2009-10-20,43.31,-41.03
2009-10-21,43.58,-39.96
2009-10-22,43.39,-39.98
2009-10-23,43.90,-39.97
2009-10-24,43.97,-40.13
2009-10-25,44.95,-40.23
2009-10-26,44.76,-39.46
2009-10-27,44.13,-41.08
2009-10-28,45.01,-41.23
2009-10-29,43.54,-40.62
2009-10-30,45.47,-40.23
2009-10-31,45.48,-40.18
2009-11-01,45.57,-40.33
2009-11-02,44.62,-40.75
2009-11-03,45.33,-39.34
2009-11-04,45.03,-38.73
2009-11-05,44.89,-41.03
2009-11-06,45.01,-39.80
2009-11-07,44.00,-41.46
2009-11-08,44.93,-41.48
2009-11-09,43.69,-39.92
2009-11-10,44.05,-40.69
2009-11-11,45.21,-40.41
2009-11-12,45.33,-41.77
2009-11-13,44.85,-41.51
2009-11-14,44.71,-41.41
2009-11-15,45.55,-40.55
2009-11-16,45.24,-40.74
2009-11-17,44.90,-41.02
2009-11-18,44.51,-40.96
2009-11-19,44.47,-40.71
2009-11-20,45.00,-41.06
2009-11-21,44.61,-41.26
2009-11-22,44.21,-41.98
2009-11-23,44.97,-41.17
2009-11-24,45.72,-41.07
2009-11-25,45.78,-40.88
2009-11-26,46.16,-41.21
2009-11-27,45.75,-41.38
2009-11-28,44.73,-42.74
2009-11-29,47.80,-39.95
2009-11-30,46.38,-41.77
2009-12-01,46.84,-41.12
2009-12-02,46.13,-41.27
2009-12-03,44.98,-41.79
2009-12-04,45.92,-41.19
2009-12-05,45.43,-40.67
2009-12-06,45.30,-40.79
2009-12-07,44.98,-41.64
2009-12-08,47.36,-41.81
2009-12-09,45.90,-40.72
2009-12-10,45.14,-41.20
2009-12-11,44.96,-42.20
2009-12-12,45.61,-40.77
2009-12-13,44.70,-41.92
2009-12-14,44.99,-40.20
2009-12-15,46.99,-40.98
2009-12-16,46.09,-41.56
2009-12-17,46.35,-42.27
2009-12-18,45.68,-41.09
2009-12-19,46.12,-41.21
2009-12-20,45.31,-41.24
2009-12-21,45.65,-42.04
2009-12-22,46.95,-40.40
2009-12-23,46.90,-42.81
2009-12-24,45.99,-41.45
2009-12-25,46.02,-41.19
2009-12-26,47.27,-41.58
2009-12-27,46.29,-41.82
2009-12-28,46.62,-41.53
2009-12-29,44.97,-41.55
2009-12-30,45.90,-41.47
2009-12-31,46.82,-42.51
2010-01-01,47.03,-41.04
2010-01-02,45.94,-41.65
2010-01-03,45.32,-41.39
2010-01-04,46.02,-42.03
2010-01-05,46.13,-41.03
2010-01-06,46.88,-41.69
2010-01-07,46.71,-41.97
2010-01-08,47.45,-41.98
2010-01-09,46.62,-41.97
2010-01-10,47.45,-41.75
2010-01-11,47.26,-41.24
2010-01-12,47.03,-41.53
2010-01-13,46.60,-42.49
2010-01-14,47.40,-43.64
2010-01-15,46.95,-42.32
2010-01-16,46.76,-41.23
2010-01-17,46.52,-43.08
2010-01-18,46.22,-42.84
2010-01-19,46.61,-44.31
2010-01-20,47.05,-44.71
2010-01-21,47.50,-41.94
2010-01-22,48.38,-43.64
2010-01-23,46.91,-43.47
2010-01-24,47.26,-42.05
2010-01-25,46.51,-43.26
2010-01-26,47.85,-43.06
2010-01-27,48.05,-42.79
2010-01-28,48.35,-42.59
2010-01-29,48.44,-42.23
2010-01-30,46.69,-43.16
2010-01-31,47.87,-43.94
2010-02-01,48.26,-42.30
2010-02-02,47.85,-42.36
2010-02-03,47.39,-43.01
2010-02-04,47.15,-43.17
2010-02-05,48.06,-45.29
2010-02-06,48.66,-44.18
2010-02-07,46.67,-42.65
2010-02-08,47.42,-43.80
2010-02-09,47.30,-43.39
2010-02-10,48.63,-43.83
2010-02-11,48.49,-43.88
2010-02-12,49.18,-42.93
2010-02-13,48.46,-42.01
2010-02-14,49.02,-43.10
2010-02-15,49.53,-42.49
2010-02-16,48.81,-43.38
2010-02-17,49.35,-43.50
2010-02-18,48.95,-44.17
2010-02-19,47.35,-44.27
2010-02-20,47.66,-43.99
2010-02-21,47.56,-43.64
2010-02-22,48.53,-43.87
2010-02-23,49.36,-44.13
2010-02-24,49.10,-44.07
2010-02-25,48.75,-44.51
2010-02-26,48.62,-43.84
2010-02-27,47.11,-43.98
2010-02-28,48.91,-44.71
2010-03-01,49.53,-43.32
2010-03-02,48.89,-45.18
2010-03-03,49.82,-43.53
2010-03-04,48.38,-44.17
2010-03-05,48.59,-43.80
2010-03-06,49.26,-44.18
2010-03-07,48.67,-43.86
2010-03-08,49.56,-44.52
2010-03-09,47.85,-42.71
2010-03-10,49.09,-43.72
2010-03-11,49.16,-43.99
2010-03-12,49.21,-44.22
2010-03-13,48.80,-44.44
2010-03-14,48.65,-44.98
2010-03-15,50.25,-43.16
2010-03-16,50.32,-42.61
2010-03-17,50.52,-44.57
2010-03-18,50.85,-44.42
2010-03-19,51.52,-44.21
2010-03-20,50.18,-43.56
2010-03-21,50.32,-43.71
2010-03-22,48.80,-43.42
2010-03-23,51.10,-43.77
2010-03-24,50.03,-44.20
2010-03-25,49.94,-44.02
2010-03-26,49.97,-43.87
2010-03-27,49.99,-43.95
2010-03-28,50.58,-44.35
2010-03-29,50.39,-44.62
2010-03-30,50.36,-44.96
2010-03-31,49.95,-44.32
2010-04-01,49.52,-44.47
2010-04-02,48.30,-45.10
2010-04-03,50.96,-45.40
2010-04-04,49.97,-45.11
2010-04-05,49.96,-45.03
2010-04-06,49.82,-45.55
2010-04-07,50.63,-45.19
2010-04-08,50.67,-44.15
2010-04-09,50.06,-44.29
2010-04-10,50.02,-45.18
2010-04-11,49.90,-44.33
2010-04-12,48.58,-43.98
2010-04-13,49.31,-44.04
2010-04-14,51.04,-44.26
2010-04-15,49.85,-44.76
2010-04-16,49.58,-44.37
2010-04-17,48.92,-44.67
2010-04-18,50.09,-45.52
2010-04-19,48.58,-44.35
2010-04-20,48.71,-45.14
2010-04-21,47.51,-45.12
2010-04-22,48.77,-45.64
2010-04-23,48.87,-46.42
2010-04-24,50.44,-45.40
2010-04-25,49.96,-44.03
2010-04-26,49.01,-44.86
2010-04-27,50.81,-45.12
2010-04-28,49.91,-46.26
2010-04-29,49.43,-46.23
2010-04-30,48.51,-44.91
2010-05-01,50.23,-45.94
2010-05-02,48.03,-45.70
2010-05-03,50.29,-45.34
2010-05-04,49.57,-44.60
2010-05-05,48.26,-45.71
2010-05-06,49.53,-45.77
2010-05-07,49.69,-44.50
2010-05-08,49.61,-45.29
2010-05-09,50.28,-46.18
2010-05-10,49.52,-46.33
2010-05-11,50.18,-46.11
2010-05-12,48.90,-45.82
2010-05-13,49.70,-45.46
2010-05-14,50.60,-45.69
2010-05-15,50.61,-44.33
2010-05-16,50.20,-45.92
2010-05-17,49.56,-45.78
2010-05-18,49.86,-46.57
2010-05-19,50.47,-46.24
2010-05-20,51.36,-46.57
2010-05-21,49.56,-46.42
2010-05-22,50.21,-45.89
2010-05-23,49.41,-46.41
2010-05-24,49.76,-47.73
2010-05-25,51.50,-45.61
2010-05-26,50.22,-45.69
2010-05-27,50.20,-46.32
2010-05-28,50.47,-47.16
2010-05-29,49.98,-46.28
2010-05-30,50.82,-46.47
2010-05-31,51.30,-45.50
2010-06-01,50.46,-45.56
2010-06-02,50.46,-45.53
2010-06-03,51.87,-46.29
2010-06-04,51.48,-45.85
2010-06-05,51.26,-45.37
2010-06-06,50.12,-45.47
2010-06-07,50.49,-45.59
2010-06-08,51.71,-45.14
2010-06-09,52.55,-43.96
2010-06-10,49.83,-46.20
2010-06-11,48.78,-45.98
2010-06-12,51.27,-45.73
2010-06-13,51.60,-45.83
2010-06-14,49.98,-45.86
2010-06-15,51.51,-46.87
2010-06-16,50.82,-47.21
2010-06-17,50.68,-47.23
2010-06-18,49.89,-45.84
2010-06-19,51.04,-45.79
2010-06-20,50.88,-46.39
2010-06-21,51.36,-45.61
2010-06-22,51.43,-46.43
2010-06-23,51.75,-46.82
2010-06-24,48.68,-47.76
2010-06-25,51.27,-46.68
2010-06-26,51.41,-46.82
2010-06-27,51.67,-46.03
2010-06-28,51.28,-46.84
2010-06-29,50.10,-46.93
2010-06-30,52.08,-45.03
2010-07-01,51.88,-46.39
2010-07-02,50.59,-47.75
2010-07-03,50.98,-46.34
2010-07-04,52.70,-47.06
2010-07-05,51.02,-46.90
2010-07-06,51.67,-47.14
2010-07-07,52.41,-48.92
2010-07-08,51.98,-47.41
2010-07-09,50.49,-46.91
2010-07-10,50.96,-47.86
2010-07-11,52.81,-47.07
2010-07-12,50.67,-47.25
2010-07-13,52.52,-48.20
2010-07-14,52.07,-47.42
2010-07-15,50.59,-47.86
2010-07-16,51.36,-48.75
2010-07-17,52.01,-47.69
2010-07-18,50.97,-48.28
2010-07-19,49.80,-49.17
2010-07-20,51.23,-47.82
2010-07-21,52.44,-47.76
2010-07-22,50.88,-48.16
2010-07-23,51.24,-47.41
2010-07-24,52.12,-47.79
2010-07-25,52.17,-47.61
2010-07-26,50.78,-49.10
2010-07-27,50.85,-48.27
2010-07-28,51.50,-48.18
2010-07-29,50.90,-49.36
2010-07-30,51.86,-48.00
2010-07-31,51.78,-47.94
2010-08-01,52.04,-47.27
2010-08-02,52.11,-47.20
2010-08-03,51.60,-46.60
2010-08-04,52.89,-47.22
2010-08-05,52.61,-47.67
2010-08-06,51.05,-46.88
2010-08-07,51.49,-47.19
2010-08-08,52.16,-47.17
2010-08-09,51.94,-48.39
2010-08-10,51.48,-48.61
2010-08-11,51.37,-47.59
2010-08-12,51.44,-48.94
2010-08-13,51.15,-49.27
2010-08-14,51.22,-47.66
2010-08-15,51.14,-47.74
2010-08-16,51.65,-49.53
2010-08-17,53.49,-46.14
2010-08-18,50.61,-49.61
2010-08-19,51.00,-49.01
2010-08-20,50.71,-48.98
2010-08-21,51.04,-49.16
2010-08-22,51.97,-48.95
2010-08-23,51.80,-48.74
2010-08-24,52.06,-47.05
2010-08-25,51.89,-48.48
