Date, North (mm), East (mm)
2009-10-22,70.99,-68.85
2009-10-23,72.00,-70.06
2009-10-24,73.12,-69.67
2009-10-25,74.49,-69.82
2009-10-26,72.23,-70.42
2009-10-27,73.05,-71.24
2009-10-28,66.85,-71.75
2009-10-29,70.12,-70.85
2009-10-30,73.90,-69.50
2009-10-31,73.61,-70.12
2009-11-01,74.67,-69.76
2009-11-02,73.45,-69.98
2009-11-03,72.90,-70.84
2009-11-04,73.08,-70.42
2009-11-05,73.43,-70.67
2009-11-06,74.72,-71.59
2009-11-07,76.68,-71.48
2009-11-08,75.21,-71.18
2009-11-09,73.26,-71.54
2009-11-10,73.61,-70.97
2009-11-11,75.32,-71.18
2009-11-12,75.14,-72.40
2009-11-13,72.53,-71.38
2009-11-14,73.83,-71.18
2009-11-15,74.57,-70.85
2009-11-16,75.25,-71.70
2009-11-17,75.15,-71.74
2009-11-18,73.93,-71.09
2009-11-19,74.38,-70.99
2009-11-20,75.57,-72.54
2009-11-21,75.19,-72.77
2009-11-22,74.03,-71.64
2009-11-23,75.30,-71.34
2009-11-24,75.26,-72.70
2009-11-25,75.38,-72.22
2009-11-26,75.61,-72.12
2009-11-27,75.74,-72.88
2009-11-28,69.70,-75.57
2009-11-29,73.80,-74.06
2009-11-30,76.21,-72.83
2009-12-01,76.13,-73.30
2009-12-02,75.77,-72.84
2009-12-03,75.86,-72.32
2009-12-04,76.27,-72.17
2009-12-05,75.25,-71.44
2009-12-06,75.20,-71.50
2009-12-07,76.04,-72.83
2009-12-08,76.27,-72.98
2009-12-09,77.49,-71.80
2009-12-10,77.18,-72.72
2009-12-11,76.77,-72.09
2009-12-12,79.32,-73.47
2009-12-13,76.03,-73.60
2009-12-14,76.42,-73.05
2009-12-15,76.59,-72.71
2009-12-16,77.92,-73.31
2009-12-17,76.76,-72.71
2009-12-18,77.74,-73.87
2009-12-19,77.44,-72.95
2009-12-20,77.62,-72.98
2009-12-21,76.50,-73.76
2009-12-22,74.10,-74.56
2009-12-23,76.36,-72.90
2009-12-24,77.96,-74.17
2009-12-25,77.79,-74.23
2009-12-26,78.15,-74.25
2009-12-27,77.61,-74.09
2009-12-28,77.71,-73.91
2009-12-29,76.08,-74.62
2009-12-30,79.46,-75.47
2009-12-31,78.62,-74.14
2010-01-01,78.77,-75.38
2010-01-02,78.38,-74.82
2010-01-03,78.92,-74.51
2010-01-04,78.93,-74.50
2010-01-05,78.17,-73.98
2010-01-06,79.87,-74.58
2010-01-07,79.00,-74.82
2010-01-08,80.04,-74.57
2010-01-09,79.82,-75.00
2010-01-10,78.15,-74.13
2010-01-11,79.14,-74.81
2010-01-12,79.13,-75.09
2010-01-13,77.33,-76.78
2010-01-14,78.80,-74.80
2010-01-15,80.30,-76.41
2010-01-16,80.69,-75.26
2010-01-17,80.49,-76.36
2010-01-18,81.78,-76.65
2010-01-19,79.93,-76.84
2010-01-20,80.66,-77.14
2010-01-21,80.82,-79.22
2010-01-22,79.34,-78.15
2010-01-23,79.08,-76.51
2010-01-24,81.02,-76.94
2010-01-25,80.69,-76.18
2010-01-26,81.63,-77.20
2010-01-27,81.57,-76.99
2010-01-28,82.48,-77.27
2010-01-29,81.80,-77.56
2010-01-30,80.93,-78.86
2010-01-31,80.90,-77.71
2010-02-01,81.36,-77.96
2010-02-02,80.81,-77.40
2010-02-03,81.57,-77.54
2010-02-04,82.37,-80.40
2010-02-05,85.41,-79.40
2010-02-06,82.31,-78.98
2010-02-07,78.43,-79.97
2010-02-08,81.52,-80.43
2010-02-09,82.68,-78.61
2010-02-10,83.72,-78.81
2010-02-11,84.17,-78.98
2010-02-12,83.82,-79.05
2010-02-13,82.42,-79.13
2010-02-14,83.07,-78.83
2010-02-15,82.39,-78.96
2010-02-16,83.00,-78.69
2010-02-17,82.93,-79.90
2010-02-18,83.49,-80.43
2010-02-19,81.51,-79.60
2010-02-20,82.69,-79.78
2010-02-21,82.11,-79.75
2010-02-22,83.08,-79.49
2010-02-23,84.17,-80.02
2010-02-24,84.47,-79.58
2010-02-25,82.51,-79.21
2010-02-26,83.72,-80.94
2010-02-27,84.63,-80.41
2010-02-28,84.46,-79.53
2010-03-01,84.18,-81.28
2010-03-02,83.74,-80.62
2010-03-03,84.88,-81.91
2010-03-04,82.42,-80.91
2010-03-05,83.61,-80.77
2010-03-06,84.53,-80.00
2010-03-07,82.96,-81.32
2010-03-08,85.15,-81.25
2010-03-09,81.59,-82.28
2010-03-10,81.77,-79.52
2010-03-11,84.44,-82.01
2010-03-12,84.07,-80.92
2010-03-13,84.63,-81.78
2010-03-14,85.67,-82.02
2010-03-15,86.47,-81.46
2010-03-16,85.85,-80.83
2010-03-17,86.10,-80.95
2010-03-18,84.76,-81.29
2010-03-19,85.33,-82.01
2010-03-20,85.97,-81.95
2010-03-21,85.20,-81.79
2010-03-22,86.18,-81.12
2010-03-23,86.32,-81.76
2010-03-24,86.03,-82.26
2010-03-25,86.97,-83.47
2010-03-26,85.66,-82.10
2010-03-27,86.44,-83.04
2010-03-28,86.69,-83.72
2010-03-29,86.83,-83.77
2010-03-30,85.45,-84.77
2010-03-31,84.40,-81.81
2010-04-01,85.26,-83.30
2010-04-02,85.53,-82.40
2010-04-03,87.54,-84.45
2010-04-04,87.34,-83.08
2010-04-05,85.18,-85.40
2010-04-06,87.24,-84.10
2010-04-07,87.62,-84.42
2010-04-08,87.75,-85.56
2010-04-09,85.78,-83.72
2010-04-10,86.89,-83.98
2010-04-11,89.06,-84.05
2010-04-12,86.20,-86.57
2010-04-13,87.39,-84.22
2010-04-14,87.13,-85.05
2010-04-15,87.77,-84.73
2010-04-16,87.75,-85.32
2010-04-17,87.64,-84.51
2010-04-18,88.46,-86.01
2010-04-19,87.66,-86.06
2010-04-20,88.24,-86.18
2010-04-21,83.70,-86.54
2010-04-22,86.69,-86.62
2010-04-23,88.78,-86.09
2010-04-24,88.42,-86.48
2010-04-25,87.65,-85.79
2010-04-26,88.30,-85.83
2010-04-27,87.65,-85.05
2010-04-28,89.04,-85.95
2010-04-29,85.68,-86.06
2010-04-30,87.34,-86.78
2010-05-01,85.96,-86.59
2010-05-02,87.49,-85.37
2010-05-03,88.98,-86.62
2010-05-04,87.72,-85.64
2010-05-05,89.12,-87.01
2010-05-06,87.80,-87.21
2010-05-07,88.53,-85.61
2010-05-08,88.35,-85.82
2010-05-09,89.10,-86.71
2010-05-10,88.43,-87.94
2010-05-11,86.08,-85.71
2010-05-12,88.75,-87.86
2010-05-13,88.81,-87.63
2010-05-14,89.86,-86.30
2010-05-15,91.17,-87.89
2010-05-16,90.41,-87.56
2010-05-17,89.45,-86.96
2010-05-18,89.59,-87.22
2010-05-19,86.86,-88.48
2010-05-20,91.29,-88.56
2010-05-21,92.13,-87.35
2010-05-22,87.98,-89.40
2010-05-23,87.47,-87.80
2010-05-24,89.92,-88.59
2010-05-25,90.68,-88.98
2010-05-26,91.11,-88.36
2010-05-27,90.29,-87.20
2010-05-28,90.46,-88.87
2010-05-29,89.29,-86.00
2010-05-30,91.78,-87.90
2010-05-31,91.15,-88.95
2010-06-01,91.36,-87.52
2010-06-02,91.94,-88.53
2010-06-03,91.18,-88.61
2010-06-04,86.78,-88.17
2010-06-05,93.13,-87.76
2010-06-06,92.98,-88.34
2010-06-07,90.49,-87.44
2010-06-08,93.52,-88.70
2010-06-09,93.01,-88.16
2010-06-10,90.83,-89.22
2010-06-11,88.08,-88.85
2010-06-12,88.85,-91.01
2010-06-13,93.47,-87.45
2010-06-14,92.92,-89.37
2010-06-15,91.77,-89.06
2010-06-16,92.51,-89.40
2010-06-17,91.97,-88.84
2010-06-18,92.25,-91.10
2010-06-19,93.52,-90.34
2010-06-20,92.48,-90.01
2010-06-21,91.85,-90.07
2010-06-22,92.90,-90.71
2010-06-23,93.46,-90.01
2010-06-24,93.77,-90.35
2010-06-25,93.35,-90.54
2010-06-26,92.22,-92.55
2010-06-27,93.27,-90.76
2010-06-28,93.72,-90.60
2010-06-29,93.42,-90.60
2010-06-30,93.69,-89.68
2010-07-01,93.01,-90.38
2010-07-02,94.09,-90.35
2010-07-03,93.28,-90.79
2010-07-04,95.40,-92.04
2010-07-05,95.57,-91.29
2010-07-06,94.27,-92.53
2010-07-07,96.22,-91.99
2010-07-08,95.36,-91.74
2010-07-09,94.44,-92.23
2010-07-10,95.51,-92.76
2010-07-11,93.10,-91.91
2010-07-12,95.48,-92.29
2010-07-13,97.25,-93.23
2010-07-14,96.34,-92.68
2010-07-15,95.74,-93.60
2010-07-16,96.06,-91.73
2010-07-17,96.50,-93.18
2010-07-18,97.35,-91.51
2010-07-19,94.40,-93.71
2010-07-20,96.16,-92.60
2010-07-21,94.60,-92.35
2010-07-22,96.94,-92.53
2010-07-23,96.67,-93.52
2010-07-24,96.64,-94.32
2010-07-25,95.16,-94.75
2010-07-26,96.44,-93.08
2010-07-27,96.15,-93.88
2010-07-28,96.99,-94.09
2010-07-29,97.09,-93.97
2010-07-30,97.15,-94.88
2010-07-31,96.67,-94.43
2010-08-01,97.07,-93.48
2010-08-02,96.49,-94.29
2010-08-03,97.20,-93.63
2010-08-04,97.29,-95.32
2010-08-05,96.78,-95.65
2010-08-06,96.63,-95.30
2010-08-07,96.62,-94.68
2010-08-08,97.62,-95.14
2010-08-09,96.57,-95.16
2010-08-10,97.57,-94.94
2010-08-11,96.98,-96.36
2010-08-12,97.94,-94.86
2010-08-13,97.38,-95.48
2010-08-14,97.47,-94.25
2010-08-15,98.26,-95.60
2010-08-16,98.38,-95.43
2010-08-17,98.91,-94.02
2010-08-18,98.70,-96.25
2010-08-19,97.00,-95.59
2010-08-20,97.95,-95.39
2010-08-21,97.70,-96.01
2010-08-22,97.25,-96.15
2010-08-23,97.67,-96.60
2010-08-24,97.75,-96.64
2010-08-25,97.19,-96.54
2010-08-26,98.37,-96.52
2010-08-27,99.35,-97.84
2010-08-28,98.99,-95.50
2010-08-29,97.38,-96.52
2010-08-30,99.62,-96.78
2010-08-31,98.26,-96.34
2010-09-01,98.39,-97.54
2010-09-02,98.01,-97.34
2010-09-03,98.65,-97.14
2010-09-04,99.92,-97.26
2010-09-05,99.01,-97.91
2010-09-06,98.79,-97.55
2010-09-07,98.59,-98.00
2010-09-08,99.26,-98.60
2010-09-09,100.13,-97.74
2010-09-10,101.05,-97.41
2010-09-11,100.78,-96.52
2010-09-12,99.51,-98.26
2010-09-13,98.82,-98.40
2010-09-14,99.99,-98.36
2010-09-15,99.78,-98.34
2010-09-16,100.74,-97.73
2010-09-17,100.64,-97.54
2010-09-18,100.58,-98.16
2010-09-19,97.93,-99.69
2010-09-20,100.34,-97.56
2010-09-21,99.66,-99.71
2010-09-22,99.67,-98.49
2010-09-23,100.44,-98.53
2010-09-24,101.71,-98.61
2010-09-25,101.47,-99.51
2010-09-26,101.22,-98.22
2010-09-27,101.68,-98.87
2010-09-28,101.37,-98.96
2010-09-29,101.40,-98.52
2010-09-30,100.83,-99.65
2010-10-01,99.70,-98.83
2010-10-02,101.15,-99.53
2010-10-03,102.15,-99.29
2010-10-04,102.89,-98.88
2010-10-05,101.02,-99.05
2010-10-06,102.45,-98.94
2010-10-07,102.69,-99.65
2010-10-08,102.66,-98.82
2010-10-09,102.85,-99.23
2010-10-10,101.54,-99.61
2010-10-11,102.23,-99.75
2010-10-12,103.19,-99.48
2010-10-13,103.73,-98.47
2010-10-14,103.23,-99.75
2010-10-15,102.40,-99.41
2010-10-16,102.44,-100.71
2010-10-17,103.93,-100.08
2010-10-18,103.10,-99.82
2010-10-19,105.02,-99.67
2010-10-20,101.78,-101.74
2010-10-21,103.42,-100.82
2010-10-22,104.21,-102.15
2010-10-23,103.54,-101.88
2010-10-24,105.10,-101.67
2010-10-25,101.05,-101.16
2010-10-26,107.39,-101.83
2010-10-27,104.02,-101.13
2010-10-28,106.42,-101.89
2010-10-29,106.45,-102.05
2010-10-30,106.63,-101.40
2010-10-31,105.06,-102.10
2010-11-01,104.86,-101.33
2010-11-02,105.67,-101.95
2010-11-03,105.35,-102.42
2010-11-04,105.14,-101.25
2010-11-05,104.11,-102.11
2010-11-06,105.89,-101.84
2010-11-07,104.42,-103.13
2010-11-08,103.52,-103.56
2010-11-09,103.93,-101.96
2010-11-10,101.58,-103.35
2010-11-11,104.76,-103.52
2010-11-12,105.10,-102.44
2010-11-13,106.20,-101.64
2010-11-14,107.02,-102.20
2010-11-15,107.80,-102.64
2010-11-16,106.17,-101.98
2010-11-17,105.25,-102.46
2010-11-18,106.46,-102.32
2010-11-19,106.16,-101.97
2010-11-20,105.89,-103.52
2010-11-21,104.32,-103.86
2010-11-22,103.24,-102.47
2010-11-23,105.79,-103.75
2010-11-24,105.11,-103.28
2010-11-25,106.96,-103.60
2010-11-26,108.64,-103.83
2010-11-27,106.56,-102.82
2010-11-28,103.24,-103.23
2010-11-29,107.75,-103.28
2010-11-30,107.58,-104.01
2010-12-01,108.00,-103.31
2010-12-02,107.81,-103.21
2010-12-03,107.67,-102.92
2010-12-04,104.96,-105.16
2010-12-05,106.09,-105.36
2010-12-06,107.35,-103.73
2010-12-07,108.27,-104.06
2010-12-08,107.82,-103.89
2010-12-09,107.70,-104.50
2010-12-10,103.26,-107.83
2010-12-11,103.35,-106.10
2010-12-12,107.69,-104.16
2010-12-13,108.67,-104.22
2010-12-14,107.86,-105.62
2010-12-15,105.56,-105.05
2010-12-16,106.12,-104.86
2010-12-17,111.06,-105.64
2010-12-18,107.82,-105.31
2010-12-19,106.61,-107.16
2010-12-20,108.16,-106.27
2010-12-21,108.45,-104.29
2010-12-22,108.49,-106.85
2010-12-23,107.97,-106.52
2010-12-24,109.75,-104.22
2010-12-25,108.86,-104.72
2010-12-26,108.97,-106.25
2010-12-27,109.11,-105.89
2010-12-28,109.40,-106.34
2010-12-29,109.54,-106.73
2010-12-30,103.21,-105.96
2010-12-31,106.42,-105.72
2011-01-01,108.81,-104.65
2011-01-02,110.48,-106.09
2011-01-03,109.90,-107.41
2011-01-04,109.77,-105.59
2011-01-05,110.96,-105.33
2011-01-06,109.93,-106.89
2011-01-07,110.60,-106.94
2011-01-08,110.17,-105.33
2011-01-09,110.73,-106.58
2011-01-10,109.97,-107.06
2011-01-11,110.48,-107.41
2011-01-12,111.45,-105.42
2011-01-13,111.44,-106.39
2011-01-14,111.59,-108.02
2011-01-15,110.85,-107.93
2011-01-16,111.83,-106.58
2011-01-17,110.85,-107.43
2011-01-18,111.40,-106.90
2011-01-19,110.44,-107.22
2011-01-20,112.17,-107.69
2011-01-21,111.47,-108.36
2011-01-22,111.10,-108.73
2011-01-23,110.62,-107.81
2011-01-24,113.21,-109.67
2011-01-25,112.61,-109.59
2011-01-26,112.87,-108.69
2011-01-27,112.58,-108.79
2011-01-28,112.57,-108.66
2011-01-29,112.57,-108.57
2011-01-30,112.23,-108.58
2011-01-31,108.75,-107.10
2011-02-01,115.89,-108.94
2011-02-02,112.91,-109.49
2011-02-03,113.72,-109.29
2011-02-05,114.51,-105.30
2011-02-06,113.39,-110.44
2011-02-07,112.58,-110.93
2011-02-08,114.57,-111.01
2011-02-10,112.70,-109.95
2011-02-11,113.69,-109.22
2011-02-12,114.58,-110.69
2011-02-13,115.49,-110.81
2011-02-14,113.61,-110.34
2011-02-15,115.01,-110.65
2011-02-16,116.58,-110.21
2011-02-17,113.63,-111.51
2011-02-18,118.14,-110.63
2011-02-19,114.06,-112.36
2011-02-20,114.72,-111.21
2011-02-21,114.19,-111.92
2011-02-22,115.18,-111.00
2011-02-23,113.62,-111.96
2011-02-24,114.39,-111.42
2011-02-25,113.92,-111.81
2011-02-26,114.52,-112.37
2011-02-27,115.04,-112.01
2011-02-28,115.15,-111.56
2011-03-01,115.07,-111.26
2011-03-02,114.81,-112.45
2011-03-03,113.64,-112.14
2011-03-04,114.43,-112.56
2011-03-05,115.45,-112.11
2011-03-06,115.06,-113.13
2011-03-07,113.86,-112.44
2011-03-08,114.06,-113.31
2011-03-09,115.92,-111.84
2011-03-10,115.88,-113.22
2011-03-11,114.31,-112.48
2011-03-12,116.34,-112.60
2011-03-13,113.16,-113.77
2011-03-14,114.90,-114.59
2011-03-15,115.64,-115.22
2011-03-16,114.80,-115.00
2011-03-17,115.67,-113.29
2011-03-18,116.40,-113.36
2011-03-19,116.08,-115.18
2011-03-20,119.39,-113.24
2011-03-21,117.66,-114.14
2011-03-22,115.95,-113.82
2011-03-23,117.07,-113.95
2011-03-24,117.23,-113.39
2011-03-25,117.30,-114.14
2011-03-26,116.34,-113.67
2011-03-27,115.73,-114.88
2011-03-28,116.06,-114.44
2011-03-29,116.53,-113.83
2011-03-30,117.62,-112.50
2011-03-31,116.62,-114.39
2011-04-01,116.94,-113.88
2011-04-02,114.84,-114.48
2011-04-03,115.10,-115.52
2011-04-04,116.36,-114.77
2011-04-05,116.45,-114.22
2011-04-06,115.61,-116.03
2011-04-07,114.45,-115.77
2011-04-08,115.17,-115.74
2011-04-09,116.48,-115.23
2011-04-10,114.29,-115.87
2011-04-11,118.35,-115.12
2011-04-12,116.21,-115.70
2011-04-13,114.64,-116.59
2011-04-14,117.10,-115.21
2011-04-15,117.49,-114.94
2011-04-16,117.81,-115.20
2011-04-17,116.54,-114.07
2011-04-18,116.50,-115.51
2011-04-19,115.67,-116.13
2011-04-20,119.00,-118.35
2011-04-21,118.17,-115.82
2011-04-22,118.29,-116.89
2011-04-23,119.61,-117.97
2011-04-24,118.25,-118.35
2011-04-25,118.65,-116.68
2011-04-26,122.19,-116.72
2011-04-27,120.61,-117.34
2011-04-28,115.96,-117.37
2011-04-29,115.53,-117.98
2011-04-30,119.07,-117.20
2011-05-01,118.69,-116.40
2011-05-02,119.13,-116.58
2011-05-03,118.57,-116.72
2011-05-04,118.85,-117.35
2011-05-05,119.18,-116.98
2011-05-06,118.73,-116.48
2011-05-07,117.21,-117.14
2011-05-08,119.27,-117.94
2011-05-09,117.26,-116.79
2011-05-10,117.82,-119.15
2011-05-11,119.96,-118.35
2011-05-12,120.49,-117.02
2011-05-13,120.91,-117.14
2011-05-14,118.77,-117.57
2011-05-15,118.74,-118.10
2011-05-16,120.10,-119.15
2011-05-17,119.73,-119.54
2011-05-18,116.54,-118.56
2011-05-19,115.32,-119.03
2011-05-20,118.91,-119.29
2011-05-21,121.46,-117.66
2011-05-22,121.12,-117.66
2011-05-23,119.02,-119.15
2011-05-24,119.36,-119.92
2011-05-25,120.40,-118.22
2011-05-26,119.43,-117.92
2011-05-27,119.38,-118.42
2011-05-28,121.38,-119.51
2011-05-29,117.45,-120.28
2011-05-30,119.81,-119.42
2011-05-31,121.08,-118.41
2011-06-01,121.05,-119.71
2011-06-02,120.90,-119.64
2011-06-03,123.08,-118.60
2011-06-04,121.10,-120.01
2011-06-05,124.89,-119.74
2011-06-06,121.14,-119.36
2011-06-07,123.53,-119.10
2011-06-08,125.76,-120.26
2011-06-09,124.48,-119.73
2011-06-10,124.03,-119.24
2011-06-11,123.10,-119.47
2011-06-12,121.06,-120.67
2011-06-13,123.78,-120.34
2011-06-14,124.25,-119.71
2011-06-15,123.83,-120.56
2011-06-16,124.06,-119.99
2011-06-17,123.95,-119.94
2011-06-18,123.87,-121.16
2011-06-19,122.86,-121.73
2011-06-20,123.42,-121.02
2011-06-21,124.04,-120.74
2011-06-22,122.98,-121.54
2011-06-23,123.49,-121.31
2011-06-24,123.22,-121.86
2011-06-25,122.55,-121.53
2011-06-26,122.69,-122.34
2011-06-27,124.98,-122.53
2011-06-28,124.40,-120.98
2011-06-29,123.93,-122.01
2011-06-30,124.22,-122.01
2011-07-01,124.52,-122.45
2011-07-02,124.98,-122.08
2011-07-03,127.56,-121.48
2011-07-04,124.06,-123.06
2011-07-05,125.64,-122.66
2011-07-06,124.58,-122.67
2011-07-07,124.38,-123.27
2011-07-08,125.93,-122.61
2011-07-09,124.27,-122.50
2011-07-10,125.79,-123.23
2011-07-11,126.33,-122.60
2011-07-12,125.56,-123.58
2011-07-13,124.69,-122.96
2011-07-14,127.04,-122.38
2011-07-15,126.84,-123.51
2011-07-16,125.48,-123.78
2011-07-17,125.76,-123.78
2011-07-18,125.71,-124.40
2011-07-19,127.17,-123.64
2011-07-20,128.42,-123.33
2011-07-21,126.81,-122.57
2011-07-22,126.53,-124.00
2011-07-23,127.00,-122.77
2011-07-24,125.98,-124.68
2011-07-25,126.12,-124.20
2011-07-26,127.06,-122.98
2011-07-27,125.22,-124.82
2011-07-28,127.00,-125.45
2011-07-29,126.29,-124.34
2011-07-30,126.94,-124.22
2011-07-31,124.15,-124.55
2011-08-01,127.46,-123.84
2011-08-02,128.05,-124.76
2011-08-03,127.52,-124.31
2011-08-04,127.20,-124.14
2011-08-05,125.54,-124.85
2011-08-06,127.59,-125.35
2011-08-07,128.19,-125.14
2011-08-08,128.02,-125.62
2011-08-09,128.47,-124.49
2011-08-10,128.19,-125.78
2011-08-11,127.26,-125.91
2011-08-12,126.72,-124.95
2011-08-13,127.76,-125.99
2011-08-14,128.13,-126.39
2011-08-15,126.58,-125.34
2011-08-16,127.84,-125.53
2011-08-17,128.21,-126.40
2011-08-18,126.78,-126.26
2011-08-19,127.05,-126.20
2011-08-20,128.62,-126.49
2011-08-21,129.28,-126.32
2011-08-22,129.69,-126.78
2011-08-23,129.74,-126.69
2011-08-24,129.75,-127.50
2011-08-25,131.41,-127.77
2011-08-26,129.28,-127.91
2011-08-27,128.95,-126.14
2011-08-28,129.83,-126.39
2011-08-29,129.40,-127.83
2011-08-30,129.31,-127.54
2011-08-31,129.52,-126.74
2011-09-01,130.44,-126.66
2011-09-02,131.02,-126.94
2011-09-03,129.56,-127.06
2011-09-04,130.87,-127.89
2011-09-05,129.71,-128.24
2011-09-06,131.03,-126.67
2011-09-07,130.89,-127.52
2011-09-08,130.27,-127.46
2011-09-09,130.49,-127.54
2011-09-10,130.67,-126.43
2011-09-11,131.25,-127.75
2011-09-12,131.51,-129.49
2011-09-13,131.55,-127.63
2011-09-14,129.15,-128.92
2011-09-15,130.95,-128.31
2011-09-16,131.98,-128.37
2011-09-17,132.52,-127.15
2011-09-18,133.24,-129.10
2011-09-19,133.32,-128.53
2011-09-20,130.60,-128.23
2011-09-21,130.72,-128.81
2011-09-22,130.97,-129.05
2011-09-23,133.49,-127.27
2011-09-24,133.32,-128.35
2011-09-25,132.20,-128.96
2011-09-26,128.85,-129.46
2011-09-27,131.51,-128.74
2011-09-28,131.71,-128.28
2011-09-29,132.69,-127.90
2011-09-30,131.37,-130.02
2011-10-01,131.49,-130.12
2011-10-02,131.20,-129.04
2011-10-03,131.74,-128.96
2011-10-04,131.50,-126.92
2011-10-05,130.56,-130.09
2011-10-06,127.82,-130.53
2011-10-07,130.80,-131.82
2011-10-08,131.71,-129.62
2011-10-09,133.07,-129.54
2011-10-10,133.18,-131.34
2011-10-11,131.22,-131.72
2011-10-12,133.25,-130.92
2011-10-13,133.09,-130.64
2011-10-14,134.10,-129.45
2011-10-15,133.89,-129.05
2011-10-16,135.36,-129.90
2011-10-17,134.24,-130.52
2011-10-18,133.39,-130.92
2011-10-19,134.20,-130.59
2011-10-20,132.47,-130.70
2011-10-21,134.49,-130.78
2011-10-22,134.42,-132.15
2011-10-23,134.19,-130.98
2011-10-24,134.33,-130.99
2011-10-25,134.95,-130.55
2011-10-26,135.48,-130.18
2011-10-27,134.91,-131.24
2011-10-28,134.89,-131.08
2011-10-29,134.42,-130.77
2011-10-30,134.88,-132.07
2011-10-31,136.40,-130.51
2011-11-01,136.14,-131.26
2011-11-02,134.93,-131.73
2011-11-03,136.16,-131.16
2011-11-04,134.29,-132.58
2011-11-05,135.08,-132.97
2011-11-06,136.28,-133.34
2011-11-07,133.76,-130.29
2011-11-08,136.68,-131.28
2011-11-09,136.87,-131.42
2011-11-10,136.52,-133.08
2011-11-11,135.49,-133.91
2011-11-12,137.01,-134.68
2011-11-13,137.11,-133.45
2011-11-14,138.34,-133.25
2011-11-15,136.01,-133.06
2011-11-16,137.44,-132.65
2011-11-17,138.42,-132.29
2011-11-18,136.73,-134.09
2011-11-19,137.88,-132.07
2011-11-20,137.51,-133.16
2011-11-21,137.20,-132.46
2011-11-22,136.83,-133.18
2011-11-23,135.72,-133.17
2011-11-24,137.13,-134.03
2011-11-25,135.25,-133.13
2011-11-26,136.06,-133.10
2011-11-27,137.81,-132.42
2011-11-28,137.38,-132.77
2011-11-29,137.63,-133.53
2011-11-30,137.71,-135.28
2011-12-01,128.01,-136.00
2011-12-02,136.92,-134.38
2011-12-03,136.47,-134.57
2011-12-04,138.48,-134.39
2011-12-05,139.31,-134.41
2011-12-06,138.86,-135.84
2011-12-07,138.20,-134.72
2011-12-08,137.88,-135.02
2011-12-09,137.93,-134.21
2011-12-10,138.30,-134.18
2011-12-11,137.92,-135.13
2011-12-12,136.48,-135.65
2011-12-13,137.06,-135.08
2011-12-14,137.61,-134.48
2011-12-15,138.11,-134.71
2011-12-16,134.51,-135.59
2011-12-17,137.66,-134.83
2011-12-18,137.11,-134.79
2011-12-19,138.33,-135.50
2011-12-20,139.13,-134.03
2011-12-21,138.78,-134.36
2011-12-22,139.45,-135.90
2011-12-23,140.38,-135.04
2011-12-24,139.16,-135.97
2011-12-25,139.71,-135.86
2011-12-26,139.40,-134.99
2011-12-27,138.69,-135.48
2011-12-28,140.22,-136.07
2011-12-29,140.39,-136.00
2011-12-30,139.87,-136.63
2011-12-31,141.85,-136.53
2012-01-01,139.95,-136.75
2012-01-02,141.40,-137.26
2012-01-03,141.26,-136.90
2012-01-04,141.07,-136.33
2012-01-05,140.81,-137.59
2012-01-06,139.72,-137.25
2012-01-07,139.76,-138.07
2012-01-08,141.22,-137.67
2012-01-09,141.55,-136.96
2012-01-10,139.75,-137.43
2012-01-11,141.42,-137.68
2012-01-12,141.26,-137.94
2012-01-13,140.30,-137.72
2012-01-14,140.34,-137.90
2012-01-15,141.66,-138.43
2012-01-16,141.60,-139.60
2012-01-17,141.79,-137.73
2012-01-18,142.11,-138.52
2012-01-19,141.02,-139.80
2012-01-20,141.49,-138.89
2012-01-21,139.23,-139.27
2012-01-22,141.71,-139.88
2012-01-23,140.14,-139.99
2012-01-24,142.33,-139.23
2012-01-25,141.70,-137.59
2012-01-26,141.24,-139.30
2012-01-27,140.24,-137.62
2012-01-28,142.53,-137.53
2012-01-29,143.04,-138.12
2012-01-30,141.80,-140.32
2012-01-31,142.65,-138.52
2012-02-01,142.36,-139.25
2012-02-02,142.44,-138.31
2012-02-03,142.22,-138.37
2012-02-04,142.61,-139.65
2012-02-05,143.29,-139.37
2012-02-06,143.85,-139.05
2012-02-07,143.24,-140.13
2012-02-08,141.99,-140.23
2012-02-09,142.59,-139.81
2012-02-10,143.35,-140.33
2012-02-11,141.28,-140.80
2012-02-12,142.94,-140.71
2012-02-13,140.92,-140.04
2012-02-14,141.34,-140.32
2012-02-15,143.16,-140.08
2012-02-16,139.33,-141.39
2012-02-17,143.36,-141.84
2012-02-18,145.19,-138.95
2012-02-19,143.03,-140.54
2012-02-20,143.97,-141.18
2012-02-21,144.60,-140.57
2012-02-22,144.11,-142.91
2012-02-23,141.87,-140.04
2012-02-24,145.96,-140.56
2012-02-25,145.91,-141.30
2012-02-26,145.84,-140.93
2012-02-27,142.46,-141.67
2012-02-28,143.25,-142.70
2012-02-29,144.72,-141.19
2012-03-01,145.89,-142.29
2012-03-02,146.36,-141.32
2012-03-03,145.96,-141.74
2012-03-04,146.11,-141.64
2012-03-05,146.02,-142.10
2012-03-06,145.60,-143.22
2012-03-07,144.52,-141.96
2012-03-08,146.09,-140.77
2012-03-09,146.73,-142.74
2012-03-10,146.02,-141.70
2012-03-11,146.09,-143.17
2012-03-12,146.04,-142.61
2012-03-13,145.57,-142.60
2012-03-14,145.53,-143.34
2012-03-15,145.26,-142.95
