Date,North (mm),East (mm)
2003-11-12,43.63,-51.12
2003-11-13,43.93,-50.97
2003-11-14,43.55,-51.09
2003-11-15,43.51,-50.98
2003-11-16,43.15,-51.09
2003-11-17,43.09,-51.45
2003-11-18,43.12,-50.91
2003-11-19,43.24,-51.05
2003-11-20,43.19,-50.43
2003-11-21,44.31,-51.63
2003-11-22,43.05,-50.82
2003-11-23,43.25,-51.95
2003-11-24,43.13,-52.28
2003-11-25,42.54,-53.44
2003-11-26,44.26,-50.66
2003-11-27,44.07,-52.16
2003-11-28,43.33,-52.63
2003-11-29,43.99,-51.69
2003-11-30,43.65,-52.60
2003-12-01,44.66,-50.29
2003-12-02,43.74,-51.67
2003-12-03,45.18,-52.66
2003-12-04,44.87,-51.49
2003-12-05,44.40,-51.37
2003-12-06,43.20,-51.77
2003-12-07,42.34,-52.52
2003-12-08,45.32,-52.17
2003-12-09,44.64,-52.88
2003-12-10,45.08,-52.03
2003-12-11,44.80,-52.64
2003-12-12,45.39,-53.26
2003-12-13,46.12,-52.35
2003-12-14,45.45,-53.11
2003-12-15,44.07,-53.64
2003-12-16,46.42,-52.25
2003-12-17,45.96,-52.89
2003-12-18,45.21,-52.51
2003-12-19,45.41,-53.75
2003-12-20,43.59,-52.41
2003-12-21,49.51,-53.25
2003-12-22,46.75,-52.60
2003-12-23,45.20,-53.93
2003-12-24,46.62,-53.25
2003-12-25,46.25,-53.72
2003-12-26,46.79,-52.55
2003-12-27,46.77,-53.69
2003-12-28,46.11,-53.70
2003-12-29,45.32,-55.16
2003-12-30,45.47,-54.66
2003-12-31,47.13,-54.34
2004-01-01,47.53,-53.87
2004-01-02,47.29,-52.32
2004-01-03,47.42,-52.98
2004-01-04,46.42,-53.88
2004-01-05,47.00,-54.44
2004-01-06,46.81,-54.67
2004-01-07,46.72,-55.13
2004-01-08,45.20,-54.51
2004-01-09,46.31,-53.73
2004-01-10,46.98,-54.88
2004-01-11,47.89,-54.63
2004-01-12,47.15,-54.72
2004-01-13,47.15,-54.77
2004-01-14,45.73,-55.70
2004-01-15,45.64,-54.59
2004-01-16,47.09,-54.74
2004-01-17,51.68,-41.77
2004-01-18,46.84,-54.33
2004-01-19,46.41,-55.53
2004-01-20,28.50,144.35
2004-01-21,48.77,-54.40
2004-01-22,49.24,-54.37
2004-01-23,47.51,-55.02
2004-01-24,46.60,-56.29
2004-01-25,45.93,-54.53
2004-01-26,45.69,-54.63
2004-01-27,47.59,-53.69
2004-01-28,46.36,-55.03
2004-01-29,47.42,-55.18
2004-01-30,46.39,-54.58
2004-01-31,47.80,-56.30
2004-02-01,46.63,-55.65
2004-02-02,47.31,-55.56
2004-02-03,47.93,-56.64
2004-02-04,46.90,-55.14
2004-02-05,47.44,-54.88
2004-02-06,49.34,-54.82
2004-02-07,47.04,-55.47
2004-02-08,46.72,-55.22
2004-02-09,46.40,-54.98
2004-02-10,47.00,-54.55
2004-02-11,47.13,-55.86
2004-02-12,47.37,-55.82
2004-02-13,48.49,-56.19
2004-02-14,46.76,-55.26
2004-02-15,47.45,-55.39
2004-02-16,47.17,-55.05
2004-02-17,47.55,-57.00
2004-02-18,47.91,-56.92
2004-02-19,48.01,-56.07
2004-02-20,47.39,-55.58
2004-02-21,47.53,-55.86
2004-02-22,47.62,-56.22
2004-02-23,48.06,-56.41
2004-02-24,48.96,-55.27
2004-02-25,45.29,-57.50
2004-02-26,49.69,-56.57
2004-02-27,49.10,-56.75
2004-02-28,47.78,-56.95
2004-02-29,48.82,-56.85
2004-03-01,50.77,-56.65
2004-03-02,48.49,-56.76
2004-03-03,48.29,-56.65
2004-03-04,47.99,-57.05
2004-03-05,50.02,-56.75
2004-03-06,49.16,-56.88
2004-03-07,49.33,-55.99
2004-03-08,48.08,-56.47
2004-03-09,49.08,-57.12
2004-03-10,49.23,-57.00
2004-03-11,48.90,-57.55
2004-03-12,50.12,-56.54
2004-03-13,49.55,-56.19
2004-03-14,49.59,-56.98
2004-03-15,49.46,-57.06
2004-03-16,49.30,-58.24
2004-03-17,49.24,-57.37
2004-03-18,46.94,-56.79
2004-03-19,47.96,-56.89
2004-03-20,49.07,-56.06
2004-03-21,48.10,-57.31
2004-03-22,48.40,-58.12
2004-03-23,49.24,-57.19
2004-03-24,49.33,-57.34
2004-03-25,48.95,-56.94
2004-03-26,48.81,-57.41
2004-03-27,51.25,-58.98
2004-03-28,50.41,-58.17
2004-03-29,49.11,-57.52
2004-03-30,50.52,-57.60
2004-03-31,49.13,-56.76
2004-04-01,49.45,-57.10
2004-04-02,49.95,-57.58
2004-04-03,48.68,-58.52
2004-04-04,49.35,-57.10
2004-04-05,50.75,-57.60
2004-04-06,51.09,-57.16
2004-04-07,50.29,-58.89
2004-04-08,49.75,-57.99
2004-04-09,49.42,-58.14
2004-04-10,50.80,-57.35
2004-04-11,51.64,-57.58
2004-04-12,51.49,-57.96
2004-04-13,50.68,-57.47
2004-04-14,51.01,-58.12
2004-04-15,51.08,-58.82
2004-04-16,49.94,-57.06
2004-04-17,50.48,-57.16
2004-04-18,50.97,-59.09
2004-04-19,51.23,-58.88
2004-04-20,50.61,-57.96
2004-04-21,49.92,-58.74
2004-04-22,50.79,-58.15
2004-04-23,50.74,-58.60
2004-04-24,50.03,-59.30
2004-04-25,50.77,-57.97
2004-04-26,51.76,-59.06
2004-04-27,49.67,-59.23
2004-04-28,50.17,-59.16
2004-04-29,48.91,-59.75
2004-04-30,50.82,-59.48
2004-05-01,51.56,-58.83
2004-05-02,51.35,-58.51
2004-05-03,51.50,-59.22
2004-05-04,51.72,-58.68
2004-05-05,50.42,-58.68
2004-05-06,50.59,-59.03
2004-05-07,51.09,-59.28
2004-05-08,49.90,-59.73
2004-05-09,51.30,-59.73
2004-05-10,50.97,-60.25
2004-05-11,52.69,-59.18
2004-05-12,51.30,-58.95
2004-05-13,50.34,-59.30
2004-05-14,49.84,-58.82
2004-05-15,52.45,-59.46
2004-05-16,50.82,-59.78
2004-05-17,50.83,-58.29
2004-05-18,51.45,-59.42
2004-05-19,51.64,-60.56
2004-05-20,51.24,-58.89
2004-05-21,51.05,-60.21
2004-05-22,50.76,-60.30
2004-05-23,50.89,-60.10
2004-05-24,51.59,-61.83
2004-05-25,50.71,-61.78
2004-05-26,52.24,-62.59
2004-05-27,51.53,-61.58
2004-05-28,53.21,-61.61
2004-05-29,51.31,-61.81
2004-05-30,52.27,-61.65
2004-05-31,52.17,-61.36
2004-06-01,51.58,-62.04
2004-06-02,50.54,-59.83
2004-06-03,52.40,-61.15
2004-06-04,52.12,-61.04
2004-06-05,51.84,-61.78
2004-06-06,52.42,-61.02
2004-06-07,53.63,-60.18
2004-06-08,51.22,-59.76
2004-06-09,50.88,-61.56
2004-06-10,51.81,-59.76
2004-06-11,52.18,-60.91
2004-06-12,51.75,-61.27
2004-06-13,51.60,-60.81
2004-06-14,51.37,-61.17
2004-06-15,52.56,-60.03
2004-06-16,51.48,-59.94
2004-06-17,52.57,-62.28
2004-06-18,54.24,-61.54
2004-06-19,53.40,-59.88
2004-06-20,52.09,-60.44
2004-06-21,53.19,-61.31
2004-06-22,54.29,-60.99
2004-06-23,53.73,-60.63
2004-06-24,52.87,-60.86
2004-06-25,51.76,-60.39
2004-06-26,53.42,-59.87
2004-06-27,52.45,-61.31
2004-06-28,54.99,-59.90
2004-06-29,54.01,-61.55
2004-06-30,52.75,-59.74
2004-07-01,52.72,-61.01
2004-07-02,51.90,-60.16
2004-07-03,54.41,-61.45
2004-07-04,53.44,-61.19
2004-07-05,54.19,-61.10
2004-07-06,52.93,-60.40
2004-07-07,52.68,-61.88
2004-07-08,54.91,-61.84
2004-07-09,53.80,-59.98
2004-07-10,54.38,-61.98
2004-07-11,53.03,-60.71
2004-07-12,53.47,-61.57
2004-07-13,53.85,-61.55
2004-07-14,54.55,-62.26
2004-07-15,53.67,-61.32
2004-07-16,54.19,-61.08
2004-07-17,52.24,-62.15
2004-07-18,53.73,-60.70
2004-07-19,54.55,-62.25
2004-07-20,54.39,-61.43
2004-07-21,52.68,-62.61
2004-07-22,54.91,-60.67
2004-07-23,54.15,-62.88
2004-07-24,54.31,-61.27
2004-07-25,55.01,-61.24
2004-07-26,52.77,-62.15
2004-07-27,53.89,-61.17
2004-07-28,53.08,-61.60
2004-07-29,54.63,-61.87
2004-07-30,55.64,-60.79
2004-07-31,54.56,-61.48
2004-08-01,53.01,-61.02
2004-08-02,54.34,-61.78
2004-08-03,54.23,-62.09
2004-08-04,54.93,-60.91
2004-08-05,54.81,-61.58
2004-08-06,53.81,-61.70
2004-08-07,53.92,-62.11
2004-08-08,55.57,-62.67
2004-08-09,53.80,-63.00
2004-08-10,55.58,-62.06
2004-08-11,55.06,-62.84
2004-08-12,53.19,-62.60
2004-08-13,54.42,-60.46
2004-08-14,54.03,-62.75
2004-08-15,55.49,-64.37
2004-08-16,55.13,-62.95
2004-08-17,54.97,-62.79
2004-08-18,53.71,-60.66
2004-08-19,55.09,-62.06
2004-08-20,55.75,-61.46
2004-08-21,55.45,-62.74
2004-08-22,55.13,-63.12
2004-08-23,55.10,-62.78
2004-08-24,56.10,-62.78
2004-08-25,55.15,-63.08
2004-08-26,54.94,-63.87
2004-08-27,56.50,-61.90
2004-08-28,55.22,-62.10
2004-08-29,56.25,-63.48
2004-08-30,55.48,-63.37
2004-08-31,54.65,-63.28
2004-09-01,56.91,-62.81
2004-09-02,55.39,-63.67
2004-09-03,54.86,-64.18
2004-09-04,54.80,-63.25
2004-09-05,55.95,-63.40
2004-09-06,56.83,-62.65
2004-09-07,55.63,-62.70
2004-09-08,55.43,-63.03
2004-09-09,55.45,-62.57
2004-09-10,56.00,-63.51
2004-09-11,54.86,-64.02
2004-09-12,56.66,-62.97
2004-09-13,55.85,-63.44
2004-09-14,55.20,-64.57
2004-09-15,55.92,-64.01
2004-09-16,56.33,-64.14
2004-09-17,56.20,-64.01
2004-09-18,54.49,-64.85
2004-09-19,56.55,-65.03
2004-09-20,56.73,-64.21
2004-09-21,57.46,-64.27
2004-09-22,56.84,-63.55
2004-09-23,57.82,-63.64
2004-09-24,57.69,-63.39
2004-09-25,56.82,-64.28
2004-09-26,57.13,-63.44
2004-09-27,57.84,-63.19
2004-09-28,56.74,-64.32
2004-09-29,56.43,-63.31
2004-09-30,56.29,-65.01
2004-10-01,57.45,-64.21
2004-10-02,58.00,-65.32
2004-10-03,57.45,-63.96
2004-10-04,58.00,-64.34
2004-10-05,57.64,-63.86
2004-10-06,57.27,-64.63
2004-10-07,58.79,-64.81
2004-10-08,57.09,-65.45
2004-10-09,56.91,-64.21
2004-10-10,58.46,-63.44
2004-10-11,57.83,-63.31
2004-10-12,57.87,-63.16
2004-10-13,58.39,-63.27
2004-10-14,57.61,-63.49
2004-10-15,56.32,-65.05
2004-10-16,58.56,-64.27
2004-10-17,56.12,-66.06
2004-10-18,56.97,-67.17
2004-10-19,55.19,-65.11
2004-10-20,55.85,-65.35
2004-10-21,56.49,-67.17
2004-10-22,57.96,-65.06
2004-10-23,57.53,-65.36
2004-10-24,58.89,-65.26
2004-10-25,58.09,-65.23
2004-10-26,58.64,-64.18
2004-10-27,59.13,-65.07
2004-10-28,59.15,-66.06
2004-10-29,58.56,-65.84
2004-10-30,58.23,-65.59
2004-10-31,57.99,-65.69
2004-11-01,57.60,-66.27
2004-11-02,57.36,-65.26
2004-11-03,58.19,-65.22
2004-11-04,56.91,-68.22
2004-11-05,60.37,-66.03
2004-11-06,57.74,-65.71
2004-11-07,55.69,-66.06
2004-11-08,57.89,-65.38
2004-11-09,58.54,-66.61
2004-11-10,58.83,-66.74
2004-11-11,59.51,-66.47
2004-11-12,59.17,-66.65
2004-11-13,56.01,-66.60
2004-11-14,58.16,-67.01
2004-11-15,58.42,-66.32
2004-11-16,57.97,-68.02
2004-11-17,58.55,-67.48
2004-11-18,58.64,-67.00
2004-11-19,57.80,-66.15
2004-11-20,58.12,-66.20
2004-11-21,58.32,-67.98
2004-11-22,57.95,-67.55
2004-11-23,57.99,-67.25
2004-11-24,57.83,-68.38
2004-11-25,58.61,-66.18
2004-11-26,60.38,-67.84
2004-11-27,56.85,-69.04
2004-11-28,59.29,-68.49
2004-11-29,59.93,-67.06
2004-11-30,60.43,-66.85
2004-12-01,60.14,-67.04
2004-12-02,60.35,-66.37
2004-12-03,59.60,-66.01
2004-12-04,57.98,-67.43
2004-12-05,58.80,-67.37
2004-12-06,58.84,-66.93
2004-12-07,58.87,-68.65
2004-12-08,60.88,-67.72
2004-12-09,61.22,-68.67
2004-12-10,61.09,-67.60
2004-12-11,59.03,-67.99
2004-12-12,59.49,-68.81
2004-12-13,60.55,-67.61
2004-12-14,61.48,-67.63
2004-12-15,59.74,-68.16
2004-12-16,59.91,-68.77
2004-12-17,60.30,-68.38
2004-12-18,59.63,-68.38
2004-12-19,60.03,-69.45
2004-12-20,61.72,-68.48
2004-12-21,59.17,-68.92
2004-12-22,59.57,-68.97
2004-12-23,60.10,-69.30
2004-12-24,60.40,-68.77
2004-12-25,60.35,-69.48
2004-12-26,61.11,-70.23
2004-12-27,58.70,-69.58
2004-12-28,61.40,-69.24
2004-12-29,60.76,-70.19
2004-12-30,54.98,-73.69
2004-12-31,60.44,-66.36
2005-01-01,59.88,-69.78
2005-01-02,61.11,-68.87
2005-01-03,59.76,-68.52
2005-01-04,60.07,-70.02
2005-01-05,60.17,-70.08
2005-01-06,60.48,-69.84
2005-01-07,60.58,-68.86
2005-01-08,64.39,-66.71
2005-01-09,66.24,-65.66
2005-01-10,61.00,-69.79
2005-01-11,60.41,-68.06
2005-01-12,59.05,-70.19
2005-01-13,59.07,-68.93
2005-01-14,60.63,-68.82
2005-01-15,60.83,-69.21
2005-01-16,59.91,-70.83
2005-01-17,59.23,-69.15
2005-01-18,58.91,-67.84
2005-01-19,60.85,-68.96
2005-01-20,60.26,-68.61
2005-01-21,57.77,-70.90
2005-01-22,57.01,-70.80
2005-01-23,56.37,-70.49
2005-01-24,59.13,-69.45
2005-01-25,60.18,-69.74
2005-01-26,60.68,-70.35
2005-01-27,59.36,-73.01
2005-01-28,61.19,-70.92
2005-01-29,62.27,-70.93
2005-01-30,61.50,-71.14
2005-01-31,62.18,-71.11
2005-02-01,60.64,-71.85
2005-02-02,61.01,-71.66
2005-02-03,60.92,-71.40
2005-02-04,61.18,-71.09
2005-02-05,63.05,-70.74
2005-02-06,62.27,-70.77
2005-02-07,61.00,-71.84
2005-02-08,61.96,-71.17
2005-02-09,61.90,-71.12
2005-02-10,62.29,-70.92
2005-02-11,61.30,-71.18
2005-02-12,61.68,-72.53
2005-02-13,61.41,-71.62
2005-02-14,62.43,-71.76
2005-02-15,61.24,-71.74
2005-02-16,61.87,-71.99
2005-02-17,61.31,-71.86
2005-02-18,60.54,-71.24
2005-02-19,59.85,-73.15
2005-02-20,62.80,-72.79
2005-02-21,60.81,-70.39
2005-02-22,60.34,-71.12
2005-02-23,61.52,-71.83
2005-02-24,62.26,-71.65
2005-02-25,61.72,-72.53
2005-02-26,61.85,-70.72
2005-02-27,61.58,-71.18
2005-02-28,59.97,-71.20
2005-03-01,61.75,-71.85
2005-03-02,60.98,-72.80
2005-03-03,61.72,-71.04
2005-03-04,62.71,-72.39
2005-03-05,63.28,-70.98
2005-03-06,63.25,-70.89
2005-03-07,64.19,-70.55
2005-03-08,63.04,-71.11
2005-03-09,62.89,-70.45
2005-03-10,63.31,-72.30
2005-03-11,61.56,-72.23
2005-03-12,62.42,-71.89
2005-03-13,62.48,-71.42
2005-03-14,61.85,-71.80
2005-03-15,61.57,-73.10
2005-03-16,64.25,-72.33
2005-03-17,63.80,-72.83
2005-03-18,62.27,-73.18
2005-03-19,61.92,-72.55
2005-03-20,61.40,-74.04
2005-03-21,64.24,-72.32
2005-03-22,64.20,-70.81
2005-03-23,62.69,-75.59
2005-03-24,64.10,-72.27
2005-03-25,63.56,-73.01
2005-03-26,63.40,-72.50
2005-03-27,62.67,-73.15
2005-03-28,62.84,-74.87
2005-03-29,63.36,-73.00
2005-03-30,63.36,-72.81
2005-03-31,63.53,-72.51
2005-04-01,64.90,-72.72
2005-04-02,64.03,-73.59
2005-04-03,64.53,-72.62
2005-04-04,64.08,-73.37
2005-04-05,64.46,-73.66
2005-04-06,64.51,-73.09
2005-04-07,62.80,-74.34
2005-04-08,63.79,-74.00
2005-04-09,63.71,-74.69
2005-04-10,64.24,-74.28
2005-04-11,63.87,-75.06
2005-04-12,64.24,-74.39
2005-04-13,64.04,-75.14
2005-04-14,65.37,-74.33
2005-04-15,65.67,-74.01
2005-04-16,64.25,-74.80
2005-04-17,65.00,-75.29
2005-04-18,63.04,-74.69
2005-04-19,65.19,-74.87
2005-04-20,64.38,-74.87
2005-04-21,64.09,-74.88
2005-04-22,65.71,-74.95
2005-04-23,65.74,-74.68
2005-04-24,63.92,-74.54
2005-04-25,64.39,-73.07
2005-04-26,63.96,-75.28
2005-04-27,63.61,-74.20
2005-04-28,62.32,-75.46
2005-04-29,64.33,-74.85
2005-04-30,64.06,-75.97
2005-05-01,65.13,-75.54
2005-05-02,64.46,-75.20
2005-05-03,66.14,-75.37
2005-05-04,64.74,-74.78
2005-05-05,65.94,-75.03
2005-05-06,63.14,-74.56
2005-05-07,65.04,-74.51
2005-05-08,63.88,-76.86
2005-05-09,63.28,-76.80
2005-05-10,64.68,-77.40
2005-05-11,65.40,-76.93
2005-05-12,66.01,-75.96
2005-05-13,65.04,-77.33
2005-05-14,66.36,-75.82
2005-05-15,64.92,-76.46
2005-05-16,63.45,-77.84
2005-05-17,64.33,-76.74
2005-05-18,64.38,-76.45
2005-05-19,64.80,-77.51
2005-05-20,66.20,-76.80
2005-05-21,66.87,-76.81
2005-05-22,66.47,-77.07
2005-05-23,65.76,-75.96
2005-05-24,66.34,-76.89
2005-05-25,66.22,-75.28
2005-05-26,66.63,-77.02
2005-05-27,67.20,-77.53
2005-05-28,66.58,-75.67
2005-05-29,66.13,-76.59
2005-05-30,65.74,-76.53
2005-05-31,66.47,-77.72
2005-06-01,67.17,-76.69
2005-06-02,67.73,-77.65
2005-06-03,67.40,-76.19
2005-06-04,67.14,-76.81
2005-06-05,65.88,-76.42
2005-06-06,65.93,-77.24
2005-06-07,66.26,-76.87
2005-06-08,66.44,-77.02
2005-06-09,66.42,-76.56
2005-06-10,64.39,-77.97
2005-06-11,65.77,-77.23
2005-06-12,67.14,-76.76
2005-06-13,66.20,-77.87
2005-06-14,67.36,-76.96
2005-06-15,66.87,-78.11
2005-06-16,66.98,-78.36
2005-06-17,67.06,-78.78
2005-06-18,67.04,-77.67
2005-06-19,67.23,-77.84
2005-06-20,67.52,-78.02
2005-06-21,67.20,-78.70
2005-06-22,67.16,-77.11
2005-06-23,66.94,-78.93
2005-06-24,67.85,-78.59
2005-06-25,67.64,-78.43
2005-06-26,68.12,-78.46
2005-06-27,66.90,-78.97
2005-06-28,68.16,-78.70
2005-06-29,67.20,-79.98
2005-06-30,67.52,-78.64
2005-07-01,68.63,-78.54
2005-07-02,67.13,-78.69
2005-07-03,67.74,-78.15
2005-07-04,67.27,-79.75
2005-07-05,66.76,-78.80
2005-07-06,67.66,-80.51
2005-07-07,67.44,-81.48
2005-07-08,67.72,-78.77
2005-07-09,67.04,-79.58
2005-07-10,66.49,-79.52
2005-07-11,67.94,-78.92
2005-07-12,70.53,-78.58
2005-07-13,68.79,-78.31
2005-07-14,67.01,-79.23
2005-07-15,67.07,-78.23
2005-07-16,68.21,-79.86
2005-07-17,67.99,-79.83
2005-07-18,67.10,-78.81
2005-07-19,67.62,-78.28
2005-07-20,67.54,-79.39
2005-07-21,67.82,-78.79
2005-07-22,68.71,-80.31
2005-07-23,67.70,-79.30
2005-07-24,66.41,-77.60
2005-07-25,67.82,-78.21
2005-07-26,67.18,-81.84
2005-07-27,69.62,-78.69
2005-07-28,69.12,-79.38
2005-07-29,67.86,-78.64
2005-07-30,67.91,-79.79
2005-07-31,67.79,-80.15
2005-08-01,69.15,-78.16
2005-08-02,69.33,-80.73
2005-08-03,67.39,-79.48
2005-08-04,67.11,-79.26
2005-08-05,69.26,-78.45
2005-08-06,67.05,-79.03
2005-08-07,68.80,-79.40
2005-08-08,69.62,-79.37
2005-08-09,69.33,-80.01
2005-08-10,68.97,-78.35
2005-08-11,68.35,-77.98
2005-08-12,69.07,-79.92
2005-08-13,69.02,-79.21
2005-08-14,69.34,-80.81
2005-08-15,68.57,-79.50
2005-08-16,69.76,-76.70
2005-08-17,68.62,-80.86
2005-08-18,68.57,-79.47
2005-08-19,70.47,-79.11
2005-08-20,69.88,-79.65
2005-08-21,70.63,-78.13
2005-08-22,69.80,-80.00
2005-08-23,68.94,-81.55
2005-08-24,70.27,-80.72
2005-08-25,70.66,-80.42
2005-08-26,69.15,-80.42
2005-08-27,69.38,-79.99
2005-08-28,69.27,-80.27
2005-08-29,69.22,-79.89
2005-08-30,70.43,-80.29
2005-08-31,71.17,-79.90
2005-09-01,70.53,-79.88
2005-09-02,69.98,-80.50
2005-09-03,68.62,-80.84
2005-09-04,69.74,-80.37
2005-09-05,69.72,-80.80
2005-09-06,70.70,-81.51
2005-09-07,70.53,-82.41
2005-09-08,69.83,-80.82
2005-09-09,69.62,-79.73
2005-09-10,71.84,-80.76
2005-09-11,72.56,-79.35
2005-09-12,71.50,-80.16
2005-09-13,71.42,-80.14
2005-09-14,71.30,-80.87
2005-09-15,71.11,-79.45
2005-09-16,72.60,-79.58
2005-09-17,71.79,-80.70
2005-09-18,71.91,-81.12
2005-09-19,71.37,-81.69
2005-09-20,71.59,-77.44
2005-09-21,72.07,-79.98
2005-09-22,72.57,-81.05
2005-09-23,72.34,-80.33
2005-09-24,71.56,-81.30
2005-09-25,70.95,-80.41
2005-09-26,73.55,-76.48
2005-09-27,71.44,-81.29
2005-09-28,72.09,-82.18
2005-09-29,72.38,-81.62
2005-09-30,72.97,-80.98
2005-10-01,71.62,-80.97
2005-10-02,71.61,-81.35
2005-10-03,72.17,-82.70
2005-10-04,72.38,-82.36
2005-10-05,72.54,-82.20
2005-10-06,72.31,-81.87
2005-10-07,71.40,-81.78
2005-10-08,70.30,-81.99
2005-10-09,73.19,-82.70
2005-10-10,72.00,-83.18
2005-10-11,73.07,-81.91
2005-10-12,72.52,-81.96
2005-10-13,72.54,-82.51
2005-10-14,73.11,-81.96
2005-10-15,74.44,-80.94
2005-10-16,73.69,-82.75
2005-10-17,72.51,-83.08
2005-10-18,71.51,-80.55
2005-10-19,72.83,-82.60
2005-10-20,72.88,-82.49
2005-10-21,73.88,-81.82
2005-10-22,74.64,-82.33
2005-10-23,72.17,-83.85
2005-10-24,71.99,-82.99
2005-10-25,73.06,-83.83
2005-10-26,73.43,-82.31
2005-10-27,74.79,-82.93
2005-10-28,73.71,-84.57
2005-10-29,72.79,-83.78
2005-10-30,73.11,-83.33
2005-10-31,74.54,-82.25
2005-11-01,73.55,-83.52
2005-11-02,73.24,-82.28
2005-11-03,73.70,-83.46
2005-11-04,72.79,-82.59
2005-11-05,73.34,-83.08
2005-11-06,72.49,-82.71
2005-11-07,73.66,-82.30
2005-11-08,73.36,-81.48
2005-11-09,74.44,-85.81
2005-11-10,75.11,-85.08
2005-11-11,74.94,-84.38
2005-11-12,73.95,-82.97
2005-11-13,74.31,-83.66
2005-11-14,74.29,-84.22
2005-11-15,74.11,-84.02
2005-11-16,74.43,-84.24
2005-11-17,73.11,-84.26
2005-11-18,73.76,-83.91
2005-11-19,73.35,-84.35
2005-11-20,73.50,-83.86
2005-11-21,73.07,-85.67
2005-11-22,73.71,-83.98
2005-11-23,73.80,-84.20
2005-11-24,73.10,-84.38
2005-11-25,73.35,-85.08
2005-11-26,73.91,-84.61
2005-11-27,74.27,-84.98
2005-11-28,73.77,-84.83
2005-11-29,74.51,-83.94
2005-11-30,75.77,-84.33
2005-12-01,74.95,-84.63
2005-12-02,74.93,-83.70
2005-12-03,74.02,-85.50
2005-12-04,73.45,-85.68
2005-12-05,74.38,-84.18
2005-12-06,73.59,-84.88
2005-12-07,73.68,-85.65
2005-12-08,74.37,-84.88
2005-12-09,75.02,-84.68
2005-12-10,74.71,-85.32
2005-12-11,74.63,-85.61
2005-12-12,75.06,-85.16
2005-12-13,73.96,-85.40
2005-12-14,73.19,-85.72
2005-12-15,74.91,-85.60
2005-12-16,73.58,-86.48
2005-12-17,72.72,-86.73
2005-12-18,74.04,-84.08
2005-12-19,74.82,-86.31
2005-12-20,75.01,-86.51
2005-12-21,74.23,-86.27
2005-12-22,74.50,-85.82
2005-12-23,75.77,-86.49
2005-12-24,73.62,-85.90
2005-12-25,73.87,-87.16
2005-12-26,71.63,-87.39
2005-12-27,74.83,-86.78
2005-12-28,72.76,-87.25
2005-12-29,73.61,-85.85
2005-12-30,72.66,-86.33
2005-12-31,74.66,-84.65
2006-01-01,74.51,-87.10
2006-01-02,73.95,-83.80
2006-01-03,74.48,-86.26
2006-01-04,75.16,-86.99
2006-01-05,75.52,-87.35
2006-01-06,75.30,-89.21
2006-01-07,75.63,-87.56
2006-01-08,74.37,-87.43
2006-01-09,74.68,-87.14
2006-01-10,75.48,-87.28
2006-01-11,77.45,-87.40
2006-01-12,76.49,-87.28
2006-01-13,74.17,-88.12
2006-01-14,74.23,-85.71
2006-01-15,77.00,-86.83
2006-01-16,75.13,-87.83
2006-01-17,74.92,-88.57
2006-01-18,76.30,-88.61
2006-01-19,76.06,-88.89
2006-01-20,74.37,-87.98
2006-01-21,75.40,-87.28
2006-01-22,75.76,-88.42
2006-01-23,76.26,-88.64
2006-01-24,76.70,-87.94
2006-01-25,74.20,-87.76
2006-01-26,75.47,-88.35
2006-01-27,76.52,-88.25
2006-01-28,77.15,-89.06
2006-01-29,75.43,-88.30
2006-01-30,76.08,-88.32
2006-01-31,75.50,-89.30
2006-02-01,76.18,-89.26
2006-02-02,75.17,-89.90
2006-02-03,75.92,-90.66
2006-02-04,76.27,-88.13
2006-02-05,76.55,-88.42
2006-02-06,74.73,-88.52
2006-02-07,74.98,-89.30
2006-02-08,76.09,-88.99
2006-02-09,76.25,-89.23
2006-02-10,76.37,-89.11
2006-02-11,76.58,-88.49
2006-02-12,76.45,-89.68
2006-02-13,76.10,-88.93
2006-02-14,76.06,-89.43
2006-02-15,76.29,-88.95
2006-02-16,75.82,-87.99
2006-02-17,76.55,-89.77
2006-02-18,76.83,-91.74
2006-02-19,76.48,-90.25
2006-02-20,75.90,-88.88
2006-02-21,78.84,-88.62
2006-02-22,78.92,-88.63
2006-02-23,76.79,-89.00
2006-02-24,78.47,-89.84
2006-02-25,76.24,-89.02
2006-02-26,74.19,-91.40
2006-02-27,73.23,-87.97
2006-03-01,78.67,-89.06
2006-03-02,78.62,-88.82
2006-03-03,75.65,-87.66
2006-03-04,77.61,-88.86
2006-03-05,77.00,-90.33
2006-03-06,76.81,-89.70
2006-03-07,75.09,-88.86
2006-03-08,77.79,-89.90
2006-03-09,77.22,-90.93
2006-03-10,78.01,-89.62
2006-03-11,75.57,-91.56
2006-03-12,75.82,-91.01
2006-03-13,76.28,-90.10
2006-03-14,77.50,-90.82
2006-03-15,79.30,-90.88
2006-03-16,78.45,-91.17
2006-03-17,77.95,-90.36
2006-03-18,79.93,-88.01
2006-03-19,77.65,-92.03
2006-03-20,78.61,-91.08
2006-03-21,78.39,-92.36
2006-03-22,78.45,-91.74
2006-03-23,78.36,-90.66
2006-03-24,77.16,-91.49
2006-03-25,76.57,-90.98
2006-03-26,79.11,-91.80
2006-03-27,78.23,-92.98
2006-03-28,76.87,-89.30
2006-03-29,80.12,-93.27
2006-03-30,80.31,-91.20
2006-03-31,79.16,-91.62
2006-04-01,79.50,-91.23
2006-04-02,79.24,-92.05
2006-04-03,77.25,-92.31
2006-04-04,74.63,-89.72
