Date,North (mm),East (mm)
2011-02-18,46.34,-41.08
2011-02-19,46.29,-43.68
2011-02-20,47.69,-42.49
2011-02-21,48.76,-42.58
2011-02-22,48.61,-42.10
2011-02-23,47.89,-42.71
2011-02-24,47.10,-42.62
2011-02-25,49.75,-39.20
2011-02-26,47.84,-42.93
2011-02-27,48.43,-43.61
2011-02-28,48.80,-42.50
2011-03-01,48.12,-42.53
2011-03-02,49.04,-42.49
2011-03-03,48.59,-42.08
2011-03-04,48.80,-43.12
2011-03-05,49.30,-43.00
2011-03-06,48.76,-43.74
2011-03-07,48.58,-42.75
2011-03-08,49.36,-43.10
2011-03-09,49.22,-43.43
2011-03-10,49.66,-43.59
2011-03-11,49.91,-43.27
2011-03-12,49.28,-43.50
2011-03-13,48.43,-44.48
2011-03-14,49.61,-44.18
2011-03-15,49.94,-44.80
2011-03-16,49.87,-43.94
2011-03-17,49.04,-44.43
2011-03-18,50.21,-44.45
2011-03-19,52.38,-41.22
2011-03-20,48.03,-43.29
2011-03-21,49.86,-42.72
2011-03-22,48.99,-42.86
2011-03-23,50.18,-42.97
2011-03-24,50.73,-43.38
2011-03-25,50.07,-43.25
2011-03-26,50.17,-42.46
2011-03-27,49.67,-44.30
2011-03-28,49.49,-45.13
2011-03-29,50.25,-44.43
2011-03-30,50.63,-44.13
2011-03-31,49.45,-44.56
2011-04-01,50.19,-44.34
2011-04-02,47.80,-44.89
2011-04-03,49.89,-44.58
2011-04-04,50.68,-44.76
2011-04-05,50.80,-44.05
2011-04-06,49.71,-45.23
2011-04-07,50.80,-43.99
2011-04-08,49.35,-45.13
2011-04-09,51.32,-45.14
2011-04-10,51.08,-44.20
2011-04-11,49.95,-44.81
2011-04-12,49.96,-44.88
2011-04-13,50.31,-45.48
2011-04-14,50.85,-44.95
2011-04-15,49.71,-45.99
2011-04-16,51.40,-43.90
2011-04-17,49.59,-44.45
2011-04-18,49.83,-46.17
2011-04-19,50.96,-44.95
2011-04-20,51.54,-45.21
2011-04-21,50.89,-44.17
2011-04-22,50.43,-45.64
2011-04-23,51.04,-46.14
2011-04-24,49.64,-45.36
2011-04-25,52.22,-44.92
2011-04-26,53.46,-45.61
2011-04-27,51.35,-46.85
2011-04-28,50.71,-45.35
2011-04-29,53.17,-46.16
2011-04-30,51.57,-45.45
2011-05-01,51.31,-45.30
2011-05-02,51.57,-45.38
2011-05-03,50.99,-46.14
2011-05-04,50.63,-46.66
2011-05-05,51.22,-46.18
2011-05-06,51.46,-46.20
2011-05-07,51.21,-45.83
2011-05-08,51.59,-45.34
2011-05-09,51.50,-47.19
2011-05-10,52.74,-45.18
2011-05-11,52.25,-46.51
2011-05-12,53.25,-45.44
2011-05-13,52.24,-46.22
2011-05-14,50.50,-47.46
2011-05-15,53.31,-45.83
2011-05-16,51.93,-46.32
2011-05-17,53.11,-46.32
2011-05-18,51.23,-46.29
2011-05-19,52.98,-46.33
2011-05-20,50.74,-45.82
2011-05-21,52.15,-45.45
2011-05-22,51.77,-47.22
2011-05-23,51.38,-47.38
2011-05-24,52.63,-46.27
2011-05-25,53.08,-47.20
2011-05-26,52.42,-46.44
2011-05-27,52.48,-46.81
2011-05-28,53.62,-46.95
2011-05-29,55.01,-46.05
2011-05-30,53.38,-47.03
2011-05-31,52.11,-48.34
2011-06-01,54.16,-46.46
2011-06-02,53.44,-46.69
2011-06-03,54.85,-46.66
2011-06-04,54.99,-45.38
2011-06-05,52.14,-48.40
2011-06-06,54.99,-46.41
2011-06-07,53.50,-47.18
2011-06-08,53.28,-47.14
2011-06-09,54.75,-47.38
2011-06-10,55.31,-47.41
2011-06-11,53.07,-48.08
2011-06-12,53.57,-47.30
2011-06-13,54.84,-47.72
2011-06-14,54.65,-47.51
2011-06-15,54.21,-47.76
2011-06-16,54.50,-47.96
2011-06-17,53.57,-47.55
2011-06-18,54.25,-49.50
2011-06-19,53.25,-49.29
2011-06-20,53.75,-48.65
2011-06-21,54.92,-48.45
2011-06-22,53.91,-49.07
2011-06-23,53.88,-49.05
2011-06-24,53.02,-49.95
2011-06-25,53.96,-49.66
2011-06-26,55.71,-49.69
2011-06-27,54.45,-49.33
2011-06-28,54.30,-50.31
2011-06-29,57.85,-47.65
2011-06-30,55.00,-49.18
2011-07-01,55.52,-49.29
2011-07-02,56.12,-48.59
2011-07-03,55.40,-48.36
2011-07-04,56.22,-49.31
2011-07-05,55.42,-48.30
2011-07-06,55.26,-49.63
2011-07-07,54.94,-48.38
2011-07-08,57.36,-49.31
2011-07-09,55.11,-49.43
2011-07-10,54.49,-50.58
2011-07-11,57.34,-49.63
2011-07-12,56.10,-50.19
2011-07-13,55.54,-50.27
2011-07-14,56.39,-50.08
2011-07-15,56.23,-49.64
2011-07-16,55.36,-50.20
2011-07-17,56.15,-50.25
2011-07-18,55.29,-50.13
2011-07-19,57.66,-48.92
2011-07-20,55.58,-51.20
2011-07-21,56.21,-50.66
2011-07-22,56.00,-49.75
2011-07-23,57.17,-50.12
2011-07-24,56.10,-50.41
2011-07-25,56.45,-48.27
2011-07-26,56.51,-50.80
2011-07-27,56.57,-50.17
2011-07-28,56.05,-50.83
2011-07-29,56.39,-49.57
2011-07-30,57.60,-51.31
2011-07-31,55.78,-49.43
2011-08-01,56.52,-50.18
2011-08-02,56.28,-50.85
2011-08-03,57.72,-52.16
2011-08-04,56.73,-49.97
2011-08-05,56.56,-51.36
2011-08-06,56.03,-52.10
2011-08-07,56.00,-50.90
2011-08-08,56.41,-51.90
2011-08-09,57.63,-50.76
2011-08-10,57.63,-51.00
2011-08-11,57.65,-51.68
2011-08-12,56.50,-51.45
2011-08-13,55.53,-51.96
2011-08-14,56.07,-51.01
2011-08-15,57.09,-49.71
2011-08-16,58.05,-51.44
2011-08-17,57.47,-52.06
2011-08-18,56.45,-51.64
2011-08-19,54.93,-53.01
2011-08-20,57.08,-52.22
2011-08-21,56.97,-51.69
2011-08-22,58.86,-51.81
2011-08-23,57.56,-52.03
2011-08-24,58.33,-52.96
2011-08-25,57.29,-52.40
2011-08-26,57.91,-52.60
2011-08-27,58.39,-52.90
2011-08-28,58.98,-52.28
2011-08-29,58.44,-51.74
2011-08-30,56.73,-53.24
2011-08-31,57.62,-54.20
2011-09-01,59.65,-53.13
2011-09-02,59.04,-52.39
2011-09-03,59.29,-52.36
2011-09-04,56.50,-53.53
2011-09-05,57.68,-53.18
2011-09-06,57.22,-52.80
2011-09-07,57.88,-53.80
2011-09-08,58.80,-52.93
2011-09-09,58.79,-52.73
2011-09-10,59.52,-54.13
2011-09-11,59.83,-54.20
2011-09-12,59.92,-51.59
2011-09-13,58.91,-57.06
2011-09-14,58.71,-52.53
2011-09-15,57.88,-53.63
2011-09-16,59.18,-54.53
2011-09-17,59.72,-53.14
2011-09-18,60.39,-54.16
2011-09-19,61.11,-53.80
2011-09-20,58.37,-54.23
2011-09-21,60.54,-54.41
2011-09-22,60.06,-53.34
2011-09-23,59.42,-55.38
2011-09-24,59.62,-52.41
2011-09-25,59.67,-54.51
2011-09-26,58.55,-53.72
2011-09-27,59.03,-54.51
2011-09-28,59.09,-53.89
2011-09-29,58.44,-55.21
2011-09-30,62.79,-53.02
2011-10-01,59.87,-53.09
2011-10-02,57.41,-54.50
2011-10-03,59.29,-55.32
2011-10-04,58.06,-55.81
2011-10-05,63.74,-46.34
2011-10-06,60.19,-55.94
2011-10-07,61.16,-54.92
2011-10-08,59.69,-54.79
2011-10-09,59.32,-54.71
2011-10-10,60.32,-55.23
2011-10-11,61.02,-54.14
2011-10-12,60.28,-55.47
2011-10-13,60.15,-55.61
2011-10-14,60.50,-55.55
2011-10-15,59.98,-53.60
2011-10-16,61.40,-54.51
2011-10-17,60.77,-53.96
2011-10-18,60.36,-55.48
2011-10-19,60.39,-55.44
2011-10-20,59.30,-54.23
2011-10-21,60.30,-52.44
2011-10-22,58.89,-55.97
2011-10-23,60.13,-54.87
2011-10-24,60.86,-56.27
2011-10-25,61.35,-55.23
2011-10-26,60.92,-54.21
2011-10-27,61.08,-54.94
2011-10-28,61.46,-55.17
2011-10-29,61.61,-54.73
2011-10-30,61.05,-55.96
2011-10-31,61.64,-55.65
2011-11-01,62.57,-55.37
2011-11-02,61.56,-55.81
2011-11-03,61.47,-54.94
2011-11-04,62.27,-54.76
2011-11-05,63.85,-56.24
2011-11-06,63.39,-55.60
2011-11-07,63.07,-55.17
2011-11-08,62.43,-55.63
2011-11-09,62.36,-55.33
2011-11-10,61.19,-56.32
2011-11-11,62.17,-55.52
2011-11-12,62.84,-55.67
2011-11-13,63.50,-56.00
2011-11-14,61.79,-56.59
2011-11-15,62.40,-56.48
2011-11-16,62.93,-56.60
2011-11-17,63.08,-56.18
2011-11-18,62.37,-56.64
2011-11-19,62.65,-56.64
2011-11-20,63.42,-55.71
2011-11-21,62.09,-56.67
2011-11-22,61.90,-56.95
2011-11-23,63.05,-56.78
2011-11-24,61.51,-57.22
2011-11-25,63.17,-56.34
2011-11-26,61.37,-56.30
2011-11-27,61.78,-56.10
2011-11-28,62.83,-56.28
2011-11-29,61.84,-57.00
2011-11-30,61.75,-57.64
2011-12-01,61.92,-58.79
2011-12-02,62.04,-57.44
2011-12-03,62.50,-57.81
2011-12-04,63.21,-57.29
2011-12-05,63.29,-58.05
2011-12-06,64.06,-58.11
2011-12-07,62.68,-58.26
2011-12-08,62.64,-57.01
2011-12-09,63.29,-57.31
2011-12-10,61.97,-57.69
2011-12-11,62.63,-57.88
2011-12-12,61.67,-58.73
2011-12-13,61.58,-58.79
2011-12-14,62.49,-57.87
2011-12-15,63.21,-57.40
2011-12-16,61.88,-57.12
2011-12-17,62.93,-57.69
2011-12-18,62.58,-57.77
2011-12-19,63.68,-58.58
2011-12-20,62.90,-57.14
2011-12-21,62.88,-57.00
2011-12-22,63.76,-58.36
2011-12-23,63.79,-57.57
2011-12-24,64.58,-58.19
2011-12-25,63.81,-58.65
2011-12-26,63.79,-58.12
2011-12-27,64.51,-58.26
2011-12-28,65.09,-58.68
2011-12-29,64.49,-59.35
2011-12-30,65.03,-59.49
2011-12-31,65.84,-57.91
2012-01-01,64.79,-57.53
2012-01-02,65.39,-59.06
2012-01-03,64.81,-59.90
2012-01-04,65.49,-59.39
2012-01-05,64.60,-59.92
2012-01-06,64.93,-59.66
2012-01-07,65.48,-59.06
2012-01-08,65.49,-60.20
2012-01-09,65.46,-59.55
2012-01-10,65.09,-59.60
2012-01-11,64.62,-60.25
2012-01-12,65.74,-59.32
2012-01-13,64.90,-60.17
2012-01-14,64.10,-60.70
2012-01-15,64.23,-60.61
2012-01-16,64.69,-60.04
2012-01-17,65.78,-60.12
2012-01-18,65.01,-60.53
2012-01-19,65.03,-61.20
2012-01-20,64.12,-61.80
2012-01-21,69.26,-57.05
2012-01-22,66.83,-61.40
2012-01-23,68.74,-60.12
2012-01-24,67.25,-60.46
2012-01-25,66.13,-60.29
2012-01-26,65.28,-60.43
2012-01-27,65.59,-61.85
2012-01-28,66.02,-60.79
2012-01-29,66.61,-60.18
2012-01-30,65.07,-61.62
2012-01-31,65.35,-60.47
2012-02-01,65.14,-60.96
2012-02-02,65.57,-61.27
2012-02-03,65.87,-61.11
2012-02-04,65.11,-60.75
2012-02-05,64.63,-62.34
2012-02-06,67.20,-61.48
2012-02-07,67.13,-61.12
2012-02-08,66.16,-61.23
2012-02-09,66.07,-61.36
2012-02-10,66.35,-61.51
2012-02-11,65.50,-62.15
2012-02-12,66.48,-62.19
2012-02-13,66.84,-60.35
2012-02-14,65.28,-62.09
2012-02-15,66.25,-60.85
2012-02-16,66.62,-62.00
2012-02-17,66.76,-61.25
2012-02-18,66.79,-62.29
2012-02-19,67.06,-62.02
2012-02-20,67.65,-62.47
2012-02-21,67.20,-61.80
2012-02-22,67.40,-63.31
2012-02-23,65.59,-61.91
2012-02-24,68.02,-61.54
2012-02-25,69.01,-61.47
2012-02-26,67.89,-62.49
2012-02-27,65.65,-62.69
2012-02-28,67.13,-62.90
2012-02-29,66.91,-62.26
2012-03-01,68.78,-61.61
2012-03-02,68.48,-62.80
2012-03-03,68.74,-62.35
2012-03-04,67.71,-63.49
2012-03-05,68.11,-62.57
2012-03-06,68.39,-63.76
2012-03-07,69.10,-62.95
2012-03-08,68.38,-61.79
2012-03-09,67.81,-63.86
2012-03-10,65.80,-63.93
2012-03-11,67.33,-64.06
2012-03-12,68.61,-64.11
2012-03-13,66.61,-64.84
2012-03-14,67.43,-64.69
2012-03-15,67.51,-63.98
2012-03-16,69.43,-64.06
2012-03-17,68.32,-64.80
2012-03-18,69.13,-63.75
2012-03-19,69.39,-64.68
2012-03-20,68.81,-64.39
2012-03-21,69.05,-64.47
2012-03-22,69.15,-64.44
2012-03-23,68.50,-63.17
2012-03-24,68.71,-65.33
2012-03-25,64.98,-63.99
2012-03-26,69.26,-64.26
2012-03-27,68.09,-64.81
2012-03-28,69.51,-65.64
2012-03-29,68.76,-65.13
2012-03-30,70.20,-64.09
2012-03-31,70.30,-63.04
2012-04-01,70.81,-64.20
2012-04-02,69.73,-64.41
2012-04-03,69.52,-64.38
2012-04-04,70.79,-63.99
2012-04-05,68.38,-64.35
2012-04-06,68.81,-64.39
2012-04-07,68.30,-64.15
2012-04-08,69.31,-63.44
2012-04-09,68.64,-64.09
2012-04-10,68.49,-64.63
2012-04-11,68.23,-63.40
2012-04-12,71.33,-60.36
2012-04-13,71.40,-64.48
2012-04-14,70.32,-64.51
2012-04-15,69.90,-64.38
2012-04-16,70.46,-64.18
2012-04-17,70.14,-64.84
2012-04-18,69.52,-64.10
2012-04-19,70.56,-64.00
2012-04-20,70.17,-64.65
2012-04-21,70.71,-64.72
2012-04-22,67.85,-65.17
2012-04-23,69.88,-65.30
2012-04-24,70.20,-64.50
2012-04-25,70.72,-65.79
2012-04-26,71.03,-64.88
2012-04-27,71.65,-64.80
2012-04-28,70.34,-65.42
2012-04-29,70.87,-64.58
2012-04-30,70.94,-65.22
2012-05-01,70.27,-65.81
2012-05-02,70.37,-65.40
2012-05-03,69.43,-67.25
2012-05-04,70.57,-65.10
2012-05-05,71.20,-64.91
2012-05-06,72.03,-64.97
2012-05-07,71.46,-65.63
2012-05-08,70.60,-66.40
2012-05-09,71.53,-66.23
2012-05-10,71.53,-66.13
2012-05-11,71.04,-65.28
2012-05-12,72.70,-66.01
2012-05-13,71.38,-65.36
2012-05-14,71.34,-66.41
2012-05-15,70.83,-66.02
2012-05-16,72.35,-66.24
2012-05-17,72.16,-66.83
2012-05-18,70.14,-67.12
2012-05-19,72.58,-65.98
2012-05-20,72.42,-66.64
2012-05-21,71.66,-66.66
2012-05-22,72.09,-66.83
2012-05-23,73.32,-66.49
2012-05-24,73.14,-66.60
2012-05-25,72.36,-67.75
2012-05-26,73.29,-65.67
2012-05-27,72.89,-66.52
2012-05-28,72.93,-66.34
2012-05-29,72.35,-66.58
2012-05-30,73.86,-66.08
2012-05-31,73.58,-66.16
2012-06-01,73.57,-66.79
2012-06-02,73.55,-66.62
2012-06-03,73.91,-66.66
2012-06-04,72.65,-67.11
2012-06-05,75.31,-67.94
2012-06-06,73.29,-66.71
2012-06-07,73.87,-66.85
2012-06-08,73.99,-67.37
2012-06-09,74.34,-67.12
2012-06-10,73.81,-67.10
2012-06-11,74.21,-67.27
2012-06-12,72.81,-67.45
2012-06-13,74.62,-67.16
2012-06-14,74.09,-68.51
2012-06-15,73.72,-68.46
2012-06-16,74.29,-67.52
2012-06-17,74.28,-68.28
2012-06-18,75.97,-67.57
2012-06-19,75.22,-69.85
2012-06-20,73.84,-68.43
2012-06-21,74.14,-69.05
2012-06-22,74.89,-68.73
2012-06-23,73.17,-69.59
2012-06-24,73.56,-68.08
2012-06-25,74.71,-69.04
2012-06-26,74.46,-68.19
2012-06-27,74.82,-68.81
2012-06-28,76.19,-67.54
2012-06-29,75.55,-68.65
2012-06-30,75.51,-68.56
2012-07-01,75.61,-67.86
2012-07-02,76.03,-67.69
2012-07-03,75.65,-67.79
2012-07-04,74.70,-68.39
2012-07-05,76.21,-68.43
2012-07-06,75.29,-68.70
2012-07-07,76.25,-68.01
2012-07-08,75.76,-68.23
2012-07-09,76.16,-68.26
2012-07-10,76.08,-67.96
2012-07-11,75.78,-69.49
2012-07-12,75.00,-69.45
2012-07-13,75.87,-69.28
2012-07-14,76.79,-68.95
2012-07-15,76.02,-69.05
2012-07-16,74.31,-69.24
2012-07-17,75.56,-70.02
2012-07-18,76.88,-68.58
2012-07-19,75.33,-69.41
2012-07-20,75.92,-68.44
2012-07-21,75.83,-69.21
2012-07-22,75.23,-72.09
2012-07-23,78.76,-70.67
2012-07-24,75.07,-70.15
2012-07-25,75.13,-69.79
2012-07-26,75.83,-70.64
2012-07-27,75.90,-70.66
2012-07-28,76.19,-70.47
2012-07-29,76.16,-70.09
2012-07-30,76.32,-70.36
2012-07-31,76.65,-68.13
2012-08-01,76.42,-69.84
2012-08-02,75.97,-69.82
2012-08-03,76.70,-70.77
2012-08-04,74.80,-71.52
2012-08-05,76.76,-70.27
2012-08-06,77.05,-69.82
2012-08-07,77.54,-69.89
2012-08-08,76.55,-69.72
2012-08-09,75.96,-71.54
2012-08-10,75.96,-70.36
2012-08-11,78.20,-70.81
2012-08-12,77.71,-70.43
2012-08-13,76.83,-71.12
2012-08-14,75.98,-71.76
2012-08-15,76.38,-70.80
2012-08-16,76.48,-70.54
2012-08-17,77.54,-70.16
2012-08-18,77.07,-70.16
2012-08-19,77.97,-71.55
2012-08-20,77.38,-70.03
2012-08-21,76.41,-72.12
2012-08-22,76.50,-71.57
2012-08-23,77.28,-72.34
2012-08-24,76.75,-71.91
2012-08-25,76.64,-72.11
2012-08-26,76.11,-71.77
2012-08-27,76.45,-71.75
2012-08-28,78.01,-72.90
2012-08-29,77.40,-71.95
2012-08-30,76.37,-73.41
2012-08-31,77.09,-72.24
2012-09-01,76.96,-71.94
2012-09-02,77.39,-71.80
2012-09-03,77.89,-73.37
2012-09-04,78.68,-72.33
2012-09-05,78.59,-72.05
2012-09-06,78.04,-71.02
2012-09-07,78.39,-70.87
2012-09-08,78.51,-70.71
2012-09-09,78.26,-71.48
2012-09-10,78.23,-71.29
2012-09-11,77.82,-71.89
2012-09-12,79.96,-72.17
2012-09-13,78.60,-72.40
2012-09-14,78.52,-73.20
2012-09-15,78.88,-73.50
2012-09-16,78.56,-73.17
2012-09-17,78.38,-73.35
2012-09-18,79.04,-72.82
2012-09-19,78.43,-73.70
2012-09-20,78.61,-73.24
2012-09-21,79.45,-73.16
2012-09-22,78.33,-73.51
2012-09-23,78.72,-72.00
2012-09-24,78.95,-73.83
2012-09-25,80.42,-72.68
2012-09-26,79.12,-73.38
2012-09-27,78.63,-74.38
2012-09-28,78.04,-74.46
2012-09-29,78.35,-73.50
2012-09-30,78.88,-73.79
2012-10-01,80.03,-73.05
2012-10-02,78.76,-73.93
2012-10-03,79.65,-72.82
2012-10-04,79.70,-73.30
2012-10-05,80.04,-72.90
2012-10-06,79.54,-72.13
2012-10-07,79.23,-73.94
2012-10-08,80.28,-74.08
2012-10-09,78.67,-72.97
2012-10-10,78.31,-73.75
2012-10-11,79.49,-72.93
2012-10-12,78.83,-73.53
2012-10-13,79.66,-73.82
2012-10-14,80.02,-73.21
2012-10-15,79.55,-74.81
2012-10-16,79.70,-74.93
2012-10-17,81.41,-73.18
2012-10-18,80.40,-73.79
2012-10-19,81.57,-73.90
2012-10-20,79.26,-74.44
2012-10-21,79.25,-74.66
2012-10-22,81.47,-73.91
2012-10-23,80.93,-72.59
2012-10-24,81.08,-73.74
2012-10-25,80.72,-73.93
2012-10-26,80.25,-75.05
2012-10-27,80.07,-75.60
2012-10-28,80.26,-74.72
2012-10-29,81.45,-74.59
2012-10-30,80.76,-75.56
2012-10-31,80.86,-75.46
2012-11-01,79.94,-75.27
2012-11-02,81.07,-74.92
2012-11-03,80.62,-75.33
2012-11-04,82.12,-75.40
2012-11-05,82.16,-75.61
2012-11-06,81.72,-74.87
2012-11-07,80.21,-75.47
2012-11-08,81.44,-75.09
2012-11-09,80.57,-74.76
2012-11-10,80.92,-75.40
2012-11-11,81.16,-75.42
2012-11-12,80.61,-76.48
2012-11-13,81.46,-74.67
2012-11-14,81.59,-75.29
2012-11-15,81.01,-75.91
2012-11-16,83.28,-76.53
2012-11-17,82.75,-75.07
2012-11-18,82.79,-74.13
2012-11-19,81.55,-75.73
2012-11-20,82.70,-75.13
2012-11-21,80.71,-76.06
2012-11-22,80.19,-75.37
2012-11-23,81.26,-76.26
2012-11-24,81.82,-75.56
2012-11-25,82.32,-76.04
2012-11-26,81.95,-75.95
2012-11-27,81.13,-75.70
2012-11-28,79.93,-77.16
2012-11-29,84.41,-73.84
2012-11-30,83.85,-74.36
2012-12-01,81.98,-76.34
2012-12-02,85.14,-75.66
2012-12-03,80.69,-75.62
2012-12-04,82.54,-76.54
2012-12-05,82.86,-76.24
2012-12-06,82.09,-75.90
2012-12-07,82.26,-77.71
2012-12-08,83.94,-76.76
2012-12-09,83.95,-77.45
2012-12-10,84.05,-76.80
2012-12-11,83.60,-77.42
2012-12-12,83.09,-76.82
2012-12-13,82.94,-77.89
2012-12-14,82.41,-77.56
2012-12-15,83.01,-77.95
2012-12-16,83.10,-77.93
2012-12-17,83.54,-76.78
2012-12-18,82.16,-77.52
2012-12-19,84.32,-78.62
2012-12-20,84.17,-77.38
2012-12-21,84.88,-77.64
2012-12-22,85.00,-76.49
2012-12-23,85.00,-76.29
2012-12-24,84.74,-77.27
2012-12-25,84.82,-78.66
2012-12-26,86.07,-78.48
2012-12-27,85.74,-78.71
2012-12-28,85.08,-78.82
2012-12-29,85.62,-78.32
2012-12-30,85.77,-79.37
2012-12-31,85.13,-78.79
2013-01-01,85.86,-79.55
2013-01-02,86.28,-78.12
2013-01-03,86.24,-79.03
2013-01-04,85.28,-79.80
2013-01-05,85.17,-79.49
2013-01-06,86.34,-77.33
2013-01-07,86.46,-79.43
2013-01-08,85.86,-78.81
2013-01-09,87.13,-79.08
2013-01-10,84.53,-79.48
2013-01-11,86.00,-78.68
2013-01-12,84.52,-79.58
2013-01-13,84.99,-79.83
2013-01-14,85.74,-79.73
2013-01-15,85.66,-79.99
2013-01-16,85.98,-79.24
2013-01-17,86.59,-79.69
2013-01-18,86.57,-78.73
2013-01-19,86.80,-79.10
2013-01-20,85.32,-79.37
2013-01-21,85.90,-79.93
2013-01-22,86.96,-79.98
2013-01-23,88.55,-79.90
2013-01-24,87.69,-78.98
2013-01-25,86.42,-79.49
2013-01-26,84.92,-81.01
2013-01-27,85.97,-80.21
2013-01-28,87.91,-79.90
2013-01-29,87.76,-80.54
2013-01-30,87.32,-80.59
2013-01-31,86.96,-79.73
2013-02-01,86.85,-80.67
2013-02-02,86.57,-81.15
2013-02-03,87.19,-80.20
2013-02-04,86.83,-80.63
2013-02-05,87.23,-81.17
2013-02-06,86.76,-81.89
2013-02-07,87.24,-81.46
2013-02-08,85.99,-80.14
2013-02-09,87.65,-82.42
2013-02-10,86.89,-81.78
2013-02-11,87.40,-83.08
2013-02-12,87.78,-81.93
2013-02-13,88.40,-82.23
2013-02-14,88.14,-81.54
2013-02-15,88.18,-81.69
2013-02-16,87.39,-82.23
2013-02-17,87.69,-82.69
2013-02-18,87.15,-82.82
2013-02-19,87.36,-82.27
2013-02-20,86.74,-81.34
2013-02-21,87.87,-82.72
2013-02-22,87.45,-83.09
2013-02-23,88.19,-81.47
2013-02-24,85.86,-82.18
2013-02-25,88.23,-82.34
2013-02-26,87.41,-81.35
2013-02-27,87.57,-82.02
2013-02-28,88.89,-82.25
2013-03-01,87.69,-83.20
2013-03-02,88.21,-83.04
2013-03-03,86.73,-80.35
2013-03-04,87.84,-83.31
2013-03-05,87.98,-84.05
2013-03-06,87.64,-82.75
2013-03-07,88.70,-82.64
2013-03-08,87.53,-81.78
2013-03-09,89.70,-82.01
2013-03-10,89.30,-81.68
2013-03-11,89.72,-81.92
2013-03-12,89.04,-82.37
2013-03-13,87.78,-83.23
2013-03-14,87.01,-82.67
2013-03-15,89.10,-82.69
2013-03-16,89.71,-81.76
2013-03-17,89.95,-82.33
2013-03-18,88.93,-82.04
2013-03-19,88.88,-82.71
2013-03-20,88.34,-82.66
2013-03-21,88.03,-81.90
2013-03-22,89.96,-82.12
2013-03-23,90.05,-83.04
2013-03-24,89.05,-83.26
2013-03-25,88.86,-82.54
2013-03-26,87.83,-83.42
2013-03-27,87.98,-83.55
2013-03-28,88.38,-84.16
2013-03-29,88.01,-83.44
2013-03-30,88.97,-83.09
2013-03-31,91.41,-82.46
2013-04-01,89.06,-82.56
2013-04-02,88.72,-82.39
2013-04-03,88.49,-83.50
2013-04-04,88.24,-83.85
2013-04-05,90.17,-83.68
2013-04-06,88.61,-84.50
2013-04-07,88.61,-84.31
2013-04-08,88.37,-84.17
2013-04-09,89.93,-84.81
2013-04-10,89.86,-83.80
2013-04-11,90.27,-84.76
2013-04-12,90.17,-83.87
2013-04-13,89.30,-84.16
2013-04-14,89.45,-84.93
2013-04-15,89.61,-84.30
2013-04-16,90.20,-83.69
2013-04-17,90.33,-83.39
2013-04-18,89.96,-83.50
2013-04-19,89.70,-83.54
2013-04-20,90.33,-84.88
2013-04-21,89.78,-84.56
2013-04-22,90.49,-83.26
2013-04-23,89.87,-84.90
2013-04-24,89.70,-83.21
2013-04-25,89.29,-84.04
2013-04-26,90.07,-84.03
2013-04-27,89.92,-85.29
2013-04-28,89.54,-84.82
2013-04-29,90.24,-85.45
2013-04-30,90.27,-85.28
2013-05-01,90.81,-84.70
2013-05-02,89.98,-85.13
2013-05-03,90.09,-84.48
2013-05-04,90.64,-85.46
2013-05-05,91.16,-83.15
2013-05-06,90.93,-83.57
2013-05-07,91.02,-85.53
2013-05-08,91.49,-84.98
2013-05-09,91.56,-84.08
2013-05-10,91.05,-85.33
2013-05-11,90.51,-84.78
2013-05-12,92.20,-85.06
2013-05-13,90.51,-86.13
2013-05-14,93.73,-84.18
2013-05-15,90.71,-85.99
2013-05-16,92.14,-85.03
2013-05-17,92.25,-86.41
2013-05-18,92.65,-85.87
2013-05-19,93.40,-85.62
2013-05-20,92.48,-85.29
2013-05-21,91.73,-85.79
2013-05-22,92.46,-87.25
2013-05-23,92.77,-86.56
2013-05-24,92.49,-85.98
2013-05-25,91.78,-86.79
2013-05-26,92.39,-85.47
2013-05-27,92.99,-86.33
2013-05-28,92.78,-87.17
2013-05-29,91.59,-85.43
2013-05-30,94.89,-85.79
2013-05-31,93.08,-86.39
2013-06-01,92.67,-85.91
2013-06-02,93.34,-87.67
2013-06-03,92.91,-87.88
2013-06-04,93.70,-85.54
2013-06-05,93.14,-87.35
2013-06-06,94.71,-85.21
2013-06-07,94.18,-86.33
2013-06-08,92.87,-87.34
2013-06-09,92.18,-88.74
2013-06-10,92.91,-88.50
2013-06-11,93.57,-87.80
2013-06-12,93.01,-86.13
2013-06-13,95.16,-88.35
2013-06-14,94.15,-87.31
2013-06-15,95.09,-87.59
2013-06-16,95.71,-86.94
2013-06-17,95.86,-87.11
2013-06-18,94.96,-86.81
2013-06-19,95.19,-87.46
2013-06-20,95.06,-87.87
2013-06-21,95.16,-86.53
2013-06-22,94.99,-86.80
2013-06-23,95.40,-87.96
2013-06-24,92.64,-87.33
2013-06-25,94.18,-88.06
2013-06-26,94.49,-88.00
2013-06-27,95.05,-87.85
2013-06-28,95.40,-86.58
2013-06-29,95.37,-87.35
2013-06-30,94.18,-87.79
2013-07-01,95.62,-88.32
2013-07-02,95.12,-89.04
2013-07-03,94.29,-89.05
2013-07-04,95.76,-87.22
2013-07-05,95.14,-87.77
2013-07-06,96.36,-89.58
2013-07-07,94.11,-88.05
2013-07-08,95.47,-89.55
2013-07-09,94.58,-88.49
2013-07-10,95.09,-87.98
