Date,North (mm),East (mm)
2008-05-08,33.62,-27.84
2008-05-09,33.17,-27.74
2008-05-10,33.36,-27.83
2008-05-11,32.48,-28.27
2008-05-12,31.70,-28.67
2008-05-13,32.29,-28.38
2008-05-14,33.74,-28.14
2008-05-15,32.06,-27.89
2008-05-16,33.33,-27.03
2008-05-17,32.53,-27.01
2008-05-18,33.44,-28.37
2008-05-19,33.66,-27.32
2008-05-20,34.07,-27.96
2008-05-21,33.13,-27.89
2008-05-22,32.56,-26.17
2008-05-23,33.77,-26.47
2008-05-24,32.98,-26.89
2008-05-25,34.05,-27.18
2008-05-26,33.67,-26.60
2008-05-27,32.45,-27.12
2008-05-28,32.37,-27.42
2008-05-29,34.89,-26.10
2008-05-30,35.36,-25.60
2008-05-31,35.22,-26.66
2008-06-01,34.42,-26.70
2008-06-02,34.96,-26.99
2008-06-03,35.68,-27.34
2008-06-04,34.33,-28.79
2008-06-05,34.78,-28.83
2008-06-06,34.92,-28.10
2008-06-07,34.22,-28.45
2008-06-08,34.45,-27.12
2008-06-09,35.29,-27.24
2008-06-10,35.32,-27.60
2008-06-11,35.10,-28.00
2008-06-12,34.14,-28.13
2008-06-13,34.25,-27.53
2008-06-14,35.55,-27.06
2008-06-15,33.72,-26.94
2008-06-16,34.81,-28.13
2008-06-17,35.66,-27.25
2008-06-18,34.72,-26.91
2008-06-19,36.08,-27.71
2008-06-20,34.81,-28.00
2008-06-21,35.90,-26.66
2008-06-22,35.00,-27.15
2008-06-23,35.46,-27.02
2008-06-24,36.23,-27.99
2008-06-25,36.49,-27.08
2008-06-26,37.58,-28.61
2008-06-27,36.59,-29.34
2008-06-28,36.29,-26.52
2008-06-29,37.28,-25.83
2008-06-30,36.85,-27.27
2008-07-01,36.29,-27.13
2008-07-02,37.38,-29.28
2008-07-03,37.47,-28.95
2008-07-04,37.91,-28.15
2008-07-05,37.66,-27.37
2008-07-06,36.52,-27.60
2008-07-07,36.73,-27.47
2008-07-08,36.80,-28.37
2008-07-09,38.03,-27.79
2008-07-10,35.33,-28.18
2008-07-11,35.94,-27.99
2008-07-12,36.86,-27.79
2008-07-13,36.77,-26.89
2008-07-14,37.12,-27.89
2008-07-15,36.37,-28.24
2008-07-16,38.33,-28.41
2008-07-17,36.50,-28.35
2008-07-18,37.46,-28.63
2008-07-19,36.85,-29.76
2008-07-20,36.99,-29.12
2008-07-21,36.00,-27.43
2008-07-22,37.02,-26.98
2008-07-23,36.93,-27.53
2008-07-24,37.69,-28.22
2008-07-25,37.41,-28.42
2008-07-26,38.08,-29.49
2008-07-27,37.04,-28.17
2008-07-28,38.00,-28.05
2008-07-29,38.61,-28.94
2008-07-30,39.32,-27.60
2008-07-31,39.08,-27.97
2008-08-01,38.38,-28.02
2008-08-02,38.19,-28.48
2008-08-03,38.13,-27.29
2008-08-04,38.73,-26.42
2008-08-05,37.26,-27.90
2008-08-06,38.28,-28.67
2008-08-07,38.00,-27.64
2008-08-08,38.91,-27.65
2008-08-09,39.28,-28.57
2008-08-10,39.05,-29.01
2008-08-11,39.06,-29.72
2008-08-12,37.97,-28.01
2008-08-13,38.87,-27.48
2008-08-14,39.43,-28.97
2008-08-15,37.72,-28.35
2008-08-16,37.07,-28.94
2008-08-17,39.13,-28.83
2008-08-18,37.86,-29.63
2008-08-19,39.28,-29.85
2008-08-20,38.50,-28.65
2008-08-21,38.30,-28.87
2008-08-22,40.40,-29.94
2008-08-23,38.01,-29.63
2008-08-24,38.81,-30.38
2008-08-25,41.33,-29.91
2008-08-26,40.34,-30.36
2008-08-27,39.23,-31.02
2008-08-28,40.42,-30.55
2008-08-29,39.12,-30.40
2008-08-30,38.89,-30.48
2008-08-31,40.11,-29.85
2008-09-01,40.16,-29.82
2008-09-02,39.01,-29.55
2008-09-03,41.35,-30.45
2008-09-04,39.24,-30.88
2008-09-05,39.46,-29.29
2008-09-06,40.12,-29.76
2008-09-07,39.54,-29.58
2008-09-08,39.00,-30.46
2008-09-09,38.46,-30.44
2008-09-10,38.90,-29.23
2008-09-11,40.25,-32.08
2008-09-12,38.60,-30.85
2008-09-13,38.40,-29.19
2008-09-14,40.13,-30.03
2008-09-15,38.99,-30.81
2008-09-16,39.77,-30.41
2008-09-17,38.71,-29.70
2008-09-18,38.47,-30.34
2008-09-19,40.21,-30.22
2008-09-20,39.89,-30.50
2008-09-21,39.13,-29.82
2008-09-22,39.21,-31.40
2008-09-23,39.52,-31.14
2008-09-24,39.06,-30.16
2008-09-25,38.89,-30.21
2008-09-26,39.85,-29.03
2008-09-27,40.26,-30.06
2008-09-28,39.90,-29.16
2008-09-29,40.83,-31.81
2008-09-30,40.03,-31.57
2008-10-01,39.36,-30.71
2008-10-02,40.30,-30.48
2008-10-03,40.78,-31.65
2008-10-04,40.65,-30.63
2008-10-05,40.34,-30.96
2008-10-06,41.23,-30.41
2008-10-07,40.59,-30.33
2008-10-08,41.22,-29.76
2008-10-09,40.46,-30.89
2008-10-10,39.99,-30.60
2008-10-11,39.26,-31.37
2008-10-12,40.26,-30.60
2008-10-13,39.62,-30.13
2008-10-14,39.57,-30.43
2008-10-15,40.39,-31.02
2008-10-16,40.41,-30.08
2008-10-17,41.05,-31.85
2008-10-18,41.56,-31.65
2008-10-19,39.94,-30.40
2008-10-20,40.05,-31.08
2008-10-21,38.87,-30.73
2008-10-22,39.76,-30.66
2008-10-23,39.76,-30.53
2008-10-24,41.12,-30.52
2008-10-25,40.82,-31.24
2008-10-26,41.05,-31.43
2008-10-27,40.28,-31.10
2008-10-28,40.62,-30.52
2008-10-29,39.67,-30.80
2008-10-30,39.64,-31.79
2008-10-31,42.48,-29.86
2008-11-01,40.50,-31.06
2008-11-02,39.84,-30.30
2008-11-03,42.42,-32.41
2008-11-04,42.27,-31.15
2008-11-05,41.41,-31.75
2008-11-06,41.93,-31.73
2008-11-07,41.54,-31.40
2008-11-08,41.52,-31.99
2008-11-09,42.15,-31.69
2008-11-10,42.12,-31.52
2008-11-11,42.37,-33.33
2008-11-12,43.53,-32.75
2008-11-13,42.89,-32.56
2008-11-14,43.06,-32.42
2008-11-15,42.60,-31.50
2008-11-16,42.65,-32.06
2008-11-17,42.15,-31.98
2008-11-18,41.80,-32.02
2008-11-19,42.47,-32.94
2008-11-20,42.25,-31.69
2008-11-21,41.61,-32.73
2008-11-22,42.29,-32.82
2008-11-23,43.64,-33.04
2008-11-24,43.54,-33.07
2008-11-25,42.06,-33.69
2008-11-26,42.20,-32.35
2008-11-27,40.71,-33.45
2008-11-28,42.36,-33.13
2008-11-29,40.31,-32.67
2008-11-30,42.66,-32.77
2008-12-01,41.82,-32.04
2008-12-02,42.00,-32.73
2008-12-03,41.76,-32.45
2008-12-04,42.38,-33.13
2008-12-05,42.72,-32.84
2008-12-06,43.49,-31.37
2008-12-07,41.27,-32.65
2008-12-08,42.12,-32.99
2008-12-09,43.10,-33.64
2008-12-10,43.00,-32.28
2008-12-11,42.55,-32.66
2008-12-12,42.02,-31.59
2008-12-13,42.93,-32.29
2008-12-14,41.95,-32.60
2008-12-15,41.51,-33.06
2008-12-16,41.70,-32.90
2008-12-17,41.38,-33.26
2008-12-18,42.28,-32.43
2008-12-19,41.70,-31.51
2008-12-20,42.23,-32.26
2008-12-21,41.96,-31.84
2008-12-22,42.58,-33.46
2008-12-23,42.92,-33.05
2008-12-24,43.65,-32.47
2008-12-25,41.63,-32.08
2008-12-26,41.98,-33.08
2008-12-27,42.87,-32.40
2008-12-28,42.17,-32.52
2008-12-29,41.16,-32.13
2008-12-30,42.68,-33.21
2008-12-31,41.54,-33.36
2009-01-01,41.93,-33.37
2009-01-02,41.51,-33.70
2009-01-03,41.55,-33.82
2009-01-04,42.10,-33.60
2009-01-05,41.44,-33.16
2009-01-06,41.31,-32.34
2009-01-07,40.44,-33.44
2009-01-08,41.92,-33.11
2009-01-09,42.13,-33.09
2009-01-10,43.19,-32.74
2009-01-11,42.63,-33.80
2009-01-12,41.47,-33.98
2009-01-13,41.94,-33.49
2009-01-14,41.36,-32.79
2009-01-15,41.94,-33.76
2009-01-16,43.19,-33.23
2009-01-17,42.02,-33.80
2009-01-18,42.56,-33.20
2009-01-19,42.37,-32.60
2009-01-20,40.94,-32.95
2009-01-21,42.17,-34.20
2009-01-22,42.95,-34.04
2009-01-23,41.53,-33.53
2009-01-24,41.96,-34.07
2009-01-25,41.99,-33.91
2009-01-26,42.40,-34.68
2009-01-27,42.96,-33.55
2009-01-28,42.32,-34.62
2009-01-29,41.83,-33.17
2009-01-30,43.38,-34.04
2009-01-31,43.75,-33.64
2009-02-01,41.35,-34.12
2009-02-02,41.32,-33.66
2009-02-03,41.86,-34.37
2009-02-04,40.85,-35.22
2009-02-05,42.26,-34.18
2009-02-06,42.11,-36.10
2009-02-07,41.54,-34.13
2009-02-08,41.40,-36.01
2009-02-09,42.19,-34.93
2009-02-10,44.03,-35.54
2009-02-11,42.87,-35.49
2009-02-12,42.33,-34.84
2009-02-13,40.79,-35.34
2009-02-14,42.09,-35.82
2009-02-15,42.36,-35.20
2009-02-16,43.42,-34.99
2009-02-17,44.94,-35.95
2009-02-18,44.09,-34.70
2009-02-19,42.66,-35.79
2009-02-20,42.71,-35.81
2009-02-21,43.28,-35.04
2009-02-22,43.50,-34.94
2009-02-23,43.89,-36.15
2009-02-24,44.53,-36.49
2009-02-25,42.83,-35.91
2009-02-26,43.49,-35.59
2009-02-27,43.68,-35.04
2009-02-28,43.25,-36.22
2009-03-01,43.36,-36.43
2009-03-02,42.66,-35.60
2009-03-03,46.64,-33.35
2009-03-04,43.14,-36.47
2009-03-05,43.92,-35.47
2009-03-06,44.52,-36.03
2009-03-07,44.49,-36.68
2009-03-08,44.37,-35.66
2009-03-09,43.44,-35.57
2009-03-10,44.60,-36.11
2009-03-11,44.63,-35.78
2009-03-12,44.56,-36.16
2009-03-13,43.89,-36.63
2009-03-14,44.59,-36.37
2009-03-15,45.56,-37.09
2009-03-16,45.50,-36.52
2009-03-17,44.26,-36.43
2009-03-18,44.40,-37.00
2009-03-19,44.48,-37.33
2009-03-20,44.59,-37.48
2009-03-21,44.33,-36.87
2009-03-22,44.06,-39.02
2009-03-23,45.18,-37.67
2009-03-24,44.24,-36.76
2009-03-25,45.37,-38.13
2009-03-26,45.94,-37.92
2009-03-27,45.63,-37.84
2009-03-28,45.52,-37.44
2009-03-29,46.03,-37.37
2009-03-30,45.74,-38.66
2009-03-31,45.13,-37.99
2009-04-01,44.73,-37.39
2009-04-02,45.48,-37.90
2009-04-03,46.19,-37.85
2009-04-04,44.71,-37.78
2009-04-05,44.83,-37.36
2009-04-06,43.77,-37.59
2009-04-07,47.80,-35.58
2009-04-08,43.34,-36.94
2009-04-09,44.92,-37.98
2009-04-10,45.63,-37.10
2009-04-11,44.57,-37.76
2009-04-12,46.28,-36.63
2009-04-13,45.10,-38.32
2009-04-14,45.84,-39.07
2009-04-15,44.51,-37.68
2009-04-16,45.44,-37.74
2009-04-17,46.09,-37.84
2009-04-18,46.51,-37.13
2009-04-19,45.00,-37.65
2009-04-20,45.49,-36.89
2009-04-21,45.61,-36.51
2009-04-22,44.66,-37.08
2009-04-23,44.27,-37.52
2009-04-24,44.85,-37.90
2009-04-25,45.51,-38.14
2009-04-26,46.19,-39.00
2009-04-27,45.24,-37.56
2009-04-28,46.01,-37.69
2009-04-29,45.95,-37.03
2009-04-30,45.92,-37.99
2009-05-01,44.95,-38.57
2009-05-02,45.24,-38.03
2009-05-03,47.65,-37.44
2009-05-04,46.78,-37.31
2009-05-05,46.74,-37.21
2009-05-06,45.92,-37.43
2009-05-07,47.40,-36.95
2009-05-08,46.64,-37.53
2009-05-09,47.10,-37.92
2009-05-10,45.91,-37.52
2009-05-11,45.25,-39.48
2009-05-12,46.82,-37.97
2009-05-13,46.43,-38.21
2009-05-14,47.53,-38.31
2009-05-15,46.80,-37.68
2009-05-16,46.09,-37.42
2009-05-17,47.37,-37.78
2009-05-18,47.56,-37.22
2009-05-19,45.96,-38.17
2009-05-20,46.77,-38.27
2009-05-21,46.94,-38.68
2009-05-22,46.90,-37.99
2009-05-23,47.21,-37.32
2009-05-24,46.35,-37.89
2009-05-25,47.33,-37.09
2009-05-26,47.52,-36.94
2009-05-27,46.30,-36.55
2009-05-28,48.40,-38.03
2009-05-29,47.93,-37.36
2009-05-30,47.47,-38.19
2009-05-31,48.42,-37.50
2009-06-01,47.57,-37.56
2009-06-02,47.08,-38.32
2009-06-03,47.58,-37.58
2009-06-04,47.79,-37.07
2009-06-05,49.09,-37.49
2009-06-06,47.85,-38.32
2009-06-07,48.49,-37.60
2009-06-08,48.36,-37.76
2009-06-09,47.98,-36.72
2009-06-10,48.07,-37.40
2009-06-11,47.86,-36.99
2009-06-12,47.23,-37.42
2009-06-13,47.71,-38.87
2009-06-14,48.95,-36.53
2009-06-15,48.19,-38.05
2009-06-16,49.41,-36.92
2009-06-17,48.36,-37.74
2009-06-18,48.03,-37.78
2009-06-19,48.41,-37.03
2009-06-20,48.69,-37.40
2009-06-21,48.65,-36.77
2009-06-22,48.08,-37.97
2009-06-23,48.92,-37.78
2009-06-24,48.83,-39.32
2009-06-25,48.28,-38.92
2009-06-26,49.49,-37.01
2009-06-27,50.43,-37.27
2009-06-28,48.28,-37.48
2009-06-29,48.69,-39.30
2009-06-30,49.13,-39.88
2009-07-01,50.11,-38.43
2009-07-02,49.69,-37.07
2009-07-03,49.98,-37.82
2009-07-04,50.14,-36.95
2009-07-05,49.49,-38.55
2009-07-06,49.93,-37.87
2009-07-07,49.66,-38.95
2009-07-08,49.05,-38.27
2009-07-09,49.79,-37.88
2009-07-10,49.00,-37.80
2009-07-11,49.34,-38.44
2009-07-12,49.72,-37.96
2009-07-13,49.82,-38.37
2009-07-14,49.86,-37.63
2009-07-15,49.24,-38.07
2009-07-16,50.32,-38.01
2009-07-17,49.69,-38.45
2009-07-18,50.32,-39.14
2009-07-19,49.12,-38.48
2009-07-20,50.68,-37.60
2009-07-21,49.48,-38.13
2009-07-22,50.37,-38.21
2009-07-23,50.84,-38.79
2009-07-24,49.47,-37.09
2009-07-25,50.89,-39.33
2009-07-26,48.53,-38.49
2009-07-27,49.48,-38.25
2009-07-28,49.90,-38.73
2009-07-29,49.98,-37.30
2009-07-30,50.39,-38.49
2009-07-31,50.87,-38.99
2009-08-01,51.26,-38.60
2009-08-02,52.22,-38.82
2009-08-03,49.93,-38.27
2009-08-04,49.90,-38.75
2009-08-05,51.20,-37.77
2009-08-06,50.70,-39.11
2009-08-07,51.50,-39.71
2009-08-08,50.79,-40.04
2009-08-09,51.92,-39.26
2009-08-10,51.73,-39.47
2009-08-11,51.33,-39.45
2009-08-12,51.24,-39.52
2009-08-13,51.00,-40.11
2009-08-14,50.82,-39.15
2009-08-15,51.35,-39.50
2009-08-16,52.97,-39.09
2009-08-17,52.77,-39.56
2009-08-18,51.69,-39.74
2009-08-19,50.57,-39.82
2009-08-20,51.20,-39.61
2009-08-21,51.61,-38.60
2009-08-22,52.10,-38.91
2009-08-23,53.21,-38.68
2009-08-24,52.55,-38.62
2009-08-25,50.84,-39.63
2009-08-26,51.48,-39.94
2009-08-27,51.95,-39.20
2009-08-28,51.62,-39.57
2009-08-29,50.11,-39.27
2009-08-30,49.64,-40.66
2009-08-31,50.91,-41.51
2009-09-01,50.62,-39.56
2009-09-02,52.15,-40.61
2009-09-03,51.64,-39.95
2009-09-04,52.24,-39.93
2009-09-05,51.81,-40.38
2009-09-06,51.01,-40.28
2009-09-07,52.33,-40.53
2009-09-08,50.75,-40.30
2009-09-09,51.14,-40.51
2009-09-10,50.56,-40.00
2009-09-11,51.52,-41.19
2009-09-12,51.62,-40.26
2009-09-13,51.41,-40.76
2009-09-14,51.99,-39.02
2009-09-15,50.96,-40.89
2009-09-16,51.37,-39.81
2009-09-17,52.41,-40.35
2009-09-18,52.02,-40.55
2009-09-19,52.15,-39.54
2009-09-20,52.00,-41.18
2009-09-21,51.73,-41.07
2009-09-22,51.60,-41.57
2009-09-23,53.71,-41.43
2009-09-24,52.98,-41.56
2009-09-25,52.26,-41.91
2009-09-26,52.44,-41.76
2009-09-27,52.40,-41.31
2009-09-28,52.34,-42.35
2009-09-29,50.36,-42.30
2009-09-30,52.80,-41.12
2009-10-01,51.16,-40.74
2009-10-02,51.17,-41.50
2009-10-03,51.47,-41.02
2009-10-04,53.90,-41.44
2009-10-05,51.53,-41.40
2009-10-06,50.94,-41.17
2009-10-07,51.23,-42.15
2009-10-08,51.25,-41.23
2009-10-09,52.79,-41.56
2009-10-10,51.66,-41.91
2009-10-11,51.07,-42.04
2009-10-12,51.82,-42.23
2009-10-13,52.98,-41.73
2009-10-14,57.75,-39.00
2009-10-15,52.68,-39.88
2009-10-16,52.02,-41.65
2009-10-17,51.63,-41.58
2009-10-18,52.52,-41.81
2009-10-19,52.45,-42.21
2009-10-20,51.74,-41.81
2009-10-21,52.85,-42.53
2009-10-22,53.68,-41.40
2009-10-23,53.36,-42.14
2009-10-24,52.58,-42.46
2009-10-25,52.39,-41.98
2009-10-26,51.94,-42.36
2009-10-27,51.36,-42.17
2009-10-28,54.14,-40.20
2009-10-29,52.18,-41.54
2009-10-30,52.14,-41.04
2009-10-31,52.71,-41.64
2009-11-01,53.29,-41.11
2009-11-02,52.87,-41.14
2009-11-03,53.53,-42.02
2009-11-04,52.55,-41.99
2009-11-05,52.35,-41.64
2009-11-06,52.24,-42.81
2009-11-07,53.37,-41.57
2009-11-08,53.29,-42.11
2009-11-09,52.92,-42.64
2009-11-10,51.52,-42.79
2009-11-11,53.77,-43.09
2009-11-12,52.46,-43.98
2009-11-13,54.19,-43.74
2009-11-14,53.80,-42.05
2009-11-15,53.50,-42.85
2009-11-16,52.78,-42.66
2009-11-17,52.88,-43.35
2009-11-18,53.66,-42.47
2009-11-19,53.14,-42.38
2009-11-20,54.34,-43.41
2009-11-21,54.56,-42.74
2009-11-22,52.85,-43.91
2009-11-23,53.66,-42.94
2009-11-24,54.84,-43.17
2009-11-25,53.86,-42.73
2009-11-26,54.29,-42.76
2009-11-27,53.43,-43.40
2009-11-28,53.10,-44.29
2009-11-29,53.81,-42.34
2009-11-30,54.34,-43.02
2009-12-01,54.30,-43.63
2009-12-02,53.81,-42.80
2009-12-03,53.43,-43.99
2009-12-04,53.94,-43.08
2009-12-05,52.40,-41.90
2009-12-06,53.34,-42.32
2009-12-07,51.59,-43.73
2009-12-08,53.71,-43.49
2009-12-09,53.71,-42.50
2009-12-10,53.81,-42.95
2009-12-11,53.00,-43.93
2009-12-12,54.66,-42.45
2009-12-13,55.42,-44.58
2009-12-14,52.80,-42.49
2009-12-15,52.83,-43.14
2009-12-16,52.90,-43.38
2009-12-17,53.91,-43.30
2009-12-18,53.76,-43.57
2009-12-19,52.99,-42.65
2009-12-20,52.66,-43.33
2009-12-21,52.05,-43.85
2009-12-22,53.13,-43.08
2009-12-23,53.08,-42.76
2009-12-24,52.82,-42.50
2009-12-25,52.54,-43.39
2009-12-26,51.75,-43.53
2009-12-27,53.05,-41.95
2009-12-28,54.13,-43.20
2009-12-29,52.86,-43.69
2009-12-30,53.12,-43.58
2009-12-31,52.36,-43.71
2010-01-01,52.35,-42.60
2010-01-02,53.13,-42.32
2010-01-03,53.86,-43.78
2010-01-04,53.25,-43.45
2010-01-05,52.21,-43.62
2010-01-06,52.15,-43.73
2010-01-07,52.65,-43.93
2010-01-08,53.64,-43.55
2010-01-09,53.63,-43.65
2010-01-10,53.28,-43.34
2010-01-11,52.59,-43.11
2010-01-12,51.76,-43.09
2010-01-13,54.73,-43.20
2010-01-14,53.84,-44.63
2010-01-15,53.40,-43.87
2010-01-16,53.23,-43.79
2010-01-17,51.88,-43.81
2010-01-18,54.67,-44.93
2010-01-19,53.27,-46.53
2010-01-20,54.26,-45.03
2010-01-21,53.60,-44.33
2010-01-22,52.19,-44.22
2010-01-23,52.98,-44.14
2010-01-24,53.50,-44.78
2010-01-25,53.76,-44.91
2010-01-26,52.98,-44.96
2010-01-27,52.92,-44.96
2010-01-28,52.85,-45.35
2010-01-29,54.08,-45.01
2010-01-30,54.75,-45.33
2010-01-31,54.10,-44.62
2010-02-01,54.18,-45.13
2010-02-02,52.77,-45.12
2010-02-03,52.34,-44.61
2010-02-04,53.72,-45.79
2010-02-05,53.15,-46.12
2010-02-06,53.50,-44.50
2010-02-07,53.57,-44.64
2010-02-08,52.61,-45.33
2010-02-09,54.01,-44.61
2010-02-10,54.78,-45.25
2010-02-11,54.60,-45.25
2010-02-12,54.20,-44.52
2010-02-13,53.92,-43.95
2010-02-14,54.59,-45.45
2010-02-15,55.09,-45.21
2010-02-16,54.57,-45.41
2010-02-17,53.84,-45.85
2010-02-18,54.57,-46.42
2010-02-19,54.59,-45.93
2010-02-20,55.25,-44.41
2010-02-21,56.58,-46.25
2010-02-22,54.72,-45.90
2010-02-23,55.37,-46.69
2010-02-24,55.72,-46.72
2010-02-25,55.66,-46.09
2010-02-26,56.18,-46.33
2010-02-27,58.08,-45.88
2010-02-28,54.98,-46.24
2010-03-01,55.58,-46.43
2010-03-02,54.69,-46.83
2010-03-03,56.74,-47.56
2010-03-04,56.05,-47.13
2010-03-05,55.08,-46.88
2010-03-06,53.92,-46.75
2010-03-07,54.97,-47.18
2010-03-08,55.67,-47.03
2010-03-09,54.09,-46.98
2010-03-10,54.72,-46.99
2010-03-11,55.56,-47.34
2010-03-12,54.78,-46.33
2010-03-13,54.69,-47.36
2010-03-14,54.66,-47.21
2010-03-15,55.30,-47.24
2010-03-16,55.95,-45.95
2010-03-17,56.86,-47.06
2010-03-18,56.43,-46.68
2010-03-19,55.53,-46.32
2010-03-20,56.76,-47.30
2010-03-21,56.92,-47.96
2010-03-22,57.42,-45.86
2010-03-23,56.79,-47.46
2010-03-24,55.96,-47.34
2010-03-25,57.53,-47.44
2010-03-26,57.38,-47.44
2010-03-27,57.67,-47.44
2010-03-28,58.43,-47.05
2010-03-29,56.68,-46.97
2010-03-30,57.06,-48.38
2010-03-31,58.36,-49.39
2010-04-01,56.43,-48.53
2010-04-02,58.42,-48.08
2010-04-03,57.80,-48.17
2010-04-04,57.10,-47.86
2010-04-05,55.44,-50.84
2010-04-06,57.54,-49.49
2010-04-07,57.78,-48.85
2010-04-08,56.38,-48.40
2010-04-09,57.15,-48.73
2010-04-10,56.10,-48.43
2010-04-11,56.36,-48.78
2010-04-12,55.57,-46.89
2010-04-13,55.83,-48.42
2010-04-14,56.01,-48.85
2010-04-15,56.42,-48.34
2010-04-16,56.07,-49.15
2010-04-17,54.98,-48.82
2010-04-18,56.54,-49.07
2010-04-19,54.93,-48.91
2010-04-20,56.35,-51.35
2010-04-21,55.13,-48.89
2010-04-22,55.67,-49.49
2010-04-23,55.58,-49.00
2010-04-24,58.09,-48.45
2010-04-25,56.62,-48.16
2010-04-26,55.41,-49.83
2010-04-27,55.79,-49.72
2010-04-28,55.39,-49.14
2010-04-29,56.30,-48.28
2010-04-30,56.59,-49.29
2010-05-01,56.90,-49.59
2010-05-02,56.89,-49.44
2010-05-03,57.21,-49.35
2010-05-04,58.16,-47.54
2010-05-05,58.29,-48.59
2010-05-06,57.37,-48.89
2010-05-07,58.17,-49.30
2010-05-08,56.96,-49.55
2010-05-09,57.27,-48.46
2010-05-10,57.96,-49.79
2010-05-11,58.60,-49.33
2010-05-12,57.12,-49.40
2010-05-13,56.41,-50.10
2010-05-14,57.10,-50.02
2010-05-15,57.87,-49.48
2010-05-16,58.13,-49.47
2010-05-17,57.33,-49.23
2010-05-18,57.45,-49.94
2010-05-19,56.57,-50.47
2010-05-20,56.66,-49.84
2010-05-21,56.79,-49.70
2010-05-22,57.10,-49.27
2010-05-23,57.57,-50.01
2010-05-24,57.81,-48.96
2010-05-25,57.25,-49.36
2010-05-26,55.88,-48.40
2010-05-27,58.18,-47.13
2010-05-28,57.92,-48.96
2010-05-29,58.39,-48.18
2010-05-30,59.21,-48.67
2010-05-31,58.99,-48.54
2010-06-01,58.05,-48.93
2010-06-02,58.62,-47.86
2010-06-03,58.85,-49.01
2010-06-04,59.84,-49.37
2010-06-05,59.46,-48.75
2010-06-06,58.54,-47.80
2010-06-07,58.88,-48.09
2010-06-08,59.39,-47.98
2010-06-09,59.66,-48.35
2010-06-10,58.23,-48.70
2010-06-11,58.09,-47.91
2010-06-12,59.18,-48.61
2010-06-13,59.00,-48.14
2010-06-14,59.48,-48.22
2010-06-15,58.74,-47.38
2010-06-16,58.36,-47.86
2010-06-17,58.54,-49.05
2010-06-18,59.64,-47.73
2010-06-19,59.04,-49.33
2010-06-20,58.65,-49.11
2010-06-21,58.73,-48.69
2010-06-22,58.89,-48.93
2010-06-23,58.68,-50.17
2010-06-24,58.01,-49.64
2010-06-25,58.61,-49.50
2010-06-26,59.47,-49.59
2010-06-27,59.22,-49.74
2010-06-28,57.52,-49.31
2010-06-29,60.29,-48.81
2010-06-30,58.94,-49.22
2010-07-01,60.07,-49.69
2010-07-02,58.66,-49.79
2010-07-03,60.14,-49.81
2010-07-04,60.29,-50.08
2010-07-05,60.91,-49.07
2010-07-06,59.03,-50.30
2010-07-07,59.40,-50.24
2010-07-08,59.52,-50.40
2010-07-09,58.92,-49.70
2010-07-10,58.96,-50.17
2010-07-11,61.04,-50.97
2010-07-12,60.59,-49.73
2010-07-13,62.05,-49.41
2010-07-14,60.16,-49.35
2010-07-15,60.41,-49.72
2010-07-16,59.53,-50.49
2010-07-17,61.35,-50.40
2010-07-18,61.23,-49.88
2010-07-19,59.53,-50.92
2010-07-20,59.94,-50.15
2010-07-21,59.00,-50.32
2010-07-22,60.81,-50.30
2010-07-23,61.24,-49.62
2010-07-24,60.57,-50.22
2010-07-25,60.13,-50.80
2010-07-26,59.69,-51.66
2010-07-27,60.69,-51.80
2010-07-28,60.57,-50.42
2010-07-29,60.24,-50.13
2010-07-30,61.59,-52.23
2010-07-31,60.50,-50.91
2010-08-01,60.39,-50.30
2010-08-02,60.10,-51.10
2010-08-03,60.02,-51.64
2010-08-04,60.22,-50.59
2010-08-05,62.17,-50.36
2010-08-06,60.98,-50.18
2010-08-07,59.93,-50.42
2010-08-08,60.38,-50.32
2010-08-09,59.85,-51.36
2010-08-10,60.92,-50.56
2010-08-11,60.91,-50.77
2010-08-12,60.56,-50.41
2010-08-13,60.73,-50.21
2010-08-14,60.46,-49.76
2010-08-15,60.24,-50.85
2010-08-16,60.78,-50.41
2010-08-17,60.09,-49.47
2010-08-18,62.15,-50.60
2010-08-19,61.22,-50.46
2010-08-20,60.47,-49.59
2010-08-21,60.68,-50.71
2010-08-22,60.95,-50.79
2010-08-23,60.66,-50.42
2010-08-24,61.29,-50.62
2010-08-25,60.26,-50.50
2010-08-26,60.55,-50.06
2010-08-27,61.95,-51.45
2010-08-28,60.55,-52.46
2010-08-29,60.40,-51.67
2010-08-30,60.99,-51.39
2010-08-31,61.22,-52.27
2010-09-01,60.82,-51.92
2010-09-02,61.22,-51.34
2010-09-03,60.86,-51.82
2010-09-04,60.00,-51.27
2010-09-05,61.38,-51.90
2010-09-06,61.25,-51.65
2010-09-07,61.61,-52.08
2010-09-08,60.56,-51.69
2010-09-09,61.01,-51.87
2010-09-10,61.82,-51.38
2010-09-11,61.18,-51.62
2010-09-12,61.73,-52.29
2010-09-13,61.50,-52.45
2010-09-14,60.41,-51.86
2010-09-15,59.95,-51.87
2010-09-16,61.21,-52.29
2010-09-17,61.34,-52.68
2010-09-18,61.94,-52.41
2010-09-19,61.65,-53.05
2010-09-20,60.58,-50.95
2010-09-21,60.46,-52.64
2010-09-22,60.51,-52.70
2010-09-23,61.83,-52.81
2010-09-24,61.49,-53.26
2010-09-25,61.61,-53.29
2010-09-26,62.07,-52.59
2010-09-27,60.98,-52.12
2010-09-28,61.04,-52.79
