PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P535
Station name, BuckhornRaCS2006
Begin Date, 2006-09-21
End Date, 2020-08-25
Release Date, 2020-09-01
Source file, P535.cwu.nam14.pos
Offset from source file, 184.86 mm North, -161.56 mm East, -3.96 mm Vertical
Reference position, 35.2351279655 North Latitude, -120.1014228101 East Longitude, 571.56700 meters elevation
Date,North (mm),East (mm)
2009-01-15,65.72,-58.92
2009-01-16,65.64,-58.45
2009-01-17,66.56,-58.40
2009-01-18,68.11,-58.26
2009-01-19,67.87,-57.64
2009-01-20,67.17,-57.25
2009-01-21,65.88,-58.11
2009-01-22,64.43,-61.28
2009-01-23,65.28,-59.93
2009-01-24,63.47,-64.06
2009-01-25,68.71,-59.68
2009-01-26,67.78,-59.64
2009-01-27,66.35,-60.02
2009-01-28,68.02,-58.93
2009-01-29,68.11,-58.89
2009-01-30,69.83,-59.08
2009-01-31,69.04,-58.87
2009-02-01,66.39,-60.12
2009-02-02,66.71,-59.54
2009-02-03,67.02,-59.91
2009-02-04,67.13,-60.32
2009-02-05,67.11,-61.54
2009-02-06,65.71,-63.49
2009-02-07,66.27,-60.97
2009-02-08,67.37,-62.38
2009-02-09,69.06,-62.02
2009-02-10,69.00,-60.94
2009-02-11,66.95,-61.67
2009-02-12,69.16,-61.94
2009-02-13,66.06,-63.11
2009-02-14,68.34,-60.85
2009-02-15,65.48,-65.42
2009-02-16,69.62,-60.56
2009-02-17,71.53,-59.46
2009-02-18,70.08,-60.25
2009-02-19,68.05,-60.47
2009-02-20,68.42,-62.20
2009-02-21,71.15,-61.58
2009-02-22,71.53,-61.37
2009-02-23,68.81,-63.72
2009-02-24,69.07,-62.05
2009-02-25,67.54,-62.38
2009-02-26,68.54,-62.88
2009-02-27,70.41,-61.29
2009-02-28,71.37,-61.86
2009-03-01,69.05,-63.64
2009-03-02,69.64,-63.01
2009-03-03,73.68,-59.03
2009-03-04,69.49,-61.39
2009-03-05,71.55,-61.31
2009-03-06,70.48,-61.63
2009-03-07,71.88,-61.92
2009-03-08,68.21,-62.72
2009-03-09,70.12,-63.13
2009-03-10,71.39,-62.51
2009-03-11,72.27,-62.35
2009-03-12,70.71,-63.51
2009-03-13,71.84,-63.41
2009-03-14,71.40,-62.08
2009-03-15,70.88,-63.23
2009-03-16,72.04,-62.82
2009-03-17,73.29,-62.43
2009-03-18,71.50,-62.66
2009-03-19,71.54,-63.50
2009-03-20,70.80,-64.29
2009-03-21,71.54,-64.76
2009-03-22,69.75,-66.11
2009-03-23,73.59,-64.32
2009-03-24,71.93,-63.54
2009-03-25,73.01,-62.87
2009-03-26,72.23,-64.11
2009-03-27,72.53,-63.59
2009-03-28,73.04,-65.62
2009-03-29,72.13,-63.74
2009-03-30,73.25,-64.93
2009-03-31,72.57,-65.02
2009-04-01,73.31,-64.92
2009-04-02,74.50,-64.59
2009-04-03,71.82,-65.85
2009-04-04,72.55,-65.27
2009-04-05,72.42,-66.28
2009-04-06,72.52,-64.85
2009-04-07,75.60,-62.97
2009-04-08,74.02,-66.21
2009-04-09,72.64,-65.67
2009-04-10,73.45,-66.02
2009-04-11,73.32,-65.39
2009-04-12,73.27,-64.45
2009-04-13,75.11,-64.45
2009-04-14,73.40,-65.87
2009-04-15,72.70,-64.98
2009-04-16,73.41,-66.92
2009-04-17,74.25,-64.16
2009-04-18,73.82,-65.74
2009-04-19,74.58,-64.62
2009-04-20,73.06,-66.34
2009-04-21,75.37,-66.13
2009-04-22,73.36,-65.34
2009-04-23,72.11,-66.57
2009-04-24,73.56,-66.33
2009-04-25,73.65,-66.64
2009-04-26,75.88,-68.06
2009-04-27,72.03,-65.10
2009-04-28,73.20,-66.20
2009-04-29,73.97,-65.28
2009-04-30,75.59,-66.38
2009-05-01,73.88,-66.40
2009-05-02,74.23,-66.38
2009-05-03,74.23,-66.23
2009-05-04,76.87,-67.35
2009-05-05,75.53,-67.59
2009-05-06,74.94,-64.81
2009-05-07,77.75,-64.60
2009-05-08,78.18,-65.01
2009-05-09,75.85,-67.14
2009-05-10,75.00,-66.58
2009-05-11,74.95,-65.09
2009-05-12,77.25,-66.45
2009-05-13,75.58,-67.10
2009-05-14,76.68,-67.20
2009-05-15,73.95,-68.20
2009-05-16,75.22,-67.31
2009-05-17,75.80,-64.99
2009-05-18,78.44,-67.44
2009-05-19,77.67,-68.31
2009-05-20,76.48,-68.57
2009-05-21,74.29,-68.75
2009-05-22,75.79,-67.67
2009-05-23,76.36,-66.73
2009-05-24,76.97,-66.27
2009-05-25,77.18,-67.65
2009-05-26,76.24,-67.83
2009-05-27,75.01,-68.09
2009-05-28,76.29,-68.83
2009-05-29,76.70,-66.99
2009-05-30,78.26,-68.43
2009-05-31,78.00,-67.28
2009-06-01,75.53,-69.33
2009-06-02,76.73,-68.93
2009-06-03,77.11,-66.84
2009-06-04,76.49,-68.13
2009-06-05,76.19,-71.21
2009-06-06,78.75,-69.13
2009-06-07,75.86,-68.21
2009-06-08,77.27,-68.02
2009-06-09,78.82,-67.83
2009-06-10,79.21,-68.69
2009-06-11,78.79,-69.56
2009-06-12,76.47,-68.20
2009-06-13,77.39,-69.89
2009-06-14,79.81,-66.41
2009-06-15,77.24,-68.30
2009-06-16,79.02,-69.06
2009-06-17,80.14,-69.24
2009-06-18,78.92,-68.83
2009-06-19,78.21,-69.49
2009-06-20,79.29,-69.84
2009-06-21,79.18,-70.81
2009-06-22,79.97,-69.31
2009-06-23,79.28,-68.67
2009-06-24,78.98,-68.84
2009-06-25,77.40,-68.67
2009-06-26,78.37,-69.92
2009-06-27,79.21,-70.37
2009-06-28,80.90,-69.13
2009-06-29,80.76,-70.76
2009-06-30,78.30,-70.26
2009-07-01,78.73,-69.40
2009-07-02,78.80,-71.05
2009-07-03,80.27,-71.66
2009-07-04,81.91,-70.58
2009-07-05,79.58,-70.98
2009-07-06,80.23,-68.90
2009-07-07,78.99,-70.29
2009-07-08,80.68,-70.55
2009-07-09,82.41,-69.49
2009-07-10,83.07,-69.65
2009-07-11,80.24,-72.74
2009-07-12,81.46,-70.17
2009-07-13,80.93,-71.40
2009-07-14,81.33,-70.68
2009-07-15,82.11,-71.58
2009-07-16,80.59,-71.83
2009-07-17,80.45,-71.84
2009-07-18,81.86,-70.02
2009-07-19,79.59,-72.38
2009-07-20,81.87,-71.27
2009-07-21,82.22,-71.94
2009-07-22,82.02,-71.99
2009-07-23,81.57,-69.94
2009-07-24,81.90,-71.08
2009-07-25,80.54,-72.67
2009-07-26,82.97,-71.38
2009-07-27,83.32,-72.20
2009-07-28,81.95,-72.75
2009-07-29,82.70,-72.20
2009-07-30,83.75,-73.66
2009-07-31,83.00,-72.21
2009-08-01,85.10,-71.81
2009-08-02,83.24,-73.33
2009-08-03,82.14,-73.43
2009-08-04,83.42,-73.54
2009-08-05,83.41,-74.17
2009-08-06,82.09,-74.01
2009-08-07,84.06,-73.64
2009-08-08,84.44,-74.01
2009-08-09,84.08,-73.42
2009-08-10,84.02,-73.05
2009-08-11,84.59,-74.34
2009-08-12,84.31,-73.00
2009-08-13,85.16,-73.05
2009-08-14,84.13,-74.51
2009-08-15,84.21,-74.40
2009-08-16,87.02,-71.92
2009-08-17,86.10,-74.32
2009-08-18,84.35,-74.06
2009-08-19,83.57,-74.73
2009-08-20,83.97,-73.96
2009-08-21,86.09,-74.17
2009-08-22,83.51,-73.92
2009-08-23,84.01,-76.15
2009-08-24,85.55,-74.17
2009-08-25,83.98,-75.86
2009-08-26,84.01,-74.70
2009-08-27,84.43,-74.26
2009-08-28,85.17,-73.49
2009-08-29,84.82,-73.93
2009-08-30,84.01,-74.89
2009-08-31,83.82,-75.92
2009-09-01,84.59,-75.19
2009-09-02,84.58,-76.16
2009-09-03,85.33,-75.22
2009-09-04,86.08,-74.45
2009-09-05,85.16,-75.38
2009-09-06,86.16,-74.80
2009-09-07,85.26,-75.27
2009-09-08,86.39,-75.97
2009-09-09,85.94,-75.88
2009-09-10,85.75,-76.47
2009-09-11,86.15,-75.89
2009-09-12,84.05,-75.61
2009-09-13,85.00,-77.66
2009-09-14,89.33,-70.96
2009-09-15,85.92,-75.20
2009-09-16,85.70,-75.61
2009-09-17,85.76,-75.41
2009-09-18,85.83,-77.33
2009-09-19,87.84,-76.34
2009-09-20,86.12,-77.93
2009-09-21,85.95,-77.13
2009-09-22,86.05,-77.37
2009-09-23,86.17,-76.42
2009-09-24,87.61,-77.77
2009-09-25,87.45,-77.42
2009-09-26,87.46,-77.66
2009-09-27,86.48,-77.21
2009-09-28,85.68,-78.76
2009-09-29,85.42,-77.65
2009-09-30,88.50,-76.09
2009-10-01,86.78,-76.76
2009-10-02,87.60,-77.27
2009-10-03,87.23,-77.82
2009-10-04,89.05,-77.40
2009-10-05,86.72,-79.20
2009-10-06,86.79,-79.00
2009-10-07,87.99,-77.41
2009-10-08,87.84,-77.07
2009-10-09,87.77,-78.04
2009-10-10,87.22,-77.02
2009-10-11,88.69,-78.01
2009-10-12,87.39,-78.95
2009-10-13,86.51,-79.59
2009-10-14,87.74,-76.85
2009-10-15,88.69,-76.89
2009-10-16,88.67,-76.91
2009-10-17,89.09,-79.08
2009-10-18,86.10,-79.90
2009-10-19,91.70,-75.15
2009-10-20,88.55,-81.14
2009-10-21,88.97,-78.48
2009-10-22,90.05,-78.66
2009-10-23,88.82,-78.78
2009-10-24,89.78,-79.36
2009-10-25,89.70,-79.27
2009-10-26,88.86,-79.76
2009-10-27,89.12,-79.34
2009-10-28,88.85,-79.63
2009-10-29,90.34,-78.65
2009-10-30,89.94,-78.99
2009-10-31,90.18,-79.04
2009-11-01,89.42,-79.13
2009-11-02,89.58,-79.86
2009-11-03,91.35,-78.93
2009-11-04,88.75,-80.90
2009-11-05,89.60,-80.45
2009-11-06,90.38,-80.45
2009-11-07,91.35,-80.01
2009-11-08,90.72,-80.34
2009-11-09,91.16,-80.77
2009-11-10,90.41,-81.63
2009-11-11,91.11,-80.19
2009-11-12,90.71,-82.14
2009-11-13,93.03,-81.31
2009-11-14,92.00,-80.33
2009-11-15,92.80,-79.32
2009-11-16,91.34,-81.39
2009-11-17,91.19,-80.62
2009-11-18,89.79,-81.16
2009-11-19,91.58,-79.49
2009-11-20,90.84,-82.95
2009-11-21,92.01,-81.30
2009-11-22,92.44,-80.94
2009-11-23,90.98,-80.20
2009-11-24,91.21,-82.65
2009-11-25,92.32,-80.38
2009-11-26,92.43,-81.10
2009-11-27,92.31,-84.23
2009-11-28,92.90,-83.56
2009-11-29,93.00,-82.35
2009-11-30,93.09,-81.67
2009-12-01,92.97,-82.35
2009-12-02,90.29,-82.66
2009-12-03,91.73,-81.89
2009-12-04,93.79,-81.88
2009-12-05,93.44,-81.68
2009-12-06,90.46,-82.77
2009-12-07,88.81,-85.64
2009-12-08,92.74,-82.01
2009-12-09,93.53,-80.80
2009-12-10,93.49,-83.00
2009-12-11,90.87,-86.52
2009-12-12,91.36,-82.39
2009-12-13,91.03,-81.99
2009-12-14,93.41,-82.49
2009-12-15,94.08,-81.89
2009-12-16,93.50,-82.16
2009-12-17,93.97,-82.01
2009-12-18,94.09,-81.78
2009-12-19,93.13,-81.96
2009-12-20,92.67,-82.32
2009-12-21,90.43,-85.02
2009-12-22,91.11,-87.06
2009-12-23,91.91,-82.06
2009-12-24,93.85,-81.92
2009-12-25,93.38,-82.76
2009-12-26,94.32,-82.79
2009-12-27,93.56,-83.72
2009-12-28,93.13,-83.73
2009-12-29,93.61,-82.49
2009-12-30,91.81,-83.62
2009-12-31,94.23,-83.24
2010-01-01,94.76,-81.70
2010-01-02,94.46,-82.28
2010-01-03,94.46,-83.02
2010-01-04,94.44,-83.21
2010-01-05,95.01,-82.63
2010-01-06,94.65,-82.62
2010-01-07,96.48,-83.04
2010-01-08,95.59,-83.15
2010-01-09,96.96,-82.37
2010-01-10,94.58,-83.67
2010-01-11,97.04,-82.51
2010-01-12,94.23,-87.25
2010-01-13,91.66,-85.45
2010-01-14,95.90,-83.35
2010-01-15,95.70,-82.65
2010-01-16,92.81,-85.83
2010-01-17,95.64,-84.91
2010-01-18,97.04,-84.07
2010-01-19,97.64,-84.48
2010-01-20,95.93,-84.99
2010-01-21,95.87,-85.02
2010-01-22,94.02,-88.42
2010-01-23,97.06,-86.00
2010-01-24,97.26,-85.56
2010-01-25,95.90,-87.36
2010-01-26,94.60,-85.61
2010-01-27,96.85,-86.03
2010-01-28,97.32,-85.51
2010-01-29,96.82,-88.42
2010-01-30,94.68,-88.54
2010-01-31,97.44,-85.16
2010-02-01,97.57,-84.75
2010-02-02,98.37,-84.73
2010-02-03,97.38,-86.16
2010-02-04,96.12,-89.21
2010-02-05,95.30,-88.71
2010-02-06,90.87,-91.85
2010-02-07,98.21,-87.21
2010-02-08,97.78,-86.82
2010-02-09,97.45,-89.67
2010-02-10,98.77,-86.50
2010-02-11,97.79,-86.20
2010-02-12,98.33,-85.33
2010-02-13,98.42,-86.74
2010-02-14,98.75,-86.43
2010-02-15,99.89,-85.90
2010-02-16,99.89,-85.05
2010-02-17,98.39,-86.31
2010-02-18,99.77,-87.55
2010-02-19,99.36,-87.83
2010-02-20,99.28,-88.26
2010-02-21,96.85,-89.84
2010-02-22,100.09,-90.64
2010-02-23,99.30,-88.81
2010-02-24,97.63,-90.47
2010-02-25,99.37,-88.62
2010-02-26,100.47,-86.02
2010-02-27,100.97,-86.65
2010-02-28,99.83,-87.05
2010-03-01,99.65,-88.11
2010-03-02,95.66,-92.34
2010-03-03,99.97,-90.16
2010-03-04,99.73,-86.41
2010-03-05,100.54,-86.66
2010-03-06,100.32,-89.60
2010-03-07,101.83,-88.14
2010-03-08,101.07,-88.44
2010-03-09,99.15,-88.13
2010-03-10,100.30,-88.39
2010-03-11,101.18,-86.80
2010-03-12,98.32,-92.14
2010-03-13,98.99,-91.33
2010-03-14,101.36,-88.63
2010-03-15,100.64,-88.16
2010-03-16,100.56,-89.59
2010-03-17,101.24,-89.13
2010-03-18,102.22,-88.06
2010-03-19,102.14,-88.81
2010-03-20,102.34,-88.88
2010-03-21,102.62,-88.94
2010-03-22,100.78,-88.92
2010-03-23,102.35,-87.68
2010-03-24,100.17,-90.49
2010-03-25,101.97,-91.62
2010-03-26,104.34,-88.70
2010-03-27,101.22,-90.20
2010-03-28,100.90,-89.80
2010-03-29,102.31,-89.71
2010-03-30,104.26,-92.78
2010-03-31,100.78,-93.02
2010-04-01,101.40,-90.56
2010-04-02,101.92,-90.27
2010-04-03,103.25,-90.53
2010-04-04,102.91,-92.55
2010-04-05,103.63,-89.13
2010-04-06,104.76,-90.33
2010-04-07,102.50,-90.95
2010-04-08,103.06,-90.97
2010-04-09,102.80,-91.57
2010-04-10,102.12,-97.62
2010-04-11,103.66,-93.86
2010-04-12,100.64,-95.60
2010-04-13,102.57,-91.99
2010-04-14,102.58,-92.50
2010-04-15,102.63,-92.90
2010-04-16,104.14,-90.95
2010-04-17,103.59,-90.96
2010-04-18,102.38,-91.04
2010-04-19,103.77,-91.51
2010-04-20,99.94,-94.01
2010-04-21,101.42,-94.36
2010-04-22,102.17,-92.11
2010-04-23,103.50,-93.81
2010-04-24,104.75,-91.82
2010-04-25,103.93,-91.05
2010-04-26,103.80,-91.16
2010-04-27,102.24,-94.98
2010-04-28,101.73,-93.28
2010-04-29,103.92,-92.77
2010-04-30,104.94,-91.48
2010-05-01,105.20,-92.40
2010-05-02,104.92,-92.57
2010-05-03,103.92,-91.95
2010-05-04,105.13,-92.03
2010-05-05,103.70,-92.19
2010-05-06,105.21,-92.11
2010-05-07,106.02,-91.85
2010-05-08,106.87,-91.70
2010-05-09,105.01,-92.59
2010-05-10,103.69,-93.52
2010-05-11,105.17,-92.39
2010-05-12,104.05,-93.64
2010-05-13,105.45,-92.91
2010-05-14,105.46,-92.94
2010-05-15,106.51,-92.64
2010-05-16,105.03,-94.38
2010-05-17,105.03,-96.82
2010-05-18,102.18,-95.97
2010-05-19,107.95,-92.43
2010-05-20,107.47,-92.78
2010-05-21,106.21,-94.11
2010-05-22,106.53,-93.71
2010-05-23,108.20,-94.60
2010-05-24,107.46,-93.38
2010-05-25,107.42,-95.92
2010-05-26,102.68,-98.60
2010-05-27,98.46,-107.32
2010-05-28,106.13,-96.61
2010-05-29,106.94,-93.16
2010-05-30,107.35,-93.49
2010-05-31,107.44,-94.85
2010-06-01,105.58,-94.50
2010-06-02,107.19,-93.56
2010-06-03,108.45,-93.38
2010-06-04,108.61,-93.42
2010-06-05,107.82,-94.08
2010-06-06,109.09,-92.02
2010-06-07,107.94,-93.46
2010-06-08,108.65,-94.99
2010-06-09,107.24,-94.73
2010-06-10,107.49,-94.80
2010-06-11,105.65,-93.86
2010-06-12,107.36,-95.00
2010-06-13,108.40,-95.18
2010-06-14,107.27,-95.40
2010-06-15,107.18,-94.45
2010-06-16,108.96,-94.38
2010-06-17,106.37,-95.43
2010-06-18,108.13,-94.68
2010-06-19,109.18,-93.68
2010-06-20,106.99,-96.08
2010-06-21,109.51,-95.05
2010-06-22,108.14,-95.70
2010-06-23,110.66,-94.94
2010-06-24,108.64,-95.82
2010-06-25,108.70,-95.98
2010-06-26,109.42,-95.95
2010-06-27,108.88,-94.67
2010-06-28,111.62,-96.98
2010-06-29,109.13,-96.21
2010-06-30,109.70,-95.81
2010-07-01,111.27,-96.25
2010-07-02,108.96,-95.63
2010-07-03,111.16,-95.97
2010-07-04,109.50,-96.34
2010-07-05,110.59,-96.97
2010-07-06,111.26,-97.45
2010-07-07,109.12,-97.36
2010-07-08,109.58,-97.42
2010-07-09,109.59,-97.40
2010-07-10,110.70,-95.05
2010-07-11,113.71,-96.90
2010-07-12,110.65,-100.08
2010-07-13,111.10,-97.24
2010-07-14,109.56,-98.06
2010-07-15,111.00,-98.63
2010-07-16,110.86,-97.74
2010-07-17,112.15,-98.67
2010-07-18,113.00,-99.70
2010-07-19,111.56,-96.82
2010-07-20,112.11,-97.87
2010-07-21,110.79,-98.67
2010-07-22,112.20,-96.81
2010-07-23,113.37,-96.62
2010-07-24,113.31,-98.26
2010-07-25,111.16,-98.71
2010-07-26,111.56,-99.71
2010-07-27,115.26,-98.82
2010-07-28,113.28,-98.10
2010-07-29,113.01,-99.92
2010-07-30,113.04,-99.28
2010-07-31,112.83,-98.45
2010-08-01,112.54,-99.12
2010-08-02,114.16,-98.95
2010-08-03,113.04,-99.18
2010-08-04,113.73,-99.57
2010-08-05,111.09,-100.36
2010-08-06,111.58,-99.94
2010-08-07,112.70,-99.66
2010-08-08,113.74,-99.29
2010-08-09,113.56,-99.59
2010-08-10,112.95,-100.27
2010-08-11,111.13,-101.04
2010-08-12,114.07,-98.44
2010-08-13,113.77,-100.76
2010-08-14,112.70,-101.05
2010-08-15,114.91,-99.27
2010-08-16,113.48,-98.62
2010-08-17,115.59,-98.40
2010-08-18,114.80,-100.44
2010-08-19,112.43,-103.17
2010-08-20,113.60,-100.61
2010-08-21,111.94,-102.87
2010-08-22,113.29,-100.00
2010-08-23,113.92,-98.91
2010-08-24,112.89,-100.91
2010-08-25,114.16,-101.42
2010-08-26,112.24,-102.24
2010-08-27,111.51,-103.81
2010-08-28,115.28,-101.34
2010-08-29,114.21,-101.73
2010-08-30,113.63,-102.48
2010-08-31,114.08,-101.88
2010-09-01,115.34,-101.96
2010-09-02,114.92,-102.30
2010-09-03,114.20,-102.96
2010-09-04,114.93,-100.88
2010-09-05,114.90,-101.26
2010-09-06,114.44,-101.91
2010-09-07,114.30,-102.02
2010-09-08,114.45,-102.11
2010-09-09,116.53,-102.28
2010-09-10,115.64,-102.15
2010-09-11,116.33,-103.89
2010-09-12,114.27,-104.46
2010-09-13,114.35,-103.01
2010-09-14,114.65,-102.29
2010-09-15,115.46,-102.56
2010-09-16,115.74,-102.50
2010-09-17,116.11,-103.80
2010-09-18,116.21,-102.35
2010-09-19,117.21,-103.84
2010-09-20,114.93,-101.66
2010-09-21,115.28,-102.91
2010-09-22,116.36,-102.75
2010-09-23,117.16,-102.57
2010-09-24,116.08,-102.96
2010-09-25,117.58,-103.30
2010-09-26,117.53,-102.79
2010-09-27,116.99,-103.77
2010-09-28,117.31,-102.99
2010-09-29,116.23,-103.90
2010-09-30,116.10,-103.70
2010-10-01,117.38,-104.62
2010-10-02,115.14,-103.03
2010-10-03,117.24,-104.39
2010-10-04,116.22,-101.12
2010-10-05,116.20,-103.15
2010-10-06,118.57,-103.09
2010-10-07,117.79,-103.33
2010-10-08,118.90,-103.10
2010-10-09,118.00,-103.26
2010-10-10,117.99,-103.20
2010-10-11,118.04,-103.86
2010-10-12,118.05,-104.65
2010-10-13,118.35,-103.55
2010-10-14,119.79,-102.62
2010-10-15,117.89,-103.94
2010-10-16,118.46,-103.57
2010-10-17,117.98,-102.33
2010-10-18,119.06,-105.15
2010-10-19,118.33,-105.68
2010-10-20,118.02,-106.01
2010-10-21,119.33,-104.98
2010-10-22,119.58,-105.06
2010-10-23,121.65,-101.98
2010-10-24,119.36,-107.42
2010-10-25,117.83,-103.71
2010-10-26,120.95,-105.27
2010-10-27,120.50,-104.64
2010-10-28,119.98,-106.34
2010-10-29,119.38,-107.22
2010-10-30,117.66,-106.64
2010-10-31,118.93,-105.83
2010-11-01,118.86,-105.55
2010-11-02,121.27,-105.04
2010-11-03,121.43,-103.84
2010-11-04,121.15,-105.61
2010-11-05,118.40,-107.85
2010-11-06,117.18,-109.46
2010-11-07,121.17,-105.85
2010-11-08,122.16,-108.27
2010-11-09,121.36,-106.21
2010-11-10,119.14,-105.81
2010-11-11,121.59,-106.87
2010-11-12,120.43,-106.10
2010-11-13,121.23,-106.23
2010-11-14,122.17,-105.32
2010-11-15,121.45,-106.14
2010-11-16,120.91,-106.51
2010-11-17,121.58,-104.51
2010-11-18,120.24,-107.58
2010-11-19,112.83,-113.86
2010-11-20,120.89,-106.65
2010-11-21,118.79,-106.65
2010-11-22,120.96,-107.58
2010-11-23,120.46,-107.63
2010-11-24,122.36,-106.18
2010-11-25,121.29,-107.61
2010-11-26,122.40,-106.23
2010-11-27,122.01,-106.05
2010-11-28,121.51,-107.26
2010-11-29,122.64,-106.99
2010-11-30,123.02,-106.95
2010-12-01,122.78,-107.34
2010-12-02,122.41,-105.34
2010-12-03,122.64,-106.76
2010-12-04,120.18,-109.55
2010-12-05,121.64,-107.44
2010-12-06,122.16,-106.52
2010-12-07,122.90,-107.00
2010-12-08,121.36,-107.75
2010-12-09,121.95,-106.82
2010-12-10,121.90,-107.56
2010-12-11,120.93,-108.69
2010-12-12,123.37,-107.38
2010-12-13,123.13,-107.20
2010-12-14,121.75,-107.87
2010-12-15,122.04,-108.87
2010-12-16,120.73,-108.36
2010-12-17,120.12,-108.80
2010-12-18,121.30,-109.62
2010-12-19,122.21,-108.50
2010-12-20,122.85,-110.66
2010-12-21,120.28,-111.35
2010-12-22,121.24,-109.01
2010-12-23,123.25,-106.22
2010-12-24,123.54,-107.16
2010-12-25,122.90,-105.99
2010-12-26,123.37,-109.91
2010-12-27,124.65,-108.45
2010-12-28,124.38,-107.92
2010-12-29,119.38,-111.21
2010-12-30,124.46,-108.89
2010-12-31,125.50,-107.14
2011-01-01,122.37,-109.92
2011-01-02,121.27,-108.39
2011-01-03,123.21,-109.94
2011-01-04,124.71,-107.87
2011-01-05,125.78,-108.50
2011-01-06,124.63,-108.44
2011-01-07,125.26,-108.79
2011-01-08,124.77,-107.91
2011-01-09,124.72,-108.59
2011-01-10,126.10,-107.85
2011-01-11,126.39,-108.60
2011-01-12,126.39,-109.31
2011-01-13,126.84,-107.41
2011-01-14,126.02,-108.92
2011-01-15,125.67,-109.43
2011-01-16,127.35,-110.91
2011-01-17,126.90,-108.51
2011-01-18,126.88,-109.07
2011-01-19,127.12,-107.90
2011-01-20,126.90,-109.60
2011-01-21,126.26,-109.95
2011-01-22,126.33,-109.84
2011-01-23,127.35,-109.99
2011-01-24,127.88,-110.55
2011-01-25,128.10,-110.38
2011-01-26,128.02,-109.09
2011-01-27,127.85,-109.43
2011-01-28,128.41,-109.21
2011-01-29,127.67,-109.43
2011-01-30,124.67,-112.20
2011-01-31,127.07,-110.20
2011-02-01,127.21,-110.73
2011-02-02,127.72,-110.28
2011-02-03,128.98,-111.13
2011-02-04,127.77,-111.59
2011-02-05,127.55,-113.52
2011-02-06,128.10,-111.39
2011-02-07,127.80,-111.60
2011-02-08,128.49,-110.14
2011-02-09,129.71,-111.34
2011-02-10,129.61,-111.45
2011-02-11,128.63,-111.38
2011-02-12,130.12,-111.27
2011-02-13,129.78,-111.22
2011-02-14,123.54,-119.35
2011-02-15,123.25,-121.82
2011-02-16,127.76,-110.90
2011-02-17,127.16,-115.07
2011-02-18,127.98,-112.55
2011-02-19,128.56,-114.64
2011-02-20,128.04,-113.00
2011-02-21,128.76,-112.77
2011-02-22,129.69,-112.05
2011-02-23,130.71,-111.36
2011-02-24,129.84,-112.38
2011-02-25,129.00,-112.05
2011-02-26,128.33,-114.19
2011-02-27,129.43,-112.09
2011-02-28,129.40,-113.76
2011-03-01,129.30,-114.18
2011-03-02,130.01,-114.53
2011-03-03,130.40,-112.91
2011-03-04,130.08,-111.95
2011-03-05,129.82,-113.08
2011-03-06,129.22,-114.79
2011-03-07,126.96,-116.49
2011-03-08,129.44,-114.04
2011-03-09,131.28,-113.63
2011-03-10,130.99,-114.65
2011-03-11,130.51,-114.04
2011-03-12,130.36,-114.15
2011-03-13,129.26,-114.24
2011-03-14,129.63,-114.52
2011-03-15,131.86,-114.78
2011-03-16,131.45,-117.30
2011-03-17,130.61,-115.09
2011-03-18,130.42,-113.59
2011-03-19,130.43,-114.68
2011-03-20,130.83,-115.01
2011-03-21,128.40,-119.28
2011-03-22,131.31,-113.44
2011-03-23,130.94,-116.12
2011-03-24,130.86,-114.17
2011-03-25,131.89,-112.71
2011-03-26,128.24,-118.77
2011-03-27,130.88,-114.72
2011-03-28,131.20,-113.70
2011-03-29,132.59,-112.93
2011-03-30,130.39,-115.17
2011-03-31,131.85,-115.12
2011-04-01,132.20,-117.44
2011-04-02,131.12,-119.06
2011-04-03,131.44,-113.76
2011-04-04,132.43,-114.96
2011-04-05,132.22,-115.41
2011-04-06,132.26,-116.62
2011-04-07,132.53,-117.36
2011-04-08,130.56,-116.30
2011-04-09,133.04,-116.04
2011-04-10,131.56,-117.22
2011-04-11,132.54,-116.56
2011-04-12,133.48,-115.29
2011-04-13,132.12,-116.50
2011-04-14,133.65,-114.73
2011-04-15,131.95,-115.51
2011-04-16,133.50,-115.04
2011-04-17,133.43,-115.07
2011-04-18,132.61,-117.14
2011-04-19,133.54,-115.74
2011-04-20,133.13,-115.94
2011-04-21,129.29,-119.75
2011-04-22,132.69,-115.99
2011-04-23,133.02,-118.66
2011-04-24,136.37,-119.10
2011-04-25,134.53,-116.56
2011-04-26,134.45,-116.57
2011-04-27,133.62,-116.80
2011-04-28,135.46,-117.05
2011-04-29,135.01,-116.73
2011-04-30,134.07,-116.54
2011-05-01,133.25,-117.44
2011-05-02,134.10,-116.75
2011-05-03,135.04,-116.52
2011-05-04,134.32,-117.24
2011-05-05,135.12,-117.16
2011-05-06,134.34,-117.62
2011-05-07,132.37,-117.37
2011-05-08,134.97,-116.45
2011-05-09,135.40,-117.22
2011-05-10,136.82,-117.61
2011-05-11,135.09,-118.89
2011-05-12,134.58,-117.64
2011-05-13,135.64,-117.20
2011-05-14,132.82,-118.14
2011-05-15,136.48,-119.59
2011-05-16,134.50,-120.60
2011-05-17,132.44,-124.52
2011-05-18,132.28,-122.66
2011-05-19,135.74,-119.10
2011-05-20,136.07,-117.25
2011-05-21,136.02,-118.04
2011-05-22,135.93,-119.63
2011-05-23,135.24,-119.83
2011-05-24,135.51,-118.79
2011-05-25,135.40,-119.50
