Date,North (mm),East (mm)
2008-04-21,43.11,-33.33
2008-04-22,43.07,-33.46
2008-04-23,43.73,-34.63
2008-04-24,44.08,-32.94
2008-04-25,42.54,-33.41
2008-04-26,42.84,-34.00
2008-04-27,43.60,-34.63
2008-04-28,43.14,-35.05
2008-04-29,45.30,-32.20
2008-04-30,42.60,-34.24
2008-05-01,43.68,-33.83
2008-05-02,44.10,-33.34
2008-05-03,44.33,-33.99
2008-05-04,43.46,-34.89
2008-05-05,43.47,-34.41
2008-05-06,45.14,-34.71
2008-05-07,44.59,-34.76
2008-05-08,44.22,-34.17
2008-05-09,44.44,-34.60
2008-05-10,44.09,-33.55
2008-05-11,43.86,-34.22
2008-05-12,43.28,-34.44
2008-05-13,44.47,-35.05
2008-05-14,44.63,-34.97
2008-05-15,44.90,-34.32
2008-05-16,45.31,-33.16
2008-05-17,42.50,-33.44
2008-05-18,44.37,-35.62
2008-05-19,43.54,-33.73
2008-05-20,44.09,-34.99
2008-05-21,43.78,-35.16
2008-05-22,44.47,-35.33
2008-05-23,45.05,-33.07
2008-05-24,44.32,-34.27
2008-05-25,45.15,-34.18
2008-05-26,43.77,-33.97
2008-05-27,44.90,-34.24
2008-05-28,44.16,-34.36
2008-05-29,45.93,-35.21
2008-05-30,46.37,-33.10
2008-05-31,45.95,-33.21
2008-06-01,45.67,-34.25
2008-06-02,45.32,-33.54
2008-06-03,45.90,-33.42
2008-06-04,45.32,-34.14
2008-06-05,44.71,-34.45
2008-06-06,45.25,-34.23
2008-06-07,44.43,-35.72
2008-06-08,46.70,-34.35
2008-06-09,45.98,-34.62
2008-06-10,46.32,-34.82
2008-06-11,45.61,-34.37
2008-06-12,46.02,-34.50
2008-06-13,47.05,-33.74
2008-06-14,46.87,-33.38
2008-06-15,47.77,-34.98
2008-06-16,46.53,-34.30
2008-06-17,47.09,-34.18
2008-06-18,45.25,-34.06
2008-06-19,46.19,-34.42
2008-06-20,45.76,-34.95
2008-06-21,47.49,-34.08
2008-06-22,44.38,-34.93
2008-06-23,45.79,-34.43
2008-06-24,46.01,-35.31
2008-06-25,46.08,-35.70
2008-06-26,46.85,-35.55
2008-06-27,45.72,-35.45
2008-06-28,46.70,-36.05
2008-06-29,47.64,-36.14
2008-06-30,46.39,-35.26
2008-07-01,46.91,-35.67
2008-07-02,45.90,-35.82
2008-07-03,46.32,-35.39
2008-07-04,46.90,-34.68
2008-07-05,47.11,-34.38
2008-07-06,47.26,-34.66
2008-07-07,46.08,-35.63
2008-07-08,46.75,-36.24
2008-07-09,47.79,-34.87
2008-07-10,47.71,-35.92
2008-07-11,49.27,-35.57
2008-07-12,48.19,-35.15
2008-07-13,47.43,-36.28
2008-07-14,47.24,-35.83
2008-07-15,48.87,-37.29
2008-07-16,44.53,-36.04
2008-07-17,48.51,-36.62
2008-07-18,48.01,-35.00
2008-07-19,46.69,-37.03
2008-07-20,45.72,-37.94
2008-07-21,47.18,-35.53
2008-07-22,46.55,-37.33
2008-07-23,48.07,-36.37
2008-07-24,47.40,-36.01
2008-07-25,47.85,-35.85
2008-07-26,48.19,-35.84
2008-07-27,47.82,-36.54
2008-07-28,48.11,-35.83
2008-07-29,49.23,-36.99
2008-07-30,48.10,-36.64
2008-07-31,49.22,-36.45
2008-08-01,47.95,-36.46
2008-08-02,48.34,-37.26
2008-08-03,49.40,-37.62
2008-08-04,49.11,-37.65
2008-08-05,48.14,-37.42
2008-08-06,49.20,-37.67
2008-08-07,48.57,-37.29
2008-08-08,49.60,-37.88
2008-08-09,49.55,-36.58
2008-08-10,48.96,-37.43
2008-08-11,48.92,-37.30
2008-08-12,49.32,-37.59
2008-08-13,49.20,-37.50
2008-08-14,48.53,-37.10
2008-08-15,49.31,-36.73
2008-08-16,50.42,-37.83
2008-08-17,48.93,-39.48
2008-08-18,48.16,-37.96
2008-08-19,50.56,-38.65
2008-08-20,48.26,-37.50
2008-08-21,49.21,-37.59
2008-08-22,50.20,-38.59
2008-08-23,50.51,-39.75
2008-08-24,49.63,-39.08
2008-08-25,49.26,-38.29
2008-08-26,48.70,-37.92
2008-08-27,49.34,-36.96
2008-08-28,50.10,-39.57
2008-08-29,49.08,-39.23
2008-08-30,48.55,-39.48
2008-08-31,47.53,-39.01
2008-09-01,49.00,-38.79
2008-09-02,49.47,-38.10
2008-09-03,51.02,-38.38
2008-09-04,51.36,-39.07
2008-09-05,49.02,-38.99
2008-09-06,49.44,-38.86
2008-09-07,50.14,-38.14
2008-09-08,50.03,-39.01
2008-09-09,50.47,-38.68
2008-09-10,50.05,-37.64
2008-09-11,49.30,-40.64
2008-09-12,48.46,-39.89
2008-09-13,50.41,-39.39
2008-09-14,49.60,-38.91
2008-09-15,49.50,-38.77
2008-09-16,49.26,-38.91
2008-09-17,48.28,-40.04
2008-09-18,49.57,-39.01
2008-09-19,50.52,-39.18
2008-09-20,50.20,-38.60
2008-09-21,50.63,-39.90
2008-09-22,50.87,-40.13
2008-09-23,51.63,-39.10
2008-09-24,50.20,-38.68
2008-09-25,50.54,-38.90
2008-09-26,49.73,-38.87
2008-09-27,50.01,-39.07
2008-09-28,50.82,-40.11
2008-09-29,49.87,-38.81
2008-09-30,50.98,-39.48
2008-10-01,49.73,-39.41
2008-10-02,50.93,-39.85
2008-10-03,50.89,-39.61
2008-10-04,49.72,-36.04
2008-10-05,51.32,-40.08
2008-10-06,52.35,-40.16
2008-10-07,50.77,-38.87
2008-10-08,51.43,-39.69
2008-10-09,51.08,-39.35
2008-10-10,50.25,-39.59
2008-10-11,49.79,-39.83
2008-10-12,52.20,-40.74
2008-10-13,50.89,-39.30
2008-10-14,51.50,-39.00
2008-10-15,51.22,-39.69
2008-10-16,51.32,-39.15
2008-10-17,50.66,-40.00
2008-10-18,50.91,-38.89
2008-10-19,50.83,-40.92
2008-10-20,51.33,-40.51
2008-10-21,53.14,-39.95
2008-10-22,50.87,-40.18
2008-10-23,51.49,-39.86
2008-10-24,51.83,-39.91
2008-10-25,52.41,-40.10
2008-10-26,51.99,-39.84
2008-10-27,51.06,-40.01
2008-10-28,51.64,-40.83
2008-10-29,51.55,-40.14
2008-10-30,52.29,-40.72
2008-10-31,53.40,-39.38
2008-11-01,54.51,-39.04
2008-11-02,54.85,-39.40
2008-11-03,54.23,-41.07
2008-11-04,52.08,-44.47
2008-11-05,52.55,-40.89
2008-11-06,51.40,-40.37
2008-11-07,51.77,-39.93
2008-11-08,51.59,-40.76
2008-11-09,51.12,-43.50
2008-11-10,53.32,-41.21
2008-11-11,52.63,-41.13
2008-11-12,53.52,-41.97
2008-11-13,52.65,-41.10
2008-11-14,53.62,-41.10
2008-11-15,52.18,-39.81
2008-11-16,52.82,-40.77
2008-11-17,52.28,-41.51
2008-11-18,52.31,-40.79
2008-11-19,53.16,-41.55
2008-11-20,53.60,-40.59
2008-11-21,52.84,-40.07
2008-11-22,53.02,-41.02
2008-11-23,53.33,-41.59
2008-11-24,53.30,-41.74
2008-11-25,52.81,-41.60
2008-11-26,53.39,-41.91
2008-11-27,52.01,-41.30
2008-11-28,53.10,-40.13
2008-12-03,54.38,-41.48
2008-12-04,52.94,-40.57
2008-12-05,53.70,-41.22
2008-12-06,54.23,-41.28
2008-12-07,54.59,-41.63
2008-12-08,54.39,-41.36
2008-12-09,55.15,-42.47
2008-12-10,54.64,-41.14
2008-12-11,53.69,-42.27
2008-12-12,54.31,-42.06
2008-12-13,52.67,-42.47
2008-12-14,54.16,-42.40
2008-12-15,54.52,-41.49
2008-12-16,52.10,-41.88
2008-12-17,53.40,-42.87
2008-12-18,53.75,-41.08
2008-12-19,54.66,-41.46
2008-12-20,54.27,-41.67
2008-12-21,54.14,-41.56
2008-12-22,54.40,-41.54
2008-12-23,54.67,-42.00
2008-12-24,55.60,-42.12
2008-12-25,56.13,-41.95
2008-12-26,56.22,-41.82
2008-12-27,54.62,-41.41
2008-12-28,55.04,-41.37
2008-12-29,54.22,-41.73
2008-12-30,55.39,-42.43
2008-12-31,53.80,-42.31
2009-01-01,55.57,-42.39
2009-01-02,55.00,-41.37
2009-01-03,54.31,-42.74
2009-01-04,54.93,-43.04
2009-01-05,54.86,-43.03
2009-01-06,55.82,-41.31
2009-01-07,55.30,-41.72
2009-01-08,55.09,-42.79
2009-01-09,53.95,-42.77
2009-01-10,55.29,-42.22
2009-01-11,55.49,-42.46
2009-01-12,56.00,-42.49
2009-01-13,55.60,-41.98
2009-01-14,54.49,-41.93
2009-01-15,55.13,-43.26
2009-01-16,55.74,-42.53
2009-01-17,55.55,-42.84
2009-01-18,56.47,-42.65
2009-01-19,55.43,-41.85
2009-01-20,55.49,-42.21
2009-01-21,55.19,-42.30
2009-01-22,56.20,-44.58
2009-01-23,54.28,-43.38
2009-01-24,55.33,-43.14
2009-01-25,56.16,-42.98
2009-01-26,55.05,-43.90
2009-01-27,56.95,-42.51
2009-01-28,56.51,-43.15
2009-01-29,55.97,-42.15
2009-01-30,56.81,-43.01
2009-01-31,57.03,-43.48
2009-02-01,55.03,-43.28
2009-02-02,56.19,-42.83
2009-02-03,56.25,-43.17
2009-02-04,56.41,-43.55
2009-02-05,57.71,-43.91
2009-02-06,56.22,-44.00
2009-02-07,55.41,-43.09
2009-02-08,55.95,-44.79
2009-02-09,57.87,-42.87
2009-02-10,57.05,-45.12
2009-02-11,56.61,-44.03
2009-02-12,57.23,-45.12
2009-02-13,56.82,-43.70
2009-02-14,55.93,-44.42
2009-02-15,56.13,-45.66
2009-02-16,56.25,-44.20
2009-02-17,58.49,-44.79
2009-02-18,57.58,-43.38
2009-02-19,56.21,-43.32
2009-02-20,56.71,-44.80
2009-02-21,56.88,-44.56
2009-02-22,56.57,-43.61
2009-02-23,56.44,-45.68
2009-02-24,55.94,-44.16
2009-02-25,56.81,-45.70
2009-02-26,57.62,-44.62
2009-02-27,57.16,-44.68
2009-02-28,56.62,-45.18
2009-03-01,59.73,-42.11
2009-03-02,57.91,-42.97
2009-03-03,60.57,-42.41
2009-03-04,58.39,-44.12
2009-03-05,57.42,-44.20
2009-03-06,57.05,-44.59
2009-03-07,58.12,-44.44
2009-03-08,57.53,-45.18
2009-03-09,58.18,-45.32
2009-03-10,58.48,-45.69
2009-03-11,58.23,-45.45
2009-03-12,57.73,-44.71
2009-03-13,57.05,-45.32
2009-03-14,57.85,-45.24
2009-03-15,58.96,-45.44
2009-03-16,58.07,-45.86
2009-03-17,57.73,-45.27
2009-03-18,59.50,-45.66
2009-03-19,57.12,-46.12
2009-03-20,57.36,-45.41
2009-03-21,58.08,-45.58
2009-03-22,58.20,-49.49
2009-03-23,58.29,-44.30
2009-03-24,60.03,-45.04
2009-03-25,58.80,-45.46
2009-03-26,60.24,-46.29
2009-03-27,59.10,-45.28
2009-03-28,59.67,-46.08
2009-03-29,59.12,-46.46
2009-03-30,59.36,-46.93
2009-03-31,59.35,-46.20
2009-04-01,59.04,-46.82
2009-04-02,60.23,-47.11
2009-04-03,59.28,-46.79
2009-04-04,58.56,-46.46
2009-04-05,59.05,-46.33
2009-04-06,58.72,-45.96
2009-04-07,58.91,-42.36
2009-04-08,56.18,-48.93
2009-04-09,59.67,-47.66
2009-04-10,57.94,-46.49
2009-04-11,58.60,-46.83
2009-04-12,59.27,-46.29
2009-04-13,59.82,-47.05
2009-04-14,61.05,-47.75
2009-04-15,60.06,-46.53
2009-04-16,59.59,-46.88
2009-04-17,59.97,-47.25
2009-04-18,60.51,-46.84
2009-04-19,59.81,-46.66
2009-04-20,59.67,-47.25
2009-04-21,59.95,-47.16
2009-04-22,60.15,-48.64
2009-04-23,59.84,-47.61
2009-04-24,59.28,-47.71
2009-04-25,59.64,-48.37
2009-04-26,60.08,-48.37
2009-04-27,59.45,-46.96
2009-04-28,59.35,-46.49
2009-04-29,59.21,-46.36
2009-04-30,59.76,-47.30
2009-05-01,61.03,-46.44
2009-05-02,60.02,-48.13
2009-05-03,60.14,-46.32
2009-05-04,60.83,-46.43
2009-05-05,60.63,-45.59
2009-05-06,60.88,-46.82
2009-05-07,59.46,-47.40
2009-05-08,59.76,-47.37
2009-05-09,60.98,-46.40
2009-05-10,61.11,-46.65
2009-05-11,59.78,-46.75
2009-05-12,61.35,-47.25
2009-05-13,60.03,-48.62
2009-05-14,60.76,-47.29
2009-05-15,60.95,-46.90
2009-05-16,60.24,-47.16
2009-05-17,61.49,-47.42
2009-05-18,60.70,-47.38
2009-05-19,60.90,-47.61
2009-05-20,61.84,-47.38
2009-05-21,61.20,-47.77
2009-05-22,59.03,-47.39
2009-05-23,59.48,-47.04
2009-05-24,60.78,-48.32
2009-05-25,60.88,-47.31
2009-05-26,61.39,-47.55
2009-05-27,60.25,-47.43
2009-05-28,60.55,-47.65
2009-05-29,61.61,-48.11
2009-05-30,61.36,-48.03
2009-05-31,61.99,-47.12
2009-06-01,60.34,-46.67
2009-06-02,62.40,-47.48
2009-06-03,61.17,-47.20
2009-06-04,62.18,-46.14
2009-06-05,61.90,-48.83
2009-06-06,62.55,-47.73
2009-06-07,61.23,-48.60
2009-06-08,60.42,-48.44
2009-06-09,63.43,-47.57
2009-06-10,61.72,-47.68
2009-06-11,61.68,-48.07
2009-06-12,60.33,-48.98
2009-06-13,62.52,-49.34
2009-06-14,61.82,-48.10
2009-06-15,63.65,-47.58
2009-06-16,62.23,-48.32
2009-06-17,60.18,-48.43
2009-06-18,61.79,-48.85
2009-06-19,63.75,-49.11
2009-06-20,62.69,-48.78
2009-06-21,63.21,-48.95
2009-06-22,62.23,-48.92
2009-06-23,61.65,-48.48
2009-06-24,62.89,-49.01
2009-06-25,62.95,-49.97
2009-06-26,62.98,-49.18
2009-06-27,62.61,-49.22
2009-06-28,61.11,-48.26
2009-06-29,61.62,-49.97
2009-06-30,62.93,-50.29
2009-07-01,62.72,-48.92
2009-07-02,63.30,-48.18
2009-07-03,61.83,-48.67
2009-07-04,62.69,-48.68
2009-07-05,62.37,-49.04
2009-07-06,63.01,-49.40
2009-07-07,62.69,-49.69
2009-07-08,63.15,-49.80
2009-07-09,63.39,-49.69
2009-07-10,62.88,-48.57
2009-07-11,64.49,-49.08
2009-07-12,63.66,-49.68
2009-07-13,64.53,-49.19
2009-07-14,62.85,-49.77
2009-07-15,62.50,-50.09
2009-07-16,64.10,-49.46
2009-07-17,62.21,-49.54
2009-07-18,63.75,-50.92
2009-07-19,63.45,-49.78
2009-07-20,64.32,-50.14
2009-07-21,63.66,-50.13
2009-07-22,63.45,-50.11
2009-07-23,64.06,-50.15
2009-07-24,63.58,-50.74
2009-07-25,62.36,-51.38
2009-07-26,65.04,-49.86
2009-07-27,63.67,-50.04
2009-07-28,64.10,-49.45
2009-07-29,64.99,-51.02
2009-07-30,64.38,-50.59
2009-07-31,63.86,-49.82
2009-08-01,65.53,-50.90
2009-08-02,64.20,-50.90
2009-08-03,64.99,-51.20
2009-08-04,66.00,-50.96
2009-08-05,65.64,-51.55
2009-08-06,65.59,-52.46
2009-08-07,64.78,-52.86
2009-08-08,64.30,-51.37
2009-08-09,65.75,-51.50
2009-08-10,65.37,-50.49
2009-08-11,63.97,-50.90
2009-08-12,65.30,-51.55
2009-08-13,63.41,-51.69
2009-08-14,65.25,-51.63
2009-08-15,65.99,-51.97
2009-08-16,65.35,-50.91
2009-08-17,65.57,-51.41
2009-08-18,65.23,-51.70
2009-08-19,65.18,-51.79
2009-08-20,65.48,-51.47
2009-08-21,64.94,-50.07
2009-08-22,67.08,-53.29
2009-08-23,63.54,-51.41
2009-08-24,65.81,-51.73
2009-08-25,64.57,-50.32
2009-08-26,64.69,-51.29
2009-08-27,65.17,-51.26
2009-08-28,65.96,-51.83
2009-08-29,65.51,-50.65
2009-08-30,63.38,-50.87
2009-08-31,65.09,-52.56
2009-09-01,63.73,-50.43
2009-09-02,64.56,-51.87
2009-09-03,64.88,-51.94
2009-09-04,66.13,-51.93
2009-09-05,63.85,-51.19
2009-09-06,65.51,-52.69
2009-09-07,65.49,-51.90
2009-09-08,65.66,-52.66
2009-09-09,65.36,-52.60
2009-09-10,64.95,-52.50
2009-09-11,64.10,-52.19
2009-09-12,64.60,-51.34
2009-09-13,65.73,-51.27
2009-09-14,68.16,-52.85
2009-09-15,65.25,-51.98
2009-09-16,65.26,-52.07
2009-09-17,65.52,-51.78
2009-09-18,65.08,-52.31
2009-09-19,66.20,-52.69
2009-09-20,66.66,-52.13
2009-09-21,67.29,-52.95
2009-09-22,66.57,-52.78
2009-09-23,65.67,-50.83
2009-09-24,66.09,-52.04
2009-09-25,66.40,-52.70
2009-09-26,66.95,-53.11
2009-09-27,66.00,-53.05
2009-09-28,65.46,-53.14
2009-09-29,64.79,-51.83
2009-09-30,67.07,-53.07
2009-10-01,66.07,-52.87
2009-10-02,66.12,-53.76
2009-10-03,66.81,-52.57
2009-10-04,65.52,-51.16
2009-10-05,66.36,-53.49
2009-10-06,66.91,-52.68
2009-10-07,66.64,-52.57
2009-10-08,65.02,-52.29
2009-10-09,67.01,-53.10
2009-10-10,66.58,-52.77
2009-10-11,66.77,-52.10
2009-10-12,65.53,-53.41
2009-10-13,67.46,-52.18
2009-10-14,70.80,-51.27
2009-10-15,67.66,-51.56
2009-10-16,66.76,-52.46
2009-10-17,66.73,-53.44
2009-10-18,67.74,-53.08
2009-10-19,65.01,-55.44
2009-10-20,68.96,-53.89
2009-10-21,67.38,-53.36
2009-10-22,68.46,-53.03
2009-10-23,67.01,-52.67
2009-10-24,66.41,-53.31
2009-10-25,67.68,-53.61
2009-10-26,67.96,-53.98
2009-10-27,68.91,-54.53
2009-10-28,62.85,-55.61
2009-10-29,67.50,-53.06
2009-10-30,68.59,-54.22
2009-10-31,68.08,-53.83
2009-11-01,68.82,-53.20
2009-11-02,67.93,-53.33
2009-11-03,67.37,-53.56
2009-11-04,68.09,-52.81
2009-11-05,67.35,-52.93
2009-11-06,68.00,-53.74
2009-11-07,67.66,-54.30
2009-11-08,69.07,-55.01
2009-11-09,68.20,-53.64
2009-11-10,68.09,-53.53
2009-11-11,69.57,-53.99
2009-11-12,68.65,-55.17
2009-11-13,68.04,-55.00
2009-11-14,68.35,-54.21
2009-11-15,69.76,-53.71
2009-11-16,69.00,-53.57
2009-11-17,67.79,-54.10
2009-11-18,68.46,-54.80
2009-11-19,68.25,-53.14
2009-11-20,70.23,-54.65
2009-11-21,69.62,-53.02
2009-11-22,68.36,-54.43
2009-11-23,69.50,-54.62
2009-11-24,69.01,-54.69
2009-11-25,69.44,-54.46
2009-11-26,69.62,-54.60
2009-11-27,69.95,-54.49
2009-11-28,67.75,-55.74
2009-11-29,69.19,-55.09
2009-11-30,68.94,-54.38
2009-12-01,69.86,-55.57
2009-12-02,68.76,-54.21
2009-12-03,70.03,-54.70
2009-12-04,69.36,-53.86
2009-12-05,70.29,-54.92
2009-12-06,68.79,-54.77
2009-12-07,70.26,-52.81
2009-12-08,69.29,-55.03
2009-12-09,70.07,-54.19
2009-12-10,69.53,-54.57
2009-12-11,68.84,-56.00
2009-12-12,68.56,-54.54
2009-12-13,68.83,-53.87
2009-12-14,70.07,-53.91
2009-12-15,69.92,-54.86
2009-12-16,71.51,-55.75
2009-12-17,70.45,-54.62
2009-12-18,68.96,-54.50
2009-12-19,70.06,-54.54
2009-12-20,69.57,-55.02
2009-12-21,69.95,-57.99
2009-12-22,69.00,-55.78
2009-12-23,71.96,-56.37
2009-12-24,69.95,-54.54
2009-12-25,69.99,-54.42
2009-12-26,70.30,-54.43
2009-12-27,70.91,-55.09
2009-12-28,69.80,-54.96
2009-12-29,69.57,-55.74
2009-12-30,68.46,-53.96
2009-12-31,69.94,-56.17
2010-01-01,70.26,-54.82
2010-01-02,70.01,-54.61
2010-01-03,70.51,-55.89
2010-01-04,70.54,-54.97
2010-01-05,71.01,-55.70
2010-01-06,70.84,-55.35
2010-01-07,70.95,-55.90
2010-01-08,70.49,-54.44
2010-01-09,71.00,-55.00
2010-01-10,70.11,-54.37
2010-01-11,71.01,-54.88
2010-01-12,74.11,-55.87
2010-01-13,71.41,-55.08
2010-01-14,70.32,-55.79
2010-01-15,71.15,-56.50
2010-01-16,70.98,-57.05
2010-01-17,71.65,-55.71
2010-01-18,71.16,-54.81
2010-01-19,72.82,-57.11
2010-01-20,72.46,-56.95
2010-01-21,71.11,-55.84
2010-01-22,72.23,-56.53
2010-01-23,71.15,-55.87
2010-01-24,71.71,-55.88
2010-01-25,72.62,-56.27
2010-01-26,72.64,-56.82
2010-01-27,72.67,-57.02
2010-01-28,71.97,-57.03
2010-01-29,71.49,-56.32
2010-01-30,71.15,-56.05
2010-01-31,71.82,-56.62
2010-02-01,72.94,-55.81
2010-02-02,71.44,-56.20
2010-02-03,70.97,-56.24
2010-02-04,71.96,-57.35
2010-02-05,73.71,-59.54
2010-02-06,70.71,-57.23
2010-02-07,71.68,-56.66
2010-02-08,71.86,-57.05
2010-02-09,73.17,-56.58
2010-02-10,73.17,-57.30
2010-02-11,72.37,-56.59
2010-02-12,72.48,-56.75
2010-02-13,73.06,-56.73
2010-02-14,72.53,-56.76
2010-02-15,72.81,-57.64
2010-02-16,73.80,-57.52
2010-02-17,72.24,-57.94
2010-02-18,72.71,-57.50
2010-02-19,73.31,-57.22
2010-02-20,73.09,-57.50
2010-02-21,74.67,-58.41
2010-02-22,73.24,-56.67
2010-02-23,73.09,-57.76
2010-02-24,72.86,-58.23
2010-02-25,74.03,-57.10
2010-02-26,72.39,-58.41
2010-02-27,72.92,-55.71
2010-02-28,74.05,-58.02
2010-03-01,74.00,-58.25
2010-03-02,73.85,-57.21
2010-03-03,74.54,-57.56
2010-03-04,75.01,-57.33
2010-03-05,74.15,-58.40
2010-03-06,72.93,-57.97
2010-03-07,73.69,-58.25
2010-03-08,74.30,-58.70
2010-03-09,73.79,-57.89
2010-03-10,73.23,-59.10
2010-03-11,72.97,-57.51
2010-03-12,73.05,-59.04
2010-03-13,72.39,-58.69
2010-03-14,72.80,-58.32
2010-03-15,74.67,-58.66
2010-03-16,73.37,-58.24
2010-03-17,76.18,-58.68
2010-03-18,74.21,-58.94
2010-03-19,75.15,-59.49
2010-03-20,74.91,-58.50
2010-03-21,74.15,-58.47
2010-03-22,74.71,-58.05
2010-03-23,75.10,-58.70
2010-03-24,74.70,-59.18
2010-03-25,74.52,-59.13
2010-03-26,74.63,-59.24
2010-03-27,75.44,-59.37
2010-03-28,75.55,-59.16
2010-03-29,75.76,-58.74
2010-03-30,75.85,-59.72
2010-03-31,73.40,-58.44
2010-04-01,74.47,-59.31
2010-04-02,75.55,-58.90
2010-04-03,75.42,-59.83
2010-04-04,74.54,-60.59
2010-04-05,77.29,-58.95
2010-04-06,76.40,-61.28
2010-04-07,76.02,-60.08
2010-04-08,76.01,-59.26
2010-04-09,75.12,-60.27
2010-04-10,76.55,-59.82
2010-04-11,72.96,-61.18
2010-04-12,75.41,-59.78
2010-04-13,75.31,-59.52
2010-04-14,75.90,-59.56
2010-04-15,74.85,-59.96
2010-04-16,75.64,-59.82
2010-04-17,75.64,-60.42
2010-04-18,75.44,-61.08
2010-04-19,74.67,-60.94
2010-04-20,74.46,-60.94
2010-04-21,75.96,-59.61
2010-04-22,75.23,-61.47
2010-04-23,76.08,-60.54
2010-04-24,76.65,-60.49
2010-04-25,74.94,-59.76
2010-04-26,76.16,-60.01
2010-04-27,75.50,-60.80
2010-04-28,75.51,-59.73
2010-04-29,75.65,-59.33
2010-04-30,75.78,-59.50
2010-05-01,77.07,-60.81
2010-05-02,76.75,-59.65
2010-05-03,76.43,-59.63
2010-05-04,77.03,-60.04
2010-05-05,75.85,-60.16
2010-05-06,74.86,-60.03
2010-05-07,75.77,-60.29
2010-05-08,75.65,-60.27
2010-05-09,75.53,-60.60
2010-05-10,75.67,-59.78
2010-05-11,76.99,-59.77
2010-05-12,75.93,-60.90
2010-05-13,77.53,-60.79
2010-05-14,75.81,-59.78
2010-05-15,75.03,-60.26
2010-05-16,75.92,-61.02
2010-05-17,75.43,-60.17
2010-05-18,78.17,-59.84
2010-05-19,77.23,-60.76
2010-05-20,76.34,-61.01
2010-05-21,76.56,-60.29
2010-05-22,77.45,-60.85
2010-05-23,76.70,-60.67
2010-05-24,76.55,-59.89
2010-05-25,77.34,-60.18
2010-05-26,78.20,-59.53
2010-05-27,75.85,-60.26
2010-05-28,79.24,-62.74
2010-05-29,75.60,-59.51
2010-05-30,78.30,-60.66
2010-05-31,77.22,-61.43
2010-06-01,76.98,-61.13
2010-06-02,77.25,-60.94
2010-06-03,76.75,-60.96
2010-06-04,77.57,-61.11
2010-06-05,78.23,-61.36
2010-06-06,75.91,-60.41
2010-06-07,76.86,-59.82
2010-06-08,77.94,-59.98
2010-06-09,78.89,-62.43
2010-06-10,79.01,-62.13
2010-06-11,78.44,-60.94
2010-06-12,79.76,-61.04
2010-06-13,78.27,-60.92
2010-06-14,78.30,-61.31
2010-06-15,78.46,-60.10
2010-06-16,78.80,-62.40
2010-06-17,78.17,-61.85
2010-06-18,78.56,-61.88
2010-06-19,78.52,-61.38
2010-06-20,77.38,-60.89
2010-06-21,79.15,-60.61
2010-06-22,77.55,-61.05
2010-06-23,77.74,-62.04
2010-06-24,78.30,-60.72
2010-06-25,78.69,-62.04
2010-06-26,78.53,-61.43
2010-06-27,77.83,-62.00
2010-06-28,78.25,-61.53
2010-06-29,79.23,-61.43
2010-06-30,78.38,-61.23
2010-07-01,78.07,-63.15
2010-07-02,78.95,-62.47
2010-07-03,78.07,-62.58
2010-07-04,78.79,-61.44
2010-07-05,79.93,-62.24
2010-07-06,79.12,-64.07
2010-07-07,79.13,-63.30
2010-07-08,79.23,-63.94
2010-07-09,79.66,-63.53
2010-07-10,78.97,-63.92
2010-07-11,80.55,-61.42
2010-07-12,79.47,-63.54
2010-07-13,78.78,-62.66
2010-07-14,81.02,-62.93
2010-07-15,80.54,-63.92
2010-07-16,79.53,-62.91
2010-07-17,80.01,-63.59
2010-07-18,80.58,-63.87
2010-07-19,80.02,-63.23
2010-07-20,81.60,-63.25
2010-07-21,80.31,-64.14
2010-07-22,80.11,-62.63
2010-07-23,78.18,-63.74
2010-07-24,79.83,-65.14
2010-07-25,81.05,-64.10
2010-07-26,79.58,-64.90
2010-07-27,81.06,-64.00
2010-07-28,79.38,-64.79
2010-07-29,80.82,-64.23
2010-07-30,80.92,-65.05
2010-07-31,81.50,-63.28
2010-08-01,80.39,-64.20
2010-08-02,81.37,-63.80
2010-08-03,80.71,-64.55
2010-08-04,82.05,-63.51
2010-08-05,80.13,-65.46
2010-08-06,81.31,-63.97
2010-08-07,80.87,-65.35
2010-08-08,80.31,-63.37
2010-08-09,80.05,-64.32
2010-08-10,79.58,-63.67
2010-08-11,80.00,-64.57
2010-08-12,81.72,-64.99
2010-08-13,80.81,-65.27
2010-08-14,81.23,-64.61
2010-08-15,80.98,-64.79
2010-08-16,80.87,-64.64
2010-08-17,81.73,-64.14
2010-08-18,81.67,-63.52
2010-08-19,79.75,-66.25
2010-08-20,81.27,-64.92
2010-08-21,80.83,-64.91
2010-08-22,79.69,-66.01
2010-08-23,80.91,-65.13
2010-08-24,80.93,-64.15
2010-08-25,80.47,-64.73
2010-08-26,80.60,-66.79
2010-08-27,80.76,-66.43
2010-08-28,81.24,-65.40
2010-08-29,81.73,-64.53
2010-08-30,80.30,-64.77
2010-08-31,82.38,-65.23
2010-09-01,80.66,-66.48
2010-09-02,81.76,-65.40
2010-09-03,82.24,-65.29
2010-09-04,81.03,-64.48
2010-09-05,82.02,-65.21
2010-09-06,80.45,-65.52
2010-09-07,81.65,-65.94
2010-09-08,82.10,-65.40
2010-09-09,82.86,-65.37
2010-09-10,82.35,-64.59
2010-09-11,81.70,-65.14
2010-09-12,81.45,-65.81
2010-09-13,81.32,-66.13
2010-09-14,80.96,-65.88
2010-09-15,81.66,-66.10
