PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P092
Station name, White__TopCS2006
Begin Date, 2006-12-05
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P092.cwu.nam14.pos
Offset from source file, 20.22 mm North, -24.47 mm East, -4.16 mm Vertical
Reference position, 36.8041944169 North Latitude, -117.4068027317 East Longitude, 2157.07029 meters elevation
Date,North (mm),East (mm)
2009-05-04,9.22,-9.69
2009-05-05,9.63,-9.39
2009-05-06,8.66,-7.32
2009-05-07,7.97,-8.80
2009-05-08,7.66,-9.12
2009-05-09,8.50,-9.01
2009-05-10,9.33,-9.65
2009-05-11,8.23,-9.63
2009-05-12,8.26,-8.89
2009-05-13,9.14,-10.23
2009-05-14,9.49,-9.46
2009-05-15,9.77,-9.62
2009-05-16,9.67,-8.45
2009-05-17,10.41,-9.19
2009-05-18,9.00,-9.64
2009-05-19,9.41,-9.34
2009-05-20,9.08,-8.28
2009-05-21,8.99,-9.60
2009-05-22,9.58,-9.54
2009-05-23,9.57,-9.43
2009-05-24,8.83,-10.18
2009-05-25,9.17,-10.49
2009-05-26,9.17,-9.67
2009-05-27,9.31,-8.80
2009-05-28,9.94,-9.25
2009-05-29,9.51,-9.46
2009-05-30,9.10,-9.50
2009-05-31,10.08,-7.18
2009-06-01,8.45,-8.36
2009-06-02,9.08,-8.99
2009-06-03,9.06,-8.85
2009-06-04,9.55,-9.61
2009-06-05,7.10,-10.27
2009-06-06,10.03,-10.10
2009-06-07,8.39,-8.31
2009-06-08,9.47,-9.43
2009-06-09,11.19,-9.79
2009-06-10,9.84,-9.00
2009-06-11,9.22,-8.77
2009-06-12,9.61,-9.10
2009-06-13,8.75,-9.71
2009-06-14,7.27,-6.36
2009-06-15,9.11,-9.71
2009-06-16,10.16,-8.91
2009-06-17,9.91,-8.35
2009-06-18,10.93,-9.66
2009-06-19,9.79,-9.84
2009-06-20,9.24,-7.82
2009-06-21,9.78,-9.68
2009-06-22,9.40,-10.01
2009-06-23,10.39,-9.75
2009-06-24,9.04,-9.39
2009-06-25,8.51,-9.83
2009-06-26,9.77,-10.15
2009-06-27,9.74,-10.82
2009-06-28,9.36,-9.40
2009-06-29,8.94,-9.88
2009-06-30,9.97,-9.42
2009-07-01,11.23,-9.41
2009-07-02,11.42,-10.23
2009-07-03,9.90,-10.54
2009-07-04,11.11,-9.09
2009-07-05,9.93,-9.94
2009-07-06,10.10,-9.92
2009-07-07,9.73,-9.81
2009-07-08,10.03,-10.05
2009-07-09,10.62,-8.71
2009-07-10,10.67,-9.93
2009-07-11,9.62,-10.73
2009-07-12,10.76,-8.80
2009-07-13,10.35,-8.81
2009-07-14,10.56,-9.78
2009-07-15,11.31,-9.25
2009-07-16,9.59,-9.56
2009-07-17,9.46,-8.69
2009-07-18,11.24,-9.60
2009-07-19,10.85,-9.37
2009-07-20,10.31,-10.07
2009-07-21,11.25,-9.75
2009-07-22,11.22,-10.05
2009-07-23,10.30,-10.82
2009-07-24,11.13,-11.79
2009-07-25,11.52,-11.68
2009-07-26,10.91,-10.94
2009-07-27,9.98,-8.38
2009-07-28,11.04,-9.61
2009-07-29,9.71,-9.75
2009-07-30,9.77,-8.72
2009-07-31,11.83,-10.16
2009-08-01,12.36,-10.28
2009-08-02,12.61,-9.66
2009-08-03,11.00,-10.07
2009-08-04,11.50,-7.11
2009-08-05,16.34,-8.12
2009-08-06,10.14,-12.23
2009-08-07,9.77,-11.49
2009-08-08,12.05,-10.99
2009-08-09,11.71,-10.13
2009-08-10,11.91,-11.35
2009-08-11,11.38,-10.45
2009-08-12,12.43,-10.68
2009-08-13,12.35,-9.89
2009-08-14,11.78,-12.88
2009-08-15,12.68,-10.85
2009-08-16,12.66,-11.06
2009-08-17,11.58,-10.74
2009-08-18,12.16,-10.61
2009-08-19,11.32,-11.21
2009-08-20,11.99,-10.17
2009-08-21,12.36,-10.14
2009-08-22,10.91,-10.42
2009-08-23,13.16,-12.86
2009-08-24,11.21,-9.55
2009-08-25,11.88,-10.89
2009-08-26,11.62,-11.31
2009-08-27,11.79,-11.02
2009-08-28,10.69,-10.60
2009-08-29,11.22,-10.03
2009-08-30,11.36,-10.74
2009-08-31,12.32,-10.97
2009-09-01,10.67,-10.82
2009-09-02,11.64,-11.48
2009-09-03,11.09,-10.89
2009-09-04,12.16,-11.32
2009-09-05,11.52,-11.31
2009-09-06,11.54,-12.11
2009-09-07,10.97,-11.33
2009-09-08,10.66,-10.78
2009-09-09,10.39,-11.16
2009-09-10,11.03,-10.40
2009-09-11,11.83,-10.80
2009-09-12,11.22,-10.57
2009-09-13,12.43,-12.76
2009-09-14,9.20,-10.99
2009-09-15,12.11,-12.23
2009-09-16,11.73,-10.78
2009-09-17,12.02,-11.65
2009-09-18,11.46,-11.13
2009-09-19,12.04,-11.19
2009-09-20,11.33,-10.39
2009-09-21,12.10,-11.65
2009-09-22,12.40,-10.98
2009-09-23,12.08,-10.15
2009-09-24,11.66,-10.57
2009-09-25,11.99,-11.07
2009-09-26,12.65,-10.42
2009-09-27,12.09,-11.17
2009-09-28,11.63,-11.54
2009-09-29,10.90,-12.12
2009-09-30,11.98,-11.06
2009-10-01,11.05,-11.76
2009-10-02,10.67,-11.73
2009-10-03,10.99,-11.93
2009-10-04,10.48,-10.68
2009-10-05,10.90,-12.03
2009-10-06,10.86,-11.16
2009-10-07,10.28,-10.93
2009-10-08,10.71,-11.27
2009-10-09,10.84,-11.12
2009-10-10,10.68,-10.84
2009-10-11,10.85,-10.94
2009-10-12,9.93,-11.28
2009-10-13,10.34,-11.46
2009-10-14,15.18,-9.66
2009-10-15,10.57,-10.15
2009-10-16,11.75,-11.23
2009-10-17,10.90,-11.13
2009-10-18,10.97,-11.32
2009-10-19,11.91,-11.09
2009-10-20,9.26,-10.50
2009-10-21,9.55,-10.71
2009-10-22,11.21,-11.39
2009-10-23,10.65,-11.36
2009-10-24,9.46,-8.14
2009-10-25,10.06,-10.86
2009-10-26,10.60,-11.31
2009-10-27,11.53,-11.77
2009-10-28,9.76,-12.96
2009-10-29,10.59,-9.90
2009-10-30,10.74,-11.00
2009-10-31,11.48,-11.71
2009-11-01,11.99,-11.60
2009-11-02,11.43,-10.80
2009-11-03,11.26,-10.95
2009-11-04,10.50,-10.95
2009-11-05,12.99,-12.77
2009-11-06,10.81,-12.15
2009-11-07,12.34,-11.72
2009-11-08,11.39,-11.91
2009-11-09,10.34,-11.69
2009-11-10,10.40,-11.86
2009-11-11,11.89,-11.31
2009-11-12,11.59,-12.90
2009-11-13,11.85,-12.24
2009-11-14,11.32,-11.64
2009-11-15,10.36,-11.17
2009-11-16,10.88,-11.21
2009-11-17,10.47,-11.85
2009-11-18,10.84,-12.30
2009-11-19,11.00,-12.26
2009-11-20,12.20,-11.77
2009-11-21,11.63,-12.02
2009-11-22,10.82,-12.28
2009-11-23,11.52,-11.49
2009-11-24,11.94,-12.19
2009-11-25,10.61,-11.30
2009-11-26,11.22,-11.18
2009-11-27,11.89,-12.25
2009-11-28,8.51,-11.38
2009-11-29,10.11,-10.10
2009-11-30,12.17,-11.73
2009-12-01,12.01,-11.78
2009-12-02,11.86,-11.58
2009-12-03,11.53,-11.88
2009-12-04,10.95,-11.68
2009-12-05,11.07,-10.93
2009-12-06,11.46,-12.50
2009-12-07,11.50,-12.91
2009-12-08,10.90,-13.66
2009-12-09,10.71,-12.18
2009-12-10,11.59,-11.72
2009-12-11,12.41,-11.93
2009-12-12,10.84,-10.09
2009-12-13,9.39,-8.47
2009-12-14,10.72,-11.62
2009-12-15,11.34,-11.70
2009-12-16,11.41,-11.96
2009-12-17,11.60,-11.29
2009-12-18,9.92,-11.32
2009-12-19,10.39,-10.84
2009-12-20,10.94,-11.34
2009-12-21,11.10,-12.62
2009-12-22,9.94,-11.49
2009-12-23,10.40,-10.59
2009-12-24,9.88,-11.24
2009-12-25,11.05,-11.72
2009-12-26,10.60,-11.99
2009-12-27,11.22,-11.16
2009-12-28,11.41,-11.65
2009-12-29,10.76,-12.08
2009-12-30,10.67,-11.88
2009-12-31,10.28,-10.86
2010-01-01,11.38,-11.53
2010-01-02,10.77,-11.39
2010-01-03,10.67,-11.98
2010-01-04,10.84,-11.16
2010-01-05,10.18,-11.24
2010-01-06,10.22,-12.15
2010-01-07,10.71,-11.85
2010-01-08,11.88,-11.39
2010-01-09,11.17,-11.23
2010-01-10,10.91,-11.58
2010-01-11,11.12,-11.29
2010-01-12,11.34,-12.44
2010-01-13,11.10,-13.17
2010-01-14,10.08,-10.37
2010-01-15,10.70,-11.85
2010-01-16,10.01,-12.42
2010-01-17,10.05,-11.75
2010-01-18,11.43,-12.20
2010-01-19,11.43,-12.65
2010-01-20,10.57,-13.50
2010-01-21,10.87,-11.94
2010-01-22,11.45,-12.53
2010-01-23,11.30,-12.62
2010-01-24,10.88,-12.56
2010-01-25,11.01,-12.40
2010-01-26,10.59,-13.23
2010-01-27,11.93,-13.04
2010-01-28,9.93,-12.22
2010-01-29,10.37,-12.93
2010-01-30,11.01,-13.17
2010-01-31,11.14,-12.90
2010-02-01,10.89,-12.33
2010-02-02,10.67,-12.00
2010-02-03,10.36,-12.33
2010-02-04,10.79,-12.58
2010-02-05,10.68,-13.38
2010-02-06,11.48,-11.48
2010-02-07,8.16,-12.64
2010-02-08,10.68,-13.48
2010-02-09,10.41,-13.59
2010-02-10,11.46,-12.57
2010-02-11,10.71,-12.55
2010-02-12,10.74,-13.12
2010-02-13,10.79,-12.73
2010-02-14,11.03,-13.72
2010-02-15,10.95,-12.82
2010-02-16,10.84,-12.76
2010-02-17,10.55,-13.31
2010-02-18,11.61,-12.74
2010-02-19,11.63,-12.62
2010-02-20,11.67,-12.40
2010-02-21,11.56,-13.53
2010-02-22,11.29,-11.31
2010-02-23,11.78,-13.02
2010-02-24,11.22,-12.62
2010-02-25,11.42,-13.48
2010-02-26,11.85,-13.65
2010-02-27,11.05,-14.27
2010-02-28,7.67,-12.35
2010-03-01,11.80,-13.58
2010-03-02,10.42,-13.58
2010-03-03,12.11,-13.76
2010-03-04,10.44,-13.77
2010-03-05,11.59,-13.31
2010-03-06,11.36,-13.18
2010-03-07,11.08,-13.48
2010-03-08,10.33,-12.63
2010-03-09,10.64,-12.53
2010-03-10,10.65,-13.12
2010-03-11,9.90,-12.95
2010-03-12,11.52,-13.20
2010-03-13,10.77,-13.29
2010-03-14,8.86,-12.88
2010-03-15,10.77,-13.09
2010-03-16,11.95,-13.25
2010-03-17,12.62,-13.33
2010-03-18,11.91,-12.49
2010-03-19,10.86,-11.95
2010-03-20,11.35,-13.66
2010-03-21,11.34,-13.63
2010-03-22,11.49,-12.84
2010-03-23,11.35,-12.61
2010-03-24,10.57,-13.28
2010-03-25,11.61,-13.81
2010-03-26,12.31,-15.19
2010-03-27,11.95,-12.96
2010-03-28,12.56,-13.68
2010-03-29,12.05,-13.84
2010-03-30,11.83,-14.35
2010-03-31,10.61,-15.11
2010-04-01,10.37,-12.76
2010-04-02,12.31,-13.87
2010-04-03,12.21,-13.79
2010-04-04,11.04,-14.29
2010-04-05,9.01,-15.36
2010-04-06,12.06,-14.88
2010-04-07,11.19,-13.42
2010-04-08,11.53,-14.08
2010-04-09,11.28,-14.28
2010-04-10,10.37,-13.79
2010-04-11,10.57,-13.96
2010-04-12,12.27,-14.24
2010-04-13,10.57,-12.55
2010-04-14,11.14,-13.46
2010-04-15,11.18,-14.58
2010-04-16,10.67,-13.80
2010-04-17,10.45,-14.90
2010-04-18,11.21,-14.42
2010-04-19,9.66,-13.83
2010-04-20,7.93,-15.92
2010-04-21,8.86,-12.79
2010-04-22,9.11,-14.13
2010-04-23,7.97,-14.11
2010-04-24,11.34,-13.02
2010-04-25,10.57,-14.12
2010-04-26,10.48,-13.09
2010-04-27,11.14,-13.26
2010-04-28,11.79,-13.95
2010-04-29,8.81,-14.62
2010-04-30,7.83,-13.22
2010-05-01,9.11,-12.26
2010-05-02,10.26,-14.59
2010-05-03,10.88,-14.28
2010-05-04,11.00,-13.55
2010-05-05,10.29,-12.19
2010-05-06,10.33,-13.73
2010-05-07,10.09,-14.36
2010-05-08,9.43,-13.43
2010-05-09,11.32,-14.35
2010-05-10,9.37,-14.71
2010-05-11,9.66,-12.16
2010-05-12,10.37,-12.78
2010-05-13,9.84,-13.67
2010-05-14,10.78,-12.40
2010-05-15,11.83,-13.39
2010-05-16,11.55,-14.07
2010-05-17,10.71,-14.92
2010-05-18,9.80,-13.92
2010-05-19,10.68,-13.70
2010-05-20,10.39,-12.95
2010-05-21,11.97,-15.46
2010-05-22,11.31,-12.83
2010-05-23,10.09,-13.82
2010-05-24,10.02,-13.95
2010-05-25,11.42,-14.34
2010-05-26,12.71,-12.46
2010-05-27,13.61,-13.22
2010-05-28,10.84,-12.13
2010-05-29,11.45,-12.67
2010-05-30,11.12,-14.15
2010-05-31,11.34,-14.56
2010-06-01,10.99,-14.26
2010-06-02,11.53,-13.71
2010-06-03,11.03,-13.33
2010-06-04,12.34,-14.78
2010-06-05,11.96,-15.64
2010-06-06,11.24,-14.11
2010-06-07,12.49,-13.35
2010-06-08,13.21,-15.64
2010-06-09,13.31,-14.78
2010-06-10,11.49,-13.30
2010-06-11,10.65,-13.04
2010-06-12,8.09,-11.51
2010-06-13,11.80,-13.16
2010-06-14,11.21,-13.53
2010-06-15,11.40,-14.29
2010-06-16,11.67,-15.50
2010-06-17,11.82,-14.32
2010-06-18,11.40,-14.26
2010-06-19,11.42,-12.84
2010-06-20,11.51,-13.79
2010-06-21,11.73,-13.44
2010-06-22,11.55,-13.37
2010-06-23,12.48,-14.64
2010-06-24,12.04,-14.37
2010-06-25,10.88,-14.03
2010-06-26,12.12,-13.73
2010-06-27,11.48,-14.39
2010-06-28,12.42,-13.91
2010-06-29,11.81,-14.31
2010-06-30,12.97,-13.54
2010-07-01,12.75,-13.88
2010-07-02,12.20,-15.19
2010-07-03,11.29,-12.17
2010-07-04,13.41,-13.55
2010-07-05,12.50,-13.79
2010-07-06,12.74,-15.40
2010-07-07,12.10,-15.53
2010-07-08,12.68,-15.32
2010-07-09,13.23,-14.74
2010-07-10,13.15,-13.40
2010-07-11,11.92,-14.38
2010-07-12,12.61,-14.65
2010-07-13,13.55,-15.46
2010-07-14,12.62,-14.99
2010-07-15,12.15,-13.96
2010-07-16,13.05,-14.09
2010-07-17,12.10,-13.46
2010-07-18,12.96,-14.16
2010-07-19,13.46,-15.24
2010-07-20,12.62,-13.49
2010-07-21,12.83,-13.25
2010-07-22,12.60,-14.65
2010-07-23,12.82,-15.17
2010-07-24,12.62,-14.85
2010-07-25,12.62,-15.85
2010-07-26,13.05,-16.05
2010-07-27,12.40,-16.20
2010-07-28,14.14,-13.29
2010-07-29,14.14,-16.06
2010-07-30,12.63,-15.72
2010-07-31,13.80,-15.82
2010-08-01,13.67,-14.75
2010-08-02,13.52,-15.30
2010-08-03,12.95,-14.94
2010-08-04,13.03,-14.40
2010-08-05,13.28,-15.31
2010-08-06,14.79,-16.07
2010-08-07,13.60,-16.24
2010-08-08,14.07,-16.03
2010-08-09,13.20,-16.17
2010-08-10,13.30,-15.41
2010-08-11,12.89,-17.19
2010-08-12,13.03,-15.36
2010-08-13,14.23,-16.41
2010-08-14,12.86,-15.04
2010-08-15,13.59,-15.48
2010-08-16,12.62,-14.54
2010-08-17,13.91,-16.16
2010-08-18,12.92,-16.22
2010-08-19,12.11,-15.84
2010-08-20,13.27,-15.31
2010-08-21,12.36,-14.15
2010-08-22,13.54,-23.23
2010-08-23,12.76,-15.36
2010-08-24,13.51,-14.73
2010-08-25,13.05,-15.18
2010-08-26,13.02,-17.63
2010-08-27,12.45,-16.25
2010-08-28,13.54,-15.10
2010-08-29,12.85,-16.60
2010-08-30,12.36,-16.48
2010-08-31,12.88,-15.36
2010-09-01,12.46,-16.03
2010-09-02,13.17,-15.87
2010-09-03,13.57,-15.71
2010-09-04,13.14,-15.65
2010-09-05,13.45,-14.25
2010-09-06,12.73,-15.72
2010-09-07,13.73,-15.40
2010-09-08,13.36,-14.06
2010-09-09,13.63,-15.58
2010-09-10,14.31,-14.68
2010-09-11,13.77,-15.64
2010-09-12,14.42,-16.60
2010-09-13,14.68,-15.67
2010-09-14,14.79,-13.10
2010-09-15,13.49,-15.70
2010-09-16,13.64,-15.31
2010-09-17,13.43,-15.84
2010-09-18,12.99,-15.97
2010-09-19,12.64,-15.84
2010-09-20,12.73,-14.89
2010-09-21,13.47,-15.66
2010-09-22,12.54,-15.34
2010-09-23,13.56,-15.94
2010-09-24,13.35,-16.05
2010-09-25,13.17,-15.58
2010-09-26,13.63,-15.13
2010-09-27,13.12,-15.18
2010-09-28,12.83,-15.45
2010-09-29,13.32,-15.60
2010-09-30,13.41,-16.13
2010-10-01,13.41,-14.56
2010-10-02,12.49,-15.59
2010-10-03,15.58,-14.77
2010-10-04,13.74,-14.68
2010-10-05,12.59,-15.38
2010-10-06,13.47,-14.79
2010-10-07,13.70,-14.49
2010-10-08,12.61,-14.66
2010-10-09,13.89,-15.16
2010-10-10,12.65,-14.97
2010-10-11,13.71,-15.44
2010-10-12,14.66,-14.62
2010-10-13,12.94,-15.28
2010-10-14,13.34,-15.07
2010-10-15,13.61,-14.77
2010-10-16,12.79,-14.82
2010-10-17,14.43,-14.39
2010-10-18,12.14,-16.99
2010-10-19,14.22,-15.39
2010-10-20,12.91,-15.39
2010-10-21,13.18,-15.37
2010-10-22,15.44,-16.40
2010-10-23,13.96,-14.33
2010-10-24,12.20,-16.11
2010-10-25,13.21,-14.69
2010-10-26,14.37,-15.82
2010-10-27,14.36,-16.55
2010-10-28,13.03,-15.25
2010-10-29,13.54,-15.54
2010-10-30,13.90,-16.18
2010-10-31,13.05,-15.23
2010-11-01,12.99,-15.47
2010-11-02,13.82,-15.46
2010-11-03,14.02,-15.34
2010-11-04,13.64,-15.60
2010-11-05,13.26,-15.33
2010-11-06,13.25,-15.24
2010-11-07,14.26,-15.47
2010-11-08,13.86,-16.16
2010-11-09,12.00,-14.78
2010-11-10,12.42,-14.67
2010-11-11,11.60,-13.66
2010-11-12,14.12,-15.53
2010-11-13,13.86,-16.06
2010-11-14,11.87,-14.30
2010-11-15,12.33,-8.60
2010-11-16,12.52,-13.78
2010-11-17,13.58,-14.88
2010-11-18,14.37,-16.00
2010-11-19,13.28,-17.72
2010-11-20,11.35,-14.06
2010-11-21,13.45,-16.89
2010-11-22,11.42,-16.19
2010-11-23,12.57,-16.51
2010-11-24,11.69,-17.23
2010-11-25,12.34,-16.21
2010-11-26,12.68,-15.84
2010-11-27,13.22,-15.86
2010-11-28,14.77,-18.94
2010-11-29,12.23,-15.67
2010-11-30,13.21,-15.72
2010-12-01,13.19,-15.82
2010-12-02,13.27,-15.52
2010-12-03,13.42,-14.73
2010-12-04,12.28,-14.98
2010-12-05,12.94,-15.89
2010-12-06,12.75,-15.15
2010-12-07,12.73,-15.38
2010-12-08,13.34,-15.98
2010-12-09,12.70,-16.60
2010-12-10,13.33,-15.84
2010-12-11,12.44,-15.60
2010-12-12,12.44,-15.52
2010-12-13,13.22,-15.69
2010-12-14,13.60,-16.35
2010-12-15,13.13,-16.44
2010-12-16,12.99,-16.34
2010-12-17,11.84,-15.87
2010-12-18,12.43,-13.84
2010-12-19,14.22,-15.29
2010-12-20,13.91,-15.35
2010-12-21,13.63,-13.43
2010-12-22,14.14,-13.19
2010-12-23,11.41,-16.95
2010-12-24,11.31,-15.46
2010-12-25,11.97,-15.41
2010-12-26,12.56,-16.57
2010-12-27,13.66,-15.56
2010-12-28,12.80,-15.53
2010-12-29,12.18,-15.26
2010-12-30,11.48,-18.16
2010-12-31,11.55,-17.43
2011-01-01,11.07,-15.89
2011-01-02,12.12,-14.92
2011-01-03,12.30,-15.85
2011-01-04,11.67,-15.95
2011-01-05,12.40,-15.74
2011-01-06,12.71,-16.41
2011-01-07,12.58,-16.02
2011-01-08,11.85,-15.56
2011-01-09,12.34,-16.08
2011-01-10,12.29,-15.98
2011-01-11,12.19,-16.26
2011-01-12,12.55,-15.30
2011-01-13,12.38,-15.64
2011-01-14,11.98,-16.04
2011-01-15,13.76,-16.44
2011-01-16,9.03,-12.83
2011-01-17,8.55,-10.71
2011-01-18,12.90,-16.63
2011-01-19,11.60,-15.81
2011-01-20,12.03,-16.25
2011-01-21,13.74,-16.71
2011-01-22,12.15,-15.85
2011-01-23,13.10,-15.18
2011-01-24,13.31,-17.28
2011-01-25,12.75,-16.54
2011-01-26,14.04,-16.60
2011-01-27,13.64,-17.06
2011-01-28,13.19,-16.19
2011-01-29,12.70,-16.96
2011-01-30,12.57,-16.43
2011-01-31,10.71,-14.13
2011-02-01,13.54,-17.97
2011-02-02,12.87,-16.17
2011-02-03,13.29,-16.59
2011-02-04,11.43,-16.64
2011-02-05,12.07,-14.08
2011-02-06,15.06,-14.23
2011-02-07,12.42,-17.82
2011-02-08,11.68,-17.12
2011-02-09,13.71,-16.68
2011-02-10,14.32,-16.95
2011-02-11,12.75,-17.51
2011-02-12,13.71,-17.49
2011-02-13,13.97,-17.84
2011-02-14,13.21,-17.92
2011-02-15,13.95,-18.05
2011-02-16,11.11,-18.83
2011-02-17,12.92,-19.36
2011-02-18,13.27,-17.49
2011-02-19,13.58,-18.03
2011-02-20,13.26,-18.39
2011-02-21,13.45,-17.54
2011-02-22,13.24,-17.26
2011-02-23,13.82,-17.85
2011-02-24,12.67,-17.74
2011-02-25,11.93,-17.41
2011-02-26,11.19,-19.13
2011-02-27,11.15,-16.83
2011-02-28,12.92,-17.50
2011-03-01,12.05,-18.37
2011-03-02,13.56,-18.17
2011-03-03,13.56,-18.03
2011-03-04,13.02,-17.55
2011-03-05,13.37,-17.23
2011-03-06,12.72,-17.03
2011-03-07,12.71,-18.79
2011-03-08,12.16,-18.03
2011-03-09,13.23,-17.83
2011-03-10,12.09,-18.12
2011-03-11,13.60,-17.53
2011-03-12,13.02,-16.34
2011-03-13,13.03,-18.40
2011-03-14,13.25,-17.68
2011-03-15,14.37,-16.18
2011-03-16,12.02,-17.22
2011-03-17,13.29,-17.36
2011-03-18,12.41,-18.06
2011-03-19,11.84,-17.74
2011-03-20,13.49,-18.46
2011-03-21,13.19,-18.65
2011-03-22,13.61,-18.23
2011-03-23,13.12,-17.87
2011-03-24,13.20,-18.37
2011-03-25,13.23,-17.57
2011-03-26,10.89,-17.92
2011-03-27,12.13,-18.22
2011-03-28,12.72,-19.45
2011-03-29,13.22,-18.82
2011-03-30,13.49,-18.61
2011-03-31,12.65,-17.39
2011-04-01,13.76,-17.90
2011-04-02,13.08,-18.13
2011-04-03,14.07,-18.78
2011-04-04,12.86,-18.70
2011-04-05,13.53,-18.19
2011-04-06,14.96,-18.18
2011-04-07,12.52,-17.65
2011-04-08,11.87,-18.95
2011-04-09,13.30,-18.27
2011-04-10,13.10,-18.31
2011-04-11,13.24,-17.91
2011-04-12,12.76,-16.77
2011-04-13,12.52,-18.83
2011-04-14,11.99,-17.55
2011-04-15,12.54,-18.50
2011-04-16,12.67,-17.88
2011-04-17,13.50,-16.66
2011-04-18,11.22,-18.09
2011-04-19,13.22,-17.84
2011-04-20,12.48,-17.05
2011-04-21,11.36,-17.88
2011-04-22,12.63,-17.27
2011-04-23,12.89,-18.44
2011-04-24,12.67,-18.06
2011-04-25,12.19,-19.29
2011-04-26,14.34,-17.84
2011-04-27,12.94,-17.84
2011-04-28,13.09,-17.87
2011-04-29,13.46,-17.77
2011-04-30,12.49,-16.09
2011-05-01,12.05,-16.33
2011-05-02,13.01,-17.59
2011-05-03,13.33,-17.78
2011-05-04,13.51,-17.87
2011-05-05,13.13,-17.58
2011-05-06,12.76,-17.14
2011-05-07,13.32,-18.26
2011-05-08,13.20,-17.66
2011-05-09,12.07,-18.07
2011-05-10,11.22,-15.67
2011-05-11,9.41,-16.46
2011-05-12,14.40,-18.20
2011-05-13,14.28,-17.35
2011-05-14,13.90,-17.45
2011-05-15,13.84,-17.56
2011-05-16,13.59,-18.85
2011-05-17,12.53,-19.11
2011-05-18,12.84,-18.42
2011-05-19,9.31,-15.01
2011-05-20,13.13,-17.19
2011-05-21,12.59,-17.22
2011-05-22,14.60,-18.60
2011-05-23,12.10,-16.89
2011-05-24,13.43,-17.86
2011-05-25,13.55,-17.84
2011-05-26,14.17,-15.99
2011-05-27,11.72,-17.79
2011-05-28,14.16,-17.56
2011-05-29,13.56,-18.64
2011-05-30,13.04,-18.76
2011-05-31,12.67,-18.07
2011-06-01,13.50,-17.23
2011-06-02,13.80,-17.57
2011-06-03,14.25,-17.47
2011-06-04,13.51,-17.54
2011-06-05,12.48,-18.39
2011-06-06,17.59,-17.02
2011-06-07,14.15,-18.74
2011-06-08,14.10,-17.66
2011-06-09,14.95,-17.49
2011-06-10,15.10,-18.36
2011-06-11,14.97,-18.20
2011-06-12,14.12,-18.50
2011-06-13,15.75,-18.38
2011-06-14,14.38,-17.49
2011-06-15,14.77,-18.45
2011-06-16,12.66,-16.76
2011-06-17,15.77,-18.00
2011-06-18,15.26,-18.61
2011-06-19,14.06,-20.26
2011-06-20,12.72,-15.81
2011-06-21,14.67,-17.50
2011-06-22,14.81,-17.79
2011-06-23,14.31,-18.41
2011-06-24,15.25,-18.41
2011-06-25,14.27,-19.23
2011-06-26,13.10,-19.87
2011-06-27,14.63,-19.32
2011-06-28,14.56,-19.66
2011-06-29,14.16,-19.07
2011-06-30,13.55,-17.55
2011-07-01,14.51,-19.15
2011-07-02,15.09,-19.61
2011-07-03,15.12,-18.56
2011-07-04,15.20,-19.59
2011-07-05,12.26,-17.32
2011-07-06,13.48,-17.80
2011-07-07,14.74,-17.96
2011-07-08,16.19,-15.01
2011-07-09,16.82,-17.74
2011-07-10,14.75,-19.07
2011-07-11,16.27,-18.69
2011-07-12,15.00,-18.21
2011-07-13,14.68,-18.57
2011-07-14,15.88,-19.67
2011-07-15,15.44,-19.28
2011-07-16,14.19,-18.38
2011-07-17,14.21,-18.92
2011-07-18,14.71,-19.71
2011-07-19,14.97,-18.12
2011-07-20,15.52,-18.80
2011-07-21,15.85,-18.43
2011-07-22,14.39,-18.82
2011-07-23,15.67,-18.19
2011-07-24,15.88,-18.66
2011-07-25,16.06,-19.29
2011-07-26,16.18,-18.58
2011-07-27,16.26,-18.25
2011-07-28,15.66,-18.92
2011-07-29,15.46,-19.58
2011-07-30,15.29,-19.10
2011-07-31,15.57,-19.40
2011-08-01,14.83,-18.10
2011-08-02,15.51,-19.05
2011-08-03,14.64,-18.84
2011-08-04,15.59,-19.33
2011-08-05,15.81,-18.93
2011-08-06,14.81,-19.77
2011-08-07,15.25,-19.70
2011-08-08,15.90,-19.18
2011-08-09,15.79,-18.65
2011-08-10,16.59,-18.32
2011-08-11,16.11,-18.70
2011-08-12,14.54,-19.30
2011-08-13,15.77,-19.33
2011-08-14,15.92,-17.92
2011-08-15,14.71,-17.55
2011-08-16,16.18,-18.82
2011-08-17,15.27,-19.62
2011-08-18,14.81,-18.11
2011-08-19,15.63,-18.93
2011-08-20,16.22,-19.48
2011-08-21,13.38,-18.38
2011-08-22,14.82,-19.02
2011-08-23,16.57,-19.30
2011-08-24,16.71,-19.47
2011-08-25,17.17,-18.59
2011-08-26,17.20,-19.50
2011-08-27,16.87,-18.87
2011-08-28,15.14,-17.69
2011-08-29,14.95,-17.97
2011-08-30,16.53,-19.48
2011-08-31,16.88,-18.94
2011-09-01,15.56,-19.25
2011-09-02,15.37,-18.64
2011-09-03,15.73,-18.69
2011-09-04,15.79,-19.01
2011-09-05,14.84,-19.20
2011-09-06,15.86,-17.10
2011-09-07,15.53,-19.09
2011-09-08,15.93,-16.96
2011-09-09,15.51,-17.61
2011-09-10,15.78,-20.36
2011-09-11,15.73,-18.48
