Date, North (mm), East (mm)
2007-12-15,30.41,-26.74
2007-12-16,29.41,-27.49
2007-12-17,29.27,-27.27
2007-12-18,29.31,-27.84
2007-12-19,29.36,-28.34
2007-12-20,29.16,-27.94
2007-12-21,29.63,-28.81
2007-12-22,30.39,-27.82
2007-12-23,29.49,-27.14
2007-12-24,30.10,-27.33
2007-12-25,29.93,-27.66
2007-12-26,29.95,-27.74
2007-12-27,29.85,-27.69
2007-12-28,29.86,-28.29
2007-12-29,30.07,-27.29
2007-12-30,29.36,-27.73
2007-12-31,29.58,-26.86
2008-01-01,29.38,-27.14
2008-01-02,28.98,-27.55
2008-01-03,28.25,-28.26
2008-01-04,29.20,-27.95
2008-01-05,29.79,-26.28
2008-01-06,29.12,-27.60
2008-01-07,29.28,-27.31
2008-01-08,29.10,-27.23
2008-01-09,29.39,-25.49
2008-01-10,29.82,-27.12
2008-01-11,31.11,-26.94
2008-01-12,29.60,-27.81
2008-01-13,29.27,-27.66
2008-01-14,30.02,-27.45
2008-01-15,30.25,-27.21
2008-01-16,30.05,-27.72
2008-01-17,30.00,-27.22
2008-01-18,30.11,-27.06
2008-01-19,29.79,-27.14
2008-01-20,29.22,-27.52
2008-01-21,30.19,-27.48
2008-01-22,29.53,-28.17
2008-01-23,28.44,-28.71
2008-01-24,28.42,-28.37
2008-01-25,28.14,-28.58
2008-01-26,31.28,-29.20
2008-01-27,27.23,-25.91
2008-01-28,29.70,-27.21
2008-01-29,30.01,-27.06
2008-01-30,29.60,-27.61
2008-01-31,31.17,-28.51
2008-02-01,29.63,-28.45
2008-02-02,30.16,-27.67
2008-02-03,29.19,-28.79
2008-02-04,30.64,-26.48
2008-02-05,30.86,-28.42
2008-02-06,30.98,-26.77
2008-02-07,30.91,-27.07
2008-02-08,30.11,-27.80
2008-02-09,29.91,-27.72
2008-02-10,29.53,-27.72
2008-02-11,30.60,-27.99
2008-02-12,30.78,-26.89
2008-02-13,30.59,-28.74
2008-02-14,29.66,-28.88
2008-02-15,30.31,-29.03
2008-02-16,29.99,-28.51
2008-02-17,30.38,-28.20
2008-02-18,30.74,-28.12
2008-02-19,29.76,-29.55
2008-02-20,29.55,-27.57
2008-02-21,29.71,-27.26
2008-02-22,31.75,-27.25
2008-02-23,30.98,-27.25
2008-02-24,30.17,-27.85
2008-02-25,31.34,-28.51
2008-02-26,30.46,-28.87
2008-02-27,30.31,-28.81
2008-02-28,32.14,-28.88
2008-02-29,29.68,-29.01
2008-03-01,30.68,-29.34
2008-03-02,31.07,-29.32
2008-03-03,31.69,-29.13
2008-03-04,32.10,-28.63
2008-03-05,31.78,-28.63
2008-03-06,32.05,-29.46
2008-03-07,31.68,-29.93
2008-03-08,30.22,-28.40
2008-03-09,32.13,-29.17
2008-03-10,32.27,-28.96
2008-03-11,31.93,-29.68
2008-03-12,32.31,-30.10
2008-03-13,31.25,-30.06
2008-03-14,29.44,-29.27
2008-03-15,30.05,-30.40
2008-03-16,31.36,-30.69
2008-03-17,31.83,-30.12
2008-03-18,31.77,-30.19
2008-03-19,31.47,-30.01
2008-03-20,32.29,-30.05
2008-03-21,32.38,-30.39
2008-03-22,32.10,-30.82
2008-03-23,32.46,-30.61
2008-03-24,32.61,-29.85
2008-03-25,31.30,-30.30
2008-03-26,31.69,-30.11
2008-03-27,32.08,-31.15
2008-03-28,31.68,-31.37
2008-03-29,31.53,-30.86
2008-03-30,31.86,-31.84
2008-03-31,32.67,-29.95
2008-04-01,31.91,-30.41
2008-04-02,31.66,-31.01
2008-04-03,32.74,-30.89
2008-04-04,31.92,-30.86
2008-04-05,32.64,-30.83
2008-04-06,32.50,-31.18
2008-04-07,32.10,-30.60
2008-04-08,31.19,-32.05
2008-04-09,31.82,-31.70
2008-04-10,32.84,-30.08
2008-04-11,32.95,-30.75
2008-04-12,32.05,-31.17
2008-04-13,32.66,-31.47
2008-04-14,32.41,-31.73
2008-04-15,33.62,-32.21
2008-04-16,33.29,-32.36
2008-04-17,33.13,-31.90
2008-04-18,32.34,-31.82
2008-04-19,32.25,-32.06
2008-04-20,31.71,-30.70
2008-04-21,32.20,-31.72
2008-04-22,32.17,-31.52
2008-04-23,32.51,-31.91
2008-04-24,33.29,-30.55
2008-04-25,32.17,-31.73
2008-04-26,32.81,-31.58
2008-04-27,31.58,-31.29
2008-04-28,31.55,-32.37
2008-04-29,31.57,-30.79
2008-04-30,32.62,-32.34
2008-05-01,32.19,-31.01
2008-05-02,32.34,-30.69
2008-05-03,32.51,-31.90
2008-05-04,32.32,-31.51
2008-05-05,30.45,-31.91
2008-05-06,32.39,-32.21
2008-05-07,32.36,-29.64
2008-05-08,32.63,-30.87
2008-05-09,32.57,-32.12
2008-05-10,33.06,-30.73
2008-05-11,32.46,-31.22
2008-05-12,32.26,-32.26
2008-05-13,33.06,-31.09
2008-05-14,32.77,-31.28
2008-05-15,32.59,-32.48
2008-05-16,32.55,-31.24
2008-05-17,33.16,-31.22
2008-05-18,31.85,-32.20
2008-05-19,31.80,-31.64
2008-05-20,32.86,-31.29
2008-05-21,32.57,-31.52
2008-05-22,33.55,-30.52
2008-05-23,32.54,-31.45
2008-05-24,32.25,-31.46
2008-05-25,32.39,-32.23
2008-05-26,32.67,-32.09
2008-05-27,33.25,-30.89
2008-05-28,32.58,-31.92
2008-05-29,33.20,-31.84
2008-05-30,34.19,-31.06
2008-05-31,33.99,-30.76
2008-06-01,34.00,-30.80
2008-06-02,33.74,-31.72
2008-06-03,33.10,-31.07
2008-06-04,32.72,-30.89
2008-06-05,34.21,-31.84
2008-06-06,34.56,-32.05
2008-06-07,33.35,-32.27
2008-06-08,33.54,-32.16
2008-06-09,33.12,-31.68
2008-06-10,33.05,-31.64
2008-06-11,33.87,-31.99
2008-06-12,32.96,-31.46
2008-06-13,33.49,-30.75
2008-06-14,33.52,-31.26
2008-06-15,32.69,-31.04
2008-06-16,33.13,-32.07
2008-06-17,33.48,-30.90
2008-06-18,34.26,-31.13
2008-06-19,34.11,-31.77
2008-06-20,33.55,-31.60
2008-06-21,34.15,-32.14
2008-06-22,32.63,-32.67
2008-06-23,34.29,-30.62
2008-06-24,33.39,-32.51
2008-06-25,34.33,-31.92
2008-06-26,34.70,-31.97
2008-06-27,34.32,-31.67
2008-06-28,35.21,-31.80
2008-06-29,35.08,-32.11
2008-06-30,35.04,-31.26
2008-07-01,34.39,-31.40
2008-07-02,33.69,-32.64
2008-07-03,33.71,-32.58
2008-07-04,35.17,-32.54
2008-07-05,34.70,-31.77
2008-07-06,34.39,-31.98
2008-07-07,34.03,-33.63
2008-07-08,34.16,-34.50
2008-07-09,33.98,-32.86
2008-07-10,35.45,-33.34
2008-07-11,36.22,-32.33
2008-07-12,36.14,-33.12
2008-07-13,35.49,-32.70
2008-07-14,34.49,-33.14
2008-07-15,34.66,-33.14
2008-07-16,35.03,-33.32
2008-07-17,34.82,-33.73
2008-07-18,34.38,-31.85
2008-07-19,34.67,-33.34
2008-07-20,35.66,-31.80
2008-07-21,35.17,-32.64
2008-07-22,35.24,-32.80
2008-07-23,34.44,-31.81
2008-07-24,33.86,-32.87
2008-07-25,35.28,-33.26
2008-07-26,35.49,-33.51
2008-07-27,35.07,-34.36
2008-07-28,34.66,-33.07
2008-07-29,35.08,-33.59
2008-07-30,34.24,-33.63
2008-07-31,34.89,-33.16
2008-08-01,35.98,-33.22
2008-08-02,35.36,-33.71
2008-08-03,36.30,-33.44
2008-08-04,35.92,-33.79
2008-08-05,35.09,-34.13
2008-08-06,35.79,-34.03
2008-08-07,35.81,-34.34
2008-08-08,36.14,-33.43
2008-08-09,35.87,-33.84
2008-08-10,36.16,-33.58
2008-08-11,36.51,-33.78
2008-08-12,35.93,-33.39
2008-08-13,36.28,-33.74
2008-08-14,36.62,-33.94
2008-08-15,35.32,-34.58
2008-08-16,35.22,-33.66
2008-08-17,36.17,-34.09
2008-08-18,36.47,-33.70
2008-08-19,37.35,-34.66
2008-08-20,36.16,-34.49
2008-08-21,36.17,-34.93
2008-08-22,36.72,-34.87
2008-08-23,37.48,-36.03
2008-08-24,35.59,-35.15
2008-08-25,36.87,-35.39
2008-08-26,35.96,-35.19
2008-08-27,36.49,-34.79
2008-08-28,36.77,-36.58
2008-08-29,36.84,-35.23
2008-08-30,35.27,-34.21
2008-08-31,36.67,-35.30
2008-09-01,37.14,-36.04
2008-09-02,36.30,-35.35
2008-09-03,37.39,-35.17
2008-09-04,37.56,-35.26
2008-09-05,38.17,-35.05
2008-09-06,37.10,-35.50
2008-09-07,36.51,-34.19
2008-09-08,36.93,-35.59
2008-09-09,36.77,-35.56
2008-09-10,37.26,-35.17
2008-09-11,37.14,-36.32
2008-09-12,36.68,-36.14
2008-09-13,36.30,-36.02
2008-09-14,36.03,-35.17
2008-09-15,37.18,-34.57
2008-09-16,37.62,-35.47
2008-09-17,36.55,-35.61
2008-09-18,36.85,-35.46
2008-09-19,37.26,-36.36
2008-09-20,37.76,-35.53
2008-09-21,37.02,-35.19
2008-09-22,37.20,-36.02
2008-09-23,37.38,-35.45
2008-09-24,37.47,-35.31
2008-09-25,35.64,-36.24
2008-09-26,37.64,-35.69
2008-09-27,36.75,-35.76
2008-09-28,38.78,-35.69
2008-09-29,36.60,-36.26
2008-09-30,38.45,-36.13
2008-10-01,37.27,-35.08
2008-10-02,38.22,-35.81
2008-10-03,38.21,-36.80
2008-10-04,37.56,-36.73
2008-10-05,37.37,-35.42
2008-10-06,38.21,-36.27
2008-10-07,38.27,-35.64
2008-10-08,37.91,-36.52
2008-10-09,37.52,-36.10
2008-10-10,36.34,-37.08
2008-10-11,36.10,-37.47
2008-10-12,37.58,-36.05
2008-10-13,37.59,-36.53
2008-10-14,37.13,-35.98
2008-10-15,37.94,-36.21
2008-10-16,37.29,-36.26
2008-10-17,37.44,-36.87
2008-10-18,37.98,-35.80
2008-10-19,37.57,-37.82
2008-10-20,37.25,-36.92
2008-10-21,36.11,-35.88
2008-10-22,37.08,-36.89
2008-10-23,37.26,-36.36
2008-10-24,37.93,-36.79
2008-10-25,38.98,-36.28
2008-10-26,37.94,-37.21
2008-10-27,38.08,-36.50
2008-10-28,37.53,-37.33
2008-10-29,37.52,-36.46
2008-10-30,38.27,-37.90
2008-10-31,37.75,-37.67
2008-11-01,36.65,-37.30
2008-11-02,38.41,-40.26
2008-11-03,37.65,-37.72
2008-11-04,38.51,-38.69
2008-11-05,39.09,-36.21
2008-11-06,37.68,-37.53
2008-11-07,38.42,-36.97
2008-11-08,38.08,-37.60
2008-11-09,38.29,-37.58
2008-11-10,40.08,-37.19
2008-11-11,38.93,-37.22
2008-11-12,39.31,-38.16
2008-11-13,38.80,-37.82
2008-11-14,39.47,-38.40
2008-11-15,38.86,-38.45
2008-11-16,38.41,-37.59
2008-11-17,38.77,-37.07
2008-11-18,38.48,-38.42
2008-11-19,38.39,-37.92
2008-11-20,39.54,-36.99
2008-11-21,38.73,-37.36
2008-11-22,38.66,-38.49
2008-11-23,38.59,-37.54
2008-11-24,39.63,-37.70
2008-11-25,38.80,-38.60
2008-11-26,38.39,-38.01
2008-11-27,38.70,-38.29
2008-11-28,39.86,-38.37
2008-11-29,38.54,-37.47
2008-11-30,39.32,-37.84
2008-12-01,39.69,-37.53
2008-12-02,38.61,-38.27
2008-12-03,38.58,-37.72
2008-12-04,39.20,-38.16
2008-12-05,40.16,-38.04
2008-12-06,40.32,-37.17
2008-12-07,38.67,-35.81
2008-12-08,40.03,-38.45
2008-12-09,39.85,-37.99
2008-12-10,40.53,-37.97
2008-12-11,39.31,-38.13
2008-12-12,40.10,-39.16
2008-12-13,40.29,-37.40
2008-12-14,39.86,-37.34
2008-12-15,39.02,-38.38
2008-12-16,38.58,-38.43
2008-12-17,38.52,-39.18
2008-12-18,39.96,-37.73
2008-12-19,39.31,-37.80
2008-12-20,39.78,-37.04
2008-12-21,39.20,-38.08
2008-12-22,38.54,-38.41
2008-12-23,40.92,-38.02
2008-12-24,40.59,-38.07
2008-12-25,39.74,-38.58
2008-12-26,40.44,-38.54
2008-12-27,40.50,-37.88
2008-12-28,40.22,-37.71
2008-12-29,39.81,-37.88
2008-12-30,40.76,-38.41
2008-12-31,39.42,-39.06
2009-01-01,40.37,-39.34
2009-01-02,40.55,-38.12
2009-01-03,39.60,-38.66
2009-01-04,39.98,-38.72
2009-01-05,39.92,-37.76
2009-01-06,40.01,-38.35
2009-01-07,39.96,-38.73
2009-01-08,41.20,-39.08
2009-01-09,40.53,-38.27
2009-01-10,40.74,-37.95
2009-01-11,40.68,-38.93
2009-01-12,40.81,-38.81
2009-01-13,40.30,-38.69
2009-01-14,40.40,-38.59
2009-01-15,40.26,-39.02
2009-01-16,40.37,-37.93
2009-01-17,40.81,-38.71
2009-01-18,40.83,-37.97
2009-01-19,40.28,-38.17
2009-01-20,40.00,-37.79
2009-01-21,40.27,-38.92
2009-01-22,40.21,-38.90
2009-01-23,40.00,-38.52
2009-01-24,41.11,-38.41
2009-01-25,41.06,-39.13
2009-01-26,40.21,-39.73
2009-01-27,41.53,-38.36
2009-01-28,40.49,-38.87
2009-01-29,40.19,-38.34
2009-01-30,41.79,-39.20
2009-01-31,40.69,-39.00
2009-02-01,40.56,-39.00
2009-02-02,40.61,-39.44
2009-02-03,42.03,-39.15
2009-02-04,41.58,-40.57
2009-02-05,41.66,-39.43
2009-02-06,39.66,-40.90
2009-02-07,41.88,-40.51
2009-02-08,41.68,-40.52
2009-02-09,40.23,-39.88
2009-02-10,41.68,-39.80
2009-02-11,41.60,-39.85
2009-02-12,42.04,-40.42
2009-02-13,40.10,-40.38
2009-02-14,40.91,-40.19
2009-02-15,41.86,-41.23
2009-02-16,38.68,-41.75
2009-02-17,40.80,-40.68
2009-02-18,42.30,-39.54
2009-02-19,41.90,-39.99
2009-02-20,41.31,-40.74
2009-02-21,41.38,-40.89
2009-02-22,41.97,-40.36
2009-02-23,41.98,-41.27
2009-02-24,42.20,-40.30
2009-02-25,41.12,-41.53
2009-02-26,41.40,-40.40
2009-02-27,42.30,-39.81
2009-02-28,42.92,-41.51
2009-03-01,42.75,-40.69
2009-03-02,41.38,-42.14
2009-03-03,42.72,-40.62
2009-03-04,41.59,-41.59
2009-03-05,42.51,-40.49
2009-03-06,42.00,-41.36
2009-03-07,43.27,-40.92
2009-03-08,42.15,-40.19
2009-03-09,41.79,-41.13
2009-03-10,43.17,-42.09
2009-03-11,42.74,-41.62
2009-03-12,42.43,-41.93
2009-03-13,42.91,-41.70
2009-03-14,42.65,-40.86
2009-03-15,43.75,-40.80
2009-03-16,42.81,-41.55
2009-03-17,42.50,-41.87
2009-03-18,42.73,-41.10
2009-03-19,42.73,-42.14
2009-03-20,42.07,-41.37
2009-03-21,41.95,-40.96
2009-03-22,40.63,-41.78
2009-03-23,41.76,-40.80
2009-03-24,43.52,-41.69
2009-03-25,43.50,-42.19
2009-03-26,42.77,-42.42
2009-03-27,42.33,-41.05
2009-03-28,43.75,-42.09
2009-03-29,42.39,-41.29
2009-03-30,43.28,-42.59
2009-03-31,43.57,-42.74
2009-04-01,43.78,-41.46
2009-04-02,44.09,-42.79
2009-04-03,42.15,-41.04
2009-04-04,43.34,-42.43
2009-04-05,43.77,-43.27
2009-04-06,44.42,-43.31
2009-04-07,41.72,-42.50
2009-04-08,43.00,-40.51
2009-04-09,44.23,-42.22
2009-04-10,43.11,-43.40
2009-04-11,44.94,-43.03
2009-04-12,43.57,-42.29
2009-04-13,44.31,-42.82
2009-04-14,43.49,-44.06
2009-04-15,43.16,-41.86
2009-04-16,43.57,-43.04
2009-04-17,43.78,-42.79
2009-04-18,43.61,-42.25
2009-04-19,43.56,-42.90
2009-04-20,43.47,-43.10
2009-04-21,42.53,-43.33
2009-04-22,44.91,-42.92
2009-04-23,41.53,-43.10
2009-04-24,43.49,-42.60
2009-04-25,43.30,-43.41
2009-04-26,43.91,-44.10
2009-04-27,42.53,-42.77
2009-04-28,43.61,-43.21
2009-04-29,43.06,-41.96
2009-04-30,42.88,-43.07
2009-05-01,43.26,-42.42
2009-05-02,43.06,-43.17
2009-05-03,43.97,-41.75
2009-05-04,43.60,-41.10
2009-05-05,44.67,-41.64
2009-05-06,43.61,-41.68
2009-05-07,45.50,-42.07
2009-05-08,43.63,-43.75
2009-05-09,44.68,-43.00
2009-05-10,44.91,-42.97
2009-05-11,43.47,-43.10
2009-05-12,44.41,-42.54
2009-05-13,43.37,-43.52
2009-05-14,44.55,-43.66
2009-05-15,45.05,-44.50
2009-05-16,44.42,-43.63
2009-05-17,43.09,-42.30
2009-05-18,44.03,-43.47
2009-05-19,44.08,-43.86
2009-05-20,44.53,-42.99
2009-05-21,44.51,-43.62
2009-05-22,43.69,-42.88
2009-05-23,45.02,-42.55
2009-05-24,44.89,-43.08
2009-05-25,43.84,-43.65
2009-05-26,44.33,-43.92
2009-05-27,44.23,-43.69
2009-05-28,43.73,-43.27
2009-05-29,44.62,-43.37
2009-05-30,44.44,-43.62
2009-05-31,44.77,-43.68
2009-06-01,44.15,-43.04
2009-06-02,44.88,-43.50
2009-06-03,43.30,-42.93
2009-06-04,43.74,-43.84
2009-06-05,44.75,-43.02
2009-06-06,44.37,-43.28
2009-06-07,44.50,-43.92
2009-06-08,45.32,-43.79
2009-06-09,45.07,-44.16
2009-06-10,45.43,-44.21
2009-06-11,43.88,-42.87
2009-06-12,44.56,-43.26
2009-06-13,45.06,-44.23
2009-06-14,44.74,-43.09
2009-06-15,44.84,-44.10
2009-06-16,44.97,-43.20
2009-06-17,44.22,-44.16
2009-06-18,45.53,-43.48
2009-06-19,44.97,-44.16
2009-06-20,46.53,-44.68
2009-06-21,45.49,-44.17
2009-06-22,45.49,-44.44
2009-06-23,45.04,-44.05
2009-06-24,44.62,-44.01
2009-06-25,45.94,-44.71
2009-06-26,46.58,-44.90
2009-06-27,46.60,-44.15
2009-06-28,45.41,-44.63
2009-06-29,44.23,-42.97
2009-06-30,44.98,-43.97
2009-07-01,46.81,-44.38
2009-07-02,46.28,-44.18
2009-07-03,46.69,-44.77
2009-07-04,44.61,-44.03
2009-07-05,45.24,-43.74
2009-07-06,45.86,-44.48
2009-07-07,45.70,-44.92
2009-07-08,46.42,-44.94
2009-07-09,46.92,-45.08
2009-07-10,46.23,-45.00
2009-07-11,46.71,-44.59
2009-07-12,46.56,-44.69
2009-07-13,45.73,-45.17
2009-07-14,45.87,-45.19
2009-07-15,46.56,-44.49
2009-07-16,47.19,-44.92
2009-07-17,46.13,-45.29
2009-07-18,46.67,-45.68
2009-07-19,46.29,-44.56
2009-07-20,45.52,-46.13
2009-07-21,45.31,-46.07
2009-07-22,46.47,-45.50
2009-07-23,46.31,-45.79
2009-07-24,46.06,-45.66
2009-07-25,46.15,-45.65
2009-07-26,45.94,-45.56
2009-07-27,46.77,-45.41
2009-07-28,47.01,-45.81
2009-07-29,45.23,-45.94
2009-07-30,47.32,-44.66
2009-07-31,47.27,-45.80
2009-08-01,46.40,-46.57
2009-08-02,48.03,-45.63
2009-08-03,46.66,-46.06
2009-08-04,45.95,-44.67
2009-08-05,47.29,-46.66
2009-08-06,46.53,-45.94
2009-08-07,48.75,-47.76
2009-08-08,47.40,-46.87
2009-08-09,47.48,-46.06
2009-08-10,48.18,-46.52
2009-08-11,48.27,-45.76
2009-08-12,48.60,-46.15
2009-08-13,47.54,-46.45
2009-08-14,48.50,-45.97
2009-08-15,47.85,-47.31
2009-08-16,48.44,-46.33
2009-08-17,48.15,-46.70
2009-08-18,48.94,-46.69
2009-08-19,47.33,-47.23
2009-08-20,47.41,-46.99
2009-08-21,48.09,-45.83
2009-08-22,48.60,-45.54
2009-08-23,46.69,-46.99
2009-08-24,49.02,-45.76
2009-08-25,47.29,-46.12
2009-08-26,47.69,-46.48
2009-08-27,47.67,-46.59
2009-08-28,46.06,-46.94
2009-08-29,47.62,-46.33
2009-08-30,47.85,-46.87
2009-08-31,48.20,-46.97
2009-09-01,47.21,-46.92
2009-09-02,47.85,-47.56
2009-09-03,47.76,-47.47
2009-09-04,47.99,-48.22
2009-09-05,46.63,-46.63
2009-09-06,48.33,-47.57
2009-09-07,48.41,-47.73
2009-09-08,47.44,-46.66
2009-09-09,47.45,-47.90
2009-09-10,47.80,-47.35
2009-09-11,47.23,-46.90
2009-09-12,47.08,-46.88
2009-09-13,47.63,-47.45
2009-09-14,46.97,-47.34
2009-09-15,47.34,-47.38
2009-09-16,48.28,-46.94
2009-09-17,48.10,-48.20
2009-09-18,48.08,-46.84
2009-09-19,48.71,-46.34
2009-09-20,48.35,-48.16
2009-09-21,48.90,-47.44
2009-09-22,47.72,-48.24
2009-09-23,48.61,-48.81
2009-09-24,48.40,-48.51
2009-09-25,49.01,-48.04
2009-09-26,48.30,-46.94
2009-09-27,47.20,-48.19
2009-09-28,47.54,-48.33
2009-09-29,47.57,-48.01
2009-09-30,48.69,-47.48
2009-10-01,47.66,-47.19
2009-10-02,47.83,-48.11
2009-10-03,48.23,-48.22
2009-10-04,48.03,-48.87
2009-10-05,48.42,-48.56
2009-10-06,48.65,-47.94
2009-10-07,48.63,-48.02
2009-10-08,48.49,-47.79
2009-10-09,48.63,-48.11
2009-10-10,48.21,-47.97
2009-10-11,48.94,-47.60
2009-10-12,48.12,-47.94
2009-10-13,48.72,-48.03
2009-10-14,49.15,-47.52
2009-10-15,48.93,-47.93
2009-10-16,48.22,-47.84
2009-10-17,48.81,-47.31
2009-10-18,48.93,-47.68
2009-10-19,49.08,-48.84
2009-10-20,49.84,-48.26
2009-10-21,49.28,-49.26
2009-10-22,49.45,-48.24
2009-10-23,50.00,-48.86
2009-10-24,49.53,-48.67
2009-10-25,50.18,-49.18
2009-10-26,48.80,-49.23
2009-10-27,47.85,-48.91
2009-10-28,49.55,-48.67
2009-10-29,48.86,-49.00
2009-10-30,50.20,-49.04
2009-10-31,50.88,-48.95
2009-11-01,50.09,-48.74
2009-11-02,49.41,-49.05
2009-11-03,49.43,-48.54
2009-11-04,48.94,-48.50
2009-11-05,50.49,-49.25
2009-11-06,50.08,-49.64
2009-11-07,49.76,-50.07
2009-11-08,50.46,-49.30
2009-11-09,50.04,-48.70
2009-11-10,49.13,-49.05
2009-11-11,50.57,-49.66
2009-11-12,49.17,-50.30
2009-11-13,50.10,-49.72
2009-11-14,49.72,-49.14
2009-11-15,50.54,-48.74
2009-11-16,50.22,-48.68
2009-11-17,49.64,-49.41
2009-11-18,50.37,-50.18
2009-11-19,49.61,-49.70
2009-11-20,50.20,-50.22
2009-11-21,51.11,-49.95
2009-11-22,50.33,-49.68
2009-11-23,50.49,-50.02
2009-11-24,50.78,-49.78
2009-11-25,49.91,-49.49
2009-11-26,51.06,-49.34
2009-11-27,51.17,-49.96
2009-11-28,50.81,-49.62
2009-11-29,50.41,-49.26
2009-11-30,50.53,-50.28
2009-12-01,50.85,-50.15
2009-12-02,50.37,-49.82
2009-12-03,50.97,-49.49
2009-12-04,50.91,-48.93
2009-12-05,49.41,-48.86
2009-12-06,50.51,-49.59
2009-12-07,50.29,-49.44
2009-12-08,50.97,-49.83
2009-12-09,51.41,-48.83
2009-12-10,50.45,-49.03
2009-12-11,51.16,-50.04
2009-12-12,50.40,-49.65
2009-12-13,50.77,-48.38
2009-12-14,50.62,-48.99
2009-12-15,51.87,-49.42
2009-12-16,52.06,-49.45
2009-12-17,51.18,-50.21
2009-12-18,50.87,-49.77
2009-12-19,51.11,-49.26
2009-12-20,51.41,-49.56
2009-12-21,50.78,-50.22
2009-12-22,50.79,-50.13
2009-12-23,50.59,-49.68
2009-12-24,51.17,-49.63
2009-12-25,51.39,-49.11
2009-12-26,51.68,-50.24
2009-12-27,51.71,-49.14
2009-12-28,51.34,-49.73
2009-12-29,51.42,-49.86
2009-12-30,51.97,-49.72
2009-12-31,52.09,-49.95
2010-01-01,52.90,-48.99
2010-01-02,51.47,-49.71
2010-01-03,51.83,-50.11
2010-01-04,52.12,-49.67
2010-01-05,51.86,-49.61
2010-01-06,52.45,-49.49
2010-01-07,51.28,-50.31
2010-01-08,52.36,-49.50
2010-01-09,52.64,-49.21
2010-01-10,52.47,-50.31
2010-01-11,52.67,-50.72
2010-01-12,52.03,-50.15
2010-01-13,52.51,-50.45
2010-01-14,53.00,-49.50
2010-01-15,52.84,-50.64
2010-01-16,51.84,-50.58
2010-01-17,51.85,-49.91
2010-01-18,51.37,-53.25
2010-01-19,52.05,-51.69
2010-01-20,51.72,-51.77
2010-01-21,51.40,-51.56
2010-01-22,51.80,-51.55
2010-01-23,51.70,-50.15
2010-01-24,52.34,-49.94
2010-01-25,51.97,-50.65
2010-01-26,53.13,-50.68
2010-01-27,52.04,-51.21
2010-01-28,53.00,-49.72
2010-01-29,52.81,-50.46
2010-01-30,52.10,-51.60
2010-01-31,52.23,-50.79
2010-02-01,52.87,-50.71
2010-02-02,52.87,-49.99
2010-02-03,53.35,-50.24
2010-02-04,52.24,-51.80
2010-02-05,52.90,-51.47
2010-02-06,52.32,-51.76
2010-02-07,53.49,-50.66
2010-02-08,52.08,-51.06
2010-02-09,52.67,-50.41
2010-02-10,53.90,-50.78
2010-02-11,53.72,-51.34
2010-02-12,53.51,-50.84
2010-02-13,52.93,-51.08
2010-02-14,53.06,-50.58
2010-02-15,53.61,-50.69
2010-02-16,52.77,-51.49
2010-02-17,52.50,-51.23
2010-02-18,53.68,-51.69
2010-02-19,53.62,-51.39
2010-02-20,53.53,-50.81
2010-02-21,53.14,-50.61
2010-02-22,53.18,-51.40
2010-02-23,54.54,-51.82
2010-02-24,53.01,-52.07
2010-02-25,54.59,-50.91
2010-02-26,53.82,-51.78
2010-02-27,54.21,-52.41
2010-02-28,53.66,-52.01
2010-03-01,54.65,-52.64
2010-03-02,53.63,-51.69
2010-03-03,55.96,-50.72
2010-03-04,53.57,-52.36
2010-03-05,54.14,-51.50
2010-03-06,54.39,-52.31
2010-03-07,53.30,-51.79
2010-03-08,55.40,-50.68
2010-03-09,54.41,-50.36
2010-03-10,54.25,-50.72
2010-03-11,53.82,-51.33
2010-03-12,54.42,-51.92
2010-03-13,54.58,-51.85
2010-03-14,54.46,-51.80
2010-03-15,55.73,-52.10
2010-03-16,54.61,-50.63
2010-03-17,55.68,-51.61
2010-03-18,54.59,-52.07
2010-03-19,54.65,-51.31
2010-03-20,55.47,-52.13
2010-03-21,54.13,-51.58
2010-03-22,54.26,-51.50
2010-03-23,55.07,-52.29
2010-03-24,55.24,-52.10
2010-03-25,55.69,-51.38
2010-03-26,54.14,-52.51
2010-03-27,55.42,-51.69
2010-03-28,55.11,-52.46
2010-03-29,55.64,-51.98
2010-03-30,55.78,-53.51
2010-03-31,54.20,-52.09
2010-04-01,53.49,-53.67
2010-04-02,54.79,-52.69
2010-04-03,55.23,-52.94
2010-04-04,59.80,-50.75
2010-04-05,59.13,-50.74
2010-04-06,61.00,-50.29
2010-04-07,60.31,-51.17
2010-04-08,59.36,-51.24
2010-04-09,59.20,-51.50
2010-04-10,60.07,-51.46
2010-04-11,58.46,-51.70
2010-04-12,59.43,-51.48
2010-04-13,59.05,-50.72
2010-04-14,59.92,-50.86
2010-04-15,59.11,-51.29
2010-04-16,59.21,-52.11
2010-04-17,59.37,-51.50
2010-04-18,58.58,-52.35
2010-04-19,57.59,-52.47
2010-04-20,59.00,-52.79
2010-04-21,58.52,-51.16
2010-04-22,59.05,-52.53
2010-04-23,59.57,-52.25
2010-04-24,61.13,-51.57
2010-04-25,59.85,-50.18
2010-04-26,59.56,-51.56
2010-04-27,58.75,-52.52
2010-04-28,59.11,-51.81
2010-04-29,61.28,-50.97
2010-04-30,60.36,-51.04
2010-05-01,60.22,-51.13
2010-05-02,59.17,-51.30
2010-05-03,60.17,-51.37
2010-05-04,61.67,-50.70
2010-05-05,58.86,-51.25
2010-05-06,61.19,-51.13
