PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, CRGG
Station name, Crocker_Grade   
Begin Date, 2014-08-02
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, CRGG.cwu.nam14.pos
Offset from source file, 48.70 mm North, -45.15 mm East, -3.93 mm Vertical
Reference position, 35.2420919206 North Latitude, -119.7248230203 East Longitude, 1173.06439 meters elevation
Date,North (mm),East (mm)
2016-11-29,47.25,-43.26
2016-11-30,46.20,-43.86
2016-12-01,45.30,-43.68
2016-12-02,48.40,-42.13
2016-12-03,47.55,-42.87
2016-12-04,46.63,-43.61
2016-12-05,45.97,-44.29
2016-12-06,45.62,-45.19
2016-12-07,45.25,-45.18
2016-12-08,45.91,-46.11
2016-12-09,47.07,-44.72
2016-12-10,47.10,-43.80
2016-12-11,46.83,-45.10
2016-12-12,46.89,-44.64
2016-12-13,47.29,-45.93
2016-12-14,46.94,-43.74
2016-12-15,48.52,-44.31
2016-12-16,51.60,-40.96
2016-12-17,45.35,-44.76
2016-12-18,47.36,-45.12
2016-12-19,48.24,-46.08
2016-12-20,47.57,-44.80
2016-12-21,48.16,-45.37
2016-12-22,47.63,-45.62
2016-12-23,47.72,-44.17
2016-12-24,47.33,-44.84
2016-12-25,47.87,-45.29
2016-12-26,48.62,-43.88
2016-12-27,48.40,-45.45
2016-12-28,47.95,-45.85
2016-12-29,49.09,-45.17
2016-12-30,48.74,-46.14
2016-12-31,47.85,-43.48
2017-01-01,47.09,-45.86
2017-01-02,47.24,-45.08
2017-01-03,47.67,-45.15
2017-01-04,50.45,-41.56
2017-01-05,52.13,-41.52
2017-01-06,47.14,-46.79
2017-01-07,50.37,-41.50
2017-01-08,50.30,-41.89
2017-01-09,52.03,-45.74
2017-01-10,51.89,-44.18
2017-01-11,49.12,-44.24
2017-01-12,50.16,-44.83
2017-01-13,48.69,-46.15
2017-01-14,51.03,-45.65
2017-01-15,50.12,-45.30
2017-01-16,50.57,-45.79
2017-01-17,49.54,-46.62
2017-01-18,49.89,-48.55
2017-01-19,50.03,-44.44
2017-01-20,50.47,-43.73
2017-01-21,50.29,-45.55
2017-01-22,51.70,-44.22
2017-01-23,50.06,-44.47
2017-01-24,51.45,-47.24
2017-01-25,50.37,-46.95
2017-01-26,50.55,-47.01
2017-01-27,51.34,-45.86
2017-01-28,50.75,-46.27
2017-01-29,49.94,-47.11
2017-01-30,51.49,-47.24
2017-01-31,52.27,-46.81
2017-02-01,50.71,-46.73
2017-02-02,51.34,-45.89
2017-02-03,53.20,-43.65
2017-02-04,51.17,-46.81
2017-02-05,50.79,-47.18
2017-02-06,53.22,-43.88
2017-02-07,51.52,-46.73
2017-02-08,51.35,-45.34
2017-02-09,52.20,-46.66
2017-02-10,52.86,-47.70
2017-02-11,50.04,-47.40
2017-02-12,51.68,-46.18
2017-02-13,51.08,-46.72
2017-02-14,51.80,-47.07
2017-02-15,51.75,-47.22
2017-02-16,52.58,-45.91
2017-02-17,52.51,-46.32
2017-02-18,51.76,-46.21
2017-02-19,51.10,-47.50
2017-02-20,54.36,-43.73
2017-02-21,55.32,-46.20
2017-02-22,52.50,-47.09
2017-02-23,52.76,-46.91
2017-02-24,52.07,-47.43
2017-02-25,51.43,-47.03
2017-02-26,52.10,-47.59
2017-02-27,51.82,-47.56
2017-02-28,52.37,-47.13
2017-03-01,52.11,-47.63
2017-03-02,51.58,-47.47
2017-03-03,52.31,-47.66
2017-03-04,52.56,-47.47
2017-03-05,50.74,-46.40
2017-03-06,51.76,-48.05
2017-03-07,52.20,-46.32
2017-03-08,53.52,-47.04
2017-03-09,52.22,-47.83
2017-03-10,52.67,-47.21
2017-03-11,51.46,-48.60
2017-03-12,53.36,-47.56
2017-03-13,53.15,-47.25
2017-03-14,51.99,-47.86
2017-03-15,53.90,-45.71
2017-03-16,53.15,-47.32
2017-03-17,53.06,-47.10
2017-03-18,53.16,-47.37
2017-03-19,51.75,-47.34
2017-03-20,52.71,-46.76
2017-03-21,53.25,-46.18
2017-03-22,52.33,-47.72
2017-03-23,53.74,-49.33
2017-03-24,54.14,-49.52
2017-03-25,54.30,-48.05
2017-03-26,53.30,-50.24
2017-03-27,53.46,-49.63
2017-03-28,53.37,-48.35
2017-03-29,53.95,-50.41
2017-03-30,54.88,-49.28
2017-03-31,54.34,-48.45
2017-04-01,54.53,-49.04
2017-04-02,54.11,-49.79
2017-04-03,54.73,-49.24
2017-04-04,54.52,-49.43
2017-04-05,53.51,-49.79
2017-04-06,54.29,-50.01
2017-04-07,56.18,-45.95
2017-04-08,55.47,-48.57
2017-04-09,53.86,-50.10
2017-04-10,53.79,-51.68
2017-04-11,54.04,-50.84
2017-04-12,54.14,-49.15
2017-04-13,54.24,-49.45
2017-04-14,55.76,-51.29
2017-04-15,53.73,-51.40
2017-04-16,54.58,-51.57
2017-04-17,55.85,-49.89
2017-04-18,53.54,-51.44
2017-04-19,53.72,-51.24
2017-04-20,55.46,-51.54
2017-04-21,54.98,-54.38
2017-04-22,54.64,-51.64
2017-04-23,53.63,-51.51
2017-04-24,56.27,-51.84
2017-04-25,55.28,-51.09
2017-04-26,55.52,-49.55
2017-04-27,56.69,-52.17
2017-04-28,55.73,-52.79
2017-04-29,55.82,-51.50
2017-04-30,55.77,-51.68
2017-05-01,56.32,-50.46
2017-05-02,57.91,-50.25
2017-05-03,56.29,-52.52
2017-05-04,55.08,-51.00
2017-05-05,55.47,-50.75
2017-05-06,55.90,-50.57
2017-05-07,55.43,-50.82
2017-05-08,55.85,-52.24
2017-05-09,57.00,-50.96
2017-05-10,55.99,-51.59
2017-05-11,55.70,-50.81
2017-05-12,55.28,-51.98
2017-05-13,55.80,-51.95
2017-05-14,56.21,-51.72
2017-05-15,55.60,-53.95
2017-05-16,55.37,-52.99
2017-05-17,56.26,-53.29
2017-05-18,57.37,-52.69
2017-05-19,57.52,-52.54
2017-05-20,57.58,-52.27
2017-05-21,56.26,-51.79
2017-05-22,56.30,-52.28
2017-05-23,55.87,-53.21
2017-05-24,55.42,-52.47
2017-05-25,56.89,-52.59
2017-05-26,55.77,-52.32
2017-05-27,56.44,-53.66
2017-05-28,57.17,-53.80
2017-05-29,57.15,-54.19
2017-05-30,56.74,-53.70
2017-05-31,55.98,-52.93
2017-06-01,59.74,-53.94
2017-06-02,57.78,-53.90
2017-06-03,57.04,-53.66
2017-06-04,57.88,-52.21
2017-06-05,56.45,-52.45
2017-06-06,57.64,-54.55
2017-06-07,58.47,-54.12
2017-06-08,58.88,-53.94
2017-06-09,57.65,-53.60
2017-06-10,58.96,-53.37
2017-06-11,57.47,-54.95
2017-06-12,56.82,-54.19
2017-06-13,59.13,-54.47
2017-06-14,58.24,-55.51
2017-06-15,58.73,-53.79
2017-06-16,57.49,-53.94
2017-06-17,60.04,-53.89
2017-06-18,58.85,-53.48
2017-06-19,58.39,-54.39
2017-06-20,57.19,-53.39
2017-06-21,58.35,-53.91
2017-06-22,58.46,-55.21
2017-06-23,57.07,-53.81
2017-06-24,60.07,-53.02
2017-06-25,59.98,-53.53
2017-06-26,57.11,-51.85
2017-06-27,57.87,-54.82
2017-06-28,58.00,-54.50
2017-06-29,59.06,-54.60
2017-06-30,58.27,-53.62
2017-07-01,57.49,-53.24
2017-07-02,57.68,-55.09
2017-07-03,57.70,-55.24
2017-07-04,59.82,-53.85
2017-07-05,59.48,-53.94
2017-07-06,59.47,-54.18
2017-07-07,60.93,-53.48
2017-07-08,59.56,-54.73
2017-07-09,59.95,-55.41
2017-07-10,59.89,-54.74
2017-07-11,58.75,-54.75
2017-07-12,58.22,-53.25
2017-07-13,59.07,-54.58
2017-07-14,59.46,-55.50
2017-07-15,59.04,-56.19
2017-07-16,60.29,-55.62
2017-07-17,59.96,-54.55
2017-07-18,59.75,-55.58
2017-07-19,59.44,-56.13
2017-07-20,59.30,-55.46
2017-07-21,59.86,-55.02
2017-07-22,60.60,-56.72
2017-07-23,59.50,-55.69
2017-07-24,58.87,-54.23
2017-07-25,61.33,-55.29
2017-07-26,60.05,-56.50
2017-07-27,60.46,-56.57
2017-07-28,61.35,-56.36
2017-07-29,59.66,-56.28
2017-07-30,59.34,-56.14
2017-07-31,60.16,-55.16
2017-08-01,58.41,-56.24
2017-08-02,59.53,-55.23
2017-08-03,59.81,-56.82
2017-08-04,59.91,-55.64
2017-08-05,60.23,-56.56
2017-08-06,61.51,-56.41
2017-08-07,60.60,-56.80
2017-08-08,59.63,-56.45
2017-08-09,60.76,-56.20
2017-08-10,60.22,-57.43
2017-08-11,60.08,-57.81
2017-08-12,60.19,-57.32
2017-08-13,60.24,-57.06
2017-08-14,59.62,-56.66
2017-08-15,60.62,-57.38
2017-08-16,60.81,-58.00
2017-08-17,60.94,-58.38
2017-08-18,61.19,-57.86
2017-08-19,61.12,-56.30
2017-08-20,59.94,-56.34
2017-08-21,61.03,-57.61
2017-08-22,60.14,-56.52
2017-08-23,60.66,-57.68
2017-08-24,60.57,-58.14
2017-08-25,59.27,-58.78
2017-08-26,60.86,-57.77
2017-08-27,61.89,-57.68
2017-08-28,59.50,-58.06
2017-08-29,60.86,-57.59
2017-08-30,61.77,-57.70
2017-08-31,60.80,-58.50
2017-09-01,60.59,-57.35
2017-09-02,62.36,-57.89
2017-09-03,62.69,-57.79
2017-09-04,63.17,-59.43
2017-09-05,60.78,-59.20
2017-09-06,61.55,-59.43
2017-09-07,61.05,-60.59
2017-09-08,61.03,-59.43
2017-09-09,60.61,-59.39
2017-09-10,61.54,-60.58
2017-09-11,59.26,-59.67
2017-09-12,61.91,-60.46
2017-09-13,62.09,-59.23
2017-09-14,61.28,-59.11
2017-09-15,60.81,-59.58
2017-09-16,60.42,-60.34
2017-09-17,60.56,-60.42
2017-09-18,61.54,-59.53
2017-09-19,61.02,-60.03
2017-09-20,61.37,-60.31
2017-09-21,61.29,-59.82
2017-09-22,60.71,-59.92
2017-09-23,63.45,-60.10
2017-09-24,62.19,-60.33
2017-09-25,61.55,-60.37
2017-09-26,62.43,-59.47
2017-09-27,61.84,-59.42
2017-09-28,62.31,-61.19
2017-09-29,62.23,-59.85
2017-09-30,62.15,-61.89
2017-10-01,63.78,-61.52
2017-10-02,61.30,-60.13
2017-10-03,61.40,-59.72
2017-10-04,61.59,-60.85
2017-10-05,62.66,-60.88
2017-10-06,62.40,-60.56
2017-10-07,63.56,-60.61
2017-10-08,63.63,-60.68
2017-10-09,63.74,-61.09
2017-10-10,63.13,-60.71
2017-10-11,63.15,-61.18
2017-10-12,61.76,-61.38
2017-10-13,63.34,-62.26
2017-10-14,63.31,-61.66
2017-10-15,63.24,-60.91
2017-10-16,64.63,-61.06
2017-10-17,63.01,-60.57
2017-10-18,64.01,-60.68
2017-10-19,63.52,-60.34
2017-10-20,63.91,-61.32
2017-10-21,62.35,-62.61
2017-10-22,64.20,-60.95
2017-10-23,63.68,-62.20
2017-10-24,64.13,-60.79
2017-10-25,64.66,-61.73
2017-10-26,63.88,-60.71
2017-10-27,63.78,-61.13
2017-10-28,63.30,-61.67
2017-10-29,63.44,-61.54
2017-10-30,63.25,-61.19
2017-10-31,63.66,-60.85
2017-11-01,63.43,-61.15
2017-11-02,63.24,-61.10
2017-11-03,63.68,-60.52
2017-11-04,63.45,-61.91
2017-11-05,63.43,-61.37
2017-11-06,62.25,-61.61
2017-11-07,63.61,-61.65
2017-11-08,64.16,-62.82
2017-11-09,62.27,-60.64
2017-11-10,63.98,-62.08
2017-11-11,63.08,-63.39
2017-11-12,63.79,-62.55
2017-11-13,64.18,-62.55
2017-11-14,63.97,-63.19
2017-11-15,65.32,-61.56
2017-11-16,67.29,-58.34
2017-11-17,67.29,-59.97
2017-11-18,64.49,-62.17
2017-11-19,64.54,-61.51
2017-11-20,65.30,-61.88
2017-11-21,65.33,-62.50
2017-11-22,65.45,-61.71
2017-11-23,66.39,-62.37
2017-11-24,65.80,-62.65
2017-11-25,65.27,-61.93
2017-11-26,66.10,-62.75
2017-11-27,66.12,-63.08
2017-11-28,65.10,-64.14
2017-11-29,64.64,-64.13
2017-11-30,65.80,-63.77
2017-12-01,66.38,-63.37
2017-12-02,66.08,-62.94
2017-12-03,65.51,-63.75
2017-12-04,65.16,-64.92
2017-12-05,66.22,-63.55
2017-12-06,66.10,-63.97
2017-12-07,67.28,-63.32
2017-12-08,67.08,-62.87
2017-12-09,66.42,-63.66
2017-12-10,66.34,-64.14
2017-12-11,66.29,-63.31
2017-12-12,66.45,-63.02
2017-12-13,66.91,-63.27
2017-12-14,65.92,-63.52
2017-12-15,66.29,-64.51
2017-12-16,66.57,-63.09
2017-12-17,65.74,-64.43
2017-12-18,65.88,-63.86
2017-12-19,66.29,-63.63
2017-12-20,65.72,-64.63
2017-12-21,66.92,-63.75
2017-12-22,66.70,-63.72
2017-12-23,67.14,-64.08
2017-12-24,66.04,-63.51
2017-12-25,66.98,-64.42
2017-12-26,66.96,-64.79
2017-12-27,67.19,-63.98
2017-12-28,67.64,-64.39
2017-12-29,67.40,-64.14
2017-12-30,66.64,-64.20
2017-12-31,66.24,-64.95
2018-01-01,68.11,-64.93
2018-01-02,68.08,-64.99
2018-01-03,66.96,-65.63
2018-01-04,67.86,-64.49
2018-01-05,66.57,-64.49
2018-01-06,67.62,-66.26
2018-01-07,67.76,-65.38
2018-01-08,66.78,-63.78
2018-01-09,65.28,-66.09
2018-01-10,67.01,-66.10
2018-01-11,67.51,-67.70
2018-01-12,66.96,-65.99
2018-01-13,68.27,-65.80
2018-01-14,68.92,-65.75
2018-01-15,68.30,-65.81
2018-01-16,67.68,-65.79
2018-01-17,67.65,-65.00
2018-01-18,68.97,-66.28
2018-01-19,67.12,-66.53
2018-01-20,67.33,-65.75
2018-01-21,68.80,-66.54
2018-01-22,68.51,-65.41
2018-01-23,67.68,-67.09
2018-01-24,69.75,-66.07
2018-01-25,69.38,-65.12
2018-01-26,69.01,-66.65
2018-01-27,68.65,-66.97
2018-01-28,68.79,-65.99
2018-01-29,68.88,-65.57
2018-01-30,70.58,-66.25
2018-01-31,69.89,-66.46
2018-02-01,68.68,-67.16
2018-02-02,68.92,-66.34
2018-02-03,70.51,-66.79
2018-02-04,70.37,-65.58
2018-02-05,70.72,-66.18
2018-02-06,70.63,-66.92
2018-02-07,70.00,-65.01
2018-02-08,69.99,-66.85
2018-02-09,69.67,-65.47
2018-02-10,69.03,-65.90
2018-02-11,69.45,-66.02
2018-02-12,69.66,-65.73
2018-02-13,68.88,-66.10
2018-02-14,69.53,-66.08
2018-02-15,69.60,-65.46
2018-02-16,69.86,-67.14
2018-02-17,69.58,-66.97
2018-02-18,70.68,-66.86
2018-02-19,70.23,-66.85
2018-02-20,69.61,-66.76
2018-02-21,70.80,-66.69
2018-02-22,70.36,-65.71
2018-02-23,70.91,-66.66
2018-02-24,69.95,-67.70
2018-02-25,70.86,-68.46
2018-02-26,70.89,-67.81
2018-02-27,69.97,-66.71
2018-02-28,70.49,-67.26
2018-03-01,70.47,-65.60
2018-03-02,71.09,-64.37
2018-03-03,70.56,-64.99
2018-03-04,70.20,-67.69
2018-03-05,70.45,-66.80
2018-03-06,69.98,-68.48
2018-03-07,69.93,-68.37
2018-03-08,72.10,-68.71
2018-03-09,71.41,-66.64
2018-03-10,71.48,-67.79
2018-03-11,70.61,-67.99
2018-03-12,70.75,-67.20
2018-03-13,71.61,-67.13
2018-03-14,73.32,-64.86
2018-03-15,71.96,-67.55
2018-03-16,70.70,-66.73
2018-03-17,71.52,-67.92
2018-03-18,70.42,-68.37
2018-03-19,70.98,-68.75
2018-03-20,72.74,-68.46
2018-03-21,72.09,-66.77
2018-03-22,75.48,-64.65
2018-03-23,72.59,-67.30
2018-03-24,71.28,-69.24
2018-03-25,72.30,-69.31
2018-03-26,73.84,-69.30
2018-03-27,72.54,-69.16
2018-03-28,72.04,-67.79
2018-03-29,71.54,-69.23
2018-03-30,72.74,-68.53
2018-03-31,73.27,-68.67
2018-04-01,72.11,-69.48
2018-04-02,72.88,-69.31
2018-04-03,71.89,-68.96
2018-04-04,72.69,-70.50
2018-04-05,72.30,-67.95
2018-04-06,72.26,-68.92
2018-04-07,72.09,-70.26
2018-04-08,74.28,-71.60
2018-04-09,72.65,-70.03
2018-04-10,72.42,-69.53
2018-04-11,72.30,-69.75
2018-04-12,73.92,-69.05
2018-04-13,73.18,-68.89
2018-04-14,72.80,-70.15
2018-04-15,72.68,-69.52
2018-04-16,73.90,-66.46
2018-04-17,71.41,-69.92
2018-04-18,72.92,-70.74
2018-04-19,72.30,-69.26
2018-04-20,73.16,-69.86
2018-04-21,73.69,-70.45
2018-04-22,73.78,-70.57
2018-04-23,72.01,-68.27
2018-04-24,71.86,-70.74
2018-04-25,72.24,-70.54
2018-04-26,73.78,-70.04
2018-04-27,73.11,-70.11
2018-04-28,73.35,-70.84
2018-04-29,73.89,-70.38
2018-04-30,73.37,-70.82
2018-05-01,74.12,-70.07
2018-05-02,73.57,-70.81
2018-05-03,75.12,-71.65
2018-05-04,74.18,-72.21
2018-05-05,73.71,-70.47
2018-05-06,73.21,-70.37
2018-05-07,72.84,-73.08
2018-05-08,73.92,-71.44
2018-05-09,73.24,-71.00
2018-05-10,74.25,-71.17
2018-05-11,73.61,-72.41
2018-05-12,73.88,-70.85
2018-05-13,74.94,-72.16
2018-05-14,74.43,-71.45
2018-05-15,73.49,-71.02
2018-05-16,74.84,-71.74
2018-05-17,74.56,-71.63
2018-05-18,76.11,-71.81
2018-05-19,75.36,-71.28
2018-05-20,74.27,-71.84
2018-05-21,75.38,-72.08
2018-05-22,75.46,-72.98
2018-05-23,75.81,-72.09
2018-05-24,75.54,-72.33
2018-05-25,74.98,-72.33
2018-05-26,76.08,-72.18
2018-05-27,75.69,-72.48
2018-05-28,75.46,-73.51
2018-05-29,75.78,-71.73
2018-05-30,74.68,-72.25
2018-05-31,74.54,-71.95
2018-06-01,74.96,-73.46
2018-06-02,74.75,-72.66
2018-06-03,75.65,-71.76
2018-06-04,75.94,-72.46
2018-06-05,75.17,-71.71
2018-06-06,74.19,-73.14
2018-06-07,75.34,-72.59
2018-06-08,75.11,-73.00
2018-06-09,74.76,-72.34
2018-06-10,75.22,-73.44
2018-06-11,76.24,-73.45
2018-06-12,76.36,-72.59
2018-06-13,75.81,-72.51
2018-06-14,73.71,-72.77
2018-06-15,76.08,-71.45
2018-06-16,75.51,-71.94
2018-06-17,74.75,-72.90
2018-06-18,75.47,-73.70
2018-06-19,76.29,-72.26
2018-06-20,76.23,-73.46
2018-06-21,76.96,-72.94
2018-06-22,76.37,-73.11
2018-06-23,76.04,-72.17
2018-06-24,76.44,-70.94
2018-06-25,76.00,-71.61
2018-06-26,76.84,-72.44
2018-06-27,77.04,-72.32
2018-06-28,76.58,-72.66
2018-06-29,77.37,-73.42
2018-06-30,77.79,-73.83
2018-07-01,77.78,-73.29
2018-07-02,76.48,-72.05
2018-07-03,76.86,-73.07
2018-07-04,75.88,-73.15
2018-07-05,76.74,-74.19
2018-07-06,76.99,-73.21
2018-07-07,77.31,-72.96
2018-07-08,77.83,-74.06
2018-07-09,75.68,-75.24
2018-07-10,77.51,-72.51
2018-07-11,78.23,-73.27
2018-07-12,78.01,-73.09
2018-07-13,78.22,-73.02
2018-07-14,78.10,-73.80
2018-07-15,78.46,-74.09
2018-07-16,78.58,-73.34
2018-07-17,79.10,-74.10
2018-07-18,78.49,-73.53
2018-07-19,76.70,-72.89
2018-07-20,78.30,-72.61
2018-07-21,78.93,-74.22
2018-07-22,78.77,-73.69
2018-07-23,78.72,-74.49
2018-07-24,80.11,-73.29
2018-07-25,78.74,-74.24
2018-07-26,79.27,-74.01
2018-07-27,79.68,-74.56
2018-07-28,78.39,-74.68
2018-07-29,78.78,-74.74
2018-07-30,82.26,-73.73
2018-07-31,79.43,-75.17
2018-08-01,79.06,-75.10
2018-08-02,79.24,-75.26
2018-08-03,78.67,-74.54
2018-08-04,79.41,-75.85
2018-08-05,80.39,-74.61
2018-08-06,81.16,-76.11
2018-08-07,79.61,-76.14
2018-08-08,79.58,-75.36
2018-08-09,79.31,-76.39
2018-08-10,80.20,-75.80
2018-08-11,79.71,-75.78
2018-08-12,79.83,-77.01
2018-08-13,78.88,-76.11
2018-08-14,79.44,-75.35
2018-08-15,80.01,-76.31
2018-08-16,79.64,-76.55
2018-08-17,80.77,-75.37
2018-08-18,80.88,-75.77
2018-08-19,80.80,-74.42
2018-08-20,79.64,-75.93
2018-08-21,81.03,-75.81
2018-08-22,79.61,-77.32
2018-08-23,80.01,-77.44
2018-08-24,79.49,-76.66
2018-08-25,79.15,-76.36
2018-08-26,78.68,-77.41
2018-08-27,80.10,-76.00
2018-08-28,79.63,-75.52
2018-08-29,80.43,-77.97
2018-08-30,79.01,-77.67
2018-08-31,80.83,-76.72
2018-09-01,82.19,-76.75
2018-09-02,81.36,-76.50
2018-09-03,79.69,-76.64
2018-09-04,79.75,-76.61
2018-09-05,79.82,-76.55
2018-09-06,81.10,-75.89
2018-09-07,81.32,-76.46
2018-09-08,80.46,-77.08
2018-09-09,81.17,-76.48
2018-09-10,80.29,-77.30
2018-09-11,80.74,-76.30
2018-09-12,80.06,-76.33
2018-09-13,80.19,-76.39
2018-09-14,80.13,-77.41
2018-09-15,80.83,-77.47
2018-09-16,81.87,-77.73
2018-09-17,81.35,-76.90
2018-09-18,80.85,-77.47
2018-09-19,80.27,-78.35
2018-09-20,81.51,-77.99
2018-09-21,82.28,-76.84
2018-09-22,82.54,-76.86
2018-09-23,82.84,-78.64
2018-09-24,81.71,-77.77
2018-09-25,81.39,-77.96
2018-09-26,81.31,-77.74
2018-09-27,82.28,-78.05
2018-09-28,81.92,-78.11
2018-09-29,81.74,-78.85
2018-09-30,82.03,-78.37
2018-10-01,82.62,-79.49
2018-10-02,81.71,-77.90
2018-10-03,83.63,-77.61
2018-10-04,80.82,-78.63
2018-10-05,83.06,-80.30
2018-10-06,81.70,-79.90
2018-10-07,82.05,-77.79
2018-10-08,82.45,-79.14
2018-10-09,82.70,-78.45
2018-10-10,81.81,-78.83
2018-10-11,82.07,-79.27
2018-10-12,82.11,-77.80
2018-10-13,82.64,-78.24
2018-10-14,83.22,-78.58
2018-10-15,83.13,-78.54
2018-10-16,83.81,-77.77
2018-10-17,83.45,-79.28
2018-10-18,82.49,-78.47
2018-10-19,82.77,-78.40
2018-10-20,82.92,-79.17
2018-10-21,83.64,-79.79
2018-10-22,82.64,-78.87
2018-10-23,83.61,-78.81
2018-10-24,82.68,-80.22
2018-10-25,82.63,-80.47
2018-10-26,83.39,-78.83
2018-10-27,83.14,-79.19
2018-10-28,83.32,-79.30
2018-10-29,83.07,-79.43
2018-10-30,82.65,-80.78
2018-10-31,84.29,-80.48
2018-11-01,84.60,-79.69
2018-11-02,85.18,-79.96
2018-11-03,83.43,-81.35
2018-11-04,83.94,-79.50
2018-11-05,84.86,-80.63
2018-11-06,85.25,-80.03
2018-11-07,83.80,-80.46
2018-11-08,83.21,-80.32
2018-11-09,83.47,-80.42
2018-11-10,83.65,-79.71
2018-11-11,83.95,-80.76
2018-11-12,84.79,-80.72
2018-11-13,84.18,-81.29
2018-11-14,85.13,-80.77
2018-11-15,84.64,-81.50
2018-11-16,84.73,-81.31
2018-11-17,85.20,-79.68
2018-11-18,85.07,-80.09
2018-11-19,84.74,-81.16
2018-11-20,84.06,-82.11
2018-11-21,84.67,-82.47
2018-11-22,85.52,-80.75
2018-11-23,84.94,-81.70
2018-11-24,85.48,-81.11
2018-11-25,85.86,-82.86
2018-11-26,85.35,-81.80
2018-11-27,87.23,-81.59
2018-11-28,85.90,-81.46
2018-11-29,87.50,-79.99
2018-11-30,86.69,-80.78
2018-12-01,85.01,-81.50
2018-12-02,85.00,-80.02
2018-12-03,85.68,-80.93
2018-12-04,85.98,-80.21
2018-12-05,85.50,-81.23
2018-12-06,83.94,-80.39
2018-12-07,85.47,-81.44
2018-12-08,86.12,-80.36
2018-12-09,86.53,-81.21
2018-12-10,87.14,-82.19
2018-12-11,85.83,-82.75
2018-12-12,86.46,-83.31
2018-12-13,86.88,-82.16
2018-12-14,86.79,-82.42
2018-12-15,86.73,-82.20
2018-12-16,87.52,-80.94
2018-12-17,86.96,-81.91
2018-12-18,83.61,-82.94
2018-12-19,86.75,-83.33
2018-12-20,86.74,-81.37
2018-12-21,86.94,-81.51
2018-12-22,87.14,-81.58
2018-12-23,87.43,-82.81
2018-12-24,87.28,-83.24
2018-12-25,87.19,-81.63
2018-12-26,87.62,-82.02
2018-12-27,87.49,-81.62
2018-12-28,88.74,-81.76
2018-12-29,88.17,-82.97
2018-12-30,87.19,-81.99
2018-12-31,86.94,-81.66
2019-01-01,88.21,-82.90
2019-01-02,87.97,-83.06
2019-01-03,88.40,-82.36
2019-01-04,87.69,-83.45
2019-01-05,86.85,-82.87
2019-01-06,86.86,-82.64
2019-01-07,90.45,-80.96
2019-01-08,88.27,-82.88
2019-01-09,88.39,-82.09
2019-01-10,87.66,-84.62
2019-01-11,88.49,-83.46
2019-01-12,89.17,-83.10
2019-01-13,87.98,-84.02
2019-01-14,87.60,-85.15
2019-01-15,87.17,-83.69
2019-01-16,89.21,-83.32
2019-01-17,90.54,-79.88
2019-01-18,89.59,-84.18
2019-01-19,89.92,-84.09
2019-01-20,89.66,-83.83
2019-01-21,90.78,-82.85
2019-01-22,88.54,-85.01
2019-01-23,89.62,-83.60
2019-01-24,89.14,-84.93
2019-01-25,89.03,-84.09
2019-01-26,89.30,-83.75
2019-01-27,88.24,-82.33
2019-01-28,89.07,-82.32
2019-01-29,88.49,-83.16
2019-01-30,87.29,-82.61
2019-01-31,88.17,-83.06
2019-02-01,87.82,-82.65
2019-02-02,89.33,-82.56
2019-02-03,92.56,-79.56
2019-02-04,89.18,-80.23
2019-02-05,89.47,-79.36
2019-02-06,87.81,-83.05
2019-02-07,89.36,-83.62
2019-02-08,89.35,-83.57
2019-02-09,90.10,-82.13
2019-02-10,88.83,-83.01
2019-02-11,89.60,-86.34
2019-02-12,88.97,-84.68
2019-02-13,93.17,-81.05
2019-02-14,89.03,-83.65
2019-02-15,91.18,-81.42
2019-02-16,89.61,-82.16
2019-02-17,90.66,-84.60
2019-02-18,90.63,-84.84
2019-02-19,90.58,-85.56
2019-02-20,90.17,-84.15
2019-02-21,89.29,-83.70
2019-02-22,90.26,-86.18
2019-02-23,91.01,-85.87
2019-02-24,90.16,-84.53
2019-02-25,90.25,-84.29
2019-02-26,87.56,-86.10
2019-02-27,89.52,-83.07
2019-02-28,92.55,-84.15
2019-03-01,91.53,-86.20
2019-03-02,92.08,-80.68
2019-03-03,91.49,-84.10
2019-03-04,90.87,-84.30
2019-03-05,92.40,-86.11
2019-03-06,93.53,-82.08
2019-03-07,91.93,-83.37
2019-03-08,91.92,-84.24
2019-03-09,90.21,-85.36
2019-03-10,89.48,-86.39
2019-03-11,91.44,-85.66
2019-03-12,91.08,-86.57
2019-03-13,91.98,-86.53
2019-03-14,91.61,-85.89
2019-03-15,91.82,-87.03
2019-03-16,91.93,-87.10
2019-03-17,92.45,-86.49
2019-03-18,91.87,-85.83
2019-03-19,91.51,-86.01
2019-03-20,90.46,-85.02
2019-03-21,91.03,-86.60
2019-03-22,91.59,-86.22
2019-03-23,91.33,-85.20
2019-03-24,91.62,-87.83
2019-03-25,91.70,-86.41
2019-03-26,92.21,-86.86
2019-03-27,92.47,-84.65
2019-03-28,93.60,-85.64
2019-03-29,91.94,-87.41
2019-03-30,91.29,-87.40
2019-03-31,92.74,-88.50
2019-04-01,92.94,-87.79
2019-04-02,92.43,-86.53
2019-04-03,92.16,-87.39
2019-04-04,92.59,-86.95
2019-04-05,91.90,-87.25
2019-04-06,91.37,-87.53
2019-04-07,94.08,-87.10
2019-04-08,93.20,-88.62
