Date,North (mm),East (mm)
2008-11-10,46.86,-38.57
2008-11-11,47.10,-39.15
2008-11-12,49.06,-39.06
2008-11-13,48.31,-39.90
2008-11-14,48.72,-39.96
2008-11-15,47.46,-39.90
2008-11-16,48.33,-40.91
2008-11-17,49.13,-38.22
2008-11-18,46.33,-39.44
2008-11-19,46.00,-38.81
2008-11-20,46.88,-39.46
2008-11-21,46.85,-39.65
2008-11-22,48.41,-38.83
2008-11-23,47.12,-41.16
2008-11-24,48.33,-40.34
2008-11-25,47.75,-39.82
2008-11-26,47.90,-40.36
2008-11-27,48.58,-41.10
2008-11-28,47.76,-40.25
2008-11-29,47.80,-39.61
2008-11-30,47.69,-39.61
2008-12-01,48.26,-39.68
2008-12-02,47.46,-39.56
2008-12-03,48.62,-40.09
2008-12-04,47.50,-39.55
2008-12-05,49.37,-39.77
2008-12-06,47.76,-40.38
2008-12-07,48.30,-40.83
2008-12-08,49.85,-41.29
2008-12-09,48.23,-40.22
2008-12-10,49.00,-39.73
2008-12-11,47.66,-39.91
2008-12-12,48.29,-39.86
2008-12-13,49.37,-40.10
2008-12-14,47.88,-40.73
2008-12-15,40.73,-46.95
2008-12-16,45.36,-44.35
2008-12-17,47.12,-41.38
2008-12-18,47.67,-40.72
2008-12-19,49.68,-39.73
2008-12-20,49.86,-40.73
2008-12-21,48.73,-40.80
2008-12-22,46.36,-46.00
2008-12-23,48.17,-40.81
2008-12-24,48.09,-40.99
2008-12-25,45.56,-43.64
2008-12-26,48.59,-40.70
2008-12-27,50.01,-40.88
2008-12-28,49.08,-39.54
2008-12-29,48.95,-39.12
2008-12-30,50.15,-40.49
2008-12-31,49.67,-40.61
2009-01-01,48.60,-40.98
2009-01-02,48.14,-39.12
2009-01-03,48.31,-40.54
2009-01-04,49.44,-40.73
2009-01-05,50.04,-40.86
2009-01-06,48.76,-40.38
2009-01-07,48.88,-40.68
2009-01-08,49.48,-41.00
2009-01-09,50.04,-40.32
2009-01-10,51.19,-40.25
2009-01-11,49.74,-40.11
2009-01-12,50.40,-42.39
2009-01-13,49.69,-41.07
2009-01-14,48.65,-41.10
2009-01-15,49.19,-40.35
2009-01-16,50.11,-40.77
2009-01-17,51.06,-41.62
2009-01-18,50.16,-41.93
2009-01-19,49.27,-41.04
2009-01-20,50.91,-40.77
2009-01-21,49.54,-41.50
2009-01-22,47.96,-43.08
2009-01-23,49.11,-42.40
2009-01-24,54.69,-39.67
2009-01-25,49.76,-42.65
2009-01-26,51.13,-40.38
2009-01-27,49.28,-42.54
2009-01-28,51.19,-41.68
2009-01-29,51.41,-41.43
2009-01-30,50.25,-41.94
2009-01-31,52.30,-42.82
2009-02-01,50.04,-40.94
2009-02-02,49.22,-42.05
2009-02-03,50.52,-42.52
2009-02-04,47.51,-42.60
2009-02-05,46.48,-46.90
2009-02-06,45.81,-45.85
2009-02-07,50.48,-44.37
2009-02-08,50.04,-43.54
2009-02-09,47.58,-46.37
2009-02-10,50.28,-43.92
2009-02-11,49.99,-43.24
2009-02-12,51.43,-42.10
2009-02-13,45.96,-44.99
2009-02-14,49.21,-43.46
2009-02-15,51.19,-41.08
2009-02-16,46.04,-48.11
2009-02-17,33.79,-59.19
2009-02-18,52.35,-42.46
2009-02-19,52.25,-43.04
2009-02-20,50.93,-43.92
2009-02-21,51.03,-43.47
2009-02-22,51.85,-45.09
2009-02-23,49.08,-45.20
2009-02-24,52.70,-42.09
2009-02-25,51.26,-43.83
2009-02-26,51.76,-43.77
2009-02-27,52.73,-43.36
2009-02-28,51.22,-44.15
2009-03-01,48.29,-44.88
2009-03-02,49.88,-43.10
2009-03-03,43.38,-55.43
2009-03-04,46.90,-51.65
2009-03-05,51.31,-43.21
2009-03-06,51.40,-44.98
2009-03-07,51.59,-44.79
2009-03-08,52.92,-44.28
2009-03-09,51.82,-45.35
2009-03-10,52.02,-44.34
2009-03-11,52.95,-45.79
2009-03-12,51.89,-45.47
2009-03-13,51.48,-45.44
2009-03-14,52.63,-45.65
2009-03-15,53.34,-45.07
2009-03-16,50.76,-46.55
2009-03-17,51.89,-45.38
2009-03-18,52.71,-44.85
2009-03-19,52.27,-45.67
2009-03-20,52.70,-45.53
2009-03-21,52.18,-45.15
2009-03-22,45.84,-51.47
2009-03-23,52.17,-44.79
2009-03-24,52.43,-45.37
2009-03-25,54.83,-44.87
2009-03-26,52.96,-45.38
2009-03-27,52.34,-46.01
2009-03-28,52.11,-45.95
2009-03-29,53.61,-44.24
2009-03-30,52.50,-47.65
2009-03-31,54.75,-46.20
2009-04-01,54.78,-45.55
2009-04-02,52.53,-47.47
2009-04-03,53.04,-46.77
2009-04-04,53.32,-45.11
2009-04-05,53.36,-45.59
2009-04-06,54.99,-45.33
2009-04-07,54.10,-48.70
2009-04-08,50.28,-52.93
2009-04-09,52.09,-47.01
2009-04-10,55.62,-46.39
2009-04-11,53.95,-45.38
2009-04-12,54.82,-46.25
2009-04-13,54.25,-46.72
2009-04-14,53.97,-47.30
2009-04-15,53.18,-45.35
2009-04-16,56.22,-46.15
2009-04-17,53.81,-45.53
2009-04-18,54.17,-44.92
2009-04-19,55.76,-46.98
2009-04-20,54.29,-47.12
2009-04-21,54.24,-46.98
2009-04-22,55.24,-47.03
2009-04-23,52.47,-45.50
2009-04-24,52.52,-47.35
2009-04-25,55.83,-46.53
2009-04-26,53.37,-47.40
2009-04-27,57.32,-46.43
2009-04-28,53.42,-46.55
2009-04-29,52.85,-46.90
2009-04-30,53.73,-47.04
2009-05-01,52.55,-48.00
2009-05-02,51.03,-48.33
2009-05-03,55.31,-46.48
2009-05-04,56.04,-46.87
2009-05-05,52.97,-46.20
2009-05-06,55.82,-46.86
2009-05-07,55.78,-44.63
2009-05-08,53.64,-47.35
2009-05-09,55.33,-46.58
2009-05-10,55.05,-46.90
2009-05-11,55.36,-47.68
2009-05-12,55.75,-46.72
2009-05-13,53.92,-45.58
2009-05-14,56.30,-47.46
2009-05-15,56.94,-47.90
2009-05-16,57.12,-47.22
2009-05-17,56.41,-47.65
2009-05-18,55.37,-46.67
2009-05-19,56.23,-47.02
2009-05-20,56.21,-48.57
2009-05-21,55.76,-47.00
2009-05-22,55.98,-46.56
2009-05-23,55.71,-47.85
2009-05-24,54.83,-47.26
2009-05-25,55.72,-46.28
2009-05-26,55.23,-48.11
2009-05-27,56.16,-46.62
2009-05-28,54.56,-47.14
2009-05-29,54.60,-46.20
2009-05-30,55.46,-48.13
2009-05-31,56.78,-46.95
2009-06-01,56.22,-47.39
2009-06-02,56.86,-48.41
2009-06-03,56.54,-47.05
2009-06-04,54.20,-47.78
2009-06-05,56.81,-45.30
2009-06-06,56.57,-48.74
2009-06-07,56.36,-47.02
2009-06-08,55.52,-46.91
2009-06-09,57.30,-47.92
2009-06-10,56.67,-47.01
2009-06-11,54.74,-46.87
2009-06-12,56.10,-48.09
2009-06-13,57.17,-46.33
2009-06-14,56.29,-47.63
2009-06-15,55.09,-46.20
2009-06-16,56.26,-48.26
2009-06-17,55.83,-47.55
2009-06-18,57.97,-48.10
2009-06-19,56.96,-46.61
2009-06-20,59.52,-48.71
2009-06-21,56.94,-47.97
2009-06-22,58.10,-47.98
2009-06-23,57.45,-49.09
2009-06-24,59.05,-48.68
2009-06-25,58.52,-48.78
2009-06-26,57.43,-48.08
2009-06-27,58.71,-47.23
2009-06-28,56.50,-48.33
2009-06-29,58.28,-48.14
2009-06-30,58.53,-47.79
2009-07-01,58.91,-49.15
2009-07-02,55.85,-49.48
2009-07-03,57.41,-47.87
2009-07-04,58.93,-48.87
2009-07-05,58.96,-48.56
2009-07-06,57.49,-48.83
2009-07-07,57.76,-50.02
2009-07-08,58.54,-47.66
2009-07-09,59.16,-47.98
2009-07-10,57.73,-49.27
2009-07-11,59.03,-48.48
2009-07-12,58.27,-48.91
2009-07-13,57.21,-49.77
2009-07-14,59.29,-49.38
2009-07-15,58.97,-49.13
2009-07-16,58.17,-49.66
2009-07-17,58.06,-51.16
2009-07-18,61.02,-49.75
2009-07-19,58.72,-50.23
2009-07-20,59.13,-50.09
2009-07-21,57.80,-50.70
2009-07-22,59.34,-50.81
2009-07-23,58.98,-49.93
2009-07-24,57.97,-49.90
2009-07-25,59.25,-51.43
2009-07-26,59.62,-49.93
2009-07-27,59.60,-49.29
2009-07-28,60.53,-53.08
2009-07-29,61.87,-49.93
2009-07-30,61.11,-51.07
2009-07-31,60.15,-50.25
2009-08-01,60.40,-49.98
2009-08-02,61.01,-51.16
2009-08-03,60.37,-50.84
2009-08-04,60.29,-50.90
2009-08-05,59.89,-52.32
2009-08-06,57.23,-54.86
2009-08-07,60.48,-51.51
2009-08-08,60.41,-51.39
2009-08-09,62.14,-51.35
2009-08-10,60.81,-52.06
2009-08-11,61.02,-50.86
2009-08-12,60.94,-52.21
2009-08-13,62.59,-52.32
2009-08-14,60.80,-51.09
2009-08-15,62.39,-51.40
2009-08-16,61.28,-51.32
2009-08-17,60.02,-52.04
2009-08-18,62.24,-50.40
2009-08-19,61.87,-51.77
2009-08-20,61.14,-51.47
2009-08-21,61.78,-51.78
2009-08-22,61.28,-52.43
2009-08-23,60.76,-52.80
2009-08-24,64.13,-53.04
2009-08-25,60.47,-52.67
2009-08-26,61.10,-52.14
2009-08-27,60.71,-51.41
2009-08-28,62.45,-51.48
2009-08-29,61.56,-52.28
2009-08-30,61.28,-52.00
2009-08-31,60.32,-51.40
2009-09-01,61.85,-51.78
2009-09-02,62.43,-51.91
2009-09-03,63.29,-52.75
2009-09-04,61.21,-53.31
2009-09-05,61.23,-52.59
2009-09-06,62.97,-52.45
2009-09-07,60.23,-52.58
2009-09-08,61.81,-52.92
2009-09-09,63.08,-53.38
2009-09-10,61.28,-52.22
2009-09-11,63.22,-52.91
2009-09-12,60.55,-52.08
2009-09-13,59.03,-53.67
2009-09-14,59.91,-52.03
2009-09-15,60.98,-54.30
2009-09-16,62.00,-53.03
2009-09-17,60.19,-53.54
2009-09-18,60.48,-53.79
2009-09-19,61.84,-54.27
2009-09-20,59.88,-55.21
2009-09-21,62.77,-53.71
2009-09-22,63.08,-54.75
2009-09-23,62.93,-54.05
2009-09-24,60.92,-55.25
2009-09-25,62.57,-53.78
2009-09-26,63.32,-54.35
2009-09-27,62.81,-53.78
2009-09-28,63.04,-53.37
2009-09-29,60.63,-56.24
2009-09-30,61.82,-54.96
2009-10-01,62.37,-53.79
2009-10-02,62.26,-54.86
2009-10-03,61.01,-54.56
2009-10-04,63.07,-53.19
2009-10-05,61.33,-55.52
2009-10-06,62.06,-54.84
2009-10-07,62.02,-55.67
2009-10-08,62.26,-53.74
2009-10-09,61.14,-54.77
2009-10-10,62.65,-54.26
2009-10-11,63.11,-55.02
2009-10-12,61.13,-55.93
2009-10-13,58.00,-59.75
2009-10-14,59.43,-60.15
2009-10-15,63.53,-54.19
2009-10-16,63.22,-54.78
2009-10-17,63.58,-55.32
2009-10-18,64.05,-55.20
2009-10-19,64.91,-54.18
2009-10-20,65.61,-55.13
2009-10-21,61.65,-56.41
2009-10-22,65.46,-54.57
2009-10-23,62.95,-55.00
2009-10-24,63.59,-55.79
2009-10-25,64.40,-56.19
2009-10-26,61.59,-55.23
2009-10-27,63.97,-56.17
2009-10-28,62.33,-56.86
2009-10-29,63.60,-55.37
2009-10-30,64.68,-55.73
2009-10-31,65.55,-53.98
2009-11-01,63.13,-54.68
2009-11-02,63.94,-55.07
2009-11-03,64.17,-56.35
2009-11-04,62.81,-54.69
2009-11-05,66.66,-55.02
2009-11-06,61.95,-56.93
2009-11-07,65.03,-57.01
2009-11-08,64.05,-55.68
2009-11-09,65.33,-56.31
2009-11-10,64.85,-55.91
2009-11-11,65.26,-55.39
2009-11-12,66.07,-56.59
2009-11-13,64.23,-58.45
2009-11-14,65.42,-55.75
2009-11-15,65.56,-55.85
2009-11-16,65.18,-56.38
2009-11-17,64.88,-56.26
2009-11-18,64.66,-55.86
2009-11-19,65.94,-55.88
2009-11-20,64.23,-57.34
2009-11-21,66.20,-54.79
2009-11-22,65.58,-56.35
2009-11-23,66.31,-56.71
2009-11-24,64.58,-57.48
2009-11-25,65.59,-56.03
2009-11-26,64.88,-56.16
2009-11-27,67.92,-56.76
2009-11-28,63.54,-57.89
2009-11-29,66.23,-57.81
2009-11-30,64.95,-57.81
2009-12-01,65.67,-57.20
2009-12-02,64.76,-57.57
2009-12-03,65.87,-57.41
2009-12-04,67.48,-57.19
2009-12-05,65.37,-56.26
2009-12-06,65.64,-56.02
2009-12-07,64.60,-57.77
2009-12-08,65.76,-57.70
2009-12-09,66.17,-56.69
2009-12-10,66.95,-57.20
2009-12-11,62.75,-57.83
2009-12-12,60.23,-61.46
2009-12-13,69.71,-58.79
2009-12-14,67.70,-57.24
2009-12-15,66.67,-56.64
2009-12-16,67.64,-57.23
2009-12-17,66.34,-57.07
2009-12-18,65.91,-57.64
2009-12-19,66.46,-55.90
2009-12-20,67.07,-57.25
2009-12-21,65.29,-58.55
2009-12-22,60.79,-63.32
2009-12-23,68.63,-56.80
2009-12-24,67.29,-56.00
2009-12-25,68.51,-56.79
2009-12-26,68.10,-56.07
2009-12-27,68.62,-56.50
2009-12-28,67.52,-56.09
2009-12-29,65.73,-58.21
2009-12-30,67.77,-56.44
2009-12-31,66.75,-56.83
2010-01-01,68.68,-57.76
2010-01-02,68.26,-55.80
2010-01-03,66.98,-57.67
2010-01-04,66.37,-57.12
2010-01-05,68.97,-57.03
2010-01-06,67.93,-58.19
2010-01-07,67.29,-57.81
2010-01-08,68.49,-57.68
2010-01-09,69.05,-58.41
2010-01-10,69.30,-55.84
2010-01-11,68.60,-57.25
2010-01-12,66.32,-59.36
2010-01-13,66.35,-57.97
2010-01-14,66.55,-59.77
2010-01-15,68.05,-57.33
2010-01-16,68.70,-58.71
2010-01-17,70.35,-57.54
2010-01-18,66.35,-61.37
2010-01-19,61.19,-65.52
2010-01-20,64.53,-64.39
2010-01-21,64.48,-61.75
2010-01-22,64.45,-65.44
2010-01-23,68.87,-57.42
2010-01-24,68.98,-59.61
2010-01-25,68.31,-59.12
2010-01-26,70.70,-58.50
2010-01-27,69.80,-60.16
2010-01-28,69.91,-59.32
2010-01-29,69.86,-59.37
2010-01-30,70.24,-58.85
2010-01-31,70.60,-58.73
2010-02-01,70.48,-58.22
2010-02-02,68.30,-58.70
2010-02-03,69.97,-60.27
2010-02-04,70.23,-58.28
2010-02-05,65.83,-62.80
2010-02-06,71.91,-58.30
2010-02-07,69.79,-60.50
2010-02-08,70.20,-60.76
2010-02-09,67.85,-60.46
2010-02-10,70.98,-59.73
2010-02-11,70.69,-60.14
2010-02-12,68.79,-60.05
2010-02-13,70.89,-59.53
2010-02-14,69.84,-60.54
2010-02-15,72.12,-59.23
2010-02-16,69.93,-59.86
2010-02-17,68.31,-60.39
2010-02-18,71.80,-59.75
2010-02-19,70.24,-57.81
2010-02-20,71.21,-61.18
2010-02-21,72.33,-59.12
2010-02-22,71.62,-61.01
2010-02-23,69.77,-61.89
2010-02-24,68.07,-64.35
2010-02-25,70.39,-61.18
2010-02-26,71.73,-60.07
2010-02-27,67.67,-64.27
2010-02-28,70.18,-61.18
2010-03-01,72.43,-61.28
2010-03-02,70.87,-59.55
2010-03-03,74.80,-58.34
2010-03-04,70.56,-66.51
2010-03-05,71.69,-62.06
2010-03-06,72.37,-61.87
2010-03-07,71.66,-61.50
2010-03-08,70.00,-62.34
2010-03-09,70.55,-62.36
2010-03-10,72.02,-62.23
2010-03-11,71.20,-61.70
2010-03-12,69.55,-61.12
2010-03-13,70.44,-63.91
2010-03-14,71.31,-62.21
2010-03-15,71.42,-61.94
2010-03-16,73.95,-63.40
2010-03-17,72.41,-62.75
2010-03-18,72.02,-61.70
2010-03-19,72.09,-61.30
2010-03-20,72.72,-62.20
2010-03-21,72.86,-61.69
2010-03-22,72.67,-61.69
2010-03-23,71.15,-61.93
2010-03-24,72.07,-61.84
2010-03-25,71.95,-62.98
2010-03-26,73.28,-62.50
2010-03-27,73.14,-62.80
2010-03-28,73.37,-62.26
2010-03-29,73.89,-61.61
2010-03-30,73.69,-59.66
2010-03-31,73.46,-63.31
2010-04-01,72.51,-63.17
2010-04-02,73.54,-63.18
2010-04-03,73.48,-64.39
2010-04-04,70.66,-63.41
2010-04-05,71.17,-68.42
2010-04-06,74.05,-63.56
2010-04-07,74.09,-64.70
2010-04-08,73.52,-63.83
2010-04-09,72.71,-63.80
2010-04-10,74.60,-61.81
2010-04-11,74.16,-62.41
2010-04-12,62.23,-73.75
2010-04-13,73.03,-62.47
2010-04-14,72.88,-64.90
2010-04-15,73.00,-64.39
2010-04-16,73.10,-62.46
2010-04-17,72.50,-64.08
2010-04-18,73.95,-62.46
2010-04-19,70.22,-63.08
2010-04-20,68.18,-69.33
2010-04-21,73.13,-63.17
2010-04-22,73.05,-64.55
2010-04-23,74.16,-64.42
2010-04-24,74.71,-63.93
2010-04-25,73.40,-63.46
2010-04-26,73.54,-63.23
2010-04-27,70.79,-65.07
2010-04-28,75.38,-62.90
2010-04-29,74.69,-63.71
2010-04-30,72.72,-62.95
2010-05-01,73.68,-63.87
2010-05-02,74.67,-62.43
2010-05-03,74.81,-63.30
2010-05-04,74.71,-63.24
2010-05-05,74.03,-62.69
2010-05-06,74.40,-62.92
2010-05-07,73.65,-63.48
2010-05-08,73.00,-64.29
2010-05-09,75.12,-63.44
2010-05-10,74.69,-63.31
2010-05-11,76.40,-63.19
2010-05-12,72.65,-64.02
2010-05-13,75.49,-63.99
2010-05-14,73.24,-64.96
2010-05-15,74.82,-63.40
2010-05-16,75.71,-63.88
2010-05-17,75.79,-63.54
2010-05-18,75.40,-63.14
2010-05-19,74.24,-63.28
2010-05-20,75.68,-64.34
2010-05-21,75.02,-65.28
2010-05-22,77.07,-63.68
2010-05-23,75.23,-64.11
2010-05-24,75.74,-64.17
2010-05-25,76.32,-62.49
2010-05-26,75.75,-61.03
2010-05-27,74.08,-64.28
2010-05-28,74.62,-64.30
2010-05-29,76.45,-62.42
2010-05-30,77.24,-64.93
2010-05-31,75.48,-64.59
2010-06-01,76.91,-62.79
2010-06-02,75.67,-65.39
2010-06-03,77.21,-63.73
2010-06-04,76.88,-63.48
2010-06-05,76.59,-64.99
2010-06-06,77.55,-62.52
2010-06-07,76.94,-65.04
2010-06-08,75.12,-65.24
2010-06-09,76.68,-66.34
2010-06-10,74.89,-64.87
2010-06-11,75.24,-64.53
2010-06-12,74.25,-65.54
2010-06-13,76.80,-63.59
2010-06-14,76.78,-66.62
2010-06-15,77.02,-64.67
2010-06-16,78.03,-65.67
2010-06-17,75.89,-65.66
2010-06-18,77.11,-63.80
2010-06-19,77.60,-65.79
2010-06-20,74.78,-65.66
2010-06-21,75.91,-66.36
2010-06-22,77.90,-66.33
2010-06-23,74.25,-66.31
2010-06-24,77.18,-66.35
2010-06-25,77.44,-66.47
2010-06-26,77.62,-66.00
2010-06-27,77.54,-66.28
2010-06-28,77.97,-64.32
2010-06-29,75.45,-68.64
2010-06-30,77.53,-66.25
2010-07-01,76.64,-65.94
2010-07-02,76.47,-68.19
2010-07-03,75.89,-65.77
2010-07-04,78.85,-65.51
2010-07-05,77.13,-67.61
2010-07-06,78.09,-66.50
2010-07-07,78.64,-66.48
2010-07-08,77.37,-66.46
2010-07-09,77.39,-68.15
2010-07-10,78.68,-66.63
2010-07-11,79.79,-66.83
2010-07-12,78.67,-66.97
2010-07-13,78.23,-68.48
2010-07-14,77.38,-67.44
2010-07-15,78.23,-67.92
2010-07-16,79.42,-67.58
2010-07-17,79.26,-68.70
2010-07-18,77.71,-68.45
2010-07-19,79.34,-68.01
2010-07-20,78.28,-69.01
2010-07-21,79.47,-67.39
2010-07-22,79.21,-67.79
2010-07-23,77.03,-66.91
2010-07-24,78.77,-66.96
2010-07-25,77.41,-69.13
2010-07-26,79.72,-65.47
2010-07-27,79.12,-68.25
2010-07-28,78.57,-67.63
2010-07-29,78.66,-68.77
2010-07-30,81.37,-68.64
2010-07-31,79.28,-67.93
2010-08-01,79.26,-68.16
2010-08-02,78.42,-68.52
2010-08-03,77.99,-69.38
2010-08-04,78.94,-68.15
2010-08-05,80.41,-70.03
2010-08-06,79.81,-69.46
2010-08-07,78.93,-68.25
2010-08-08,79.13,-69.22
2010-08-09,79.51,-68.72
2010-08-10,80.47,-69.50
2010-08-11,78.74,-68.91
2010-08-12,79.28,-67.58
2010-08-13,77.69,-69.59
2010-08-14,81.47,-68.85
2010-08-15,79.54,-69.98
2010-08-16,78.99,-68.11
2010-08-17,78.45,-69.81
2010-08-18,78.10,-69.61
2010-08-19,77.89,-68.76
2010-08-20,80.27,-69.01
2010-08-21,78.66,-68.00
2010-08-22,76.88,-70.62
2010-08-23,79.27,-69.41
2010-08-24,79.86,-69.02
2010-08-25,81.24,-67.77
2010-08-26,80.33,-70.07
2010-08-27,79.49,-67.53
2010-08-28,78.44,-70.91
2010-08-29,80.95,-70.12
2010-08-30,78.12,-69.97
2010-08-31,81.67,-70.36
2010-09-01,79.85,-70.98
2010-09-02,80.40,-70.39
2010-09-03,79.31,-71.53
2010-09-04,79.22,-70.73
2010-09-05,82.04,-70.87
2010-09-06,80.78,-70.08
2010-09-07,80.52,-70.00
2010-09-08,81.03,-70.96
2010-09-09,81.05,-71.39
2010-09-10,81.49,-69.48
2010-09-11,80.37,-70.16
2010-09-12,81.26,-71.41
2010-09-13,80.83,-71.58
2010-09-14,81.17,-70.96
2010-09-15,81.42,-70.64
2010-09-16,80.22,-70.69
2010-09-17,80.99,-70.19
2010-09-18,81.84,-70.66
2010-09-19,81.62,-71.40
2010-09-20,81.18,-71.29
2010-09-21,81.05,-70.00
2010-09-22,80.57,-70.37
2010-09-23,82.03,-72.02
2010-09-24,81.93,-71.56
2010-09-25,82.30,-70.09
2010-09-26,82.51,-71.12
2010-09-27,82.54,-70.69
2010-09-28,81.55,-71.39
2010-09-29,80.76,-71.91
2010-09-30,81.79,-72.06
2010-10-01,81.14,-71.01
2010-10-02,82.07,-72.75
2010-10-03,81.82,-72.17
2010-10-04,82.11,-69.13
2010-10-05,81.81,-71.09
2010-10-06,82.79,-70.69
2010-10-07,83.78,-70.77
2010-10-08,82.31,-71.05
2010-10-09,82.82,-71.04
2010-10-10,81.46,-71.43
2010-10-11,81.21,-70.70
2010-10-12,82.42,-69.77
2010-10-13,83.10,-71.85
2010-10-14,82.73,-71.37
2010-10-15,82.06,-72.34
2010-10-16,83.40,-71.55
2010-10-17,83.69,-72.21
2010-10-18,83.00,-73.62
2010-10-19,82.08,-71.87
2010-10-20,84.94,-69.92
2010-10-21,83.87,-72.04
2010-10-22,84.61,-72.18
2010-10-23,82.38,-73.99
2010-10-24,83.13,-73.99
2010-10-25,87.88,-68.93
2010-10-26,85.57,-72.43
2010-10-27,84.32,-71.86
2010-10-28,84.78,-72.04
2010-10-29,81.29,-71.08
2010-10-30,82.87,-73.54
2010-10-31,83.58,-72.99
2010-11-01,83.88,-72.45
2010-11-02,85.58,-72.16
2010-11-03,82.79,-71.80
2010-11-04,84.56,-72.05
2010-11-05,83.01,-72.88
2010-11-06,82.64,-72.77
2010-11-07,85.99,-71.83
2010-11-08,82.17,-74.69
2010-11-09,84.48,-73.32
2010-11-10,82.41,-73.89
2010-11-11,84.58,-72.99
2010-11-12,84.81,-71.80
2010-11-13,86.10,-71.08
2010-11-14,85.68,-71.99
2010-11-15,84.94,-71.66
2010-11-16,85.31,-71.89
2010-11-17,84.02,-71.85
2010-11-18,86.06,-70.56
2010-11-19,84.63,-72.36
2010-11-20,80.99,-75.56
2010-11-21,78.43,-77.28
2010-11-22,84.60,-72.44
2010-11-23,84.05,-73.35
2010-11-24,85.59,-73.57
2010-11-25,86.15,-72.57
2010-11-26,86.01,-73.47
2010-11-27,84.32,-73.59
2010-11-28,85.90,-72.39
2010-11-29,85.42,-72.48
2010-11-30,85.94,-72.61
2010-12-01,85.87,-73.43
2010-12-02,85.64,-71.82
2010-12-03,86.60,-72.24
2010-12-04,84.86,-71.82
2010-12-05,83.08,-75.23
2010-12-06,84.12,-73.70
2010-12-07,84.84,-72.90
2010-12-08,87.09,-74.32
2010-12-09,85.93,-72.92
2010-12-10,87.01,-73.30
2010-12-11,85.50,-73.57
2010-12-12,86.19,-73.10
2010-12-13,84.65,-74.21
2010-12-14,86.95,-74.24
2010-12-15,85.30,-73.09
2010-12-16,83.91,-74.74
2010-12-17,83.95,-76.20
2010-12-18,71.54,-85.32
2010-12-19,78.93,-79.20
2010-12-20,83.77,-75.62
2010-12-21,83.23,-73.66
2010-12-22,82.58,-73.88
2010-12-23,84.72,-74.01
2010-12-24,85.49,-73.56
2010-12-25,81.92,-74.26
2010-12-26,85.30,-70.67
2010-12-27,86.10,-73.85
2010-12-28,85.61,-74.42
2010-12-29,80.63,-76.16
2010-12-30,84.89,-73.36
2010-12-31,84.97,-74.10
2011-01-01,85.35,-72.84
2011-01-02,79.60,-76.70
2011-01-03,85.11,-73.80
2011-01-04,84.99,-74.19
2011-01-05,86.96,-75.41
2011-01-06,85.04,-74.35
2011-01-07,85.53,-74.48
2011-01-08,85.78,-73.20
2011-01-09,86.31,-74.55
2011-01-10,85.99,-75.26
2011-01-11,85.82,-74.11
2011-01-12,89.25,-73.47
2011-01-13,87.57,-72.42
2011-01-14,85.55,-74.85
2011-01-15,87.33,-75.66
2011-01-16,88.85,-74.61
2011-01-17,88.64,-73.92
2011-01-18,88.54,-74.61
2011-01-19,88.49,-72.74
2011-01-20,88.40,-75.12
2011-01-21,88.13,-74.56
2011-01-22,87.58,-74.47
2011-01-23,88.09,-74.41
2011-01-24,89.17,-75.06
2011-01-25,90.38,-74.73
2011-01-26,90.56,-73.67
2011-01-27,88.50,-74.94
2011-01-28,89.93,-74.58
2011-01-29,87.74,-75.74
2011-01-30,85.77,-75.67
2011-01-31,88.24,-73.95
2011-02-01,90.45,-74.53
2011-02-02,89.11,-75.56
2011-02-03,89.48,-73.67
2011-02-04,89.01,-74.90
2011-02-05,87.64,-76.08
2011-02-06,89.41,-75.01
2011-02-07,88.58,-75.23
2011-02-08,88.66,-76.58
2011-02-09,90.39,-75.49
2011-02-10,89.26,-75.13
2011-02-11,89.36,-76.38
2011-02-12,89.99,-74.85
2011-02-13,90.79,-75.89
2011-02-14,92.26,-72.94
2011-02-15,88.91,-76.56
2011-02-16,88.00,-76.37
2011-02-17,87.92,-81.65
2011-02-18,82.12,-82.83
2011-02-19,88.08,-76.90
2011-02-20,88.40,-77.74
2011-02-21,90.10,-76.94
2011-02-22,90.13,-76.32
2011-02-23,88.87,-77.05
2011-02-24,90.72,-75.54
2011-02-25,85.54,-84.67
2011-02-26,88.43,-78.70
2011-02-27,89.57,-77.22
2011-02-28,89.67,-76.32
2011-03-01,89.72,-77.07
2011-03-02,86.40,-81.42
2011-03-03,87.94,-80.08
2011-03-04,89.26,-77.78
2011-03-05,89.70,-77.17
2011-03-06,92.49,-74.39
2011-03-07,91.92,-75.90
2011-03-08,91.09,-78.09
2011-03-09,91.19,-77.09
2011-03-10,91.79,-78.11
2011-03-11,89.98,-77.78
2011-03-12,90.66,-77.99
2011-03-13,90.90,-77.72
2011-03-14,90.79,-77.91
2011-03-15,91.62,-78.29
2011-03-16,89.49,-79.77
2011-03-17,90.86,-77.96
2011-03-18,90.79,-77.70
2011-03-19,84.19,-81.75
2011-03-20,87.81,-81.79
2011-03-21,91.38,-74.71
2011-03-22,91.41,-77.66
2011-03-23,85.41,-80.88
2011-03-24,90.57,-81.33
2011-03-25,88.98,-81.82
2011-03-26,92.71,-76.12
2011-03-27,91.91,-78.36
2011-03-28,90.92,-79.38
2011-03-29,91.10,-78.24
2011-03-30,93.42,-77.06
2011-03-31,90.60,-78.13
2011-04-01,92.41,-77.47
2011-04-02,93.91,-76.04
