Date,North (mm),East (mm)
2006-01-24,164.19,-160.48
2006-01-25,164.59,-160.63
2006-01-26,165.93,-161.11
2006-01-27,167.44,-159.94
2006-01-28,166.30,-161.23
2006-01-29,165.41,-160.76
2006-01-30,165.10,-160.82
2006-01-31,166.45,-160.63
2006-02-01,165.15,-161.41
2006-02-02,173.28,-157.43
2006-02-03,167.49,-157.69
2006-02-04,166.31,-162.24
2006-02-05,166.53,-160.03
2006-02-06,165.83,-161.35
2006-02-07,166.40,-162.15
2006-02-08,166.41,-161.76
2006-02-09,166.58,-162.08
2006-02-10,165.93,-162.34
2006-02-11,165.84,-162.10
2006-02-12,167.03,-161.75
2006-02-13,167.35,-161.87
2006-02-14,166.01,-162.42
2006-02-15,166.20,-163.23
2006-02-16,167.41,-160.74
2006-02-17,167.25,-163.12
2006-02-18,166.65,-162.09
2006-02-19,168.00,-161.39
2006-02-20,167.02,-161.66
2006-02-21,169.83,-161.08
2006-02-22,169.47,-161.03
2006-02-23,167.72,-163.06
2006-02-24,167.69,-162.64
2006-02-25,166.89,-162.92
2006-02-26,166.12,-162.52
2006-02-27,168.93,-161.66
2006-02-28,168.87,-163.72
2006-03-01,168.45,-162.55
2006-03-02,168.15,-162.57
2006-03-03,167.01,-163.32
2006-03-04,167.36,-162.23
2006-03-05,167.60,-163.60
2006-03-06,168.22,-162.56
2006-03-07,168.80,-162.74
2006-03-08,172.73,-160.76
2006-03-09,170.71,-163.25
2006-03-10,166.89,-164.17
2006-03-11,167.84,-164.16
2006-03-12,170.31,-164.85
2006-03-13,167.28,-164.50
2006-03-14,168.23,-163.55
2006-03-15,168.95,-163.69
2006-03-16,169.44,-164.30
2006-03-17,170.66,-164.44
2006-03-18,170.34,-165.08
2006-03-19,170.62,-164.50
2006-03-20,169.80,-164.35
2006-03-21,170.06,-165.10
2006-03-22,168.08,-165.11
2006-03-23,169.00,-165.19
2006-03-24,170.31,-164.02
2006-03-25,169.24,-165.15
2006-03-26,169.34,-164.63
2006-03-27,170.15,-165.63
2006-03-28,172.36,-165.73
2006-03-29,171.12,-165.73
2006-03-30,169.46,-165.88
2006-03-31,170.85,-165.72
2006-04-01,171.47,-166.30
2006-04-02,171.38,-166.10
2006-04-03,173.56,-164.89
2006-04-04,171.17,-166.37
2006-04-05,170.58,-168.36
2006-04-06,170.72,-167.30
2006-04-07,170.63,-167.26
2006-04-08,172.02,-167.22
2006-04-09,173.09,-167.33
2006-04-10,172.25,-167.36
2006-04-11,172.39,-166.67
2006-04-12,170.37,-165.49
2006-04-13,172.61,-167.12
2006-04-14,172.75,-167.22
2006-04-15,172.01,-166.68
2006-04-16,172.50,-166.66
2006-04-17,171.53,-168.03
2006-04-18,171.95,-167.22
2006-04-19,173.00,-167.42
2006-04-20,173.11,-168.25
2006-04-21,171.89,-168.36
2006-04-22,172.54,-166.91
2006-04-23,171.33,-167.83
2006-04-24,172.95,-166.62
2006-04-25,172.95,-167.03
2006-04-26,171.89,-167.57
2006-04-27,170.91,-167.66
2006-04-28,170.17,-168.40
2006-04-29,171.62,-169.59
2006-04-30,173.00,-165.69
2006-05-01,174.49,-166.84
2006-05-02,173.30,-166.56
2006-05-03,174.06,-169.05
2006-05-04,172.90,-169.94
2006-05-05,172.97,-169.39
2006-05-06,174.21,-168.76
2006-05-07,175.10,-167.51
2006-05-08,174.61,-168.64
2006-05-09,174.82,-167.10
2006-05-10,174.55,-169.00
2006-05-11,173.86,-170.46
2006-05-12,174.48,-169.86
2006-05-13,173.90,-169.01
2006-05-14,174.30,-167.11
2006-05-15,174.06,-169.42
2006-05-16,175.92,-167.78
2006-05-17,173.92,-168.31
2006-05-18,173.08,-170.97
2006-05-19,173.72,-172.60
2006-05-20,172.96,-171.01
2006-05-21,175.96,-170.35
2006-05-22,174.17,-171.61
2006-05-23,174.17,-171.44
2006-05-24,174.08,-170.81
2006-05-25,171.54,-170.97
2006-05-26,173.41,-169.27
2006-05-27,172.67,-168.54
2006-05-28,176.17,-168.54
2006-05-29,176.39,-168.12
2006-05-30,175.14,-170.64
2006-05-31,174.23,-169.98
2006-06-01,175.66,-171.76
2006-06-02,175.58,-171.31
2006-06-03,178.05,-165.38
2006-06-04,175.93,-169.68
2006-06-05,174.11,-169.52
2006-06-06,175.63,-170.36
2006-06-07,177.26,-168.95
2006-06-08,174.42,-172.08
2006-06-09,175.70,-172.66
2006-06-10,175.83,-172.59
2006-06-11,175.50,-172.40
2006-06-12,176.74,-173.21
2006-06-13,175.41,-171.96
2006-06-14,178.17,-169.28
2006-06-15,178.73,-171.33
2006-06-16,177.92,-172.82
2006-06-17,177.12,-169.47
2006-06-18,176.22,-172.31
2006-06-19,177.18,-172.41
2006-06-20,176.61,-172.37
2006-06-21,179.00,-169.72
2006-06-22,177.50,-169.63
2006-06-23,178.60,-172.59
2006-06-24,175.66,-172.15
2006-06-25,178.84,-173.60
2006-06-26,177.70,-173.40
2006-06-27,177.97,-174.33
2006-06-28,176.93,-174.13
2006-06-29,177.52,-173.43
2006-06-30,178.18,-172.54
2006-07-01,177.72,-173.24
2006-07-02,177.07,-175.24
2006-07-03,178.26,-174.24
2006-07-04,177.22,-175.20
2006-07-05,177.71,-174.42
2006-07-06,178.59,-174.97
2006-07-07,177.26,-174.00
2006-07-08,178.26,-174.80
2006-07-09,178.50,-174.94
2006-07-10,178.54,-175.01
2006-07-11,178.63,-175.83
2006-07-12,177.72,-175.02
2006-07-13,178.34,-176.09
2006-07-14,178.71,-174.88
2006-07-15,179.02,-175.04
2006-07-16,178.83,-175.52
2006-07-17,180.07,-174.61
2006-07-18,177.88,-175.84
2006-07-19,178.89,-176.75
2006-07-20,179.16,-174.67
2006-07-21,180.37,-174.62
2006-07-22,179.89,-173.07
2006-07-23,179.75,-175.32
2006-07-24,178.75,-175.79
2006-07-25,181.15,-174.72
2006-07-26,179.35,-178.43
2006-07-27,180.36,-176.43
2006-07-28,179.95,-176.00
2006-07-29,180.43,-178.11
2006-07-30,180.36,-174.90
2006-07-31,179.75,-175.64
2006-08-01,180.85,-175.76
2006-08-02,181.23,-173.97
2006-08-03,180.98,-176.44
2006-08-04,179.99,-176.71
2006-08-05,182.15,-175.51
2006-08-06,180.47,-176.58
2006-08-07,180.62,-177.28
2006-08-08,180.89,-177.47
2006-08-09,181.09,-176.68
2006-08-10,180.27,-176.53
2006-08-11,181.37,-177.97
2006-08-12,181.51,-178.07
2006-08-13,181.09,-177.34
2006-08-14,181.40,-177.93
2006-08-15,182.72,-177.09
2006-08-16,182.48,-176.76
2006-08-17,181.81,-177.55
2006-08-18,181.73,-177.21
2006-08-19,182.00,-178.01
2006-08-20,183.92,-177.73
2006-08-21,182.56,-178.22
2006-08-22,182.90,-177.62
2006-08-23,183.06,-178.49
2006-08-24,182.49,-178.15
2006-08-25,182.36,-178.45
2006-08-26,181.73,-179.33
2006-08-27,182.86,-179.42
2006-08-28,183.22,-179.31
2006-08-29,181.64,-178.89
2006-08-30,182.27,-179.30
2006-08-31,183.31,-179.24
2006-09-01,182.97,-178.79
2006-09-02,183.71,-179.72
2006-09-03,183.42,-179.74
2006-09-04,184.55,-178.22
2006-09-05,185.22,-180.50
2006-09-06,183.04,-179.24
2006-09-07,183.13,-180.03
2006-09-08,185.88,-180.57
2006-09-09,184.42,-180.74
2006-09-10,184.31,-179.99
2006-09-11,185.81,-179.81
2006-09-12,183.82,-179.50
2006-09-13,184.69,-180.68
2006-09-14,184.14,-179.81
2006-09-15,184.94,-180.73
2006-09-16,184.84,-178.13
2006-09-17,185.98,-180.49
2006-09-18,185.10,-181.00
2006-09-19,185.35,-180.82
2006-09-20,185.83,-181.43
2006-09-21,185.30,-179.50
2006-09-22,185.84,-181.37
2006-09-23,185.40,-182.06
2006-09-24,186.07,-181.12
2006-09-25,185.80,-179.34
2006-09-26,184.46,-180.59
2006-09-27,186.03,-181.31
2006-09-28,185.14,-181.65
2006-09-29,186.14,-181.93
2006-09-30,186.45,-181.58
2006-10-01,188.66,-180.35
2006-10-02,185.95,-181.38
2006-10-03,185.76,-181.24
2006-10-04,187.34,-181.22
2006-10-05,187.14,-180.80
2006-10-06,186.45,-181.79
2006-10-07,186.09,-180.99
2006-10-08,189.41,-181.89
2006-10-09,186.74,-183.47
2006-10-10,185.88,-183.28
2006-10-11,185.62,-183.34
2006-10-12,183.58,-184.67
2006-10-13,186.98,-184.76
2006-10-14,183.25,-182.97
2006-10-15,187.93,-182.04
2006-10-16,188.64,-185.89
2006-10-17,188.24,-180.20
2006-10-18,190.12,-180.95
2006-10-19,187.24,-182.99
2006-10-20,188.67,-183.81
2006-10-21,188.63,-184.12
2006-10-22,188.16,-184.67
2006-10-23,189.42,-182.70
2006-10-24,188.27,-183.89
2006-10-25,189.43,-183.15
2006-10-26,188.53,-183.65
2006-10-27,189.81,-183.94
2006-10-28,188.10,-184.41
2006-10-29,188.25,-183.33
2006-10-30,186.77,-184.73
2006-10-31,188.27,-184.40
2006-11-01,188.95,-183.45
2006-11-02,190.01,-183.64
2006-11-03,189.08,-182.40
2006-11-04,191.71,-178.94
2006-11-05,189.94,-184.18
2006-11-06,187.22,-186.44
2006-11-07,189.48,-185.22
2006-11-08,190.94,-184.74
2006-11-09,190.12,-184.12
2006-11-10,189.66,-185.35
2006-11-11,189.32,-184.42
2006-11-12,190.35,-184.82
2006-11-13,190.31,-184.60
2006-11-14,190.87,-185.49
2006-11-15,190.05,-185.37
2006-11-16,190.29,-185.14
2006-11-17,191.60,-185.52
2006-11-18,193.30,-181.69
2006-11-19,191.17,-186.24
2006-11-20,190.01,-186.13
2006-11-21,190.71,-185.93
2006-11-22,190.56,-185.81
2006-11-23,190.44,-185.84
2006-11-24,191.45,-186.40
2006-11-25,191.46,-187.17
2006-11-26,191.30,-185.96
2006-11-27,190.42,-187.33
2006-11-28,191.70,-185.23
2006-11-29,194.86,-184.75
2006-11-30,191.42,-186.69
2006-12-01,191.96,-186.11
2006-12-02,191.62,-186.03
2006-12-03,191.63,-186.61
2006-12-04,191.64,-187.29
2006-12-05,191.74,-186.66
2006-12-06,192.93,-187.81
2006-12-07,192.88,-187.66
2006-12-08,191.75,-187.54
2006-12-09,194.10,-189.57
2006-12-10,193.14,-188.75
2006-12-11,193.49,-188.17
2006-12-12,193.93,-185.71
2006-12-13,198.22,-182.40
2006-12-14,193.98,-186.26
2006-12-15,191.77,-188.96
2006-12-16,191.73,-190.28
2006-12-17,193.00,-190.37
2006-12-18,194.21,-188.06
2006-12-19,194.23,-187.73
2006-12-20,193.66,-188.73
2006-12-21,192.61,-189.07
2006-12-22,194.00,-189.12
2006-12-23,195.64,-187.78
2006-12-24,194.99,-188.59
2006-12-25,193.22,-188.93
2006-12-26,195.52,-189.96
2006-12-27,197.18,-192.73
2006-12-28,194.47,-189.97
2006-12-29,195.25,-188.61
2006-12-30,193.60,-189.88
2006-12-31,192.51,-190.00
2007-01-01,199.64,-187.12
2007-01-02,195.07,-188.97
2007-01-03,195.44,-189.84
2007-01-04,193.44,-191.04
2007-01-05,194.44,-192.22
2007-01-06,198.55,-188.08
2007-01-07,198.60,-187.20
2007-01-08,195.78,-190.32
2007-01-09,195.17,-190.51
2007-01-10,195.28,-189.68
2007-01-11,194.68,-190.10
2007-01-12,196.43,-190.62
2007-01-13,194.90,-189.34
2007-01-14,195.33,-190.23
2007-01-15,196.53,-188.84
2007-01-16,196.95,-189.92
2007-01-17,195.20,-189.76
2007-01-18,195.29,-191.75
2007-01-19,196.24,-189.51
2007-01-20,196.14,-188.96
2007-01-21,198.57,-189.65
2007-01-22,196.80,-190.71
2007-01-23,196.28,-190.95
2007-01-24,195.21,-191.27
2007-01-25,196.32,-191.05
2007-01-26,196.67,-191.18
2007-01-27,197.12,-191.66
2007-01-28,197.40,-191.55
2007-01-29,195.75,-191.28
2007-01-30,196.96,-190.60
2007-01-31,197.51,-192.21
2007-02-01,196.37,-190.75
2007-02-02,196.55,-191.73
2007-02-03,196.90,-191.61
2007-02-04,197.33,-191.24
2007-02-05,198.07,-191.25
2007-02-06,196.66,-191.29
2007-02-07,197.26,-191.39
2007-02-08,197.54,-192.15
2007-02-09,197.40,-190.31
2007-02-10,197.87,-191.15
2007-02-11,196.72,-192.17
2007-02-12,197.36,-192.93
2007-02-13,198.93,-192.23
2007-02-14,201.52,-188.65
2007-02-15,204.17,-188.96
2007-02-16,199.32,-190.04
2007-02-17,198.96,-190.87
2007-02-18,198.37,-191.81
2007-02-19,197.40,-191.63
2007-02-20,198.31,-193.07
2007-02-21,198.89,-192.44
2007-02-22,197.58,-192.28
2007-02-23,197.24,-191.85
2007-02-24,200.99,-192.43
2007-02-25,198.96,-192.66
2007-02-26,197.73,-194.29
2007-02-27,197.14,-193.29
2007-02-28,197.51,-193.19
2007-03-01,201.63,-190.54
2007-03-02,204.43,-188.53
2007-03-03,200.58,-192.47
2007-03-04,200.87,-193.04
2007-03-05,199.64,-194.72
2007-03-06,199.39,-193.84
2007-03-07,200.12,-194.65
2007-03-08,200.58,-193.00
2007-03-09,200.74,-194.13
2007-03-10,199.53,-195.83
2007-03-11,199.67,-195.35
2007-03-12,200.12,-194.59
2007-03-13,201.17,-194.13
2007-03-14,201.94,-194.00
2007-03-15,201.82,-192.07
2007-03-16,200.39,-195.44
2007-03-17,201.05,-195.09
2007-03-18,201.34,-193.50
2007-03-19,203.51,-192.02
2007-03-20,201.98,-194.69
2007-03-21,201.55,-193.93
2007-03-22,203.99,-192.18
2007-03-23,202.06,-196.53
2007-03-24,201.28,-196.43
2007-03-25,201.65,-195.83
2007-03-26,201.00,-196.22
2007-03-27,201.91,-196.28
2007-03-28,202.54,-195.93
2007-03-29,201.69,-195.08
2007-03-30,201.51,-196.31
2007-03-31,201.66,-195.87
2007-04-01,202.69,-193.68
2007-04-02,201.34,-195.83
2007-04-03,201.71,-196.04
2007-04-04,202.24,-195.59
2007-04-05,199.63,-197.78
2007-04-06,202.29,-196.05
2007-04-07,201.00,-195.88
2007-04-08,202.43,-197.21
2007-04-09,203.65,-196.05
2007-04-10,205.26,-195.63
2007-04-11,200.86,-198.09
2007-04-12,204.32,-196.24
2007-04-13,203.21,-198.66
2007-04-14,203.41,-197.19
2007-04-15,205.03,-197.82
2007-04-16,204.88,-197.07
2007-04-17,203.33,-198.43
2007-04-18,203.96,-196.98
2007-04-19,204.14,-197.38
2007-04-20,204.26,-198.18
2007-04-21,203.71,-197.07
2007-04-22,204.08,-199.05
2007-04-23,206.21,-195.93
2007-04-24,203.03,-198.15
2007-04-25,203.61,-198.05
2007-04-26,203.59,-196.84
2007-04-27,204.79,-198.34
2007-04-28,204.31,-199.01
2007-04-29,202.92,-199.40
2007-04-30,203.64,-199.75
2007-05-01,204.14,-198.43
2007-05-02,203.93,-199.82
2007-05-03,204.24,-196.79
2007-05-04,204.54,-200.94
2007-05-05,210.15,-199.44
2007-05-06,206.48,-200.13
2007-05-07,205.48,-199.52
2007-05-08,205.53,-199.38
2007-05-09,206.08,-199.75
2007-05-10,204.71,-200.60
2007-05-11,206.03,-200.04
2007-05-12,205.34,-199.58
2007-05-13,206.93,-198.68
2007-05-14,209.40,-196.00
2007-05-15,206.84,-199.53
2007-05-16,205.90,-199.20
2007-05-17,206.98,-198.06
2007-05-18,205.07,-198.89
2007-05-19,207.21,-195.87
2007-05-20,206.64,-197.41
2007-05-21,204.99,-199.68
2007-05-22,206.15,-200.58
2007-05-23,207.09,-200.35
2007-05-24,205.53,-201.07
2007-05-25,206.50,-201.02
2007-05-26,205.20,-201.09
2007-05-27,205.86,-201.10
2007-05-28,206.46,-201.48
2007-05-29,205.89,-201.94
2007-05-30,206.19,-201.55
2007-05-31,207.41,-200.00
2007-06-01,207.32,-201.63
2007-06-02,207.01,-201.92
2007-06-03,206.83,-201.28
2007-06-04,206.78,-200.82
2007-06-05,208.09,-200.43
2007-06-06,208.99,-201.56
2007-06-07,209.35,-200.92
2007-06-08,207.77,-202.07
2007-06-09,208.43,-200.18
2007-06-10,207.88,-200.56
2007-06-11,207.38,-201.38
2007-06-12,207.85,-202.26
2007-06-13,208.56,-202.69
2007-06-14,207.25,-202.38
2007-06-15,208.70,-202.98
2007-06-16,207.35,-202.71
2007-06-17,208.35,-202.21
2007-06-18,208.36,-202.21
2007-06-19,207.53,-202.48
2007-06-20,208.26,-201.78
2007-06-21,208.32,-204.21
2007-06-22,209.92,-200.28
2007-06-23,209.99,-202.11
2007-06-24,208.31,-203.40
2007-06-25,207.31,-203.69
2007-06-26,209.03,-204.20
2007-06-27,209.90,-202.35
2007-06-28,210.14,-200.18
2007-06-29,209.58,-201.25
2007-06-30,208.47,-204.22
2007-07-01,208.42,-203.55
2007-07-02,209.53,-203.22
2007-07-03,210.56,-201.77
2007-07-04,209.79,-204.11
2007-07-05,209.68,-205.05
2007-07-06,210.44,-203.63
2007-07-07,209.79,-205.32
2007-07-08,210.35,-203.95
2007-07-09,210.63,-203.08
2007-07-10,211.81,-205.08
2007-07-11,212.05,-204.57
2007-07-12,211.06,-204.58
2007-07-13,210.19,-203.18
2007-07-14,211.31,-203.09
2007-07-15,211.19,-203.84
2007-07-16,210.66,-204.97
2007-07-17,210.05,-204.88
2007-07-18,211.61,-205.81
2007-07-19,211.11,-203.69
2007-07-20,211.99,-204.31
2007-07-21,211.17,-205.24
2007-07-22,210.78,-204.38
2007-07-23,211.31,-204.46
2007-07-24,213.71,-204.58
2007-07-25,211.20,-205.88
2007-07-26,212.65,-205.77
2007-07-27,212.39,-204.45
2007-07-28,212.49,-205.94
2007-07-29,211.08,-206.52
2007-07-30,211.09,-205.84
2007-07-31,211.64,-205.20
2007-08-01,213.07,-205.35
2007-08-02,211.90,-205.58
2007-08-03,212.79,-205.01
2007-08-04,212.30,-207.55
2007-08-05,213.76,-206.88
2007-08-06,213.19,-207.59
2007-08-07,212.87,-207.05
2007-08-08,213.16,-206.16
2007-08-09,213.87,-207.14
2007-08-10,213.99,-205.84
2007-08-11,213.97,-206.11
2007-08-12,213.89,-207.04
2007-08-13,213.63,-206.51
2007-08-14,214.18,-207.07
2007-08-15,214.45,-207.40
2007-08-16,214.77,-207.10
2007-08-17,214.93,-209.04
2007-08-18,213.32,-207.61
2007-08-19,215.04,-208.41
2007-08-20,214.62,-208.74
2007-08-21,216.28,-207.66
2007-08-22,215.68,-206.95
2007-08-23,214.51,-207.94
2007-08-24,213.60,-207.34
2007-08-25,214.46,-209.10
2007-08-26,215.07,-206.89
2007-08-27,215.50,-207.97
2007-08-28,214.05,-208.93
2007-08-29,215.44,-210.40
2007-08-30,214.73,-207.98
2007-08-31,215.70,-210.66
2007-09-01,215.96,-209.22
2007-09-02,216.33,-208.44
2007-09-03,216.92,-209.42
2007-09-04,216.17,-210.81
2007-09-05,215.45,-210.26
2007-09-06,215.86,-210.12
2007-09-07,216.03,-209.21
2007-09-08,214.70,-209.77
2007-09-09,215.28,-209.60
2007-09-10,215.82,-210.80
2007-09-11,216.19,-210.53
2007-09-12,217.06,-210.93
2007-09-13,215.86,-209.86
2007-09-14,216.59,-210.84
2007-09-15,215.62,-210.04
2007-09-16,216.66,-211.39
2007-09-17,216.60,-210.33
2007-09-18,215.46,-211.70
2007-09-19,216.49,-210.50
2007-09-20,216.38,-211.97
2007-09-21,217.44,-212.18
2007-09-22,216.24,-210.96
2007-09-23,216.29,-212.23
2007-09-24,218.68,-209.34
2007-09-25,215.79,-211.98
2007-09-26,218.05,-210.70
2007-09-27,215.81,-211.96
2007-09-28,216.57,-212.35
2007-09-29,218.08,-211.78
2007-09-30,216.36,-212.77
2007-10-01,217.10,-211.63
2007-10-02,218.07,-211.81
2007-10-03,218.04,-211.55
2007-10-04,217.80,-211.99
2007-10-05,217.26,-213.61
2007-10-06,217.43,-212.07
2007-10-07,218.82,-211.67
2007-10-08,218.30,-211.72
2007-10-09,218.06,-212.10
2007-10-10,216.15,-212.16
2007-10-11,218.71,-212.01
2007-10-12,217.94,-211.84
2007-10-13,216.74,-213.12
2007-10-14,219.06,-212.84
2007-10-15,217.29,-213.15
2007-10-16,219.32,-212.87
2007-10-17,218.29,-213.28
2007-10-18,220.05,-211.13
2007-10-19,219.03,-212.96
2007-10-20,220.51,-213.76
2007-10-21,219.67,-211.35
2007-10-22,218.70,-213.68
2007-10-23,218.71,-212.44
2007-10-24,218.34,-212.90
2007-10-25,218.79,-212.86
2007-10-26,217.97,-213.62
2007-10-27,216.72,-214.38
2007-10-28,218.15,-213.75
2007-10-29,218.94,-214.52
2007-10-30,220.46,-213.87
2007-10-31,219.80,-214.38
2007-11-01,219.03,-214.05
2007-11-02,220.09,-214.55
2007-11-03,219.69,-213.84
2007-11-04,219.45,-213.86
2007-11-05,219.75,-213.77
2007-11-06,219.01,-214.94
2007-11-07,218.79,-214.97
2007-11-08,219.35,-214.33
2007-11-09,219.87,-215.73
2007-11-10,221.60,-213.19
2007-11-11,220.19,-214.98
2007-11-12,222.29,-213.65
2007-11-13,218.99,-215.13
2007-11-14,223.34,-211.36
2007-11-15,220.95,-215.55
2007-11-16,221.20,-215.08
2007-11-17,221.54,-215.86
2007-11-18,221.77,-216.01
2007-11-19,221.46,-216.16
2007-11-20,221.08,-217.25
2007-11-21,222.57,-215.43
2007-11-22,222.11,-215.56
2007-11-23,222.37,-218.01
2007-11-24,222.41,-216.53
2007-11-25,222.44,-216.87
2007-11-26,222.27,-215.58
2007-11-27,223.73,-216.20
2007-11-28,223.86,-216.59
2007-11-29,222.47,-216.35
2007-11-30,222.18,-216.83
2007-12-01,220.96,-219.39
2007-12-02,223.28,-216.03
2007-12-03,224.63,-216.56
2007-12-04,227.82,-215.21
2007-12-05,226.18,-214.38
2007-12-06,223.10,-215.90
2007-12-07,222.87,-217.44
2007-12-08,224.05,-218.56
2007-12-09,224.27,-217.98
2007-12-10,225.33,-216.65
2007-12-11,224.28,-217.91
2007-12-12,224.19,-218.47
2007-12-13,224.32,-217.40
2007-12-14,225.13,-217.70
2007-12-15,225.01,-217.03
2007-12-16,225.06,-217.73
2007-12-17,225.11,-217.73
2007-12-18,225.50,-218.47
2007-12-19,224.58,-219.83
2007-12-20,224.66,-218.21
2007-12-21,227.95,-214.88
2007-12-22,225.55,-218.22
2007-12-23,225.41,-215.34
2007-12-24,226.50,-216.66
2007-12-25,226.06,-218.12
2007-12-26,227.19,-217.17
2007-12-27,225.83,-217.60
2007-12-28,224.76,-219.26
2007-12-29,228.10,-218.77
2007-12-30,227.79,-217.52
2007-12-31,226.07,-216.60
2008-01-01,225.66,-218.85
2008-01-02,225.23,-218.54
2008-01-03,225.76,-220.41
2008-01-04,224.21,-219.60
2008-01-05,225.15,-219.99
2008-01-06,226.41,-219.63
2008-01-07,226.72,-217.67
2008-01-08,225.96,-218.44
2008-01-09,223.92,-218.79
2008-01-10,228.46,-218.52
2008-01-11,228.28,-217.09
2008-01-12,227.98,-218.67
2008-01-13,227.40,-218.99
2008-01-14,226.63,-219.74
2008-01-15,228.66,-219.69
2008-01-16,227.20,-219.26
2008-01-17,227.87,-218.12
2008-01-18,227.75,-219.41
2008-01-19,226.55,-219.93
2008-01-20,226.39,-219.67
2008-01-21,226.51,-220.26
2008-01-22,227.06,-219.12
2008-01-23,227.63,-216.88
2008-01-24,227.65,-220.33
2008-01-25,226.65,-221.21
2008-01-26,224.54,-220.61
2008-01-27,228.53,-219.86
2008-01-28,227.42,-220.58
2008-01-29,228.58,-218.45
2008-01-30,231.30,-219.59
2008-01-31,229.87,-219.66
2008-02-01,225.71,-221.01
2008-02-02,227.77,-219.97
2008-02-03,228.36,-219.80
2008-02-04,229.48,-220.63
2008-02-05,229.73,-219.25
2008-02-06,231.01,-220.09
2008-02-07,230.50,-219.14
2008-02-08,230.18,-218.89
2008-02-09,228.62,-220.90
2008-02-10,228.26,-221.06
2008-02-11,229.96,-220.27
2008-02-12,229.56,-220.82
2008-02-13,228.37,-221.77
2008-02-14,229.54,-222.07
2008-02-15,229.98,-221.43
2008-02-16,229.16,-221.21
2008-02-17,228.19,-221.09
2008-02-18,228.88,-221.73
2008-02-19,228.73,-222.33
2008-02-20,228.25,-223.45
2008-02-21,230.08,-221.05
2008-02-22,230.21,-221.60
2008-02-23,227.82,-221.48
2008-02-24,228.70,-221.05
2008-02-25,229.47,-222.78
2008-02-26,229.86,-223.09
2008-02-27,230.11,-222.82
2008-02-28,230.31,-222.90
2008-02-29,228.78,-223.66
2008-03-01,231.35,-223.08
2008-03-02,231.51,-221.48
2008-03-03,230.65,-223.59
2008-03-04,232.78,-220.01
2008-03-05,232.72,-221.98
2008-03-06,231.89,-224.89
2008-03-07,231.84,-223.68
2008-03-08,232.51,-222.57
2008-03-09,229.71,-224.92
2008-03-10,231.74,-224.08
2008-03-11,233.85,-222.12
2008-03-12,233.23,-223.69
2008-03-13,236.35,-222.79
2008-03-14,231.17,-224.77
2008-03-15,231.38,-224.99
2008-03-16,230.69,-226.96
2008-03-17,232.13,-224.08
2008-03-18,232.95,-224.31
2008-03-19,232.18,-224.09
2008-03-20,233.99,-221.58
2008-03-21,232.40,-224.02
2008-03-22,232.11,-224.39
2008-03-23,232.11,-225.58
2008-03-24,232.65,-226.34
2008-03-25,234.73,-224.47
2008-03-26,234.56,-224.88
2008-03-27,233.14,-225.39
2008-03-28,233.40,-226.39
2008-03-29,233.09,-225.74
2008-03-30,232.02,-225.75
2008-03-31,232.67,-225.98
2008-04-01,233.32,-225.62
2008-04-02,231.89,-226.49
2008-04-03,233.92,-225.95
2008-04-04,233.59,-225.67
2008-04-05,231.09,-225.01
2008-04-06,233.51,-227.04
2008-04-07,233.00,-225.91
2008-04-08,232.78,-228.58
2008-04-09,237.51,-225.19
2008-04-10,239.40,-223.38
2008-04-11,234.90,-225.51
2008-04-12,234.09,-227.43
2008-04-13,234.36,-226.78
2008-04-14,232.92,-228.78
2008-04-15,234.36,-227.89
2008-04-16,234.57,-224.92
2008-04-17,235.30,-227.35
2008-04-18,234.51,-227.75
2008-04-19,233.21,-228.57
2008-04-20,233.11,-227.41
2008-04-21,233.69,-227.93
2008-04-22,234.05,-227.19
2008-04-23,234.29,-228.60
2008-04-24,234.78,-227.30
2008-04-25,233.71,-228.25
2008-04-26,236.31,-226.44
2008-04-27,235.05,-228.06
2008-04-28,234.97,-228.74
2008-04-29,234.76,-227.83
2008-04-30,234.50,-227.94
2008-05-01,234.91,-227.44
2008-05-02,235.98,-228.32
2008-05-03,235.72,-228.94
2008-05-04,235.44,-228.48
2008-05-05,234.36,-229.53
2008-05-06,235.68,-228.59
2008-05-07,235.04,-228.61
2008-05-08,235.43,-226.67
2008-05-09,234.75,-227.49
2008-05-10,235.51,-228.20
2008-05-11,234.82,-229.45
2008-05-12,234.52,-229.74
2008-05-13,238.25,-228.55
2008-05-14,236.63,-229.87
2008-05-15,236.03,-229.46
2008-05-16,236.00,-228.69
2008-05-17,235.82,-230.05
2008-05-18,235.81,-227.04
2008-05-19,235.24,-225.64
2008-05-20,236.96,-229.65
2008-05-21,238.59,-229.68
2008-05-22,237.31,-228.93
2008-05-23,236.58,-229.44
2008-05-24,236.68,-230.53
2008-05-25,237.51,-229.88
2008-05-26,236.04,-229.99
2008-05-27,237.45,-228.93
2008-05-28,236.97,-230.10
2008-05-29,239.38,-229.20
2008-05-30,238.26,-228.69
2008-05-31,238.04,-229.27
2008-06-01,238.88,-229.75
2008-06-02,238.14,-228.75
2008-06-03,239.10,-226.40
2008-06-04,241.09,-230.78
2008-06-05,241.43,-228.64
2008-06-06,240.92,-229.15
2008-06-07,238.70,-229.49
2008-06-08,238.85,-228.84
2008-06-09,238.45,-230.14
2008-06-10,238.46,-230.61
2008-06-11,239.72,-231.05
2008-06-12,238.03,-231.05
2008-06-13,238.56,-230.52
2008-06-14,239.57,-231.09
2008-06-15,238.98,-231.34
