Date,North (mm),East (mm)
2008-12-25,25.06,-21.37
2008-12-26,24.86,-20.60
2008-12-27,26.96,-20.60
2008-12-28,25.68,-20.52
2008-12-29,25.37,-20.58
2008-12-30,26.63,-21.27
2008-12-31,25.68,-20.65
2009-01-01,26.21,-21.00
2009-01-02,25.40,-22.08
2009-01-03,23.96,-23.08
2009-01-04,25.13,-21.64
2009-01-05,25.64,-21.37
2009-01-06,26.16,-20.29
2009-01-07,25.85,-21.16
2009-01-08,26.60,-21.21
2009-01-09,26.77,-21.55
2009-01-10,26.77,-20.87
2009-01-11,26.74,-21.41
2009-01-12,27.40,-21.28
2009-01-13,27.44,-21.67
2009-01-14,27.29,-21.19
2009-01-15,26.67,-21.50
2009-01-16,27.29,-21.61
2009-01-17,26.32,-20.98
2009-01-18,27.91,-20.58
2009-01-19,26.97,-20.34
2009-01-20,25.39,-21.47
2009-01-21,26.38,-20.81
2009-01-22,26.30,-21.31
2009-01-23,26.18,-20.59
2009-01-24,26.93,-22.00
2009-01-25,25.09,-25.10
2009-01-26,25.43,-24.22
2009-01-27,27.37,-22.06
2009-01-28,26.78,-21.57
2009-01-29,27.15,-20.78
2009-01-30,28.00,-21.99
2009-01-31,27.80,-21.29
2009-02-01,26.11,-22.62
2009-02-02,27.19,-21.16
2009-02-03,27.25,-22.01
2009-02-04,27.58,-22.21
2009-02-05,28.36,-23.86
2009-02-06,27.00,-23.03
2009-02-07,27.68,-22.01
2009-02-08,26.89,-21.85
2009-02-09,27.38,-22.69
2009-02-10,25.78,-24.76
2009-02-11,27.31,-22.94
2009-02-12,25.17,-23.31
2009-02-13,26.05,-22.86
2009-02-14,26.60,-23.20
2009-02-15,27.24,-23.04
2009-02-16,27.66,-22.68
2009-02-17,25.01,-23.24
2009-02-18,27.33,-23.00
2009-02-19,29.50,-21.80
2009-02-20,27.57,-23.21
2009-02-21,27.94,-23.40
2009-02-22,27.30,-22.59
2009-02-23,27.64,-25.43
2009-02-24,25.83,-19.98
2009-02-25,27.60,-24.94
2009-02-26,29.89,-22.42
2009-02-27,30.05,-25.24
2009-02-28,27.57,-22.16
2009-03-01,27.49,-23.21
2009-03-02,28.10,-25.58
2009-03-03,26.20,-23.14
2009-03-04,26.48,-22.27
2009-03-05,27.39,-24.00
2009-03-06,27.80,-24.71
2009-03-07,27.77,-24.46
2009-03-08,28.43,-24.24
2009-03-09,26.53,-25.93
2009-03-10,28.89,-23.21
2009-03-11,28.98,-23.47
2009-03-12,28.18,-24.39
2009-03-13,27.35,-24.21
2009-03-14,28.56,-23.60
2009-03-15,27.36,-23.80
2009-03-16,28.48,-23.25
2009-03-17,28.53,-24.42
2009-03-18,28.90,-23.62
2009-03-19,27.56,-24.27
2009-03-20,28.92,-23.39
2009-03-21,29.70,-24.86
2009-03-22,25.05,-24.74
2009-03-23,28.72,-25.19
2009-03-24,29.02,-23.82
2009-03-25,28.07,-23.72
2009-03-26,28.87,-24.40
2009-03-27,29.35,-23.57
2009-03-28,29.54,-24.22
2009-03-29,26.96,-27.04
2009-03-30,29.30,-25.82
2009-03-31,30.21,-23.89
2009-04-01,29.46,-23.70
2009-04-02,31.23,-27.15
2009-04-03,26.55,-30.58
2009-04-04,29.62,-24.95
2009-04-05,29.63,-24.36
2009-04-06,29.60,-22.98
2009-04-07,30.27,-25.03
2009-04-08,28.82,-26.81
2009-04-09,30.04,-27.97
2009-04-10,28.76,-24.79
2009-04-11,28.56,-25.78
2009-04-12,28.65,-24.34
2009-04-13,29.14,-25.73
2009-04-14,28.15,-31.32
2009-04-15,29.20,-26.75
2009-04-16,28.70,-26.11
2009-04-17,29.39,-24.35
2009-04-18,30.35,-23.23
2009-04-19,31.00,-25.33
2009-04-20,29.96,-25.21
2009-04-21,29.45,-25.05
2009-04-22,28.93,-25.01
2009-04-23,28.20,-25.19
2009-04-24,28.25,-24.85
2009-04-25,30.09,-25.45
2009-04-26,30.02,-25.69
2009-04-27,29.14,-24.50
2009-04-28,28.54,-26.52
2009-04-29,28.80,-24.79
2009-04-30,28.96,-28.53
2009-05-01,29.17,-26.47
2009-05-02,24.65,-26.68
2009-05-03,32.14,-30.78
2009-05-04,30.50,-28.88
2009-05-05,25.75,-20.97
2009-05-06,28.06,-26.33
2009-05-07,28.25,-23.48
2009-05-08,29.26,-26.47
2009-05-09,31.22,-24.74
2009-05-10,28.96,-25.25
2009-05-11,29.30,-25.79
2009-05-12,29.97,-23.75
2009-05-13,30.07,-25.02
2009-05-14,29.63,-26.30
2009-05-15,30.19,-25.32
2009-05-16,29.35,-25.48
2009-05-17,29.41,-25.86
2009-05-18,30.18,-24.19
2009-05-19,30.40,-24.97
2009-05-20,30.94,-25.36
2009-05-21,30.63,-25.62
2009-05-22,29.45,-25.34
2009-05-23,28.77,-24.18
2009-05-24,28.55,-25.33
2009-05-25,30.58,-26.12
2009-05-26,30.39,-26.09
2009-05-27,30.35,-25.35
2009-05-28,30.10,-26.46
2009-05-29,30.38,-25.93
2009-05-30,31.51,-24.76
2009-05-31,30.74,-23.79
2009-06-01,30.79,-22.93
2009-06-02,30.95,-25.96
2009-06-03,30.63,-23.37
2009-06-04,28.06,-25.27
2009-06-05,32.44,-25.28
2009-06-06,31.03,-26.50
2009-06-07,30.10,-25.86
2009-06-08,29.53,-26.11
2009-06-09,29.96,-25.46
2009-06-10,30.21,-26.97
2009-06-11,30.92,-26.73
2009-06-12,29.82,-25.88
2009-06-13,29.93,-26.01
2009-06-14,29.65,-26.31
2009-06-15,30.18,-26.40
2009-06-16,31.58,-25.41
2009-06-17,30.54,-25.54
2009-06-18,30.35,-24.89
2009-06-19,31.30,-25.94
2009-06-20,29.87,-30.15
2009-06-21,31.47,-26.36
2009-06-22,31.80,-27.16
2009-06-23,32.40,-25.82
2009-06-24,31.56,-26.50
2009-06-25,32.13,-24.82
2009-06-26,33.25,-28.23
2009-06-27,31.40,-26.45
2009-06-28,31.48,-26.84
2009-06-29,31.67,-26.11
2009-06-30,30.54,-25.84
2009-07-01,32.01,-24.35
2009-07-02,32.02,-25.35
2009-07-03,32.55,-28.22
2009-07-04,31.70,-24.72
2009-07-05,32.06,-26.70
2009-07-06,29.16,-28.61
2009-07-07,31.62,-30.15
2009-07-08,31.15,-28.88
2009-07-09,32.47,-27.08
2009-07-10,32.05,-24.32
2009-07-11,30.63,-27.10
2009-07-12,33.74,-28.87
2009-07-13,31.83,-28.80
2009-07-14,33.83,-27.88
2009-07-15,32.64,-26.84
2009-07-16,33.62,-25.25
2009-07-17,30.97,-26.50
2009-07-18,31.97,-24.50
2009-07-19,32.14,-27.98
2009-07-20,30.62,-24.76
2009-07-21,31.02,-26.47
2009-07-22,30.66,-26.26
2009-07-23,32.68,-27.38
2009-07-24,31.90,-25.75
2009-07-25,31.52,-27.47
2009-07-26,31.68,-27.83
2009-07-27,31.30,-27.07
2009-07-28,33.72,-27.14
2009-07-29,31.51,-27.38
2009-07-30,33.05,-24.80
2009-07-31,32.05,-27.53
2009-08-01,32.38,-27.88
2009-08-02,34.15,-27.62
2009-08-03,32.64,-27.99
2009-08-04,31.67,-26.04
2009-08-05,33.74,-27.46
2009-08-06,33.32,-30.03
2009-08-07,33.53,-32.42
2009-08-08,32.86,-27.10
2009-08-09,33.24,-29.36
2009-08-10,32.87,-28.79
2009-08-11,32.70,-27.69
2009-08-12,32.95,-27.98
2009-08-13,33.14,-28.65
2009-08-14,32.41,-29.46
2009-08-15,33.75,-29.82
2009-08-16,35.39,-27.65
2009-08-17,33.21,-29.32
2009-08-18,33.85,-28.49
2009-08-19,33.47,-29.17
2009-08-20,33.63,-28.37
2009-08-21,34.17,-27.35
2009-08-22,35.43,-27.91
2009-08-23,32.31,-28.15
2009-08-24,33.14,-28.06
2009-08-25,33.39,-27.81
2009-08-26,33.72,-28.69
2009-08-27,32.74,-27.49
2009-08-28,33.38,-27.48
2009-08-29,32.98,-26.62
2009-08-30,31.98,-28.99
2009-08-31,35.89,-28.05
2009-09-01,31.41,-29.34
2009-09-02,33.90,-29.19
2009-09-03,33.13,-29.09
2009-09-04,32.57,-27.41
2009-09-05,32.16,-29.14
2009-09-06,33.87,-29.90
2009-09-07,31.65,-29.41
2009-09-08,34.37,-29.14
2009-09-09,32.71,-28.76
2009-09-10,32.79,-29.55
2009-09-11,34.86,-28.30
2009-09-12,33.04,-28.21
2009-09-13,33.93,-27.46
2009-09-14,32.89,-27.77
2009-09-15,33.53,-28.08
2009-09-16,33.77,-27.47
2009-09-17,34.45,-28.23
2009-09-18,34.18,-29.96
2009-09-19,34.48,-29.20
2009-09-20,34.04,-28.40
2009-09-21,35.32,-28.11
2009-09-22,34.64,-27.73
2009-09-23,34.60,-29.42
2009-09-24,33.24,-28.81
2009-09-25,33.76,-28.88
2009-09-26,34.96,-29.13
2009-09-27,35.37,-29.09
2009-09-28,33.42,-29.48
2009-09-29,33.06,-29.20
2009-09-30,35.43,-31.51
2009-10-01,33.14,-28.97
2009-10-02,34.12,-28.35
2009-10-03,34.27,-30.59
2009-10-04,31.29,-31.28
2009-10-05,33.57,-30.57
2009-10-06,34.17,-29.91
2009-10-07,34.26,-29.07
2009-10-08,33.43,-29.66
2009-10-09,34.09,-28.44
2009-10-10,34.32,-28.85
2009-10-11,34.19,-29.55
2009-10-12,33.61,-29.71
2009-10-13,34.40,-29.05
2009-10-14,32.61,-28.41
2009-10-15,34.64,-28.93
2009-10-16,34.98,-28.06
2009-10-17,35.22,-29.55
2009-10-18,34.15,-30.10
2009-10-19,28.72,-34.22
2009-10-20,36.63,-31.51
2009-10-21,35.14,-29.95
2009-10-22,34.92,-29.11
2009-10-23,35.17,-28.87
2009-10-24,36.38,-29.19
2009-10-25,34.33,-29.49
2009-10-26,35.25,-30.10
2009-10-27,37.52,-36.02
2009-10-28,33.70,-29.57
2009-10-29,34.59,-30.02
2009-10-30,35.18,-29.50
2009-10-31,36.32,-29.25
2009-11-01,35.87,-29.90
2009-11-02,35.63,-28.87
2009-11-03,34.71,-29.91
2009-11-04,34.83,-28.89
2009-11-05,35.53,-31.06
2009-11-06,35.77,-31.47
2009-11-07,35.94,-30.57
2009-11-08,34.73,-29.81
2009-11-09,35.39,-29.50
2009-11-10,34.10,-30.16
2009-11-11,35.97,-30.05
2009-11-12,34.07,-33.59
2009-11-13,35.85,-30.57
2009-11-14,35.93,-31.14
2009-11-15,35.35,-29.71
2009-11-16,36.03,-29.44
2009-11-17,35.34,-30.40
2009-11-18,35.82,-30.66
2009-11-19,35.76,-29.84
2009-11-20,36.87,-29.93
2009-11-21,35.50,-30.04
2009-11-22,35.49,-30.72
2009-11-23,34.93,-30.35
2009-11-24,36.21,-30.46
2009-11-25,35.92,-30.37
2009-11-26,36.02,-30.35
2009-11-27,36.47,-31.85
2009-11-28,36.51,-31.29
2009-11-29,34.68,-30.25
2009-11-30,37.18,-28.71
2009-12-01,36.61,-30.24
2009-12-02,35.92,-30.50
2009-12-03,36.04,-29.91
2009-12-04,36.07,-30.01
2009-12-05,36.82,-31.94
2009-12-06,33.99,-29.67
2009-12-07,35.94,-30.89
2009-12-08,36.77,-31.64
2009-12-09,36.35,-31.27
2009-12-10,37.43,-30.41
2009-12-11,35.24,-31.68
2009-12-12,35.04,-29.21
2009-12-13,35.97,-31.55
2009-12-14,36.22,-29.40
2009-12-15,36.08,-30.26
2009-12-16,36.29,-30.90
2009-12-17,37.44,-31.04
2009-12-18,35.19,-30.65
2009-12-19,36.39,-29.73
2009-12-20,35.95,-30.24
2009-12-21,36.03,-30.95
2009-12-22,34.40,-34.16
2009-12-23,36.82,-30.52
2009-12-24,35.73,-30.52
2009-12-25,36.59,-30.86
2009-12-26,36.28,-30.21
2009-12-27,36.84,-30.35
2009-12-28,36.87,-30.28
2009-12-29,37.57,-31.08
2009-12-30,40.44,-33.69
2009-12-31,36.65,-31.28
2010-01-01,36.79,-30.16
2010-01-02,36.38,-31.06
2010-01-03,37.27,-30.80
2010-01-04,37.86,-30.45
2010-01-05,37.17,-30.34
2010-01-06,36.42,-30.07
2010-01-07,37.10,-30.58
2010-01-08,37.97,-30.19
2010-01-09,37.07,-30.99
2010-01-10,37.63,-30.08
2010-01-11,36.88,-30.52
2010-01-12,37.62,-30.89
2010-01-13,36.52,-32.91
2010-01-14,36.54,-32.42
2010-01-15,37.47,-31.12
2010-01-16,37.15,-31.58
2010-01-17,37.87,-30.58
2010-01-18,36.88,-33.42
2010-01-19,36.92,-32.77
2010-01-20,36.83,-32.25
2010-01-21,37.44,-30.25
2010-01-22,36.28,-31.65
2010-01-23,37.88,-31.51
2010-01-24,38.44,-32.53
2010-01-25,36.84,-32.47
2010-01-26,37.43,-32.93
2010-01-27,37.29,-32.84
2010-01-28,37.18,-32.11
2010-01-29,36.71,-32.07
2010-01-30,38.77,-32.11
2010-01-31,38.28,-31.49
2010-02-01,38.32,-31.94
2010-02-02,37.52,-31.56
2010-02-03,38.22,-32.36
2010-02-04,37.00,-32.72
2010-02-05,37.47,-32.94
2010-02-06,37.96,-31.99
2010-02-07,37.32,-33.37
2010-02-08,37.57,-33.44
2010-02-09,38.22,-32.21
2010-02-10,38.62,-31.81
2010-02-11,39.24,-33.20
2010-02-12,37.79,-33.60
2010-02-13,38.47,-32.47
2010-02-14,38.25,-32.62
2010-02-15,38.39,-32.61
2010-02-16,38.82,-31.49
2010-02-17,38.06,-32.91
2010-02-18,37.66,-32.91
2010-02-19,39.30,-34.16
2010-02-20,37.92,-32.38
2010-02-21,36.86,-35.70
2010-02-22,39.66,-32.60
2010-02-23,38.75,-32.97
2010-02-24,39.52,-33.08
2010-02-25,38.09,-33.26
2010-02-26,39.34,-33.15
2010-02-27,39.07,-34.01
2010-02-28,38.88,-33.77
2010-03-01,38.78,-33.57
2010-03-02,39.09,-32.65
2010-03-03,38.91,-36.31
2010-03-04,40.69,-32.44
2010-03-05,38.74,-34.77
2010-03-06,39.08,-34.55
2010-03-07,38.80,-34.62
2010-03-08,39.21,-33.97
2010-03-09,39.21,-35.62
2010-03-10,38.56,-37.23
2010-03-11,39.50,-33.68
2010-03-12,40.10,-33.65
2010-03-13,37.34,-35.64
2010-03-14,39.28,-34.02
2010-03-15,39.89,-33.05
2010-03-16,40.17,-33.59
2010-03-17,41.46,-33.76
2010-03-18,40.49,-34.06
2010-03-19,39.98,-33.07
2010-03-20,39.57,-32.45
2010-03-21,39.80,-33.48
2010-03-22,39.29,-34.59
2010-03-23,40.13,-35.02
2010-03-24,39.56,-33.47
2010-03-25,38.14,-36.77
2010-03-26,41.24,-38.94
2010-03-27,41.04,-34.55
2010-03-28,41.28,-34.08
2010-03-29,41.26,-34.70
2010-03-30,37.75,-38.58
2010-03-31,38.42,-37.76
2010-04-01,39.78,-33.87
2010-04-02,40.88,-35.37
2010-04-03,37.59,-36.56
2010-04-04,40.84,-35.40
2010-04-05,39.79,-36.10
2010-04-06,41.16,-34.83
2010-04-07,40.64,-34.83
2010-04-08,39.67,-34.20
2010-04-09,40.53,-35.94
2010-04-10,41.17,-36.18
2010-04-11,38.75,-34.57
2010-04-12,39.07,-35.04
2010-04-13,38.55,-35.03
2010-04-14,39.44,-34.98
2010-04-15,40.22,-35.81
2010-04-16,39.23,-35.61
2010-04-17,39.90,-35.15
2010-04-18,39.28,-34.79
2010-04-19,40.67,-36.15
2010-04-20,39.43,-37.95
2010-04-21,40.38,-36.23
2010-04-22,38.62,-36.41
2010-04-23,38.96,-34.95
2010-04-24,40.48,-35.15
2010-04-25,39.99,-35.69
2010-04-26,39.06,-34.60
2010-04-27,40.03,-35.79
2010-04-28,36.53,-37.77
2010-04-29,40.52,-36.60
2010-04-30,39.83,-36.45
2010-05-01,40.54,-35.15
2010-05-02,39.21,-35.23
2010-05-03,40.89,-34.78
2010-05-04,40.60,-36.31
2010-05-05,37.47,-35.71
2010-05-06,39.01,-36.51
2010-05-07,40.72,-35.33
2010-05-08,36.90,-37.09
2010-05-09,39.12,-39.73
2010-05-10,40.38,-36.61
2010-05-11,40.70,-39.96
2010-05-12,40.09,-35.69
2010-05-13,39.87,-35.69
2010-05-14,40.23,-35.37
2010-05-15,41.11,-36.08
2010-05-16,41.23,-35.39
2010-05-17,41.86,-36.58
2010-05-18,41.63,-39.59
2010-05-19,41.65,-37.41
2010-05-20,41.08,-38.77
2010-05-21,41.88,-38.43
2010-05-22,39.55,-40.36
2010-05-23,41.74,-36.74
2010-05-24,41.38,-36.86
2010-05-25,41.21,-36.03
2010-05-26,41.93,-38.11
2010-05-27,39.22,-40.83
2010-05-28,41.66,-38.21
2010-05-29,40.49,-34.85
2010-05-30,41.13,-35.65
2010-05-31,40.02,-37.16
2010-06-01,39.86,-34.73
2010-06-02,41.28,-36.34
2010-06-03,43.15,-36.32
2010-06-04,41.73,-37.61
2010-06-05,43.69,-37.85
2010-06-06,41.45,-34.92
2010-06-07,41.32,-34.93
2010-06-08,41.65,-36.43
2010-06-09,40.90,-34.32
2010-06-10,46.91,-40.20
2010-06-11,41.06,-37.23
2010-06-12,41.05,-36.28
2010-06-13,40.75,-35.31
2010-06-14,39.60,-35.18
2010-06-15,42.19,-35.66
2010-06-16,39.89,-39.66
2010-06-17,42.43,-34.85
2010-06-18,41.18,-36.57
2010-06-19,42.06,-37.99
2010-06-20,40.95,-34.08
2010-06-21,42.06,-35.17
2010-06-22,41.10,-36.64
2010-06-23,41.87,-36.81
2010-06-24,42.83,-38.07
2010-06-25,38.47,-35.47
2010-06-26,41.14,-35.80
2010-06-27,43.46,-39.21
2010-06-28,41.48,-37.37
2010-06-29,41.54,-34.04
2010-06-30,40.32,-36.69
2010-07-01,41.87,-36.75
2010-07-02,41.31,-36.68
2010-07-03,42.18,-37.20
2010-07-04,42.49,-38.30
2010-07-05,41.86,-36.51
2010-07-06,40.71,-36.75
2010-07-07,43.60,-38.27
2010-07-08,42.45,-37.43
2010-07-09,41.80,-36.51
2010-07-10,41.87,-38.69
2010-07-11,42.00,-37.53
2010-07-12,42.32,-36.23
2010-07-13,42.81,-36.34
2010-07-14,43.23,-36.71
2010-07-15,42.93,-37.85
2010-07-16,44.37,-34.33
2010-07-17,42.16,-38.05
2010-07-18,43.81,-38.07
2010-07-19,44.37,-37.11
2010-07-20,44.35,-38.35
2010-07-21,42.72,-38.06
2010-07-22,43.81,-37.61
2010-07-23,41.30,-37.65
2010-07-24,41.21,-37.75
2010-07-25,41.02,-38.33
2010-07-26,43.36,-36.51
2010-07-27,43.02,-38.36
2010-07-28,40.93,-37.20
2010-07-29,42.23,-36.77
2010-07-30,41.97,-37.45
2010-07-31,44.42,-37.69
2010-08-01,43.87,-38.40
2010-08-02,43.95,-36.09
2010-08-03,42.73,-36.95
2010-08-04,42.57,-38.25
2010-08-05,43.15,-37.21
2010-08-06,42.26,-38.36
2010-08-07,43.68,-37.01
2010-08-08,43.04,-39.33
2010-08-09,43.53,-38.22
2010-08-10,43.18,-37.27
2010-08-11,41.60,-38.11
2010-08-12,42.52,-37.56
2010-08-13,42.97,-37.81
2010-08-14,43.39,-37.74
2010-08-15,42.88,-38.18
2010-08-16,42.57,-36.94
2010-08-17,42.78,-37.93
2010-08-18,42.90,-37.17
2010-08-19,43.02,-36.37
2010-08-20,42.87,-38.41
2010-08-21,43.47,-37.55
2010-08-22,42.55,-40.17
2010-08-23,42.92,-37.69
2010-08-24,43.57,-38.15
2010-08-25,41.80,-38.15
2010-08-26,45.19,-39.72
2010-08-27,41.97,-38.57
2010-08-28,43.40,-39.46
2010-08-29,43.07,-37.11
2010-08-30,43.65,-38.07
2010-08-31,44.53,-36.96
2010-09-01,43.43,-38.59
2010-09-02,42.93,-39.65
2010-09-03,42.98,-37.57
2010-09-04,42.81,-37.36
2010-09-05,43.29,-37.41
2010-09-06,43.58,-38.74
2010-09-07,42.68,-38.87
2010-09-08,42.92,-40.67
2010-09-09,42.54,-39.15
2010-09-10,43.59,-37.03
2010-09-11,43.38,-38.19
2010-09-12,44.13,-37.51
2010-09-13,44.16,-39.12
2010-09-14,44.03,-37.45
2010-09-15,42.58,-37.93
2010-09-16,43.82,-37.61
2010-09-17,43.03,-38.04
2010-09-18,44.61,-40.36
2010-09-19,43.59,-38.58
2010-09-20,44.74,-37.05
2010-09-21,44.68,-37.84
2010-09-22,44.48,-40.18
2010-09-23,42.98,-38.38
2010-09-24,44.08,-38.33
2010-09-25,44.18,-38.46
2010-09-26,44.43,-38.12
2010-09-27,44.32,-37.63
2010-09-28,44.77,-38.25
2010-09-29,43.62,-37.45
2010-09-30,41.94,-38.10
2010-10-01,43.21,-38.05
2010-10-02,43.17,-38.29
2010-10-03,43.96,-38.31
2010-10-04,44.33,-38.08
2010-10-05,43.09,-39.59
2010-10-06,44.32,-37.89
2010-10-07,44.91,-38.19
2010-10-08,43.19,-38.04
2010-10-09,43.55,-37.55
2010-10-10,44.43,-37.65
2010-10-11,43.99,-38.59
2010-10-12,45.71,-39.27
2010-10-13,44.40,-39.14
2010-10-14,43.60,-38.32
2010-10-15,43.69,-37.02
2010-10-16,45.13,-39.51
2010-10-17,46.15,-37.80
2010-10-18,45.11,-37.88
2010-10-19,45.65,-40.07
2010-10-20,43.88,-39.46
2010-10-21,45.13,-39.54
2010-10-22,44.71,-39.48
2010-10-23,44.24,-39.28
2010-10-24,44.44,-41.18
2010-10-25,50.05,-45.63
2010-10-26,44.88,-41.98
2010-10-27,44.98,-39.47
2010-10-28,44.83,-38.42
2010-10-29,45.85,-37.79
2010-10-30,44.99,-38.43
2010-10-31,44.45,-39.38
2010-11-01,45.06,-38.74
2010-11-02,45.71,-37.97
2010-11-03,45.14,-38.37
2010-11-04,45.60,-37.97
2010-11-05,44.78,-39.75
2010-11-06,44.29,-38.42
2010-11-07,45.66,-39.59
2010-11-08,44.20,-37.47
2010-11-09,45.79,-39.33
2010-11-10,46.12,-41.54
2010-11-11,47.09,-37.70
2010-11-12,45.29,-38.78
2010-11-13,46.09,-38.66
2010-11-14,46.97,-38.95
2010-11-15,46.62,-38.77
2010-11-16,45.05,-38.57
2010-11-17,45.35,-38.39
2010-11-18,46.43,-38.26
2010-11-19,45.60,-39.57
2010-11-20,46.00,-39.24
2010-11-21,43.27,-39.73
2010-11-22,43.68,-40.07
2010-11-23,45.61,-42.32
2010-11-24,45.57,-42.51
2010-11-25,46.09,-39.36
2010-11-26,46.05,-38.69
2010-11-27,45.92,-38.80
2010-11-28,45.18,-41.39
2010-11-29,45.80,-39.74
2010-11-30,46.23,-39.09
2010-12-01,46.27,-39.05
2010-12-02,46.39,-39.79
2010-12-03,47.64,-39.59
2010-12-04,45.52,-39.67
2010-12-05,45.92,-39.51
2010-12-06,44.63,-40.25
2010-12-07,45.34,-39.62
2010-12-08,46.06,-39.99
2010-12-09,46.91,-42.90
2010-12-10,46.15,-41.90
2010-12-11,45.78,-38.64
2010-12-12,46.08,-38.62
2010-12-13,46.51,-40.04
2010-12-14,47.35,-39.73
2010-12-15,44.36,-40.98
2010-12-16,45.60,-40.17
2010-12-17,45.00,-39.83
2010-12-18,44.91,-40.05
2010-12-19,44.28,-40.10
2010-12-20,45.76,-42.03
2010-12-21,45.71,-42.02
2010-12-22,46.50,-39.84
2010-12-23,44.93,-41.24
2010-12-24,45.45,-40.41
2010-12-25,45.15,-38.89
2010-12-26,46.52,-42.53
2010-12-27,46.19,-40.91
2010-12-28,45.49,-40.08
2010-12-29,44.04,-43.09
2010-12-30,43.37,-39.71
2010-12-31,44.85,-41.89
2011-01-01,45.03,-40.77
2011-01-02,45.21,-40.16
2011-01-03,45.92,-41.23
2011-01-04,46.34,-41.78
2011-01-05,46.60,-40.48
2011-01-06,46.33,-42.16
2011-01-07,46.51,-41.09
2011-01-08,46.47,-41.91
2011-01-09,47.74,-43.01
2011-01-10,46.75,-42.25
2011-01-11,47.77,-41.16
2011-01-12,47.19,-40.45
2011-01-13,47.00,-40.67
2011-01-14,47.66,-41.14
2011-01-15,47.66,-42.25
2011-01-16,47.22,-41.21
2011-01-17,48.51,-40.90
2011-01-18,45.91,-41.14
2011-01-19,46.53,-40.99
2011-01-20,46.99,-41.47
2011-01-21,47.48,-41.19
2011-01-22,46.95,-41.25
2011-01-23,47.68,-41.81
2011-01-24,47.13,-42.06
2011-01-25,47.15,-42.27
2011-01-26,49.38,-41.87
2011-01-27,48.21,-41.69
2011-01-28,47.95,-41.94
2011-01-29,47.48,-41.75
2011-01-30,45.40,-44.83
2011-01-31,47.19,-42.27
2011-02-01,48.27,-42.18
2011-02-02,47.32,-42.14
2011-02-03,48.16,-42.05
2011-02-04,47.66,-41.22
2011-02-05,48.86,-41.99
2011-02-06,47.77,-42.68
2011-02-07,47.31,-42.29
2011-02-08,47.37,-46.01
2011-02-09,49.77,-41.97
2011-02-10,48.31,-41.94
2011-02-11,48.13,-43.41
2011-02-12,48.72,-43.00
2011-02-13,49.41,-42.39
2011-02-14,48.67,-44.25
2011-02-15,48.54,-45.81
2011-02-16,46.03,-42.09
2011-02-17,46.60,-44.31
2011-02-18,46.83,-43.66
2011-02-19,46.56,-44.09
2011-02-20,48.26,-43.43
2011-02-21,49.10,-42.87
2011-02-22,47.63,-43.02
2011-02-23,48.06,-42.78
2011-02-24,47.03,-43.83
2011-02-25,45.58,-43.51
2011-02-26,47.40,-43.64
2011-02-27,47.74,-44.08
2011-02-28,47.82,-42.49
2011-03-01,48.03,-42.95
2011-03-02,48.73,-44.51
2011-03-03,45.29,-44.39
2011-03-04,47.14,-43.00
2011-03-05,48.23,-43.39
2011-03-06,48.09,-45.63
2011-03-07,42.89,-50.18
2011-03-08,49.44,-43.69
2011-03-09,47.97,-43.56
2011-03-10,49.23,-44.91
2011-03-11,49.35,-45.16
2011-03-12,49.59,-44.85
2011-03-13,49.39,-44.45
2011-03-14,48.56,-45.15
2011-03-15,50.26,-46.78
2011-03-16,46.25,-44.78
2011-03-17,48.55,-46.29
2011-03-18,48.36,-43.95
2011-03-19,46.92,-44.10
2011-03-20,49.66,-43.60
2011-03-21,44.94,-46.06
2011-03-22,48.43,-44.03
2011-03-23,48.44,-43.94
2011-03-24,48.20,-45.87
2011-03-25,45.70,-45.10
2011-03-26,48.13,-45.17
2011-03-27,49.54,-44.84
2011-03-28,45.80,-46.07
2011-03-29,49.76,-44.18
2011-03-30,49.86,-44.05
2011-03-31,48.24,-44.35
2011-04-01,49.75,-43.48
2011-04-02,48.31,-45.20
2011-04-03,46.66,-46.31
2011-04-04,49.97,-44.41
2011-04-05,49.00,-44.05
2011-04-06,48.47,-44.09
2011-04-07,45.91,-44.64
2011-04-08,48.22,-45.72
2011-04-09,50.11,-44.86
2011-04-10,49.52,-43.09
2011-04-11,50.38,-43.76
2011-04-12,49.13,-45.03
2011-04-13,48.57,-48.67
2011-04-14,49.49,-44.37
2011-04-15,48.21,-45.07
2011-04-16,47.71,-43.75
2011-04-17,52.52,-44.56
2011-04-18,48.81,-41.15
2011-04-19,51.76,-45.19
2011-04-20,47.62,-45.11
2011-04-21,48.45,-46.20
2011-04-22,49.10,-43.99
2011-04-23,48.28,-45.28
2011-04-24,45.75,-43.93
2011-04-25,49.85,-49.87
2011-04-26,47.75,-49.99
2011-04-27,49.12,-43.70
2011-04-28,48.09,-41.61
2011-04-29,52.82,-44.91
2011-04-30,49.94,-44.23
2011-05-01,48.81,-45.45
2011-05-02,49.68,-44.51
2011-05-03,50.13,-44.08
2011-05-04,49.51,-43.80
2011-05-05,50.38,-44.75
2011-05-06,49.64,-44.44
2011-05-07,49.07,-46.41
2011-05-08,46.71,-45.42
2011-05-09,50.94,-43.39
2011-05-10,50.08,-44.28
2011-05-11,50.14,-44.65
2011-05-12,50.48,-43.27
2011-05-13,48.58,-44.48
2011-05-14,50.25,-45.68
2011-05-15,48.95,-49.70
2011-05-16,50.99,-47.23
2011-05-17,45.51,-46.54
