Date, North (mm), East (mm)
2010-09-15,74.25,-65.89
2010-09-16,72.94,-66.99
2010-09-17,73.84,-66.34
2010-09-18,73.93,-66.61
2010-09-19,73.73,-67.30
2010-09-20,70.83,-66.71
2010-09-21,73.37,-66.41
2010-09-22,74.17,-66.87
2010-09-23,72.98,-70.40
2010-09-24,74.90,-66.94
2010-09-25,74.39,-67.33
2010-09-26,74.91,-65.98
2010-09-27,75.54,-67.21
2010-09-28,75.93,-65.99
2010-09-29,75.03,-67.27
2010-09-30,75.55,-66.70
2010-10-01,75.74,-65.05
2010-10-02,76.17,-65.62
2010-10-03,75.19,-67.44
2010-10-04,77.09,-65.69
2010-10-05,74.12,-66.94
2010-10-06,76.79,-66.34
2010-10-07,76.56,-66.37
2010-10-08,74.77,-67.63
2010-10-09,74.12,-67.40
2010-10-10,74.54,-68.26
2010-10-11,75.14,-67.13
2010-10-12,76.76,-66.90
2010-10-13,76.13,-66.48
2010-10-14,76.16,-68.10
2010-10-15,76.32,-66.96
2010-10-16,76.36,-67.53
2010-10-17,76.54,-67.00
2010-10-18,75.89,-67.94
2010-10-19,77.28,-63.99
2010-10-20,77.18,-69.49
2010-10-21,78.48,-68.19
2010-10-22,77.60,-68.38
2010-10-23,77.87,-68.30
2010-10-24,78.47,-69.29
2010-10-25,77.74,-70.30
2010-10-26,78.30,-72.09
2010-10-27,77.10,-69.55
2010-10-28,78.54,-69.75
2010-10-29,78.78,-68.30
2010-10-30,78.90,-68.78
2010-10-31,77.95,-68.77
2010-11-01,77.53,-70.49
2010-11-02,78.28,-68.94
2010-11-03,78.42,-68.88
2010-11-04,78.26,-69.33
2010-11-05,79.25,-69.01
2010-11-06,79.77,-68.46
2010-11-07,78.07,-69.85
2010-11-08,78.09,-69.91
2010-11-09,78.01,-70.90
2010-11-10,77.94,-70.46
2010-11-11,79.81,-70.22
2010-11-12,78.94,-69.88
2010-11-13,78.57,-70.57
2010-11-14,78.18,-70.11
2010-11-15,80.07,-70.16
2010-11-16,78.10,-69.61
2010-11-17,78.29,-70.77
2010-11-18,80.13,-69.40
2010-11-19,80.67,-69.20
2010-11-20,79.69,-68.99
2010-11-21,78.83,-69.53
2010-11-22,78.43,-71.32
2010-11-23,78.30,-70.66
2010-11-24,78.67,-72.17
2010-11-25,79.97,-71.98
2010-11-26,80.92,-71.08
2010-11-27,79.01,-72.05
2010-11-28,79.71,-71.44
2010-11-29,79.93,-73.41
2010-11-30,80.23,-71.20
2010-12-01,79.94,-71.30
2010-12-02,79.32,-70.78
2010-12-03,80.02,-71.32
2010-12-04,79.62,-70.86
2010-12-05,78.30,-71.65
2010-12-06,78.77,-70.72
2010-12-07,79.01,-72.14
2010-12-08,80.34,-71.53
2010-12-09,79.63,-71.40
2010-12-10,78.89,-71.12
2010-12-11,81.86,-73.57
2010-12-12,80.26,-72.52
2010-12-13,80.36,-71.80
2010-12-14,79.86,-72.60
2010-12-15,80.70,-71.19
2010-12-16,79.25,-72.17
2010-12-17,78.48,-72.03
2010-12-18,82.10,-70.67
2010-12-19,80.37,-74.91
2010-12-20,80.77,-74.28
2010-12-21,80.88,-72.82
2010-12-22,81.23,-72.18
2010-12-23,80.57,-74.40
2010-12-24,80.53,-73.39
2010-12-25,79.36,-73.53
2010-12-26,79.96,-73.89
2010-12-27,80.95,-73.08
2010-12-28,81.72,-74.02
2010-12-29,81.31,-73.10
2010-12-30,81.65,-74.55
2010-12-31,81.19,-74.06
2011-01-01,81.41,-74.22
2011-01-02,82.51,-72.53
2011-01-03,81.75,-74.13
2011-01-04,81.12,-74.58
2011-01-05,83.45,-73.69
2011-01-06,82.76,-73.60
2011-01-07,81.56,-74.47
2011-01-08,81.97,-74.08
2011-01-09,81.33,-74.53
2011-01-10,82.72,-74.84
2011-01-11,83.85,-74.84
2011-01-12,84.69,-73.90
2011-01-13,83.76,-75.57
2011-01-14,84.94,-74.06
2011-01-15,84.46,-75.57
2011-01-16,84.55,-75.98
2011-01-17,88.35,-72.90
2011-01-18,85.36,-75.32
2011-01-19,83.04,-75.65
2011-01-20,82.53,-75.62
2011-01-21,83.80,-76.10
2011-01-22,84.07,-75.81
2011-01-23,84.78,-76.90
2011-01-24,83.20,-78.00
2011-01-25,85.82,-75.38
2011-01-26,85.71,-76.13
2011-01-27,85.44,-76.47
2011-01-28,85.13,-76.39
2011-01-29,84.05,-76.21
2011-01-30,85.38,-75.78
2011-01-31,84.98,-79.24
2011-02-01,86.65,-77.28
2011-02-02,86.01,-77.38
2011-02-03,86.30,-77.18
2011-02-04,85.20,-77.68
2011-02-05,86.91,-77.78
2011-02-06,84.37,-76.96
2011-02-07,85.61,-77.21
2011-02-08,85.19,-79.35
2011-02-09,85.73,-78.82
2011-02-10,85.71,-77.98
2011-02-11,86.12,-78.11
2011-02-12,87.31,-77.39
2011-02-13,87.49,-77.75
2011-02-14,87.09,-77.57
2011-02-15,87.38,-76.86
2011-02-16,86.18,-78.93
2011-02-17,87.31,-77.75
2011-02-18,88.25,-78.33
2011-02-19,86.92,-77.67
2011-02-20,86.52,-77.41
2011-02-21,87.78,-78.49
2011-02-22,86.71,-78.97
2011-02-23,86.50,-78.74
2011-02-24,87.01,-77.97
2011-02-25,87.85,-77.68
2011-02-26,85.16,-78.60
2011-02-27,86.35,-80.11
2011-02-28,87.77,-78.47
2011-03-01,86.27,-78.28
2011-03-02,89.10,-79.02
2011-03-03,87.97,-79.62
2011-03-04,85.94,-78.64
2011-03-05,88.07,-79.23
2011-03-06,88.07,-79.65
2011-03-07,88.69,-79.55
2011-03-08,88.90,-79.48
2011-03-09,89.27,-79.87
2011-03-10,88.78,-79.20
2011-03-11,88.78,-80.50
2011-03-12,87.91,-79.93
2011-03-13,87.57,-80.72
2011-03-14,88.75,-81.07
2011-03-15,88.82,-80.75
2011-03-16,88.74,-81.10
2011-03-17,87.59,-83.28
2011-03-18,88.81,-79.80
2011-03-19,88.85,-80.52
2011-03-20,88.56,-80.25
2011-03-21,87.91,-78.46
2011-03-22,88.90,-80.52
2011-03-23,88.01,-79.69
2011-03-24,90.57,-79.59
2011-03-25,89.98,-80.00
2011-03-26,89.41,-80.39
2011-03-27,90.04,-80.56
2011-03-28,88.12,-82.61
2011-03-29,86.83,-84.10
2011-03-30,93.75,-80.39
2011-03-31,87.78,-83.20
2011-04-01,90.13,-80.34
2011-04-02,88.76,-81.08
2011-04-03,89.67,-81.40
2011-04-04,89.72,-82.46
2011-04-05,90.39,-81.07
2011-04-06,88.42,-83.23
2011-04-07,89.81,-81.53
2011-04-08,89.07,-83.38
2011-04-09,90.92,-80.90
2011-04-10,90.98,-82.25
2011-04-11,90.08,-82.47
2011-04-12,88.91,-83.53
2011-04-13,89.53,-82.19
2011-04-14,90.12,-83.09
2011-04-15,90.30,-82.10
2011-04-16,90.10,-80.05
2011-04-17,89.28,-84.46
2011-04-18,88.14,-84.51
2011-04-19,91.03,-81.92
2011-04-20,90.42,-81.80
2011-04-21,91.01,-81.83
2011-04-22,91.37,-83.21
2011-04-23,91.35,-83.62
2011-04-24,90.64,-82.45
2011-04-25,92.83,-83.75
2011-04-26,91.98,-84.04
2011-04-27,91.97,-80.77
2011-04-28,91.01,-83.48
2011-04-29,91.81,-84.67
2011-04-30,90.53,-83.93
2011-05-01,91.70,-83.16
2011-05-02,90.87,-83.24
2011-05-03,91.13,-83.34
2011-05-04,91.65,-83.40
2011-05-05,92.74,-83.85
2011-05-06,90.99,-84.16
2011-05-07,91.49,-83.42
2011-05-08,91.79,-82.74
2011-05-09,91.40,-83.88
2011-05-10,93.27,-83.76
2011-05-11,92.15,-84.26
2011-05-12,92.48,-83.23
2011-05-13,93.63,-83.54
2011-05-14,92.77,-83.77
2011-05-15,92.87,-83.23
2011-05-16,94.45,-85.34
2011-05-17,93.70,-85.73
2011-05-18,93.25,-84.85
2011-05-19,92.05,-85.38
2011-05-20,91.48,-85.29
2011-05-21,92.69,-83.91
2011-05-22,93.73,-85.11
2011-05-23,92.56,-84.81
2011-05-24,93.40,-84.65
2011-05-25,94.33,-84.53
2011-05-26,93.74,-85.35
2011-05-27,93.49,-84.63
2011-05-28,94.53,-84.82
2011-05-29,94.89,-85.50
2011-05-30,94.30,-85.95
2011-05-31,94.22,-84.77
2011-06-01,93.96,-85.16
2011-06-02,94.67,-86.18
2011-06-03,95.26,-84.83
2011-06-04,94.51,-82.56
2011-06-05,97.13,-84.34
2011-06-06,96.63,-85.15
2011-06-07,93.48,-89.36
2011-06-08,95.75,-85.93
2011-06-09,95.57,-88.91
2011-06-10,96.13,-85.96
2011-06-11,96.48,-85.99
2011-06-12,96.06,-86.46
2011-06-13,95.14,-86.49
2011-06-14,92.88,-92.72
2011-06-15,94.20,-87.88
2011-06-16,97.07,-86.29
2011-06-17,97.11,-86.33
2011-06-18,96.41,-87.31
2011-06-19,96.24,-86.47
2011-06-20,96.06,-87.92
2011-06-21,97.40,-86.37
2011-06-22,96.53,-85.95
2011-06-23,96.23,-87.13
2011-06-24,97.14,-88.00
2011-06-25,97.00,-87.75
2011-06-26,96.37,-88.38
2011-06-27,97.80,-88.21
2011-06-28,97.92,-87.12
2011-06-29,97.16,-88.54
2011-06-30,95.23,-92.99
2011-07-01,97.34,-89.43
2011-07-02,96.82,-89.83
2011-07-03,97.78,-88.98
2011-07-04,98.79,-88.71
2011-07-05,99.10,-88.66
2011-07-06,98.52,-86.60
2011-07-07,97.38,-87.33
2011-07-08,99.59,-87.91
2011-07-09,98.35,-88.42
2011-07-10,98.83,-88.68
2011-07-11,100.56,-88.15
2011-07-12,99.33,-87.91
2011-07-13,99.13,-87.92
2011-07-14,100.16,-88.10
2011-07-15,100.13,-88.15
2011-07-16,98.35,-89.76
2011-07-17,100.55,-89.31
2011-07-18,99.54,-89.01
2011-07-19,99.36,-89.53
2011-07-20,100.20,-90.28
2011-07-21,99.64,-89.14
2011-07-22,99.92,-90.06
2011-07-23,100.00,-89.39
2011-07-24,99.98,-89.82
2011-07-25,99.92,-89.76
2011-07-26,100.04,-89.18
2011-07-27,99.42,-89.92
2011-07-28,100.46,-89.30
2011-07-29,100.48,-89.35
2011-07-30,100.08,-90.16
2011-07-31,100.57,-88.93
2011-08-01,101.91,-87.91
2011-08-02,101.17,-89.45
2011-08-03,100.78,-90.05
2011-08-04,101.47,-89.44
2011-08-05,99.96,-89.69
2011-08-06,100.93,-90.65
2011-08-07,101.10,-90.62
2011-08-08,102.22,-90.70
2011-08-09,101.90,-91.48
2011-08-10,101.75,-91.14
2011-08-11,101.81,-90.69
2011-08-12,99.79,-91.32
2011-08-13,101.30,-91.77
2011-08-14,101.24,-90.43
2011-08-15,100.95,-92.12
2011-08-16,102.10,-91.64
2011-08-17,100.48,-93.89
2011-08-18,99.72,-93.14
2011-08-19,102.41,-91.81
2011-08-20,102.53,-91.30
2011-08-21,102.83,-91.36
2011-08-22,102.75,-90.87
2011-08-23,103.82,-91.88
2011-08-24,103.99,-92.00
2011-08-25,104.48,-91.70
2011-08-26,102.60,-93.26
2011-08-27,103.64,-91.06
2011-08-28,102.60,-92.47
2011-08-29,104.10,-92.89
2011-08-30,103.08,-92.70
2011-08-31,103.31,-92.32
2011-09-01,103.97,-92.78
2011-09-02,103.29,-92.35
2011-09-03,103.42,-92.11
2011-09-04,103.14,-93.31
2011-09-05,104.92,-92.32
2011-09-06,103.47,-91.48
2011-09-07,104.01,-93.24
2011-09-08,105.27,-92.06
2011-09-09,103.93,-93.20
2011-09-10,102.54,-94.06
2011-09-11,106.78,-91.77
2011-09-12,106.96,-88.76
2011-09-13,105.77,-91.48
2011-09-14,103.77,-93.18
2011-09-15,103.95,-92.74
2011-09-16,107.29,-92.55
2011-09-17,105.51,-93.73
2011-09-18,106.87,-94.04
2011-09-19,106.67,-93.07
2011-09-20,105.87,-93.87
2011-09-21,104.52,-97.13
2011-09-22,106.16,-92.53
2011-09-23,108.38,-93.50
2011-09-24,107.91,-94.14
2011-09-25,106.01,-93.93
2011-09-26,103.49,-93.41
2011-09-27,105.35,-93.72
2011-09-28,105.60,-93.24
2011-09-29,105.60,-93.96
2011-09-30,106.20,-94.67
2011-10-01,105.95,-92.61
2011-10-02,105.73,-93.99
2011-10-03,105.85,-94.44
2011-10-04,105.09,-94.67
2011-10-05,105.42,-96.30
2011-10-06,106.83,-95.01
2011-10-07,106.04,-96.71
2011-10-08,107.94,-94.86
2011-10-09,106.47,-96.01
2011-10-10,105.45,-96.30
2011-10-11,107.68,-97.68
2011-10-12,108.11,-95.54
2011-10-13,107.02,-95.54
2011-10-14,108.62,-95.16
2011-10-15,108.62,-94.41
2011-10-16,108.58,-94.87
2011-10-17,107.74,-95.64
2011-10-18,107.06,-94.57
2011-10-19,106.33,-96.55
2011-10-20,105.64,-98.65
2011-10-21,104.67,-100.00
2011-10-22,106.35,-99.41
2011-10-23,107.10,-96.13
2011-10-24,107.30,-95.98
2011-10-25,108.29,-95.62
2011-10-26,106.59,-99.66
2011-10-27,108.41,-96.25
2011-10-28,109.20,-95.80
2011-10-29,107.09,-95.78
2011-10-30,108.96,-96.57
2011-10-31,109.07,-96.03
2011-11-01,108.94,-97.44
2011-11-02,109.54,-95.54
2011-11-03,109.56,-95.84
2011-11-04,108.97,-97.18
2011-11-05,110.01,-97.66
2011-11-06,110.99,-97.25
2011-11-07,108.73,-98.27
2011-11-08,109.55,-97.89
2011-11-09,109.99,-96.71
2011-11-10,109.34,-97.52
2011-11-11,108.02,-97.14
2011-11-12,109.27,-98.84
2011-11-13,110.24,-98.44
2011-11-14,109.46,-97.50
2011-11-15,108.55,-100.51
2011-11-16,107.90,-99.54
2011-11-17,109.89,-98.09
2011-11-18,109.45,-98.83
2011-11-19,109.59,-98.10
2011-11-20,112.48,-97.55
2011-11-21,110.45,-97.68
2011-11-22,109.88,-98.19
2011-11-23,109.82,-98.03
2011-11-24,109.76,-97.72
2011-11-25,110.24,-98.50
2011-11-26,109.38,-97.41
2011-11-27,110.70,-96.69
2011-11-28,110.05,-98.17
2011-11-29,109.83,-98.44
2011-11-30,109.69,-98.91
2011-12-01,106.26,-100.54
2011-12-02,109.41,-99.51
2011-12-03,110.56,-99.34
2011-12-04,110.71,-98.87
2011-12-05,112.08,-98.99
2011-12-06,111.17,-99.91
2011-12-07,110.29,-98.97
2011-12-08,110.70,-99.04
2011-12-09,110.46,-98.56
2011-12-10,110.64,-98.77
2011-12-11,111.12,-99.03
2011-12-12,110.21,-99.92
2011-12-13,109.54,-99.87
2011-12-14,110.22,-98.83
2011-12-15,111.75,-99.53
2011-12-16,112.45,-94.72
2011-12-17,110.94,-95.96
2011-12-18,110.87,-98.94
2011-12-19,110.75,-100.44
2011-12-20,112.21,-99.69
2011-12-21,111.57,-99.54
2011-12-22,111.23,-101.00
2011-12-23,111.58,-100.74
2011-12-24,111.59,-100.00
2011-12-25,112.04,-100.39
2011-12-26,112.72,-100.15
2011-12-27,112.65,-100.12
2011-12-28,112.36,-100.51
2011-12-29,110.81,-101.10
2011-12-30,111.88,-100.59
2011-12-31,113.32,-101.02
2012-01-01,113.30,-100.02
2012-01-02,113.91,-101.03
2012-01-03,113.01,-101.05
2012-01-04,113.93,-101.07
2012-01-05,113.96,-100.54
2012-01-06,113.88,-101.49
2012-01-07,114.11,-101.95
2012-01-08,113.74,-102.51
2012-01-09,115.10,-101.36
2012-01-10,113.76,-101.56
2012-01-11,113.14,-101.63
2012-01-12,114.58,-101.57
2012-01-13,113.95,-101.90
2012-01-14,114.44,-102.07
2012-01-15,114.30,-101.55
2012-01-16,112.89,-102.49
2012-01-17,114.44,-102.18
2012-01-18,114.00,-101.96
2012-01-19,113.67,-103.11
2012-01-20,113.63,-103.76
2012-01-21,114.80,-102.79
2012-01-22,116.02,-104.13
2012-01-23,115.32,-104.88
2012-01-24,118.98,-102.62
2012-01-25,117.36,-102.09
2012-01-26,115.94,-105.14
2012-01-27,116.39,-105.57
2012-01-28,114.15,-103.31
2012-01-29,115.66,-102.31
2012-01-30,114.77,-103.73
2012-01-31,114.03,-103.62
2012-02-01,114.45,-103.83
2012-02-02,115.05,-104.54
2012-02-03,114.66,-103.43
2012-02-04,115.68,-103.10
2012-02-05,114.79,-103.66
2012-02-06,116.84,-103.71
2012-02-07,115.51,-104.85
2012-02-08,115.56,-104.56
2012-02-09,115.15,-104.28
2012-02-10,115.84,-104.12
2012-02-11,115.40,-104.42
2012-02-12,115.14,-104.48
2012-02-13,116.42,-104.24
2012-02-14,115.12,-105.15
2012-02-15,115.72,-105.06
2012-02-16,117.90,-102.31
2012-02-17,116.31,-104.05
2012-02-18,115.97,-106.60
2012-02-19,115.53,-105.69
2012-02-20,116.51,-105.36
2012-02-21,115.43,-107.04
2012-02-22,116.62,-106.29
2012-02-23,118.65,-104.80
2012-02-24,117.50,-105.28
2012-02-25,117.74,-106.07
2012-02-26,117.71,-105.49
2012-02-27,116.44,-105.86
2012-02-28,118.16,-106.09
2012-02-29,118.07,-104.72
2012-03-01,117.28,-106.11
2012-03-02,119.43,-108.12
2012-03-03,118.98,-105.15
2012-03-04,119.14,-105.19
2012-03-05,118.05,-106.04
2012-03-06,118.36,-106.52
2012-03-07,118.26,-107.52
2012-03-08,118.71,-105.16
2012-03-09,118.48,-106.28
2012-03-10,118.13,-106.31
2012-03-11,118.84,-107.49
2012-03-12,119.04,-107.23
2012-03-13,118.42,-107.04
2012-03-14,118.21,-107.45
2012-03-15,119.36,-106.83
2012-03-16,120.25,-107.57
2012-03-17,119.93,-108.07
2012-03-18,120.30,-107.82
2012-03-19,120.11,-108.53
2012-03-20,119.44,-107.98
2012-03-21,120.77,-107.86
2012-03-22,119.69,-107.10
2012-03-23,119.03,-107.80
2012-03-24,120.21,-107.07
2012-03-25,119.10,-106.77
2012-03-26,119.37,-107.43
2012-03-27,118.89,-109.24
2012-03-28,118.27,-107.97
2012-03-29,118.37,-109.68
2012-03-30,120.40,-108.61
2012-03-31,120.46,-107.64
2012-04-01,119.79,-108.98
2012-04-02,119.32,-108.03
2012-04-03,118.82,-108.88
2012-04-04,119.85,-107.98
2012-04-05,118.03,-109.27
2012-04-06,120.45,-108.66
2012-04-07,119.73,-108.52
2012-04-08,120.11,-107.91
2012-04-09,120.40,-108.58
2012-04-10,119.57,-108.31
2012-04-11,120.02,-108.30
2012-04-12,120.86,-108.24
2012-04-13,120.71,-108.61
2012-04-14,119.89,-109.64
2012-04-15,119.01,-113.25
2012-04-16,121.30,-108.96
2012-04-17,119.48,-109.55
2012-04-18,121.74,-109.67
2012-04-19,121.35,-110.89
2012-04-20,120.86,-110.97
2012-04-21,121.24,-109.40
2012-04-22,121.07,-109.77
2012-04-23,120.56,-109.40
2012-04-24,122.44,-110.16
2012-04-25,123.10,-109.23
2012-04-26,121.89,-110.37
2012-04-27,119.50,-115.06
2012-04-28,121.73,-112.26
2012-04-29,121.12,-111.35
2012-04-30,122.16,-110.96
2012-05-01,121.18,-109.93
2012-05-02,120.61,-111.48
2012-05-03,121.33,-110.96
2012-05-04,122.48,-112.01
2012-05-05,120.82,-111.88
2012-05-06,121.62,-111.15
2012-05-07,121.29,-110.54
2012-05-08,122.06,-109.68
2012-05-09,121.76,-111.23
2012-05-10,123.22,-111.07
2012-05-11,122.64,-111.72
2012-05-12,121.61,-112.69
2012-05-13,122.44,-110.82
2012-05-14,123.28,-110.68
2012-05-15,123.69,-112.59
2012-05-16,122.53,-112.56
2012-05-17,123.89,-112.19
2012-05-18,123.32,-111.74
2012-05-19,123.06,-114.75
2012-05-20,124.30,-111.55
2012-05-21,124.70,-112.33
2012-05-22,122.16,-114.40
2012-05-23,125.78,-112.37
2012-05-24,125.43,-114.46
2012-05-25,124.86,-113.31
2012-05-26,125.12,-111.12
2012-05-27,125.26,-113.36
2012-05-28,124.68,-112.02
2012-05-29,124.73,-112.21
2012-05-30,125.11,-114.85
2012-05-31,125.27,-112.83
2012-06-01,125.75,-113.16
2012-06-02,126.39,-111.73
2012-06-03,124.85,-114.02
2012-06-04,125.86,-112.67
2012-06-05,125.13,-115.13
2012-06-06,124.67,-113.80
2012-06-07,125.72,-114.80
2012-06-08,127.09,-114.76
2012-06-09,125.28,-114.39
2012-06-10,126.77,-114.73
2012-06-11,127.11,-112.67
2012-06-12,126.48,-113.37
2012-06-13,127.51,-113.31
2012-06-14,128.32,-114.56
2012-06-15,128.47,-113.53
2012-06-16,130.67,-110.40
2012-06-17,127.36,-113.11
2012-06-18,128.70,-112.59
2012-06-19,129.10,-113.92
2012-06-20,127.94,-115.26
2012-06-21,128.64,-113.98
2012-06-22,128.47,-113.45
2012-06-23,128.98,-113.48
2012-06-24,128.34,-112.86
2012-06-25,128.61,-114.52
2012-06-26,128.56,-114.67
2012-06-27,129.08,-114.51
2012-06-28,129.42,-113.64
2012-06-29,130.64,-113.53
2012-06-30,129.68,-114.65
2012-07-01,129.81,-113.49
2012-07-02,128.89,-114.77
2012-07-03,129.80,-115.38
2012-07-04,130.69,-112.78
2012-07-05,131.25,-114.36
2012-07-06,130.70,-115.79
2012-07-07,130.85,-117.09
2012-07-08,130.20,-115.83
2012-07-09,130.83,-114.36
2012-07-10,131.16,-114.13
2012-07-11,131.07,-114.66
2012-07-12,130.64,-115.28
2012-07-13,131.97,-114.57
2012-07-14,132.21,-113.80
2012-07-15,132.15,-114.93
2012-07-16,129.83,-114.46
2012-07-17,132.96,-114.68
2012-07-18,133.04,-115.45
2012-07-19,131.87,-117.12
2012-07-20,133.48,-115.23
2012-07-21,131.48,-116.64
2012-07-22,130.52,-116.02
2012-07-23,129.42,-116.03
2012-07-24,131.52,-115.20
2012-07-25,131.04,-116.41
2012-07-26,132.58,-115.66
2012-07-27,132.00,-116.15
2012-07-28,133.41,-114.94
2012-07-29,131.56,-117.10
2012-07-30,132.91,-116.82
2012-07-31,132.94,-114.98
2012-08-01,131.77,-114.92
2012-08-02,133.06,-115.18
2012-08-03,133.56,-117.15
2012-08-04,133.16,-118.82
2012-08-05,133.75,-116.52
2012-08-06,132.57,-118.46
2012-08-07,134.42,-115.95
2012-08-08,133.88,-116.52
2012-08-09,133.66,-117.51
2012-08-10,133.79,-116.93
2012-08-11,132.35,-116.37
2012-08-12,133.69,-117.16
2012-08-13,132.90,-117.67
2012-08-14,134.10,-118.86
2012-08-15,133.86,-116.47
2012-08-16,134.59,-117.66
2012-08-17,133.54,-117.80
2012-08-18,134.09,-116.84
2012-08-19,134.67,-117.60
2012-08-20,134.17,-117.40
2012-08-21,134.29,-117.86
2012-08-22,136.27,-117.88
2012-08-23,134.43,-117.94
2012-08-24,135.01,-118.21
2012-08-25,136.27,-118.73
2012-08-26,134.58,-119.13
2012-08-27,135.17,-118.59
2012-08-28,137.21,-118.12
2012-08-29,134.68,-118.87
2012-08-30,134.94,-118.71
2012-08-31,134.18,-121.03
2012-09-01,135.88,-117.96
2012-09-02,136.00,-119.41
2012-09-03,137.20,-119.44
2012-09-04,136.89,-118.66
2012-09-05,138.14,-120.05
2012-09-06,136.40,-118.29
2012-09-07,136.29,-118.32
2012-09-08,137.24,-118.89
2012-09-09,136.60,-118.83
2012-09-10,138.46,-118.52
2012-09-11,138.25,-119.56
2012-09-12,138.82,-119.56
2012-09-13,137.91,-119.90
2012-09-14,136.51,-120.09
2012-09-15,136.93,-120.74
2012-09-16,138.25,-119.68
2012-09-17,138.67,-119.49
2012-09-18,138.00,-120.93
2012-09-19,137.87,-121.06
2012-09-20,138.71,-120.09
2012-09-21,138.34,-121.30
2012-09-22,137.72,-119.76
2012-09-23,139.96,-119.37
2012-09-24,138.97,-119.07
2012-09-25,138.65,-119.93
2012-09-26,139.45,-120.89
2012-09-27,139.15,-121.14
2012-09-28,138.54,-121.02
2012-09-29,139.13,-121.76
2012-09-30,139.14,-120.38
2012-10-01,140.07,-120.12
2012-10-02,140.08,-120.69
2012-10-03,139.48,-121.37
2012-10-04,139.65,-120.26
2012-10-05,139.16,-120.65
2012-10-06,139.24,-119.85
2012-10-07,140.71,-120.83
2012-10-08,139.78,-121.67
2012-10-09,140.42,-121.58
2012-10-10,140.03,-121.55
2012-10-11,139.67,-119.77
2012-10-12,140.60,-121.65
2012-10-13,140.57,-121.42
2012-10-14,140.95,-120.82
2012-10-15,140.28,-122.23
2012-10-16,140.48,-122.57
2012-10-17,141.59,-122.67
2012-10-18,141.53,-120.80
2012-10-19,141.28,-124.56
2012-10-20,141.19,-122.26
2012-10-21,140.73,-121.05
2012-10-22,140.89,-121.50
2012-10-23,141.49,-121.22
2012-10-24,140.55,-122.46
2012-10-25,140.72,-121.84
2012-10-26,140.31,-122.08
2012-10-27,140.90,-122.61
2012-10-28,141.75,-123.07
2012-10-29,142.18,-122.82
2012-10-30,141.13,-122.22
2012-10-31,142.02,-123.20
2012-11-01,142.03,-122.77
2012-11-02,141.79,-122.72
2012-11-03,141.45,-123.28
2012-11-04,142.63,-122.56
2012-11-05,144.15,-122.26
2012-11-06,142.57,-122.60
2012-11-07,141.97,-122.96
2012-11-08,141.97,-123.18
2012-11-09,141.80,-122.99
2012-11-10,142.27,-123.05
2012-11-11,142.34,-124.81
2012-11-12,142.83,-124.56
2012-11-13,142.73,-124.79
2012-11-14,142.77,-123.32
2012-11-15,141.85,-123.31
2012-11-16,142.98,-124.28
2012-11-17,144.99,-122.86
2012-11-18,143.68,-123.52
2012-11-19,143.19,-125.27
2012-11-20,144.04,-124.08
2012-11-21,141.59,-124.78
2012-11-22,141.90,-125.91
2012-11-23,142.75,-124.64
2012-11-24,143.34,-124.09
2012-11-25,143.63,-124.81
2012-11-26,142.73,-124.02
2012-11-27,143.15,-124.45
2012-11-28,142.01,-123.92
2012-11-29,144.28,-123.82
2012-11-30,147.26,-123.86
2012-12-01,145.72,-125.71
2012-12-02,147.00,-124.86
2012-12-03,143.16,-123.20
2012-12-04,142.96,-125.53
2012-12-05,143.92,-124.66
2012-12-06,139.26,-129.45
2012-12-07,143.64,-124.65
2012-12-08,144.22,-125.69
2012-12-09,144.11,-126.74
2012-12-10,143.92,-125.16
2012-12-11,143.80,-125.94
2012-12-12,144.10,-125.19
2012-12-13,143.07,-127.10
2012-12-14,141.97,-126.91
2012-12-15,142.32,-126.16
2012-12-16,143.48,-126.11
2012-12-17,144.81,-125.92
2012-12-18,142.87,-126.91
2012-12-19,144.96,-127.44
2012-12-20,144.14,-125.75
2012-12-21,145.40,-126.04
2012-12-22,144.39,-125.49
2012-12-23,144.70,-126.30
2012-12-24,145.35,-128.43
2012-12-25,144.97,-128.36
2012-12-26,145.44,-130.13
2012-12-27,145.25,-129.29
2012-12-28,144.77,-130.09
2012-12-29,146.38,-128.58
2012-12-30,145.74,-129.59
2012-12-31,145.12,-130.53
2013-01-01,145.77,-130.46
2013-01-02,145.94,-129.12
2013-01-03,145.24,-129.80
2013-01-04,145.47,-129.35
2013-01-05,144.74,-130.08
2013-01-06,145.27,-127.51
2013-01-07,147.05,-131.10
2013-01-08,146.85,-129.59
2013-01-09,146.86,-129.57
2013-01-10,145.22,-129.16
2013-01-11,145.32,-129.82
2013-01-12,144.49,-130.69
2013-01-13,144.32,-130.86
2013-01-14,145.53,-130.38
2013-01-15,146.28,-130.18
2013-01-16,146.13,-129.39
2013-01-17,146.89,-130.02
2013-01-18,146.84,-129.77
2013-01-19,146.83,-129.49
2013-01-20,145.09,-130.02
2013-01-21,147.15,-130.40
2013-01-22,146.95,-130.97
2013-01-23,146.63,-131.12
2013-01-24,147.94,-130.92
2013-01-25,146.97,-131.20
2013-01-26,144.30,-132.71
2013-01-27,146.23,-132.18
2013-01-28,147.47,-132.28
2013-01-29,146.64,-133.00
2013-01-30,146.92,-133.35
2013-01-31,147.03,-131.40
2013-02-01,146.17,-132.18
2013-02-02,146.74,-132.42
2013-02-03,147.12,-131.27
2013-02-04,146.77,-132.83
